subid,condition,keep,notes
p1,gaze,y,
p2,nogaze,y,
p3,nogaze,y,
p4,gaze,y,
p5,gaze,y,
p6,nogaze,y,
p7,gaze,y,
p8,nogaze,y,
p9,nogaze,y,
p10,gaze,y,
p11,nogaze,y,
p12,nogaze,y,
p13,gaze,y,
p14,nogaze,y,
p15,gaze,y,
p16,nogaze,n,lazy eye
p17,nogaze,y,
p18,gaze,y,
p19,gaze,y,
p20,nogaze,y,
