## [iView]
## Converted from:	F:\gaze_xsit_01_full\pn19-[d6087247-3165-4825-8fa2-2dd7791e532d]\pn19-eye_data.idf
## Date:	10.02.2016 10:56:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4425                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn19                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
160997380	MSG	1	# Message: 8b86f09171cd2952482360b33cb50ebd_1920x1080.avi
161050431	SMP	1	1631.47	751.80	1368.60	741.37	13.88	13.88	2.91	12.85	12.85	2.71	1627.26	755.00	1634.06	754.96	1366.47	745.37	1373.29	745.20	820.06	580.06	1174.48	434.94	0	1	1	2	-1	-1	-63.15	0.99	693.61	-5.86	3.16	700.38	0.05	0.14	-0.99	0.07	0.17	-0.98	0	 -1	
161083755	SMP	1	1631.25	751.56	1368.54	740.66	14.06	14.06	2.91	12.60	12.60	2.70	1626.93	754.46	1633.77	754.45	1366.43	744.49	1373.17	744.52	815.27	590.32	1175.37	436.16	0	1	1	2	-1	-1	-63.14	1.11	694.18	-5.85	3.34	701.57	0.05	0.13	-0.99	0.07	0.17	-0.98	0	 -1	
161117073	SMP	1	1630.76	750.80	1368.27	740.50	13.87	13.87	2.91	12.85	12.85	2.70	1626.64	753.60	1633.55	753.58	1365.92	744.19	1372.88	744.17	821.27	598.35	1172.72	446.16	0	1	1	2	-1	-1	-63.07	1.30	694.06	-5.75	3.40	699.72	0.06	0.12	-0.99	0.06	0.16	-0.99	0	 -1	
161150444	SMP	1	1630.63	749.71	1368.18	739.97	13.65	13.65	2.90	12.79	12.79	2.69	1626.50	753.24	1633.26	753.14	1365.70	743.57	1372.71	743.56	816.03	554.97	1168.15	454.04	0	1	1	2	-1	-1	-63.27	1.39	696.85	-5.69	3.53	698.68	0.05	0.15	-0.99	0.05	0.16	-0.99	0	 -1	
161183831	SMP	1	1630.60	748.70	1368.20	738.87	13.53	13.53	2.89	12.63	12.63	2.68	1626.40	752.28	1633.22	752.16	1365.91	742.95	1372.85	742.93	815.89	537.10	1170.57	432.55	0	1	1	2	-1	-1	-63.28	1.61	697.04	-5.73	3.67	698.86	0.05	0.16	-0.99	0.06	0.18	-0.98	0	 -1	
161217233	SMP	1	1630.21	745.64	1368.61	736.25	13.33	13.33	2.87	12.81	12.81	2.68	1625.85	750.58	1632.83	750.32	1366.25	741.34	1373.28	741.35	809.32	272.71	1167.29	218.72	0	1	1	2	-1	-1	-63.05	2.00	695.69	-5.81	4.02	697.55	0.05	0.21	-0.98	0.06	0.22	-0.97	0	 -1	
161250493	SMP	1	1630.29	745.58	1368.56	736.01	13.48	13.48	2.86	12.81	12.81	2.68	1625.92	750.55	1633.11	750.24	1366.28	741.26	1373.14	741.29	809.03	275.55	1165.85	198.89	0	1	1	2	-1	-1	-62.82	2.00	692.76	-5.81	4.04	698.78	0.05	0.21	-0.98	0.06	0.23	-0.97	0	 -1	
161283795	SMP	1	1630.48	745.72	1368.70	735.92	13.48	13.48	2.85	12.50	12.50	2.67	1626.30	750.69	1633.43	750.35	1366.51	741.32	1373.32	741.31	812.75	277.48	1166.08	180.45	0	1	1	2	-1	-1	-62.90	1.97	692.71	-5.86	4.03	699.47	0.06	0.21	-0.98	0.06	0.24	-0.97	0	 -1	
161317082	SMP	1	1631.17	745.97	1369.18	735.99	13.68	13.68	2.85	12.70	12.70	2.67	1626.84	750.69	1633.84	750.39	1366.99	741.16	1373.75	741.22	807.86	290.77	1163.65	188.60	0	1	1	2	-1	-1	-63.13	1.97	694.18	-5.97	4.07	700.17	0.05	0.20	-0.98	0.06	0.23	-0.97	0	 -1	
161350395	SMP	1	1632.08	746.08	1370.26	735.93	13.34	13.34	2.84	12.69	12.69	2.67	1627.84	751.19	1634.83	750.51	1367.91	741.17	1374.82	741.15	807.61	285.87	1160.78	188.61	0	1	1	2	-1	-1	-63.35	1.90	694.17	-6.18	4.07	699.38	0.05	0.21	-0.98	0.06	0.23	-0.97	0	 -1	
161383726	SMP	1	1633.48	746.47	1371.66	735.94	13.29	13.29	2.83	12.60	12.60	2.67	1629.33	751.49	1636.28	751.26	1369.53	741.37	1376.22	741.28	807.40	278.59	1161.27	178.98	0	1	1	2	-1	-1	-63.70	1.79	694.47	-6.53	4.04	701.03	0.06	0.22	-0.97	0.06	0.24	-0.97	0	 -1	
161417649	SMP	1	1635.08	747.36	1373.32	736.36	13.38	13.38	2.82	12.47	12.47	2.66	1630.69	752.37	1637.97	751.88	1371.20	741.56	1377.88	741.58	806.98	284.51	1160.52	183.38	0	1	1	2	-1	-1	-63.63	1.61	690.05	-6.91	3.99	702.05	0.05	0.21	-0.98	0.06	0.23	-0.97	0	 -1	
161450443	SMP	1	1636.61	747.90	1374.87	736.55	13.24	13.24	2.81	12.62	12.62	2.66	1632.43	753.09	1639.52	752.45	1372.63	741.59	1379.46	741.78	811.35	280.57	1158.67	187.41	0	1	1	2	-1	-1	-64.11	1.47	691.31	-7.24	3.96	701.31	0.06	0.22	-0.97	0.06	0.23	-0.97	0	 -1	
161483713	SMP	1	1638.03	748.15	1376.06	736.14	13.50	13.50	2.81	12.36	12.36	2.65	1633.64	753.36	1640.91	752.89	1374.05	741.88	1380.78	741.62	808.21	277.49	1163.64	160.63	0	1	1	2	-1	-1	-64.08	1.39	687.96	-7.55	3.95	702.11	0.05	0.22	-0.97	0.07	0.25	-0.97	0	 -1	
161517045	SMP	1	1639.12	749.18	1377.26	737.09	13.47	13.47	2.80	12.77	12.77	2.65	1634.70	754.35	1641.98	753.84	1375.05	742.53	1381.83	742.33	807.41	278.66	1163.67	174.25	0	1	1	2	-1	-1	-64.16	1.18	686.30	-7.78	3.80	702.09	0.05	0.22	-0.97	0.06	0.24	-0.97	0	 -1	
161550380	SMP	1	1639.71	750.00	1377.95	737.70	13.10	13.10	2.79	12.43	12.43	2.65	1635.61	755.34	1642.67	754.63	1375.62	743.30	1382.49	743.03	813.19	275.21	1161.50	165.01	0	1	1	2	-1	-1	-64.53	0.99	688.38	-7.91	3.63	701.41	0.06	0.22	-0.97	0.06	0.24	-0.97	0	 -1	
161583706	SMP	1	1640.19	750.32	1378.20	738.06	13.59	13.59	2.79	12.60	12.60	2.65	1635.78	755.49	1642.99	755.14	1375.88	743.64	1382.74	743.59	810.71	274.71	1160.66	154.63	0	1	1	2	-1	-1	-64.35	0.91	685.94	-7.96	3.53	701.49	0.05	0.22	-0.97	0.06	0.25	-0.97	0	 -1	
