## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\p1-[6f2e482b-8e29-43c1-9dbd-a159d883378f]\p1-eye_data.idf
## Date:	14.07.2015 14:37:13
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4468                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	p1                                                                                                                                                                                                                                                              
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
### [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2753374674	SMP	1	1649.68	1035.06	1384.10	1045.98	14.13	14.13	2.88	13.26	13.26	2.76	1646.64	1036.77	1653.80	1036.85	1383.68	1046.86	1390.89	1047.09	1226.64	729.94	1226.64	729.94	0	1	1	2	-1	-1	-66.12	-59.80	679.93	-9.52	-62.54	685.94	0.12	0.16	-0.98	0.15	0.13	-0.98	0	 -1	
2753407782	SMP	1	1649.69	1035.13	1384.05	1046.33	14.06	14.06	2.88	13.21	13.21	2.75	1646.52	1036.91	1653.79	1037.01	1383.64	1047.37	1390.80	1047.41	1226.74	720.05	1226.74	720.05	0	1	1	2	-1	-1	-65.93	-59.67	678.11	-9.51	-62.62	685.85	0.11	0.17	-0.98	0.15	0.14	-0.98	0	 -1	
2753441118	SMP	1	1649.61	1035.16	1383.98	1046.41	14.12	14.12	2.88	13.04	13.04	2.74	1646.40	1036.92	1653.73	1036.97	1383.55	1047.38	1390.69	1047.44	1226.25	717.78	1226.25	717.78	0	1	1	2	-1	-1	-65.80	-59.56	676.93	-9.48	-62.62	685.81	0.11	0.16	-0.98	0.15	0.13	-0.98	0	 -1	
2753474441	SMP	1	1649.49	1035.06	1383.76	1046.26	14.10	14.10	2.88	13.17	13.17	2.74	1646.16	1036.92	1653.64	1036.98	1383.42	1047.41	1390.58	1047.48	1226.59	704.59	1226.59	704.59	0	1	1	2	-1	-1	-65.54	-59.36	674.68	-9.46	-62.61	685.63	0.11	0.17	-0.98	0.16	0.14	-0.98	0	 -1	
2753507772	SMP	1	1649.42	1035.18	1383.52	1046.32	14.12	14.12	2.88	13.23	13.23	2.74	1646.06	1036.92	1653.50	1036.99	1383.38	1047.35	1390.47	1047.44	1229.31	705.07	1229.31	705.07	0	1	1	2	-1	-1	-65.48	-59.33	674.28	-9.44	-62.61	685.74	0.11	0.16	-0.98	0.16	0.14	-0.98	0	 -1	
2753541114	SMP	1	1649.17	1034.95	1383.49	1046.18	14.01	14.01	2.88	13.27	13.27	2.74	1646.01	1036.72	1653.35	1036.75	1383.34	1047.08	1390.32	1047.15	1232.55	706.14	1232.55	706.14	0	1	1	2	-1	-1	-65.49	-59.32	674.66	-9.43	-62.63	686.60	0.11	0.16	-0.98	0.16	0.13	-0.98	0	 -1	
2753574551	SMP	1	1649.17	1034.63	1383.48	1045.81	13.95	13.95	2.87	13.33	13.33	2.74	1646.00	1036.39	1653.23	1036.53	1383.30	1046.68	1390.24	1046.95	1232.65	700.55	1232.65	700.55	0	1	1	2	-1	-1	-65.57	-59.34	675.57	-9.43	-62.65	687.53	0.11	0.17	-0.98	0.16	0.13	-0.98	0	 -1	
2753607757	SMP	1	1651.98	1029.43	1387.13	1040.18	13.38	13.38	2.85	12.69	12.69	2.72	1647.11	1033.90	1654.28	1034.08	1385.56	1044.34	1392.56	1044.40	952.65	205.18	952.65	205.18	0	1	1	2	-1	-1	-65.90	-58.90	676.61	-9.94	-62.14	687.79	0.03	0.28	-0.96	0.10	0.27	-0.96	0	 -1	
2753641152	SMP	1	1652.23	1029.68	1386.99	1040.50	13.38	13.38	2.83	12.91	12.91	2.71	1647.22	1034.02	1654.58	1034.36	1385.31	1044.42	1392.33	1044.58	955.23	217.04	955.23	217.04	0	1	1	2	-1	-1	-65.77	-58.79	674.86	-9.88	-62.17	687.87	0.03	0.28	-0.96	0.09	0.26	-0.96	0	 -1	
2753674419	SMP	1	1652.51	1029.62	1386.89	1040.49	13.47	13.47	2.81	12.98	12.98	2.71	1647.43	1034.10	1654.71	1034.44	1385.14	1044.48	1392.25	1044.60	956.70	214.76	956.70	214.76	0	1	1	2	-1	-1	-65.88	-58.87	675.55	-9.85	-62.14	687.40	0.03	0.29	-0.96	0.09	0.27	-0.96	0	 -1	
2753707757	SMP	1	1652.62	1029.89	1386.96	1040.61	13.49	13.49	2.80	13.12	13.12	2.71	1647.80	1034.25	1654.86	1034.54	1385.16	1044.51	1392.26	1044.65	956.37	218.49	956.37	218.49	0	1	1	2	-1	-1	-66.17	-59.11	677.98	-9.85	-62.14	687.37	0.03	0.28	-0.96	0.09	0.26	-0.96	0	 -1	
2753741098	SMP	1	1652.85	1029.79	1386.96	1040.50	13.66	13.66	2.80	12.99	12.99	2.71	1647.99	1034.34	1655.06	1034.48	1385.27	1044.47	1392.30	1044.59	956.61	216.19	956.61	216.19	0	1	1	2	-1	-1	-66.32	-59.20	679.03	-9.88	-62.17	687.77	0.03	0.29	-0.96	0.09	0.27	-0.96	0	 -1	
2753774473	SMP	1	1653.12	1030.01	1387.05	1040.55	13.70	13.70	2.81	13.16	13.16	2.71	1648.09	1034.38	1655.24	1034.52	1385.35	1044.45	1392.35	1044.64	954.13	219.34	954.13	219.34	0	1	1	2	-1	-1	-66.32	-59.18	678.75	-9.90	-62.21	688.21	0.03	0.28	-0.96	0.09	0.26	-0.96	0	 -1	
2753807743	SMP	1	1653.84	1030.35	1387.96	1040.81	13.78	13.78	2.81	13.47	13.47	2.72	1648.36	1034.64	1655.65	1034.66	1385.68	1044.44	1392.66	1044.62	913.73	230.24	913.73	230.24	0	1	1	2	-1	-1	-66.30	-59.15	677.82	-9.97	-62.27	688.84	0.01	0.27	-0.96	0.07	0.25	-0.97	0	 -1	
2753841075	SMP	1	1653.99	1030.17	1388.02	1040.78	13.75	13.75	2.81	13.60	13.60	2.74	1648.74	1034.61	1655.74	1034.62	1385.72	1044.40	1392.75	1044.58	905.41	231.65	905.41	231.65	0	1	1	2	-1	-1	-66.67	-59.43	681.11	-9.99	-62.28	689.07	0.01	0.28	-0.96	0.07	0.25	-0.97	0	 -1	
2753874395	SMP	1	1654.02	1030.02	1387.97	1040.71	13.83	13.83	2.82	13.76	13.76	2.76	1648.87	1034.14	1655.85	1034.43	1385.66	1044.26	1392.74	1044.47	904.10	239.89	904.10	239.89	0	1	1	2	-1	-1	-66.83	-59.47	682.47	-9.98	-62.23	688.80	0.02	0.27	-0.96	0.07	0.25	-0.97	0	 -1	
2753907774	SMP	1	1654.08	1029.37	1387.91	1039.91	13.83	13.83	2.83	13.52	13.52	2.77	1648.89	1033.63	1655.79	1033.64	1385.61	1043.44	1392.71	1043.64	897.97	244.00	897.97	244.00	0	1	1	2	-1	-1	-67.05	-59.53	684.74	-9.97	-62.05	688.83	0.01	0.27	-0.96	0.07	0.25	-0.97	0	 -1	
2753941058	SMP	1	1654.03	1028.80	1387.87	1039.28	14.01	14.01	2.84	13.61	13.61	2.78	1648.77	1032.89	1655.77	1032.88	1385.58	1042.62	1392.63	1042.83	893.32	258.67	893.32	258.67	0	1	1	2	-1	-1	-67.03	-59.36	684.69	-9.96	-61.89	689.03	0.01	0.26	-0.96	0.07	0.24	-0.97	0	 -1	
2753974443	SMP	1	1653.99	1028.49	1387.90	1039.13	13.88	13.88	2.85	13.69	13.69	2.79	1648.76	1032.68	1655.74	1032.69	1385.53	1042.49	1392.54	1042.64	886.33	262.39	886.33	262.39	0	1	1	2	-1	-1	-67.15	-59.43	685.97	-9.95	-61.88	689.32	0.01	0.27	-0.96	0.06	0.24	-0.97	0	 -1	
2754007716	SMP	1	1658.06	1032.69	1393.84	1043.09	14.07	14.07	2.86	14.15	14.15	2.82	1650.38	1034.10	1657.59	1034.46	1388.80	1043.67	1396.00	1043.91	478.34	742.02	478.34	742.02	0	1	1	2	-1	-1	-67.33	-59.60	683.91	-10.67	-62.08	688.53	-0.09	0.16	-0.98	-0.05	0.12	-0.99	0	 -1	
2754041049	SMP	1	1658.70	1032.91	1393.59	1043.12	14.15	14.15	2.87	14.03	14.03	2.83	1651.07	1034.27	1657.94	1034.40	1388.66	1043.65	1395.72	1043.82	473.06	751.58	473.06	751.58	0	1	1	2	-1	-1	-67.84	-59.97	688.02	-10.63	-62.08	688.75	-0.09	0.15	-0.98	-0.05	0.12	-0.99	0	 -1	
2754074379	SMP	1	1658.78	1033.19	1393.44	1043.41	14.15	14.15	2.89	13.85	13.85	2.84	1651.13	1034.56	1658.11	1034.63	1388.52	1044.14	1395.58	1044.32	472.50	749.46	472.50	749.46	0	1	1	2	-1	-1	-67.85	-60.01	687.82	-10.60	-62.17	688.55	-0.09	0.15	-0.98	-0.05	0.13	-0.99	0	 -1	
2754107709	SMP	1	1659.00	1033.45	1393.49	1043.73	14.17	14.17	2.90	14.03	14.03	2.85	1651.19	1034.69	1658.30	1034.77	1388.47	1044.40	1395.53	1044.48	468.07	755.39	468.07	755.39	0	1	1	2	-1	-1	-67.79	-59.96	686.91	-10.59	-62.20	688.37	-0.09	0.14	-0.99	-0.05	0.12	-0.99	0	 -1	
2754141096	SMP	1	1659.07	1033.71	1393.48	1043.98	14.15	14.15	2.90	14.06	14.06	2.86	1651.28	1034.87	1658.50	1035.00	1388.53	1044.53	1395.55	1044.66	468.21	762.11	468.21	762.11	0	1	1	2	-1	-1	-67.70	-59.90	685.76	-10.60	-62.25	688.48	-0.09	0.14	-0.99	-0.05	0.12	-0.99	0	 -1	
2754174463	SMP	1	1659.11	1033.81	1393.44	1044.01	14.15	14.15	2.91	14.26	14.26	2.88	1651.33	1034.95	1658.54	1035.11	1388.53	1044.54	1395.53	1044.70	468.59	765.86	468.59	765.86	0	1	1	2	-1	-1	-67.70	-59.90	685.58	-10.60	-62.27	688.66	-0.09	0.14	-0.99	-0.05	0.12	-0.99	0	 -1	
2754207759	SMP	1	1658.92	1034.04	1393.27	1044.26	14.16	14.16	2.91	14.12	14.12	2.89	1651.18	1035.14	1658.31	1035.33	1388.37	1044.69	1395.36	1044.91	468.81	770.07	468.81	770.07	0	1	1	2	-1	-1	-67.70	-59.99	686.06	-10.57	-62.34	689.04	-0.09	0.14	-0.99	-0.05	0.11	-0.99	0	 -1	
2754241104	SMP	1	1658.31	1034.15	1392.63	1044.61	14.16	14.16	2.92	14.34	14.34	2.90	1650.58	1035.40	1657.70	1035.56	1387.63	1045.12	1394.74	1045.25	468.61	768.52	468.61	768.52	0	1	1	2	-1	-1	-67.55	-60.02	685.81	-10.41	-62.39	688.66	-0.09	0.15	-0.99	-0.05	0.12	-0.99	0	 -1	
2754274362	SMP	1	1657.56	1034.01	1391.81	1044.62	14.29	14.29	2.93	14.41	14.41	2.92	1649.91	1035.12	1656.90	1035.33	1386.82	1045.20	1393.97	1045.19	468.93	771.88	468.93	771.88	0	1	1	2	-1	-1	-67.49	-60.06	686.81	-10.23	-62.35	688.15	-0.09	0.14	-0.99	-0.05	0.12	-0.99	0	 -1	
2754307691	SMP	1	1657.13	1033.54	1390.62	1043.91	14.06	14.06	2.92	14.06	14.06	2.92	1649.21	1034.77	1656.37	1034.87	1386.10	1044.88	1393.26	1044.88	478.64	764.71	478.64	764.71	0	1	1	2	-1	-1	-67.23	-59.86	685.58	-10.07	-62.23	687.60	-0.10	0.14	-0.98	-0.03	0.13	-0.99	0	 -1	
2754341026	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2754374468	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2754407679	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2754441003	SMP	1	1649.52	1026.98	1383.07	1038.91	13.32	13.32	2.90	13.54	13.54	2.90	1644.07	1032.13	1651.14	1032.33	1381.17	1043.20	1388.11	1043.32	884.99	117.56	884.99	117.56	0	1	1	2	-1	-1	-66.17	-59.36	686.26	-8.98	-61.96	688.49	0.00	0.32	-0.95	0.08	0.28	-0.96	0	 -1	
2754474334	SMP	1	1649.15	1028.66	1383.08	1039.75	14.41	14.41	2.91	13.90	13.90	2.89	1643.59	1032.52	1650.80	1032.77	1380.58	1043.51	1387.70	1043.64	854.03	267.54	854.03	267.54	0	1	1	2	-1	-1	-65.95	-59.33	684.93	-8.86	-61.96	687.77	0.00	0.26	-0.97	0.06	0.26	-0.96	0	 -1	
2754507667	SMP	1	1648.73	1028.74	1382.51	1040.30	14.40	14.40	2.92	14.23	14.23	2.90	1643.21	1032.78	1650.52	1032.94	1380.44	1043.60	1387.35	1043.92	872.89	287.72	872.89	287.72	0	1	1	2	-1	-1	-65.73	-59.24	683.37	-8.83	-62.12	689.06	0.01	0.27	-0.96	0.07	0.24	-0.97	0	 -1	
2754541000	SMP	1	1648.47	1028.93	1382.35	1040.67	14.59	14.59	2.94	14.91	14.91	2.94	1643.09	1032.87	1650.20	1033.06	1380.08	1043.68	1387.11	1043.93	870.12	311.89	870.12	311.89	0	1	1	2	-1	-1	-65.75	-59.33	684.11	-8.76	-62.11	688.85	0.01	0.26	-0.96	0.07	0.23	-0.97	0	 -1	
2754574445	SMP	1	1648.41	1028.78	1382.27	1040.50	14.70	14.70	2.96	14.79	14.79	2.96	1643.03	1032.85	1650.06	1032.99	1379.86	1043.65	1386.94	1043.82	865.14	308.64	865.14	308.64	0	1	1	2	-1	-1	-65.78	-59.36	684.56	-8.71	-62.07	688.62	0.01	0.27	-0.96	0.06	0.23	-0.97	0	 -1	
2754607660	SMP	1	1648.76	1029.43	1382.59	1040.99	14.78	14.78	2.97	14.94	14.94	2.99	1643.11	1033.07	1650.42	1033.32	1380.25	1043.85	1387.21	1044.01	862.83	332.00	862.83	332.00	0	1	1	2	-1	-1	-65.61	-59.23	682.38	-8.79	-62.18	689.38	0.00	0.25	-0.97	0.06	0.22	-0.97	0	 -1	
2754641012	SMP	1	1648.81	1029.54	1382.63	1041.06	14.80	14.80	2.99	14.99	14.99	3.01	1643.08	1033.10	1650.35	1033.42	1380.08	1043.95	1387.10	1044.07	853.46	342.50	853.46	342.50	0	1	1	2	-1	-1	-65.57	-59.21	682.01	-8.76	-62.21	689.50	0.00	0.25	-0.97	0.05	0.22	-0.97	0	 -1	
2754674365	SMP	1	1648.81	1029.59	1382.71	1041.07	14.83	14.83	3.00	14.77	14.77	3.02	1643.11	1033.24	1650.42	1033.44	1380.11	1043.98	1387.10	1044.09	848.26	346.41	848.26	346.41	0	1	1	2	-1	-1	-65.47	-59.14	680.94	-8.77	-62.24	689.80	0.00	0.25	-0.97	0.05	0.22	-0.97	0	 -1	
2754707651	SMP	1	1649.19	1029.70	1382.91	1041.22	14.65	14.65	3.00	14.83	14.83	3.03	1643.22	1033.39	1650.63	1033.57	1380.30	1044.14	1387.25	1044.14	839.54	350.58	839.54	350.58	0	1	1	2	-1	-1	-65.33	-59.01	679.10	-8.82	-62.32	690.36	-0.01	0.25	-0.97	0.05	0.22	-0.97	0	 -1	
2754740988	SMP	1	1649.34	1029.83	1383.08	1041.21	14.77	14.77	3.01	14.77	14.77	3.04	1643.67	1033.65	1650.88	1033.73	1380.49	1044.30	1387.53	1044.29	841.18	344.27	841.18	344.27	0	1	1	2	-1	-1	-65.49	-59.13	679.99	-8.86	-62.33	690.09	0.00	0.25	-0.97	0.05	0.23	-0.97	0	 -1	
2754774329	SMP	1	1649.68	1030.03	1383.42	1041.38	14.56	14.56	3.01	14.77	14.77	3.04	1644.02	1033.84	1651.10	1033.91	1380.66	1044.44	1387.79	1044.52	834.49	344.60	834.49	344.60	0	1	1	2	-1	-1	-65.67	-59.27	681.14	-8.90	-62.31	689.41	0.00	0.25	-0.97	0.05	0.23	-0.97	0	 -1	
2754807638	SMP	1	1650.09	1030.04	1383.58	1041.45	14.64	14.64	3.01	15.07	15.07	3.06	1644.19	1033.82	1651.56	1033.95	1381.19	1044.38	1388.12	1044.46	836.55	348.34	836.55	348.34	0	1	1	2	-1	-1	-65.50	-59.06	678.76	-9.01	-62.38	690.41	-0.01	0.25	-0.97	0.06	0.22	-0.97	0	 -1	
2754840968	SMP	1	1653.81	1033.56	1389.19	1044.44	14.98	14.98	3.02	15.29	15.29	3.08	1646.19	1035.27	1653.30	1035.38	1384.35	1045.45	1391.33	1045.60	483.38	688.41	483.38	688.41	0	1	1	2	-1	-1	-66.07	-59.52	680.48	-9.71	-62.62	690.39	-0.09	0.16	-0.98	-0.05	0.14	-0.99	0	 -1	
2754874295	SMP	1	1654.93	1034.30	1389.46	1044.83	14.78	14.78	3.03	15.02	15.02	3.09	1647.14	1035.78	1654.05	1035.82	1384.56	1045.55	1391.62	1045.68	467.82	717.84	467.82	717.84	0	1	1	2	-1	-1	-66.53	-59.87	683.25	-9.76	-62.62	690.16	-0.10	0.15	-0.98	-0.05	0.12	-0.99	0	 -1	
2754907627	SMP	1	1655.29	1034.46	1389.39	1045.05	14.98	14.98	3.03	14.84	14.84	3.09	1647.35	1035.73	1654.65	1035.85	1384.68	1045.68	1391.80	1045.83	475.57	739.33	475.57	739.33	0	1	1	2	-1	-1	-66.23	-59.52	679.31	-9.79	-62.62	689.82	-0.10	0.14	-0.98	-0.04	0.12	-0.99	0	 -1	
2754940964	SMP	1	1655.70	1034.42	1389.88	1045.31	14.86	14.86	3.04	15.04	15.04	3.09	1647.73	1035.81	1654.82	1035.86	1384.77	1045.73	1391.94	1045.97	460.64	747.78	460.64	747.78	0	1	1	2	-1	-1	-66.50	-59.72	681.50	-9.80	-62.59	689.21	-0.10	0.15	-0.98	-0.05	0.11	-0.99	0	 -1	
2754974361	SMP	1	1655.79	1034.50	1390.10	1045.52	14.84	14.84	3.04	15.02	15.02	3.10	1648.03	1035.90	1655.04	1036.01	1384.99	1046.16	1392.05	1046.16	458.28	746.49	458.28	746.49	0	1	1	2	-1	-1	-66.69	-59.86	682.82	-9.84	-62.66	689.21	-0.09	0.15	-0.98	-0.06	0.12	-0.99	0	 -1	
2755007621	SMP	1	1656.16	1034.64	1390.38	1045.48	14.92	14.92	3.05	15.06	15.06	3.10	1648.25	1035.89	1655.42	1036.02	1385.36	1045.98	1392.32	1046.05	455.80	755.03	455.80	755.03	0	1	1	2	-1	-1	-66.64	-59.76	681.62	-9.92	-62.68	689.85	-0.10	0.14	-0.98	-0.05	0.11	-0.99	0	 -1	
2755040953	SMP	1	1656.61	1034.65	1390.61	1045.52	14.86	14.86	3.05	14.99	14.99	3.10	1648.70	1035.92	1655.74	1036.01	1385.58	1045.95	1392.60	1046.13	452.94	758.54	452.94	758.54	0	1	1	2	-1	-1	-66.89	-59.92	683.39	-9.97	-62.66	689.52	-0.10	0.14	-0.98	-0.05	0.11	-0.99	0	 -1	
2755074274	SMP	1	1656.90	1034.81	1390.95	1045.44	14.87	14.87	3.06	15.05	15.05	3.11	1648.97	1036.05	1656.10	1036.22	1385.86	1046.23	1392.95	1046.24	451.05	753.03	451.05	753.03	0	1	1	2	-1	-1	-66.91	-59.90	682.83	-10.03	-62.66	689.06	-0.10	0.14	-0.98	-0.05	0.13	-0.99	0	 -1	
2755107607	SMP	1	1657.27	1034.90	1391.32	1045.49	15.05	15.05	3.07	15.15	15.15	3.11	1649.30	1036.21	1656.47	1036.27	1386.34	1046.16	1393.28	1046.18	449.91	755.57	449.91	755.57	0	1	1	2	-1	-1	-66.94	-59.89	682.44	-10.13	-62.72	689.91	-0.10	0.15	-0.98	-0.05	0.12	-0.99	0	 -1	
2755141097	SMP	1	1657.50	1034.99	1391.65	1045.67	15.08	15.08	3.07	15.03	15.03	3.12	1649.55	1036.28	1656.72	1036.46	1386.49	1046.30	1393.55	1046.35	447.06	755.59	447.06	755.59	0	1	1	2	-1	-1	-67.02	-59.94	682.66	-10.17	-62.70	689.33	-0.10	0.15	-0.98	-0.06	0.12	-0.99	0	 -1	
2755174312	SMP	1	1657.78	1035.01	1391.88	1045.55	15.08	15.08	3.08	15.05	15.05	3.12	1649.93	1036.28	1656.92	1036.47	1386.68	1046.21	1393.73	1046.27	444.45	755.05	444.45	755.05	0	1	1	2	-1	-1	-67.26	-60.10	684.50	-10.21	-62.67	689.23	-0.10	0.15	-0.98	-0.06	0.12	-0.99	0	 -1	
