## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\081005-[1033a93a-0418-48fe-a162-ae62d2be162f]\081005-eye_data.idf
## Date:	10.08.2015 13:28:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4465                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	081005                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
8780104682	MSG	1	# Message: 5c24dc9177d235c028e914f1b1373878_1920x1080.avi
8780128363	SMP	1	1576.66	544.17	1250.35	550.66	17.40	17.40	2.86	18.30	18.30	3.05	1567.65	552.02	1579.16	551.97	1241.47	558.97	1252.76	559.24	610.05	112.98	610.05	112.98	0	1	1	2	-1	-1	-39.35	35.53	539.94	16.55	34.43	541.75	-0.05	0.21	-0.98	-0.14	0.23	-0.96	0	 -1	
8780161772	SMP	1	1576.45	543.53	1250.26	550.19	17.66	17.66	2.86	18.25	18.25	3.03	1567.64	551.33	1579.17	551.47	1241.23	558.38	1252.49	558.54	610.19	116.06	610.19	116.06	0	1	1	2	-1	-1	-39.32	35.60	539.51	16.60	34.55	541.94	-0.04	0.21	-0.98	-0.15	0.23	-0.96	0	 -1	
8780194956	SMP	1	1576.13	543.51	1249.65	550.24	17.62	17.62	2.86	18.33	18.33	3.02	1567.37	551.23	1578.87	551.23	1240.69	558.34	1252.04	558.52	614.26	121.67	614.26	121.67	0	1	1	2	-1	-1	-39.25	35.61	539.18	16.68	34.55	541.78	-0.04	0.20	-0.98	-0.14	0.22	-0.96	0	 -1	
8780228307	SMP	1	1575.87	544.10	1249.16	551.06	17.35	17.35	2.85	17.88	17.88	3.00	1567.00	551.97	1578.52	551.95	1240.32	559.16	1251.60	559.42	615.15	122.21	615.15	122.21	0	1	1	2	-1	-1	-39.16	35.47	538.84	16.76	34.41	541.91	-0.04	0.21	-0.98	-0.14	0.23	-0.96	0	 -1	
8780261636	SMP	1	1575.11	544.12	1248.30	551.11	17.38	17.38	2.85	18.18	18.18	3.00	1566.16	551.97	1577.85	551.98	1239.49	559.16	1250.79	559.43	616.72	123.85	616.72	123.85	0	1	1	2	-1	-1	-38.97	35.41	538.03	16.90	34.41	541.97	-0.04	0.21	-0.98	-0.14	0.22	-0.96	0	 -1	
8780294941	SMP	1	1567.40	544.42	1240.63	551.09	17.79	17.79	2.85	18.26	18.26	2.99	1561.34	551.94	1573.06	551.77	1235.01	559.16	1246.47	559.21	961.17	132.96	961.17	132.96	0	1	1	2	-1	-1	-38.10	35.38	537.30	17.64	34.40	541.57	0.06	0.19	-0.98	-0.03	0.22	-0.97	0	 -1	
8780328278	SMP	1	1567.21	544.75	1241.10	551.54	17.40	17.40	2.85	18.53	18.53	3.00	1561.38	552.26	1573.09	552.21	1235.16	559.33	1246.64	559.42	957.73	143.95	957.73	143.95	0	1	1	2	-1	-1	-38.07	35.28	536.73	17.60	34.35	541.28	0.07	0.19	-0.98	-0.04	0.21	-0.98	0	 -1	
8780361602	SMP	1	1567.16	545.04	1240.96	551.75	17.41	17.41	2.84	17.95	17.95	2.98	1561.37	552.74	1573.07	552.57	1235.08	559.89	1246.54	559.98	959.44	137.42	959.44	137.42	0	1	1	2	-1	-1	-38.03	35.17	536.21	17.61	34.24	541.07	0.07	0.20	-0.98	-0.04	0.22	-0.97	0	 -1	
8780394945	SMP	1	1566.83	544.66	1240.62	551.25	17.37	17.37	2.83	17.87	17.87	2.97	1560.86	552.16	1572.66	552.05	1234.56	559.32	1246.06	559.39	954.19	144.47	954.19	144.47	0	1	1	2	-1	-1	-37.88	35.21	535.33	17.69	34.32	540.75	0.06	0.19	-0.98	-0.04	0.22	-0.97	0	 -1	
