## [iView]
## Converted from:	F:\gaze_xsit_01_full\pn20-[0e74b75f-51fa-4050-a723-f79fd7abb418]\pn20-eye_data.idf
## Date:	10.02.2016 15:54:10
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4488                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn20                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
505622089	SMP	1	1596.97	970.14	1329.91	952.75	18.53	18.53	3.78	18.31	18.31	3.79	1589.77	971.48	1597.20	971.62	1324.48	954.50	1331.42	954.57	513.36	840.61	534.16	804.27	0	1	1	2	-1	-1	-53.62	-45.50	676.57	3.39	-42.52	687.46	-0.08	0.13	-0.99	-0.09	0.14	-0.99	0	 -1	
505655412	SMP	1	1596.61	970.16	1329.69	952.96	18.54	18.54	3.78	18.15	18.15	3.78	1589.70	971.49	1597.01	971.69	1323.93	954.70	1331.04	954.88	541.95	834.12	479.81	794.94	0	1	1	2	-1	-1	-53.65	-45.55	677.26	3.49	-42.56	687.12	-0.07	0.13	-0.99	-0.10	0.14	-0.98	0	 -1	
505688756	SMP	1	1596.55	970.04	1329.42	953.01	18.17	18.17	3.77	18.17	18.17	3.77	1589.67	971.50	1596.86	971.74	1323.74	954.80	1330.87	954.99	530.44	817.48	485.82	785.18	0	1	1	2	-1	-1	-53.72	-45.64	678.41	3.53	-42.57	687.01	-0.07	0.14	-0.99	-0.10	0.14	-0.98	0	 -1	
505722080	SMP	1	1596.40	970.27	1329.37	953.10	18.38	18.38	3.77	18.03	18.03	3.77	1589.58	971.60	1596.81	971.88	1323.68	955.21	1330.73	955.15	537.99	819.44	478.12	762.38	0	1	1	2	-1	-1	-53.71	-45.67	678.46	3.55	-42.66	687.50	-0.06	0.13	-0.99	-0.10	0.15	-0.98	0	 -1	
505755406	SMP	1	1596.56	970.40	1329.43	953.21	18.03	18.03	3.75	17.99	17.99	3.76	1589.66	971.57	1596.92	971.87	1323.77	955.18	1330.92	955.12	528.86	825.74	481.69	765.89	0	1	1	2	-1	-1	-53.73	-45.66	678.42	3.52	-42.64	687.26	-0.07	0.12	-0.99	-0.10	0.15	-0.98	0	 -1	
505788730	SMP	1	1589.13	970.43	1322.57	953.18	18.14	18.14	3.74	17.82	17.82	3.74	1585.99	971.84	1593.35	971.95	1321.01	955.02	1328.06	955.07	1134.92	808.43	1141.25	766.72	0	1	1	2	-1	-1	-52.88	-45.63	677.49	4.14	-42.64	687.64	0.10	0.13	-0.99	0.08	0.14	-0.99	0	 -1	
505822066	SMP	1	1586.52	970.56	1320.06	953.31	17.82	17.82	3.73	17.49	17.49	3.72	1584.71	972.14	1592.03	972.05	1319.89	955.16	1326.98	955.15	1346.09	797.77	1371.78	763.88	0	1	1	2	-1	-1	-52.61	-45.68	677.58	4.38	-42.67	687.66	0.15	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
505855392	SMP	1	1586.86	970.43	1320.47	953.32	17.46	17.46	3.70	17.42	17.42	3.70	1585.40	972.33	1592.58	972.07	1320.27	955.14	1327.37	955.18	1372.27	773.42	1370.78	761.14	0	1	1	2	-1	-1	-52.80	-45.75	678.30	4.29	-42.68	687.76	0.17	0.14	-0.98	0.14	0.14	-0.98	0	 -1	
505888722	SMP	1	1587.38	970.73	1320.86	953.18	17.63	17.63	3.68	17.49	17.49	3.68	1585.68	972.34	1593.06	972.23	1320.59	955.10	1327.83	955.02	1366.68	784.46	1369.73	757.33	0	1	1	2	-1	-1	-52.80	-45.70	677.26	4.20	-42.60	686.95	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
505922061	SMP	1	1587.67	970.70	1321.21	953.24	17.53	17.53	3.66	17.37	17.37	3.66	1586.24	972.31	1593.41	972.17	1320.99	955.02	1328.10	954.98	1377.14	781.38	1368.93	757.96	0	1	1	2	-1	-1	-52.98	-45.76	678.32	4.13	-42.60	687.12	0.17	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
505955382	SMP	1	1588.03	970.76	1321.40	953.24	17.62	17.62	3.65	17.31	17.31	3.65	1586.51	972.48	1593.75	972.22	1321.18	955.02	1328.34	955.08	1377.82	775.64	1369.05	757.60	0	1	1	2	-1	-1	-53.04	-45.79	678.31	4.08	-42.59	686.83	0.17	0.14	-0.98	0.14	0.14	-0.98	0	 -1	
505988708	SMP	1	1588.10	970.76	1321.50	953.36	17.44	17.44	3.63	17.19	17.19	3.63	1586.54	972.49	1593.96	972.39	1321.45	955.23	1328.56	955.09	1380.48	767.27	1373.98	757.88	0	1	1	2	-1	-1	-52.96	-45.71	676.89	4.03	-42.62	686.86	0.17	0.14	-0.98	0.15	0.14	-0.98	0	 -1	
506022047	SMP	1	1588.29	970.94	1321.78	953.43	17.61	17.61	3.63	17.26	17.26	3.62	1586.61	972.45	1594.05	972.47	1321.53	955.32	1328.80	955.11	1377.71	771.29	1373.30	759.60	0	1	1	2	-1	-1	-52.91	-45.66	676.07	3.99	-42.56	685.77	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506055368	SMP	1	1588.58	971.02	1321.90	953.40	17.36	17.36	3.61	17.36	17.36	3.61	1586.81	972.48	1594.19	972.56	1321.59	955.31	1328.87	955.11	1371.93	772.43	1371.93	761.05	0	1	1	2	-1	-1	-52.94	-45.66	675.96	3.97	-42.51	685.00	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506088706	SMP	1	1588.69	970.94	1322.03	953.33	17.61	17.61	3.61	17.33	17.33	3.60	1587.06	972.44	1594.30	972.40	1321.69	955.15	1328.90	955.02	1372.43	771.21	1369.34	765.33	0	1	1	2	-1	-1	-53.04	-45.70	676.77	3.95	-42.47	684.76	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506122063	SMP	1	1588.51	970.98	1322.04	953.34	17.52	17.52	3.60	17.33	17.33	3.59	1587.06	972.46	1594.26	972.46	1321.70	955.21	1328.91	955.06	1376.96	769.15	1367.38	767.49	0	1	1	2	-1	-1	-53.05	-45.72	677.01	3.95	-42.45	684.16	0.17	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506155359	SMP	1	1588.67	971.05	1321.91	953.49	17.56	17.56	3.60	17.27	17.27	3.58	1586.88	972.54	1594.18	972.61	1321.56	955.42	1328.85	955.19	1367.88	768.13	1366.32	768.95	0	1	1	2	-1	-1	-53.01	-45.73	676.75	3.96	-42.42	683.12	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506188691	SMP	1	1588.37	971.32	1321.74	953.60	17.36	17.36	3.59	17.35	17.35	3.58	1586.68	972.65	1594.07	972.74	1321.51	955.49	1328.63	955.43	1372.50	773.96	1365.76	769.17	0	1	1	2	-1	-1	-52.92	-45.71	676.11	4.00	-42.48	683.60	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506222021	SMP	1	1588.20	971.42	1321.52	953.93	17.44	17.44	3.58	17.43	17.43	3.58	1586.57	972.85	1593.87	972.93	1321.45	955.55	1328.37	955.52	1370.81	775.40	1366.93	775.20	0	1	1	2	-1	-1	-52.90	-45.76	676.23	4.04	-42.61	685.38	0.16	0.13	-0.98	0.14	0.13	-0.98	0	 -1	
506255357	SMP	1	1587.86	971.46	1321.37	954.07	17.52	17.52	3.58	17.53	17.53	3.58	1586.39	973.11	1593.58	973.04	1321.02	955.83	1328.25	955.63	1374.19	772.77	1364.21	778.77	0	1	1	2	-1	-1	-52.90	-45.85	676.87	4.09	-42.54	683.51	0.17	0.14	-0.98	0.14	0.13	-0.98	0	 -1	
506288683	SMP	1	1587.55	971.53	1320.86	954.17	17.61	17.61	3.58	17.61	17.61	3.59	1585.89	973.09	1593.25	973.06	1320.62	955.80	1327.85	955.92	1370.30	774.27	1365.49	780.22	0	1	1	2	-1	-1	-52.75	-45.79	676.11	4.17	-42.54	683.20	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506322077	SMP	1	1587.32	971.61	1320.51	954.23	17.68	17.68	3.59	17.69	17.69	3.60	1585.59	973.19	1592.85	973.07	1320.32	955.96	1327.45	955.93	1365.27	776.03	1365.58	781.67	0	1	1	2	-1	-1	-52.71	-45.84	676.62	4.25	-42.59	683.58	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506355423	SMP	1	1586.80	971.46	1320.19	954.20	17.77	17.77	3.59	17.57	17.57	3.60	1585.37	972.93	1592.48	973.01	1320.00	955.98	1327.17	955.89	1369.23	777.78	1364.31	782.87	0	1	1	2	-1	-1	-52.75	-45.89	677.92	4.31	-42.57	683.32	0.17	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506388668	SMP	1	1586.55	971.41	1319.82	954.25	17.72	17.72	3.60	17.48	17.48	3.60	1584.74	972.72	1592.06	972.85	1319.51	955.75	1326.81	955.91	1361.88	781.55	1363.10	788.67	0	1	1	2	-1	-1	-52.57	-45.79	677.00	4.40	-42.49	682.38	0.15	0.13	-0.98	0.14	0.13	-0.98	0	 -1	
506422002	SMP	1	1586.11	971.21	1319.27	954.08	17.76	17.76	3.60	17.48	17.48	3.59	1584.47	972.61	1591.70	972.83	1319.09	955.94	1326.29	955.80	1364.81	779.71	1364.63	785.92	0	1	1	2	-1	-1	-52.55	-45.82	677.64	4.50	-42.52	682.74	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506455325	SMP	1	1585.68	971.22	1318.91	954.35	17.58	17.58	3.60	17.51	17.51	3.59	1584.22	972.74	1591.35	972.88	1318.77	956.02	1325.88	955.98	1369.05	777.02	1366.51	789.70	0	1	1	2	-1	-1	-52.56	-45.90	678.54	4.59	-42.58	683.28	0.17	0.14	-0.98	0.14	0.13	-0.98	0	 -1	
506488681	SMP	1	1585.51	971.48	1318.67	954.38	17.74	17.74	3.61	17.60	17.60	3.60	1583.72	972.74	1591.03	972.90	1318.48	956.32	1325.61	956.11	1361.46	782.73	1367.67	786.31	0	1	1	2	-1	-1	-52.41	-45.85	677.79	4.65	-42.63	683.42	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506521992	SMP	1	1585.23	971.46	1318.47	954.47	17.65	17.65	3.61	17.52	17.52	3.60	1583.60	972.99	1590.86	972.99	1318.31	956.39	1325.31	956.38	1365.43	779.19	1368.30	782.00	0	1	1	2	-1	-1	-52.41	-45.92	678.22	4.71	-42.75	684.73	0.16	0.13	-0.98	0.14	0.15	-0.98	0	 -1	
506555320	SMP	1	1585.07	971.59	1318.28	954.67	17.51	17.51	3.60	17.53	17.53	3.60	1583.50	973.18	1590.72	973.07	1317.91	956.41	1325.25	956.43	1367.06	776.80	1367.29	787.09	0	1	1	2	-1	-1	-52.43	-45.98	678.73	4.74	-42.63	682.69	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506588645	SMP	1	1585.04	971.72	1318.04	954.75	17.61	17.61	3.60	17.32	17.32	3.59	1583.44	973.36	1590.68	973.15	1317.67	956.50	1325.14	956.49	1366.94	775.64	1366.52	785.79	0	1	1	2	-1	-1	-52.43	-46.02	678.91	4.77	-42.53	680.76	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506621978	SMP	1	1585.09	971.67	1318.23	954.77	17.57	17.57	3.60	17.35	17.35	3.58	1583.48	973.43	1590.77	973.22	1317.68	956.53	1325.14	956.52	1366.33	772.66	1363.11	784.81	0	1	1	2	-1	-1	-52.42	-46.02	678.67	4.76	-42.45	679.35	0.16	0.14	-0.98	0.13	0.14	-0.98	0	 -1	
506655306	SMP	1	1585.28	971.80	1318.21	954.87	17.57	17.57	3.60	17.44	17.44	3.58	1583.53	973.49	1590.93	973.36	1317.86	956.61	1325.24	956.54	1364.10	771.56	1363.35	785.81	0	1	1	2	-1	-1	-52.38	-45.98	677.81	4.73	-42.45	679.21	0.16	0.14	-0.98	0.14	0.14	-0.98	0	 -1	
506688641	SMP	1	1585.38	971.84	1318.36	954.78	17.47	17.47	3.59	17.43	17.43	3.57	1583.63	973.42	1591.01	973.38	1318.20	956.60	1325.29	956.52	1364.50	771.84	1363.88	783.74	0	1	1	2	-1	-1	-52.37	-45.95	677.38	4.71	-42.64	682.37	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506721973	SMP	1	1585.53	971.88	1318.58	954.84	17.54	17.54	3.59	17.43	17.43	3.58	1583.79	973.39	1591.19	973.38	1318.38	956.54	1325.34	956.52	1362.72	773.10	1361.91	785.41	0	1	1	2	-1	-1	-52.36	-45.91	676.88	4.70	-42.79	684.74	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506755318	SMP	1	1585.86	971.91	1318.59	954.87	17.67	17.67	3.59	17.51	17.51	3.58	1584.19	973.43	1591.45	973.39	1318.47	956.52	1325.41	956.52	1363.84	771.36	1363.14	785.19	0	1	1	2	-1	-1	-52.47	-45.95	677.35	4.69	-42.85	685.76	0.16	0.13	-0.98	0.14	0.13	-0.98	0	 -1	
506788627	SMP	1	1585.95	971.85	1318.76	954.83	17.61	17.61	3.59	17.51	17.51	3.58	1584.50	973.50	1591.67	973.50	1318.51	956.54	1325.73	956.58	1367.69	767.31	1362.31	785.49	0	1	1	2	-1	-1	-52.57	-46.01	677.93	4.63	-42.66	682.56	0.17	0.14	-0.98	0.14	0.14	-0.98	0	 -1	
506821959	SMP	1	1586.23	972.03	1319.01	954.97	17.60	17.60	3.59	17.52	17.52	3.58	1584.53	973.51	1591.91	973.56	1318.66	956.59	1326.07	956.59	1364.91	770.68	1360.97	788.20	0	1	1	2	-1	-1	-52.53	-45.95	676.96	4.55	-42.47	679.51	0.16	0.13	-0.98	0.14	0.13	-0.98	0	 -1	
506855286	SMP	1	1586.48	972.23	1319.40	954.95	17.40	17.40	3.59	17.28	17.28	3.58	1584.72	973.58	1592.07	973.60	1319.23	956.67	1326.28	956.58	1364.39	773.39	1361.30	789.43	0	1	1	2	-1	-1	-52.54	-45.94	676.67	4.50	-42.79	684.46	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
506888624	SMP	1	1586.77	972.20	1319.58	954.98	17.35	17.35	3.58	17.38	17.38	3.58	1585.33	973.68	1592.46	973.75	1319.46	956.61	1326.43	956.65	1368.05	771.39	1362.33	792.31	0	1	1	2	-1	-1	-52.73	-46.04	677.73	4.47	-42.91	686.41	0.17	0.13	-0.98	0.14	0.13	-0.98	0	 -1	
506922006	SMP	1	1587.06	972.24	1319.72	954.93	17.51	17.51	3.58	17.44	17.44	3.58	1585.47	973.58	1592.73	973.76	1319.52	956.57	1326.77	956.72	1367.18	774.68	1364.57	792.71	0	1	1	2	-1	-1	-52.75	-46.01	677.42	4.41	-42.69	682.83	0.16	0.13	-0.98	0.15	0.14	-0.98	0	 -1	
506955276	SMP	1	1587.28	972.12	1320.14	954.94	17.37	17.37	3.57	17.29	17.29	3.57	1585.53	973.52	1592.88	973.70	1319.56	956.55	1326.98	956.58	1364.21	775.29	1357.35	795.29	0	1	1	2	-1	-1	-52.72	-45.95	676.78	4.36	-42.47	679.53	0.16	0.13	-0.98	0.13	0.13	-0.98	0	 -1	
506988603	SMP	1	1587.12	972.23	1320.19	954.95	17.19	17.19	3.56	17.40	17.40	3.56	1585.59	973.58	1592.99	973.69	1319.67	956.57	1327.14	956.55	1369.15	780.42	1358.32	798.00	0	1	1	2	-1	-1	-52.69	-45.91	676.08	4.32	-42.34	677.45	0.17	0.13	-0.98	0.13	0.13	-0.98	0	 -1	
507021935	SMP	1	1587.35	972.37	1320.21	954.99	17.47	17.47	3.56	17.38	17.38	3.56	1585.69	973.68	1593.00	973.79	1319.93	956.75	1327.22	956.67	1367.04	784.87	1361.26	796.91	0	1	1	2	-1	-1	-52.71	-45.95	676.26	4.29	-42.50	679.52	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
507055323	SMP	1	1587.53	972.56	1320.25	955.18	17.52	17.52	3.56	17.37	17.37	3.56	1585.71	974.02	1593.10	974.01	1320.00	957.00	1327.22	956.90	1363.55	785.37	1360.80	796.82	0	1	1	2	-1	-1	-52.68	-45.96	675.65	4.29	-42.60	680.37	0.16	0.13	-0.98	0.14	0.14	-0.98	0	 -1	
507088596	SMP	1	1587.61	972.66	1320.31	955.46	17.55	17.55	3.56	17.20	17.20	3.55	1585.72	974.34	1593.15	974.20	1320.00	957.18	1327.24	957.24	1358.52	781.74	1359.77	796.49	0	1	1	2	-1	-1	-52.63	-45.97	674.93	4.29	-42.65	680.20	0.15	0.14	-0.98	0.14	0.14	-0.98	0	 -1	
507121930	SMP	1	1587.66	972.87	1320.14	955.48	17.69	17.69	3.57	17.44	17.44	3.55	1585.65	974.42	1593.05	974.43	1319.88	957.37	1327.24	957.40	1348.16	782.54	1361.70	791.44	0	1	1	2	-1	-1	-52.58	-45.98	674.56	4.29	-42.60	678.81	0.15	0.13	-0.98	0.14	0.15	-0.98	0	 -1	
507155262	SMP	1	1586.92	972.93	1319.56	955.67	17.51	17.51	3.57	17.44	17.44	3.55	1585.52	974.50	1592.74	974.42	1319.53	957.47	1326.79	957.40	1368.17	783.88	1368.66	792.90	0	1	1	2	-1	-1	-52.60	-46.04	675.42	4.38	-42.68	679.86	0.17	0.13	-0.98	0.15	0.14	-0.98	0	 -1	
507188582	SMP	1	1584.65	972.46	1317.65	955.49	17.25	17.25	3.56	17.29	17.29	3.55	1584.37	974.36	1591.52	974.22	1318.56	957.41	1325.71	957.22	1572.78	766.45	1543.89	788.51	0	1	1	2	-1	-1	-52.44	-46.09	676.56	4.61	-42.73	681.21	0.22	0.15	-0.97	0.19	0.14	-0.97	0	 -1	
507221918	SMP	1	1584.58	972.29	1317.44	955.36	17.26	17.26	3.55	17.37	17.37	3.55	1584.33	974.17	1591.47	974.04	1318.50	957.31	1325.55	957.06	1576.07	756.62	1556.13	785.90	0	1	1	2	-1	-1	-52.50	-46.11	677.47	4.65	-42.80	682.77	0.22	0.15	-0.97	0.20	0.14	-0.97	0	 -1	
507255242	SMP	1	1584.53	972.31	1317.22	955.17	17.55	17.55	3.56	17.40	17.40	3.56	1584.08	973.79	1591.28	973.91	1318.25	956.99	1325.22	956.97	1567.31	771.87	1556.22	783.54	0	1	1	2	-1	-1	-52.47	-46.07	677.74	4.72	-42.84	684.11	0.21	0.13	-0.97	0.19	0.14	-0.97	0	 -1	
507288581	SMP	1	1584.54	972.23	1317.06	955.12	17.63	17.63	3.56	17.46	17.46	3.56	1583.75	973.68	1591.13	973.82	1318.02	956.91	1325.12	956.88	1536.91	771.73	1555.67	782.76	0	1	1	2	-1	-1	-52.32	-45.97	676.51	4.75	-42.76	683.09	0.20	0.13	-0.97	0.19	0.14	-0.97	0	 -1	
507321921	SMP	1	1584.28	972.27	1316.86	955.17	17.66	17.66	3.57	17.46	17.46	3.57	1583.65	973.71	1590.93	973.79	1317.84	956.99	1324.86	956.93	1544.29	772.25	1555.46	779.79	0	1	1	2	-1	-1	-52.32	-45.99	676.89	4.81	-42.87	684.62	0.20	0.13	-0.97	0.19	0.14	-0.97	0	 -1	
507355232	SMP	1	1584.16	972.22	1316.58	955.11	17.80	17.80	3.58	17.50	17.50	3.57	1583.56	973.77	1590.85	973.86	1317.62	957.09	1324.68	956.98	1544.48	764.54	1557.83	773.82	0	1	1	2	-1	-1	-52.32	-46.02	677.07	4.85	-42.92	685.10	0.21	0.14	-0.97	0.20	0.15	-0.97	0	 -1	
507388609	SMP	1	1583.89	972.22	1316.29	955.29	17.53	17.53	3.58	17.39	17.39	3.58	1583.47	973.83	1590.65	973.92	1317.45	957.33	1324.41	957.15	1551.08	757.49	1562.10	768.68	0	1	1	2	-1	-1	-52.36	-46.10	678.06	4.91	-43.06	686.73	0.21	0.14	-0.97	0.20	0.15	-0.97	0	 -1	
507421887	SMP	1	1583.59	972.20	1316.14	955.53	17.35	17.35	3.58	17.43	17.43	3.58	1583.36	973.93	1590.47	973.98	1317.22	957.37	1324.17	957.34	1560.23	748.27	1562.57	768.43	0	1	1	2	-1	-1	-52.40	-46.18	678.95	4.97	-43.15	687.68	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507455224	SMP	1	1583.57	972.22	1315.95	955.50	17.33	17.33	3.57	17.53	17.53	3.59	1583.15	973.90	1590.31	973.93	1316.94	957.36	1324.07	957.37	1555.12	748.01	1563.08	765.55	0	1	1	2	-1	-1	-52.38	-46.19	679.23	5.00	-43.07	686.42	0.21	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507488553	SMP	1	1582.86	972.20	1315.43	955.53	17.44	17.44	3.57	17.35	17.35	3.58	1582.64	973.86	1589.97	973.90	1316.57	957.28	1323.72	957.37	1569.61	745.47	1568.26	766.58	0	1	1	2	-1	-1	-52.23	-46.12	678.41	5.08	-43.08	686.64	0.22	0.14	-0.96	0.20	0.14	-0.97	0	 -1	
507521890	SMP	1	1583.04	972.29	1315.52	955.56	17.49	17.49	3.57	17.15	17.15	3.58	1582.66	973.83	1589.97	973.84	1316.60	957.35	1323.76	957.28	1565.24	749.12	1569.82	766.37	0	1	1	2	-1	-1	-52.23	-46.12	678.46	5.08	-43.08	686.78	0.22	0.13	-0.97	0.20	0.14	-0.97	0	 -1	
507555231	SMP	1	1582.99	972.05	1315.57	955.35	17.38	17.38	3.57	17.36	17.36	3.58	1582.69	973.68	1589.99	973.78	1316.61	957.25	1323.77	957.15	1569.25	746.81	1571.90	764.57	0	1	1	2	-1	-1	-52.23	-46.09	678.40	5.08	-43.06	686.83	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507588541	SMP	1	1583.01	972.13	1315.47	955.16	17.59	17.59	3.57	17.29	17.29	3.58	1582.69	973.66	1590.00	973.75	1316.60	957.14	1323.74	957.02	1570.42	751.76	1575.57	761.65	0	1	1	2	-1	-1	-52.23	-46.08	678.34	5.08	-43.04	686.88	0.22	0.13	-0.97	0.20	0.15	-0.97	0	 -1	
507621872	SMP	1	1583.00	972.01	1315.44	955.19	17.60	17.60	3.58	17.50	17.50	3.58	1582.63	973.59	1589.99	973.64	1316.63	956.91	1323.73	956.93	1572.17	750.14	1580.03	764.33	0	1	1	2	-1	-1	-52.19	-46.03	677.93	5.08	-43.03	687.25	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507655210	SMP	1	1582.89	971.91	1315.47	955.05	17.59	17.59	3.58	17.36	17.36	3.58	1582.56	973.53	1589.95	973.56	1316.66	956.72	1323.71	956.90	1577.58	747.79	1583.30	764.15	0	1	1	2	-1	-1	-52.14	-45.98	677.42	5.08	-43.04	687.80	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507688536	SMP	1	1582.93	971.75	1315.48	954.98	17.48	17.48	3.58	17.41	17.41	3.59	1582.54	973.51	1589.95	973.50	1316.62	956.67	1323.73	956.86	1578.30	743.15	1585.79	763.78	0	1	1	2	-1	-1	-52.08	-45.92	676.62	5.09	-43.02	687.67	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507721949	SMP	1	1583.02	971.79	1315.44	955.04	17.54	17.54	3.58	17.42	17.42	3.59	1582.54	973.51	1589.97	973.50	1316.63	956.67	1323.74	956.85	1578.10	741.82	1589.15	767.10	0	1	1	2	-1	-1	-52.01	-45.86	675.74	5.08	-43.02	687.63	0.21	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507755197	SMP	1	1583.01	971.81	1315.52	954.98	17.52	17.52	3.57	17.41	17.41	3.59	1582.60	973.45	1589.97	973.49	1316.64	956.65	1323.81	956.71	1579.37	742.51	1589.89	770.63	0	1	1	2	-1	-1	-51.99	-45.83	675.38	5.07	-42.96	687.04	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507788540	SMP	1	1583.14	971.82	1315.61	954.95	17.48	17.48	3.57	17.40	17.40	3.59	1582.76	973.49	1590.08	973.50	1316.80	956.68	1323.95	956.67	1578.11	743.85	1592.93	772.04	0	1	1	2	-1	-1	-52.01	-45.83	675.31	5.04	-42.94	686.70	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507821855	SMP	1	1583.26	971.74	1315.77	954.86	17.50	17.50	3.57	17.41	17.41	3.59	1582.96	973.48	1590.24	973.44	1316.99	956.63	1324.08	956.52	1580.39	743.28	1595.54	774.23	0	1	1	2	-1	-1	-52.07	-45.84	675.53	5.00	-42.92	686.78	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507855181	SMP	1	1583.35	971.58	1315.94	954.66	17.33	17.33	3.56	17.59	17.59	3.60	1583.09	973.42	1590.30	973.28	1317.22	956.47	1324.11	956.45	1578.93	741.53	1595.87	773.31	0	1	1	2	-1	-1	-52.13	-45.85	676.09	4.98	-42.98	688.07	0.22	0.14	-0.97	0.20	0.14	-0.97	0	 -1	
507888515	SMP	1	1583.40	971.46	1315.86	954.54	17.33	17.33	3.56	17.37	17.37	3.60	1583.20	973.33	1590.27	973.11	1317.16	956.33	1324.10	956.35	1579.34	738.80	1597.82	772.43	0	1	1	2	-1	-1	-52.26	-45.93	677.65	4.99	-42.98	688.54	0.22	0.14	-0.97	0.21	0.14	-0.97	0	 -1	
507921848	SMP	1	1583.48	971.52	1315.79	954.47	17.55	17.55	3.56	17.61	17.61	3.61	1583.21	973.32	1590.36	973.15	1317.15	956.33	1324.09	956.34	1578.50	738.50	1601.23	770.53	0	1	1	2	-1	-1	-52.29	-45.95	677.86	5.00	-43.02	689.14	0.22	0.14	-0.97	0.21	0.14	-0.97	0	 -1	
507955177	SMP	1	1583.53	971.59	1315.95	954.62	17.55	17.55	3.57	17.28	17.28	3.60	1583.28	973.37	1590.46	973.30	1317.31	956.46	1324.13	956.41	1578.60	735.97	1602.79	771.75	0	1	1	2	-1	-1	-52.31	-45.97	677.88	4.99	-43.15	690.90	0.22	0.14	-0.97	0.21	0.14	-0.97	0	 -1	
507988537	SMP	1	1583.39	971.64	1315.94	954.70	17.41	17.41	3.57	17.52	17.52	3.61	1583.30	973.44	1590.50	973.43	1317.31	956.51	1324.14	956.47	1583.02	732.98	1604.71	770.29	0	1	1	2	-1	-1	-52.33	-46.00	678.06	5.00	-43.24	692.18	0.23	0.14	-0.96	0.21	0.14	-0.97	0	 -1	
