## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_07-[40d6f96a-ee7b-4ea6-9dc3-7597659c24fe]\021916_07-eye_data.idf
## Date:	19.02.2016 17:31:27
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4423                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_07                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
6650955370	SMP	1	1377.14	732.92	1126.61	727.25	16.10	16.10	3.65	13.91	13.91	3.14	1373.51	734.45	1379.39	734.43	1125.03	728.76	1130.98	728.72	1028.51	692.95	1068.64	804.71	0	1	1	2	-1	-1	-7.91	6.02	757.06	51.30	7.32	750.82	-0.02	0.07	-1.00	0.00	0.06	-1.00	0	 -1	
6650988699	SMP	1	1377.20	732.86	1126.46	727.15	16.00	16.00	3.65	13.63	13.63	3.13	1373.52	734.45	1379.42	734.42	1125.20	728.64	1131.12	728.63	1027.48	682.34	1081.58	808.17	0	1	1	2	-1	-1	-7.91	6.02	756.76	51.29	7.35	751.11	-0.03	0.07	-1.00	0.02	0.06	-1.00	0	 -1	
6651022100	SMP	1	1377.78	733.04	1127.69	727.21	16.11	16.11	3.65	14.49	14.49	3.16	1373.74	734.33	1379.60	734.38	1125.47	728.51	1131.43	728.49	1002.68	704.33	979.55	818.13	0	1	1	2	-1	-1	-7.96	6.04	756.97	51.21	7.38	751.08	-0.04	0.06	-1.00	-0.03	0.05	-1.00	0	 -1	
6651055363	SMP	1	1378.10	732.90	1127.84	727.09	16.14	16.14	3.65	14.25	14.25	3.17	1374.21	734.28	1379.88	734.22	1125.52	728.49	1131.47	728.47	999.07	696.79	939.24	812.10	0	1	1	2	-1	-1	-8.08	6.08	759.25	51.21	7.39	751.10	-0.04	0.06	-1.00	-0.03	0.06	-1.00	0	 -1	
6651088684	SMP	1	1378.18	732.77	1127.94	727.03	16.17	16.17	3.66	14.21	14.21	3.17	1374.35	734.31	1380.11	734.23	1125.56	728.47	1131.51	728.47	1005.24	681.73	924.89	810.44	0	1	1	2	-1	-1	-8.12	6.07	759.20	51.20	7.39	751.08	-0.04	0.07	-1.00	-0.04	0.06	-1.00	0	 -1	
6651122019	SMP	1	1378.30	732.75	1127.79	726.90	16.15	16.15	3.66	14.23	14.23	3.18	1374.39	734.25	1380.21	734.15	1125.63	728.43	1131.54	728.43	997.64	681.29	944.61	807.22	0	1	1	2	-1	-1	-8.13	6.09	758.98	51.20	7.40	751.31	-0.04	0.06	-1.00	-0.03	0.06	-1.00	0	 -1	
6651155353	SMP	1	1378.27	732.79	1127.83	726.97	16.14	16.14	3.66	14.21	14.21	3.19	1374.36	734.13	1380.15	733.99	1125.56	728.44	1131.51	728.42	991.08	688.88	933.03	805.80	0	1	1	2	-1	-1	-8.13	6.13	759.66	51.21	7.40	751.31	-0.04	0.05	-1.00	-0.03	0.06	-1.00	0	 -1	
6651188680	SMP	1	1378.23	732.77	1127.74	727.03	16.14	16.14	3.67	14.28	14.28	3.19	1374.33	734.26	1380.14	734.17	1125.52	728.48	1131.47	728.48	990.07	679.11	935.58	803.32	0	1	1	2	-1	-1	-8.13	6.09	759.81	51.22	7.39	751.34	-0.04	0.06	-1.00	-0.03	0.06	-1.00	0	 -1	
6651222122	SMP	1	1378.30	732.91	1128.01	727.36	16.24	16.24	3.67	14.42	14.42	3.20	1374.41	734.38	1380.18	734.35	1125.57	728.62	1131.50	728.57	985.39	678.54	921.59	809.77	0	1	1	2	-1	-1	-8.15	6.06	760.17	51.22	7.36	751.40	-0.04	0.06	-1.00	-0.04	0.05	-1.00	0	 -1	
6651255332	SMP	1	1378.40	732.97	1127.86	727.40	16.19	16.19	3.67	14.11	14.11	3.20	1374.51	734.47	1380.41	734.47	1125.96	728.89	1131.85	728.82	986.68	676.26	967.25	803.85	0	1	1	2	-1	-1	-8.17	6.03	759.10	51.14	7.30	751.64	-0.04	0.07	-1.00	-0.02	0.06	-1.00	0	 -1	
6651288661	SMP	1	1379.85	733.46	1129.42	727.58	16.02	16.02	3.67	14.51	14.51	3.22	1375.49	734.56	1381.39	734.60	1126.96	728.95	1132.88	728.87	945.32	704.89	916.42	809.70	0	1	1	2	-1	-1	-8.41	6.00	758.64	50.91	7.29	751.74	-0.06	0.05	-1.00	-0.04	0.06	-1.00	0	 -1	
6651321999	SMP	1	1380.28	733.69	1130.03	727.60	16.08	16.08	3.67	14.48	14.48	3.22	1375.64	734.71	1381.51	734.77	1127.27	728.92	1133.25	728.84	859.56	727.72	882.76	814.23	0	1	1	2	-1	-1	-8.44	5.96	758.78	50.82	7.30	751.56	-0.07	0.04	-1.00	-0.05	0.05	-1.00	0	 -1	
6651355328	SMP	1	1380.17	733.73	1129.97	727.61	16.06	16.06	3.66	14.62	14.62	3.24	1375.58	734.58	1381.49	734.62	1127.31	728.67	1133.31	728.66	857.80	771.69	882.88	832.95	0	1	1	2	-1	-1	-8.43	5.99	758.47	50.78	7.35	751.20	-0.07	0.03	-1.00	-0.05	0.04	-1.00	0	 -1	
6651388656	SMP	1	1380.10	733.49	1129.77	727.46	15.97	15.97	3.66	14.44	14.44	3.24	1375.51	734.52	1381.43	734.53	1127.00	728.74	1132.98	728.75	852.70	754.36	861.96	819.79	0	1	1	2	-1	-1	-8.41	6.00	758.06	50.85	7.33	751.07	-0.07	0.04	-1.00	-0.06	0.05	-1.00	0	 -1	
6651421978	SMP	1	1379.77	733.31	1129.47	727.37	15.98	15.98	3.66	14.46	14.46	3.25	1375.20	734.48	1380.88	734.51	1126.54	728.58	1132.53	728.59	838.40	731.40	834.69	826.36	0	1	1	2	-1	-1	-8.32	6.03	759.97	50.94	7.36	750.91	-0.07	0.05	-1.00	-0.06	0.05	-1.00	0	 -1	
6651455313	SMP	1	1379.32	733.10	1129.20	727.55	16.25	16.25	3.66	14.52	14.52	3.25	1374.63	734.45	1380.54	734.46	1126.42	728.63	1132.43	728.56	836.03	709.15	841.20	845.21	0	1	1	2	-1	-1	-8.20	6.02	758.40	50.95	7.36	750.54	-0.07	0.06	-1.00	-0.05	0.04	-1.00	0	 -1	
6651488706	SMP	1	1379.24	733.12	1128.99	727.45	16.19	16.19	3.67	14.49	14.49	3.25	1374.57	734.44	1380.51	734.42	1126.29	728.63	1132.26	728.64	835.54	717.73	844.61	840.29	0	1	1	2	-1	-1	-8.18	6.03	757.85	50.98	7.35	750.47	-0.07	0.06	-1.00	-0.05	0.05	-1.00	0	 -1	
6651522089	SMP	1	1379.19	733.01	1128.96	727.43	16.18	16.18	3.67	14.52	14.52	3.26	1374.57	734.43	1380.49	734.41	1126.17	728.65	1132.16	728.67	836.85	704.03	835.54	841.09	0	1	1	2	-1	-1	-8.17	6.03	757.55	50.98	7.34	750.19	-0.07	0.06	-1.00	-0.06	0.05	-1.00	0	 -1	
6651555385	SMP	1	1379.29	732.94	1128.87	727.44	16.07	16.07	3.66	14.53	14.53	3.26	1374.58	734.42	1380.50	734.41	1126.12	728.63	1132.15	728.65	832.87	697.49	836.71	845.42	0	1	1	2	-1	-1	-8.17	6.02	757.05	50.96	7.34	749.77	-0.08	0.06	-1.00	-0.05	0.05	-1.00	0	 -1	
6651588688	SMP	1	1379.32	732.83	1128.89	727.34	16.07	16.07	3.66	14.49	14.49	3.26	1374.63	734.37	1380.52	734.39	1126.24	728.56	1132.19	728.60	831.89	688.65	836.53	844.19	0	1	1	2	-1	-1	-8.18	6.03	756.72	50.95	7.35	749.85	-0.08	0.07	-0.99	-0.05	0.05	-1.00	0	 -1	
6651621960	SMP	1	1379.39	732.81	1128.72	727.11	16.02	16.02	3.66	14.35	14.35	3.26	1374.73	734.21	1380.58	734.25	1126.28	728.47	1132.33	728.47	830.93	701.34	855.45	841.56	0	1	1	2	-1	-1	-8.20	6.06	756.76	50.88	7.37	749.23	-0.07	0.06	-1.00	-0.04	0.06	-1.00	0	 -1	
6651655288	SMP	1	1378.83	733.04	1128.19	726.98	16.12	16.12	3.66	14.47	14.47	3.26	1374.47	734.28	1380.36	734.26	1125.55	728.47	1131.50	728.48	839.47	720.56	840.75	831.02	0	1	1	2	-1	-1	-8.13	6.05	756.47	51.08	7.37	749.37	-0.06	0.05	-1.00	-0.05	0.06	-1.00	0	 -1	
6651688628	SMP	1	1378.03	732.91	1127.44	726.82	16.12	16.12	3.66	14.13	14.13	3.24	1374.04	734.11	1379.85	734.03	1125.44	728.47	1131.40	728.46	905.20	725.92	946.69	807.86	0	1	1	2	-1	-1	-8.03	6.10	756.93	51.11	7.38	749.39	-0.04	0.05	-1.00	-0.02	0.07	-1.00	0	 -1	
6651991011	MSG	1	# Message: 9cd5be2c05a5c34ecd73a35166fd1b53_1920x1080.avi
6652021917	SMP	1	1379.30	733.07	1129.02	727.29	15.66	15.66	3.60	14.12	14.12	3.21	1374.60	734.42	1380.52	734.43	1126.40	728.53	1132.37	728.52	839.72	729.80	855.65	816.29	0	1	1	2	-1	-1	-8.19	6.03	758.43	50.94	7.37	750.32	-0.08	0.06	-1.00	-0.05	0.05	-1.00	0	 -1	
6652055235	SMP	1	1378.90	733.16	1128.40	727.23	15.56	15.56	3.59	14.22	14.22	3.21	1374.49	734.38	1380.39	734.37	1125.77	728.61	1131.65	728.59	867.83	732.02	851.80	812.56	0	1	1	2	-1	-1	-8.16	6.04	758.26	51.14	7.36	750.97	-0.06	0.05	-1.00	-0.05	0.06	-1.00	0	 -1	
6652088758	SMP	1	1378.49	733.05	1128.17	727.30	15.52	15.52	3.58	14.23	14.23	3.21	1374.13	734.16	1379.94	734.13	1125.49	728.52	1131.46	728.51	863.90	738.94	849.12	824.21	0	1	1	2	-1	-1	-8.07	6.10	758.90	51.19	7.38	750.84	-0.06	0.05	-1.00	-0.05	0.05	-1.00	0	 -1	
6652121966	SMP	1	1378.37	733.03	1128.07	727.35	15.62	15.62	3.57	14.23	14.23	3.21	1373.81	734.15	1379.70	734.17	1125.45	728.53	1131.43	728.52	849.53	741.45	851.13	830.98	0	1	1	2	-1	-1	-8.00	6.10	758.47	51.19	7.37	750.73	-0.07	0.05	-1.00	-0.05	0.05	-1.00	0	 -1	
6652155238	SMP	1	1378.32	732.97	1127.98	727.28	15.75	15.75	3.57	14.18	14.18	3.21	1373.76	734.15	1379.65	734.19	1125.43	728.54	1131.41	728.54	847.31	739.25	852.76	831.34	0	1	1	2	-1	-1	-7.98	6.09	758.19	51.20	7.37	750.72	-0.07	0.05	-1.00	-0.04	0.05	-1.00	0	 -1	
6652188625	SMP	1	1378.32	733.03	1127.96	727.43	15.68	15.68	3.57	14.08	14.08	3.20	1373.73	734.22	1379.61	734.24	1125.40	728.58	1131.33	728.62	842.69	738.39	855.29	838.24	0	1	1	2	-1	-1	-7.97	6.07	758.03	51.22	7.36	750.92	-0.07	0.05	-1.00	-0.05	0.05	-1.00	0	 -1	
6652221881	SMP	1	1378.21	733.04	1128.02	727.29	15.78	15.78	3.57	14.22	14.22	3.20	1373.76	734.15	1379.65	734.16	1125.41	728.53	1131.38	728.53	849.72	742.76	857.37	839.15	0	1	1	2	-1	-1	-7.98	6.09	757.62	51.21	7.37	750.79	-0.06	0.05	-1.00	-0.05	0.05	-1.00	0	 -1	
6652255213	SMP	1	1378.28	732.94	1127.99	727.25	15.81	15.81	3.58	14.19	14.19	3.20	1373.82	734.00	1379.74	734.02	1125.43	728.49	1131.43	728.50	848.12	748.83	857.49	841.75	0	1	1	2	-1	-1	-7.99	6.12	756.98	51.18	7.38	750.56	-0.06	0.04	-1.00	-0.04	0.05	-1.00	0	 -1	
6652288545	SMP	1	1378.39	732.87	1128.19	727.06	15.84	15.84	3.58	14.46	14.46	3.21	1373.94	733.85	1379.84	733.92	1125.46	728.45	1131.45	728.47	851.26	755.74	855.77	837.33	0	1	1	2	-1	-1	-8.01	6.15	756.67	51.17	7.39	750.40	-0.06	0.04	-1.00	-0.05	0.06	-1.00	0	 -1	
6652321890	SMP	1	1378.61	732.79	1128.18	727.06	15.81	15.81	3.58	14.36	14.36	3.22	1374.18	733.82	1380.00	733.95	1125.48	728.46	1131.46	728.47	853.58	755.54	855.40	832.61	0	1	1	2	-1	-1	-8.06	6.15	757.08	51.16	7.38	750.31	-0.06	0.05	-1.00	-0.05	0.06	-1.00	0	 -1	
6652355227	SMP	1	1378.53	732.71	1128.33	726.92	15.92	15.92	3.59	14.43	14.43	3.22	1374.28	733.80	1380.08	733.86	1125.50	728.45	1131.48	728.46	864.04	756.33	851.37	820.81	0	1	1	2	-1	-1	-8.09	6.17	757.52	51.14	7.39	750.14	-0.06	0.05	-1.00	-0.06	0.06	-1.00	0	 -1	
6652388544	SMP	1	1378.57	732.87	1128.35	726.94	15.94	15.94	3.59	14.61	14.61	3.24	1374.33	733.77	1380.19	733.90	1125.55	728.44	1131.51	728.46	871.46	766.42	847.98	814.90	0	1	1	2	-1	-1	-8.11	6.17	757.36	51.13	7.39	750.10	-0.05	0.04	-1.00	-0.06	0.06	-1.00	0	 -1	
6652421875	SMP	1	1378.73	732.73	1128.46	726.87	16.09	16.09	3.60	14.47	14.47	3.24	1374.41	733.77	1380.30	733.85	1125.66	728.41	1131.60	728.41	871.94	765.79	845.09	806.95	0	1	1	2	-1	-1	-8.13	6.17	757.20	51.10	7.40	750.10	-0.06	0.05	-1.00	-0.06	0.07	-1.00	0	 -1	
6652455378	SMP	1	1378.93	732.58	1128.35	726.84	15.80	15.80	3.60	14.35	14.35	3.24	1374.52	733.53	1380.44	733.59	1125.85	728.30	1131.73	728.33	870.04	770.99	854.17	807.15	0	1	1	2	-1	-1	-8.15	6.23	756.78	51.10	7.42	750.57	-0.06	0.04	-1.00	-0.04	0.06	-1.00	0	 -1	
6652488537	SMP	1	1378.94	732.52	1128.41	726.84	15.97	15.97	3.60	14.38	14.38	3.24	1374.52	733.53	1380.46	733.56	1125.89	728.30	1131.79	728.31	872.82	772.59	855.78	803.79	0	1	1	2	-1	-1	-8.15	6.22	756.18	51.11	7.43	750.96	-0.06	0.04	-1.00	-0.05	0.06	-1.00	0	 -1	
6652521937	SMP	1	1380.80	732.90	1130.74	727.06	15.51	15.51	3.59	14.14	14.14	3.23	1375.56	734.01	1381.45	734.11	1127.38	728.46	1133.36	728.48	718.74	770.01	757.13	802.10	0	1	1	2	-1	-1	-8.39	6.10	755.96	50.74	7.39	750.83	-0.10	0.05	-0.99	-0.08	0.06	-0.99	0	 -1	
6652555198	SMP	1	1382.14	733.12	1131.83	727.06	15.14	15.14	3.56	13.97	13.97	3.22	1376.12	734.18	1381.97	734.19	1127.57	728.47	1133.51	728.48	535.94	774.42	528.66	797.29	0	1	1	2	-1	-1	-8.52	6.07	756.26	50.71	7.39	751.01	-0.14	0.04	-0.99	-0.13	0.06	-0.99	0	 -1	
6652588531	SMP	1	1382.20	733.14	1132.09	727.07	15.37	15.37	3.55	13.84	13.84	3.20	1376.48	734.40	1382.40	734.44	1128.09	728.61	1133.90	728.61	603.79	765.80	555.62	789.90	0	1	1	2	-1	-1	-8.62	6.01	755.99	50.67	7.37	751.94	-0.12	0.05	-0.99	-0.12	0.07	-0.99	0	 -1	
6652621855	SMP	1	1382.46	733.39	1132.20	727.15	15.13	15.13	3.52	13.87	13.87	3.19	1376.57	734.44	1382.46	734.47	1128.43	728.51	1134.35	728.57	569.39	772.70	613.58	791.19	0	1	1	2	-1	-1	-8.63	6.00	755.88	50.58	7.38	751.99	-0.13	0.04	-0.99	-0.10	0.06	-0.99	0	 -1	
6652655188	SMP	1	1382.51	733.35	1132.17	727.21	15.18	15.18	3.51	13.90	13.90	3.18	1376.57	734.46	1382.45	734.50	1128.44	728.51	1134.42	728.52	562.75	768.98	630.16	794.64	0	1	1	2	-1	-1	-8.63	6.00	755.91	50.55	7.39	751.81	-0.14	0.05	-0.99	-0.10	0.05	-0.99	0	 -1	
6652688526	SMP	1	1382.36	733.23	1132.24	727.23	15.17	15.17	3.50	13.79	13.79	3.17	1376.54	734.44	1382.42	734.47	1128.42	728.50	1134.38	728.53	572.36	763.06	617.60	798.43	0	1	1	2	-1	-1	-8.62	6.00	755.90	50.56	7.39	751.81	-0.13	0.05	-0.99	-0.11	0.05	-0.99	0	 -1	
6652721853	SMP	1	1383.45	733.33	1133.41	727.12	15.16	15.16	3.49	13.82	13.82	3.16	1376.78	734.41	1382.58	734.46	1128.75	728.52	1134.64	728.57	399.96	767.53	469.98	795.56	0	1	1	2	-1	-1	-8.68	6.01	756.46	50.52	7.39	752.22	-0.17	0.05	-0.98	-0.15	0.06	-0.99	0	 -1	
6652755195	SMP	1	1383.47	733.29	1133.44	727.02	15.05	15.05	3.47	13.80	13.80	3.15	1376.70	734.40	1382.52	734.43	1128.57	728.48	1134.50	728.50	383.42	764.50	429.03	793.91	0	1	1	2	-1	-1	-8.67	6.02	756.81	50.56	7.40	752.30	-0.18	0.05	-0.98	-0.16	0.06	-0.99	0	 -1	
6652788507	SMP	1	1383.19	733.41	1133.32	727.10	15.08	15.08	3.46	13.71	13.71	3.14	1376.61	734.39	1382.47	734.42	1128.49	728.49	1134.46	728.50	401.04	771.08	427.91	797.73	0	1	1	2	-1	-1	-8.65	6.02	756.92	50.56	7.40	752.13	-0.17	0.04	-0.98	-0.15	0.06	-0.99	0	 -1	
6652821834	SMP	1	1382.84	733.14	1133.11	727.17	15.12	15.12	3.46	13.86	13.86	3.14	1376.45	734.27	1382.31	734.30	1128.44	728.49	1134.43	728.50	446.71	763.97	445.66	801.78	0	1	1	2	-1	-1	-8.61	6.05	757.03	50.56	7.39	751.89	-0.16	0.05	-0.99	-0.15	0.05	-0.99	0	 -1	
6652855168	SMP	1	1382.83	733.06	1132.93	727.19	15.25	15.25	3.46	13.83	13.83	3.14	1376.22	734.12	1382.10	734.14	1128.29	728.52	1134.21	728.60	410.07	766.01	446.61	801.51	0	1	1	2	-1	-1	-8.56	6.09	756.87	50.62	7.38	752.13	-0.17	0.04	-0.98	-0.15	0.06	-0.99	0	 -1	
6652888495	SMP	1	1382.81	733.06	1132.70	727.16	15.20	15.20	3.46	13.95	13.95	3.14	1376.13	734.05	1381.99	734.09	1128.06	728.61	1133.91	728.62	402.16	771.21	445.06	798.22	0	1	1	2	-1	-1	-8.53	6.10	756.85	50.72	7.37	752.77	-0.17	0.04	-0.98	-0.15	0.06	-0.99	0	 -1	
6652921836	SMP	1	1382.71	733.14	1132.75	727.11	15.17	15.17	3.45	13.74	13.74	3.14	1376.11	734.06	1381.96	734.09	1128.04	728.62	1133.87	728.61	405.04	777.78	437.66	794.95	0	1	1	2	-1	-1	-8.53	6.10	757.00	50.77	7.38	753.41	-0.17	0.04	-0.98	-0.15	0.06	-0.99	0	 -1	
6652955267	SMP	1	1382.73	732.99	1132.86	726.98	15.43	15.43	3.46	13.98	13.98	3.14	1376.19	734.01	1382.04	734.02	1128.22	728.51	1134.05	728.55	410.23	778.06	439.56	792.32	0	1	1	2	-1	-1	-8.55	6.12	757.15	50.77	7.41	753.95	-0.17	0.04	-0.99	-0.15	0.07	-0.99	0	 -1	
6652988484	SMP	1	1382.83	732.98	1133.07	726.97	15.41	15.41	3.47	13.94	13.94	3.14	1376.37	734.02	1382.18	734.06	1128.41	728.47	1134.39	728.48	415.31	777.62	442.55	790.65	0	1	1	2	-1	-1	-8.59	6.12	757.60	50.65	7.41	753.18	-0.16	0.04	-0.99	-0.15	0.06	-0.99	0	 -1	
6653021811	SMP	1	1383.06	732.97	1133.07	726.93	15.49	15.49	3.48	13.98	13.98	3.15	1376.46	734.03	1382.30	734.13	1128.46	728.45	1134.44	728.48	409.50	776.47	446.24	785.74	0	1	1	2	-1	-1	-8.62	6.11	757.86	50.62	7.41	752.79	-0.17	0.05	-0.98	-0.14	0.07	-0.99	0	 -1	
6653055147	SMP	1	1383.07	732.97	1133.23	726.93	15.35	15.35	3.48	14.00	14.00	3.15	1376.55	734.18	1382.40	734.25	1128.48	728.45	1134.45	728.48	413.96	771.21	442.89	781.65	0	1	1	2	-1	-1	-8.65	6.08	758.00	50.60	7.41	752.68	-0.17	0.05	-0.98	-0.15	0.07	-0.99	0	 -1	
6653088472	SMP	1	1383.23	733.02	1133.24	726.98	15.50	15.50	3.49	13.97	13.97	3.15	1376.58	734.11	1382.43	734.21	1128.50	728.45	1134.47	728.48	410.61	773.06	442.48	781.06	0	1	1	2	-1	-1	-8.65	6.09	758.01	50.58	7.41	752.41	-0.17	0.05	-0.98	-0.15	0.06	-0.99	0	 -1	
6653121813	SMP	1	1383.19	732.94	1133.31	726.73	15.60	15.60	3.50	14.02	14.02	3.15	1376.63	734.02	1382.47	734.15	1128.52	728.43	1134.47	728.46	415.63	771.83	443.59	769.60	0	1	1	2	-1	-1	-8.67	6.11	758.23	50.56	7.41	752.12	-0.17	0.05	-0.98	-0.15	0.07	-0.99	0	 -1	
6653155141	SMP	1	1383.41	732.88	1133.30	726.68	15.50	15.50	3.50	14.11	14.11	3.16	1376.71	733.64	1382.52	733.68	1128.53	728.39	1134.48	728.44	407.89	794.15	444.97	760.31	0	1	1	2	-1	-1	-8.69	6.22	758.55	50.55	7.41	751.98	-0.18	0.03	-0.98	-0.15	0.07	-0.99	0	 -1	
6653188461	SMP	1	1383.39	732.92	1133.33	726.83	15.63	15.63	3.51	14.03	14.03	3.16	1376.75	733.75	1382.62	733.82	1128.52	728.41	1134.48	728.46	406.69	794.49	441.97	762.57	0	1	1	2	-1	-1	-8.70	6.19	758.51	50.54	7.41	751.91	-0.17	0.03	-0.98	-0.15	0.07	-0.99	0	 -1	
6653221793	SMP	1	1383.49	732.77	1133.51	726.82	15.71	15.71	3.52	14.09	14.09	3.17	1376.92	733.98	1382.79	734.00	1128.57	728.42	1134.49	728.46	409.53	766.58	433.97	757.62	0	1	1	2	-1	-1	-8.74	6.14	758.41	50.54	7.41	751.99	-0.17	0.05	-0.98	-0.16	0.07	-0.98	0	 -1	
6653255118	SMP	1	1383.79	732.89	1133.75	727.00	15.57	15.57	3.53	14.05	14.05	3.17	1377.19	734.15	1383.00	734.16	1128.79	728.49	1134.62	728.52	409.82	756.70	422.08	759.94	0	1	1	2	-1	-1	-8.80	6.10	758.58	50.55	7.40	752.69	-0.17	0.05	-0.98	-0.16	0.06	-0.98	0	 -1	
6653288453	SMP	1	1384.17	732.98	1133.96	726.93	15.55	15.55	3.53	13.96	13.96	3.17	1377.53	734.29	1383.34	734.32	1129.38	728.46	1135.28	728.46	408.45	746.11	440.74	759.18	0	1	1	2	-1	-1	-8.89	6.06	758.75	50.40	7.41	752.72	-0.17	0.06	-0.98	-0.14	0.06	-0.99	0	 -1	
6653321788	SMP	1	1384.16	733.19	1134.17	726.87	15.58	15.58	3.53	13.95	13.95	3.16	1377.63	734.41	1383.45	734.43	1129.47	728.46	1135.43	728.49	410.35	747.08	438.33	756.22	0	1	1	2	-1	-1	-8.91	6.04	758.91	50.35	7.40	752.45	-0.17	0.05	-0.98	-0.15	0.07	-0.99	0	 -1	
6653355121	SMP	1	1384.25	733.17	1134.02	726.92	15.53	15.53	3.53	13.97	13.97	3.16	1377.64	734.40	1383.49	734.43	1129.49	728.44	1135.45	728.46	407.65	741.94	447.47	757.89	0	1	1	2	-1	-1	-8.92	6.04	758.93	50.34	7.41	752.33	-0.17	0.05	-0.98	-0.14	0.06	-0.99	0	 -1	
6653388441	SMP	1	1384.31	733.09	1134.15	726.74	15.56	15.56	3.53	14.13	14.13	3.17	1377.66	734.37	1383.47	734.41	1129.48	728.42	1135.44	728.45	405.97	734.78	442.10	750.82	0	1	1	2	-1	-1	-8.92	6.05	759.16	50.33	7.41	752.10	-0.17	0.06	-0.98	-0.15	0.07	-0.99	0	 -1	
6653421765	SMP	1	1384.18	733.01	1134.08	726.84	15.50	15.50	3.53	14.02	14.02	3.17	1377.57	734.32	1383.43	734.39	1129.45	728.42	1135.39	728.42	405.92	729.79	445.44	752.86	0	1	1	2	-1	-1	-8.91	6.05	759.09	50.33	7.41	751.99	-0.17	0.06	-0.98	-0.15	0.07	-0.99	0	 -1	
6653455105	SMP	1	1383.89	733.07	1133.86	726.84	15.21	15.21	3.52	13.98	13.98	3.17	1377.30	734.21	1383.13	734.19	1129.18	728.36	1134.96	728.38	406.29	741.83	438.28	753.29	0	1	1	2	-1	-1	-8.84	6.09	759.13	50.48	7.43	753.02	-0.17	0.05	-0.98	-0.15	0.06	-0.99	0	 -1	
6653488438	SMP	1	1384.04	732.92	1134.13	726.93	15.58	15.58	3.52	13.90	13.90	3.16	1377.28	734.14	1383.14	734.17	1129.21	728.39	1135.15	728.37	401.21	733.30	425.91	759.65	0	1	1	2	-1	-1	-8.84	6.10	759.01	50.42	7.43	752.44	-0.18	0.05	-0.98	-0.16	0.06	-0.99	0	 -1	
6653521777	SMP	1	1383.95	732.94	1133.94	726.79	15.45	15.45	3.52	13.88	13.88	3.16	1377.08	734.08	1382.95	734.10	1128.83	728.36	1134.62	728.41	395.14	737.30	392.48	757.90	0	1	1	2	-1	-1	-8.79	6.11	758.80	50.61	7.44	753.73	-0.18	0.05	-0.98	-0.17	0.07	-0.98	0	 -1	
6653555169	SMP	1	1383.89	732.96	1133.74	726.80	15.39	15.39	3.52	13.96	13.96	3.16	1376.94	734.12	1382.77	734.16	1128.63	728.41	1134.51	728.46	380.63	734.37	387.35	755.87	0	1	1	2	-1	-1	-8.75	6.10	758.82	50.65	7.43	753.76	-0.19	0.05	-0.98	-0.17	0.07	-0.98	0	 -1	
6653588420	SMP	1	1383.59	732.78	1133.61	726.89	15.64	15.64	3.53	13.98	13.98	3.16	1376.80	734.24	1382.60	734.28	1128.52	728.43	1134.47	728.47	387.18	720.06	387.81	758.00	0	1	1	2	-1	-1	-8.71	6.08	759.03	50.65	7.42	753.50	-0.18	0.06	-0.98	-0.17	0.07	-0.98	0	 -1	
6653621752	SMP	1	1383.46	732.84	1133.27	726.89	15.43	15.43	3.52	14.00	14.00	3.16	1376.65	734.25	1382.47	734.27	1128.43	728.45	1134.43	728.49	382.64	717.77	424.69	756.46	0	1	1	2	-1	-1	-8.68	6.08	759.14	50.64	7.41	753.01	-0.18	0.06	-0.98	-0.15	0.07	-0.99	0	 -1	
