## [iView]
## Converted from:	F:\results\gaze_xsit_01\021716_01-[eb4da173-955b-4d03-8b96-46ce2a5a6553]\021716_01-eye_data.idf
## Date:	17.02.2016 14:02:01
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4479                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021716_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
732709706	SMP	1	1388.53	750.05	1164.36	759.93	10.69	10.69	2.72	9.55	9.55	2.41	1384.87	753.39	1389.49	753.45	1162.49	763.44	1167.16	763.44	907.32	230.20	873.80	199.04	0	1	1	2	-1	-1	-11.77	1.64	849.38	48.18	-1.06	850.45	-0.06	0.18	-0.98	-0.03	0.19	-0.98	0	 -1	
732743030	SMP	1	1388.50	750.08	1164.13	760.14	10.75	10.75	2.72	9.47	9.47	2.41	1384.73	753.41	1389.49	753.46	1162.47	763.51	1167.10	763.49	905.77	231.69	881.36	208.62	0	1	1	2	-1	-1	-11.70	1.63	845.98	48.23	-1.08	851.06	-0.06	0.18	-0.98	-0.02	0.19	-0.98	0	 -1	
732776415	SMP	1	1388.40	750.20	1164.14	760.21	10.82	10.82	2.73	9.48	9.48	2.41	1384.62	753.40	1389.46	753.44	1162.44	763.54	1167.09	763.51	906.48	243.57	884.08	217.74	0	1	1	2	-1	-1	-11.65	1.63	843.63	48.24	-1.09	851.14	-0.06	0.17	-0.98	-0.02	0.18	-0.98	0	 -1	
732809847	SMP	1	1388.38	750.12	1164.16	760.39	10.77	10.77	2.72	9.57	9.57	2.42	1384.61	753.46	1389.48	753.46	1162.43	763.61	1167.11	763.54	907.27	235.60	887.41	235.56	0	1	1	2	-1	-1	-11.62	1.61	841.85	48.20	-1.10	850.52	-0.06	0.18	-0.98	-0.02	0.18	-0.98	0	 -1	
732843011	SMP	1	1388.39	750.26	1164.33	760.38	10.81	10.81	2.73	9.42	9.42	2.42	1384.66	753.49	1389.48	753.47	1162.47	763.64	1167.17	763.56	908.79	245.32	883.29	242.64	0	1	1	2	-1	-1	-11.63	1.61	841.60	48.14	-1.10	849.65	-0.06	0.17	-0.98	-0.03	0.18	-0.98	0	 -1	
732876349	SMP	1	1388.57	750.29	1164.50	760.39	10.65	10.65	2.72	9.50	9.50	2.42	1384.78	753.51	1389.49	753.47	1162.56	763.69	1167.33	763.64	906.72	247.67	880.94	246.14	0	1	1	2	-1	-1	-11.67	1.61	843.52	48.01	-1.12	847.90	-0.07	0.17	-0.98	-0.03	0.18	-0.98	0	 -1	
732909676	SMP	1	1388.45	750.29	1164.27	760.25	10.70	10.70	2.72	9.37	9.37	2.41	1384.76	753.51	1389.49	753.47	1162.61	763.59	1167.35	763.58	909.33	248.71	897.21	247.81	0	1	1	2	-1	-1	-11.67	1.61	843.30	47.96	-1.10	847.28	-0.06	0.17	-0.98	-0.02	0.18	-0.98	0	 -1	
732943005	SMP	1	1388.16	750.32	1164.19	760.18	10.89	10.89	2.72	9.35	9.35	2.40	1384.70	753.57	1389.48	753.48	1162.63	763.59	1167.38	763.55	921.27	248.30	911.38	248.34	0	1	1	2	-1	-1	-11.64	1.60	842.17	47.90	-1.09	846.31	-0.05	0.17	-0.98	-0.01	0.19	-0.98	0	 -1	
732976339	SMP	1	1388.33	750.89	1164.23	760.22	11.22	11.22	2.74	9.40	9.40	2.40	1384.81	753.58	1389.49	753.49	1162.79	763.57	1167.48	763.57	918.15	337.08	928.92	253.10	0	1	1	2	-1	-1	-11.68	1.60	844.04	47.87	-1.09	846.30	-0.05	0.14	-0.99	0.00	0.18	-0.98	0	 -1	
733009767	SMP	1	1388.24	750.86	1164.32	760.39	11.60	11.60	2.78	9.51	9.51	2.40	1384.86	753.57	1389.51	753.53	1162.88	763.58	1167.54	763.63	928.87	339.54	935.39	263.30	0	1	1	2	-1	-1	-11.71	1.60	845.39	47.85	-1.10	846.44	-0.04	0.15	-0.99	-0.01	0.18	-0.98	0	 -1	
733042998	SMP	1	1388.23	750.85	1164.37	760.38	11.37	11.37	2.80	9.41	9.41	2.40	1384.80	753.58	1389.47	753.52	1162.86	763.59	1167.51	763.70	932.11	346.58	935.47	265.81	0	1	1	2	-1	-1	-11.70	1.60	845.67	47.87	-1.11	846.64	-0.05	0.15	-0.99	-0.01	0.18	-0.98	0	 -1	
733076331	SMP	1	1388.25	750.66	1164.35	760.42	10.90	10.90	2.79	9.45	9.45	2.40	1384.71	753.72	1389.44	753.63	1162.85	763.62	1167.51	763.78	933.56	285.91	941.83	268.94	0	1	1	2	-1	-1	-11.67	1.56	844.77	47.88	-1.13	846.70	-0.05	0.16	-0.99	-0.01	0.18	-0.98	0	 -1	
733109656	SMP	1	1388.23	751.02	1164.47	760.42	11.74	11.74	2.82	9.59	9.59	2.41	1384.79	753.59	1389.49	753.53	1162.90	763.59	1167.53	763.72	937.57	375.50	938.14	272.48	0	1	1	2	-1	-1	-11.70	1.59	845.42	47.88	-1.12	847.03	-0.05	0.14	-0.99	-0.01	0.18	-0.98	0	 -1	
733142984	SMP	1	1390.88	754.13	1169.07	763.90	11.49	11.49	2.84	10.53	10.53	2.46	1385.68	755.11	1390.48	755.13	1165.53	765.02	1170.45	764.99	489.42	804.40	458.64	786.24	0	1	1	2	-1	-1	-11.93	1.17	843.65	46.94	-1.47	843.51	-0.14	0.05	-0.99	-0.11	0.06	-0.99	0	 -1	
733176328	SMP	1	1392.05	754.92	1170.16	764.75	11.19	11.19	2.84	10.23	10.23	2.48	1386.63	755.60	1391.28	755.60	1166.30	765.54	1170.95	765.51	426.75	861.30	348.24	839.61	0	1	1	2	-1	-1	-12.18	1.05	845.11	46.94	-1.62	846.48	-0.16	0.04	-0.99	-0.14	0.04	-0.99	0	 -1	
733209769	SMP	1	1392.33	755.39	1170.04	764.95	11.16	11.16	2.84	10.22	10.22	2.50	1386.66	755.93	1391.41	755.94	1166.22	765.70	1170.76	765.75	377.93	896.41	335.18	847.87	0	1	1	2	-1	-1	-12.18	0.95	843.89	47.10	-1.68	848.78	-0.17	0.03	-0.99	-0.14	0.04	-0.99	0	 -1	
733243022	SMP	1	1392.42	755.39	1170.06	765.04	11.15	11.15	2.83	10.17	10.17	2.52	1386.71	756.21	1391.44	756.26	1166.16	765.98	1170.55	765.98	369.47	858.27	312.35	830.27	0	1	1	2	-1	-1	-12.20	0.87	843.90	47.42	-1.75	853.89	-0.17	0.05	-0.98	-0.15	0.05	-0.99	0	 -1	
733276306	SMP	1	1392.54	755.53	1169.99	765.27	11.17	11.17	2.83	10.14	10.14	2.54	1386.88	756.39	1391.49	756.47	1166.04	766.15	1170.53	766.06	363.98	848.12	303.19	838.40	0	1	1	2	-1	-1	-12.25	0.82	845.57	47.44	-1.79	853.77	-0.17	0.05	-0.98	-0.15	0.05	-0.99	0	 -1	
733309632	SMP	1	1392.49	755.36	1169.83	765.01	11.19	11.19	2.83	10.17	10.17	2.55	1386.85	756.34	1391.49	756.42	1165.71	766.03	1170.50	766.00	366.12	830.09	301.44	825.01	0	1	1	2	-1	-1	-12.26	0.84	846.27	47.13	-1.75	847.35	-0.17	0.06	-0.98	-0.15	0.06	-0.99	0	 -1	
733342964	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
733376297	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
733409644	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
733443024	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
733476302	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
733509638	SMP	1	1392.68	754.05	1169.45	764.58	11.41	11.41	2.85	10.05	10.05	2.55	1386.99	755.55	0.00	0.00	1165.14	765.49	1169.89	765.48	350.08	711.15	278.30	829.41	0	1	1	2	-1	-1	-12.42	1.08	857.99	47.28	-1.61	847.28	-0.18	0.08	-0.98	-0.16	0.05	-0.99	0	 -1	
733542981	SMP	1	1392.65	754.93	1168.87	764.40	11.31	11.31	2.86	10.78	10.78	2.58	1386.96	755.82	1391.52	755.84	1165.12	765.61	1169.84	765.55	348.23	836.53	342.70	806.50	0	1	1	2	-1	-1	-12.34	0.99	850.76	47.30	-1.63	847.49	-0.17	0.05	-0.98	-0.13	0.07	-0.99	0	 -1	
733576273	SMP	1	1392.34	754.79	1168.80	764.58	11.65	11.65	2.88	10.64	10.64	2.61	1386.98	756.04	1391.53	756.03	1165.18	765.79	1169.75	765.69	386.41	774.97	360.15	799.12	0	1	1	2	-1	-1	-12.37	0.94	852.27	47.54	-1.69	851.60	-0.16	0.07	-0.99	-0.13	0.07	-0.99	0	 -1	
733609628	SMP	1	1392.40	754.71	1168.85	764.60	11.76	11.76	2.91	10.58	10.58	2.63	1387.14	756.02	1391.57	756.09	1165.24	765.83	1169.83	765.72	396.81	738.13	367.66	791.97	0	1	1	2	-1	-1	-12.47	0.94	857.77	47.53	-1.70	851.88	-0.16	0.07	-0.99	-0.13	0.07	-0.99	0	 -1	
733642935	SMP	1	1392.81	754.67	1169.03	764.52	11.85	11.85	2.94	10.91	10.91	2.66	1387.40	756.07	1391.62	756.12	1165.48	765.85	1170.02	765.63	359.77	710.53	377.46	782.46	0	1	1	2	-1	-1	-12.72	0.94	871.59	47.58	-1.69	853.69	-0.17	0.08	-0.98	-0.12	0.07	-0.99	0	 -1	
733676259	SMP	1	1393.22	754.79	1169.32	764.55	11.66	11.66	2.96	10.77	10.77	2.67	1387.59	756.11	1391.89	756.27	1165.54	765.84	1170.36	765.72	342.19	706.69	365.95	777.63	0	1	1	2	-1	-1	-12.76	0.91	870.24	47.18	-1.69	847.62	-0.18	0.08	-0.98	-0.13	0.07	-0.99	0	 -1	
733709595	SMP	1	1393.38	754.92	1169.53	764.51	11.74	11.74	2.97	10.74	10.74	2.68	1387.62	756.13	1392.25	756.25	1165.65	765.70	1170.44	765.68	343.31	728.99	355.26	776.84	0	1	1	2	-1	-1	-12.62	0.90	856.86	47.13	-1.66	847.10	-0.18	0.07	-0.98	-0.14	0.07	-0.99	0	 -1	
733742922	SMP	1	1393.23	754.75	1169.58	764.47	11.86	11.86	2.98	10.87	10.87	2.70	1387.63	756.14	1392.30	756.27	1165.79	765.62	1170.50	765.69	362.83	704.12	363.94	772.13	0	1	1	2	-1	-1	-12.61	0.89	855.62	47.16	-1.65	848.20	-0.17	0.08	-0.98	-0.13	0.07	-0.99	0	 -1	
733776329	SMP	1	1393.08	754.58	1169.55	764.59	12.08	12.08	3.00	10.90	10.90	2.71	1387.60	756.14	1392.27	756.21	1165.79	765.59	1170.52	765.61	385.93	687.35	369.64	780.79	0	1	1	2	-1	-1	-12.59	0.90	855.30	47.11	-1.64	847.22	-0.16	0.09	-0.98	-0.13	0.06	-0.99	0	 -1	
733809735	SMP	1	1393.23	754.66	1169.61	764.52	11.97	11.97	3.01	10.89	10.89	2.72	1387.62	756.14	1392.26	756.24	1165.79	765.60	1170.51	765.63	372.55	686.82	368.00	773.02	0	1	1	2	-1	-1	-12.60	0.90	855.78	47.09	-1.64	846.84	-0.17	0.08	-0.98	-0.13	0.06	-0.99	0	 -1	
733842913	SMP	1	1393.13	754.65	1169.70	764.45	12.08	12.08	3.03	10.87	10.87	2.73	1387.60	756.14	1392.26	756.24	1165.82	765.56	1170.52	765.52	386.82	682.44	365.74	771.33	0	1	1	2	-1	-1	-12.59	0.90	855.26	47.11	-1.62	847.28	-0.16	0.08	-0.98	-0.14	0.06	-0.99	0	 -1	
733876238	SMP	1	1390.34	752.21	0.00	0.00	12.19	12.19	3.05	0.00	0.00	0.00	1385.91	754.54	1390.50	754.50	0.00	0.00	0.00	0.00	695.78	461.41	0.00	0.00	0	1	0	1	-1	-1	-12.15	1.35	856.98	0.00	0.00	0.00	-0.10	0.13	-0.99	0.00	0.00	0.00	0	 -1	
733909572	SMP	1	1389.92	751.98	1166.45	759.86	12.55	12.55	3.08	9.54	9.54	2.67	1385.63	754.46	1390.48	754.47	1164.58	764.12	1169.32	764.10	747.15	435.08	896.00	45.87	0	1	1	2	-1	-1	-12.02	1.36	850.69	47.37	-1.24	846.12	-0.09	0.14	-0.99	-0.03	0.23	-0.97	0	 -1	
733942897	SMP	1	1390.04	751.69	1166.34	760.37	12.45	12.45	3.09	9.86	9.86	2.65	1385.61	754.45	1390.48	754.47	1164.42	764.25	1168.91	764.33	746.34	389.07	870.09	87.12	0	1	1	2	-1	-1	-11.97	1.35	847.64	47.72	-1.29	850.97	-0.10	0.15	-0.98	-0.04	0.22	-0.98	0	 -1	
733976247	SMP	1	1389.90	752.02	1166.22	760.74	12.46	12.46	3.11	10.19	10.19	2.64	1385.68	754.56	1390.42	754.55	1164.28	764.37	1168.75	764.36	759.08	409.12	856.47	145.32	0	1	1	2	-1	-1	-11.99	1.33	849.01	47.85	-1.32	852.60	-0.09	0.14	-0.99	-0.04	0.20	-0.98	0	 -1	
734009666	SMP	1	1390.01	752.34	1166.27	760.82	12.48	12.48	3.12	10.15	10.15	2.63	1385.88	754.63	1390.53	754.66	1164.42	764.42	1168.90	764.42	764.75	432.95	860.13	160.56	0	1	1	2	-1	-1	-12.06	1.31	850.88	47.86	-1.33	853.47	-0.09	0.13	-0.99	-0.03	0.20	-0.98	0	 -1	
734042910	SMP	1	1390.29	752.29	1166.40	761.57	12.42	12.42	3.14	10.86	10.86	2.66	1386.39	755.00	1390.63	755.00	1164.51	764.48	1169.10	764.50	770.46	366.29	857.47	336.25	0	1	1	2	-1	-1	-12.44	1.24	871.59	47.75	-1.35	852.24	-0.09	0.15	-0.98	-0.03	0.16	-0.99	0	 -1	
734076220	SMP	1	1390.41	752.56	1166.43	761.81	12.44	12.44	3.16	10.79	10.79	2.68	1386.45	755.16	1390.71	755.19	1164.51	764.48	1169.24	764.54	769.14	369.23	857.60	376.34	0	1	1	2	-1	-1	-12.48	1.20	873.17	47.59	-1.35	849.66	-0.09	0.15	-0.99	-0.03	0.15	-0.99	0	 -1	
734109553	SMP	1	1390.30	752.42	1166.59	761.36	12.70	12.70	3.20	10.39	10.39	2.67	1386.44	754.99	1390.67	754.99	1164.52	764.46	1169.13	764.49	774.25	363.98	846.87	304.96	0	1	1	2	-1	-1	-12.55	1.26	878.67	47.74	-1.34	852.21	-0.09	0.15	-0.99	-0.04	0.17	-0.98	0	 -1	
734142877	SMP	1	1390.15	752.40	1166.27	760.91	12.64	12.64	3.21	10.24	10.24	2.67	1386.24	754.63	1390.64	754.66	1164.47	764.40	1168.97	764.41	777.07	417.99	856.30	193.49	0	1	1	2	-1	-1	-12.38	1.34	868.96	47.94	-1.33	855.15	-0.08	0.12	-0.99	-0.03	0.19	-0.98	0	 -1	
734176218	SMP	1	1392.40	753.46	1169.56	763.10	12.43	12.43	3.22	11.32	11.32	2.71	1387.08	755.39	1391.50	755.47	1166.08	764.60	1170.61	764.72	424.47	480.43	388.12	684.16	0	1	1	2	-1	-1	-12.60	1.12	867.64	47.52	-1.40	855.58	-0.16	0.11	-0.98	-0.12	0.09	-0.99	0	 -1	
734210442	SMP	1	1392.81	754.75	1170.41	763.99	12.41	12.41	3.22	11.45	11.45	2.75	1387.52	755.77	1391.89	755.72	1166.58	765.28	1171.35	765.35	409.47	775.17	369.64	716.89	0	1	1	2	-1	-1	-12.77	1.04	871.55	47.06	-1.57	850.37	-0.16	0.05	-0.99	-0.13	0.07	-0.99	0	 -1	
734242875	SMP	1	1393.01	754.79	1170.42	764.04	12.45	12.45	3.22	11.33	11.33	2.77	1387.61	755.91	1392.29	755.84	1166.58	765.43	1171.31	765.39	419.15	767.90	370.82	700.16	0	1	1	2	-1	-1	-12.60	0.98	855.42	47.08	-1.59	850.61	-0.16	0.06	-0.99	-0.13	0.08	-0.99	0	 -1	
734276218	SMP	1	1393.26	754.84	1170.28	764.07	12.58	12.58	3.22	11.49	11.49	2.80	1387.69	755.97	1392.40	756.02	1166.53	765.48	1171.24	765.44	410.11	760.54	373.84	699.72	0	1	1	2	-1	-1	-12.60	0.95	853.59	47.10	-1.61	850.67	-0.16	0.06	-0.98	-0.13	0.08	-0.99	0	 -1	
734309535	SMP	1	1393.29	754.82	1170.08	764.15	12.59	12.59	3.22	11.40	11.40	2.82	1387.71	755.98	1392.41	756.04	1166.50	765.47	1171.12	765.48	406.77	754.32	382.95	704.57	0	1	1	2	-1	-1	-12.59	0.94	853.02	47.22	-1.62	852.45	-0.16	0.06	-0.98	-0.12	0.08	-0.99	0	 -1	
734342861	SMP	1	1393.27	754.78	1170.10	764.23	12.67	12.67	3.22	11.28	11.28	2.84	1387.72	755.96	1392.42	756.00	1166.48	765.49	1170.99	765.48	406.48	750.44	376.72	710.47	0	1	1	2	-1	-1	-12.59	0.95	852.27	47.39	-1.62	855.17	-0.16	0.07	-0.98	-0.13	0.07	-0.99	0	 -1	
734376193	SMP	1	1393.42	754.78	1169.86	764.11	12.65	12.65	3.22	11.82	11.82	2.87	1387.77	755.83	1392.47	755.85	1166.47	765.44	1171.02	765.47	398.60	756.25	395.07	707.82	0	1	1	2	-1	-1	-12.59	0.99	851.84	47.40	-1.62	855.42	-0.17	0.06	-0.98	-0.12	0.08	-0.99	0	 -1	
734409609	SMP	1	1393.52	754.77	1170.17	764.16	12.62	12.62	3.23	11.69	11.69	2.90	1388.05	755.81	1392.60	755.81	1166.51	765.47	1171.17	765.44	398.64	758.99	382.80	710.21	0	1	1	2	-1	-1	-12.73	1.00	857.56	47.28	-1.61	853.64	-0.16	0.06	-0.98	-0.13	0.07	-0.99	0	 -1	
734442850	SMP	1	1393.71	754.86	1170.47	764.01	12.52	12.52	3.24	11.46	11.46	2.90	1388.52	755.86	1392.74	755.83	1166.66	765.34	1171.43	765.31	396.63	760.62	376.12	710.43	0	1	1	2	-1	-1	-13.11	1.02	877.48	47.08	-1.57	851.09	-0.16	0.05	-0.99	-0.13	0.07	-0.99	0	 -1	
734476170	SMP	1	1393.86	754.80	1170.53	764.00	12.48	12.48	3.24	11.38	11.38	2.90	1388.58	755.90	1393.12	755.81	1166.79	765.33	1171.52	765.20	404.42	760.72	376.81	713.38	0	1	1	2	-1	-1	-12.93	1.00	860.97	47.01	-1.55	850.34	-0.15	0.06	-0.99	-0.13	0.07	-0.99	0	 -1	
734509513	SMP	1	1393.89	754.78	1170.51	763.85	12.51	12.51	3.23	11.45	11.45	2.91	1388.57	755.81	1393.23	755.73	1166.81	765.22	1171.52	765.14	409.64	764.31	378.31	712.45	0	1	1	2	-1	-1	-12.87	1.01	856.05	46.97	-1.53	849.69	-0.15	0.05	-0.99	-0.13	0.08	-0.99	0	 -1	
734542839	SMP	1	1393.87	754.82	1170.54	763.89	12.39	12.39	3.22	11.40	11.40	2.90	1388.56	755.81	1393.15	755.71	1166.76	765.29	1171.52	765.17	408.13	768.30	372.98	715.20	0	1	1	2	-1	-1	-12.89	1.02	858.28	46.88	-1.54	847.90	-0.15	0.05	-0.99	-0.13	0.08	-0.99	0	 -1	
734576220	SMP	1	1393.86	754.66	1170.50	763.90	12.67	12.67	3.23	11.53	11.53	2.91	1388.54	755.67	1393.05	755.65	1166.67	765.17	1171.50	765.10	408.83	767.83	372.63	717.72	0	1	1	2	-1	-1	-12.90	1.05	860.43	46.77	-1.51	845.64	-0.16	0.05	-0.99	-0.13	0.07	-0.99	0	 -1	
734609614	SMP	1	1393.94	754.65	1170.55	763.74	12.50	12.50	3.23	11.41	11.41	2.91	1388.57	755.66	1393.18	755.62	1166.82	765.06	1171.52	765.03	409.48	770.39	374.32	718.36	0	1	1	2	-1	-1	-12.88	1.05	857.11	46.82	-1.49	846.95	-0.16	0.05	-0.99	-0.13	0.07	-0.99	0	 -1	
