## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn11-[2ea09f14-8cfd-481b-aa37-d694db45189e]\pn11-eye_data.idf
## Date:	04.12.2015 13:44:54
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4470                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn11                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1589787480	SMP	1	1325.13	1175.49	1080.59	1150.90	15.67	15.67	3.74	17.18	17.18	4.05	1320.51	1177.47	1325.49	1177.52	1077.48	1152.49	1082.55	1152.43	493.82	756.24	536.16	762.12	0	1	1	2	-1	-1	5.26	-107.18	808.54	67.31	-100.40	805.66	-0.12	0.23	-0.97	-0.11	0.20	-0.97	0	 -1	
1589820839	SMP	1	1324.69	1175.75	1080.30	1151.01	15.99	15.99	3.76	17.20	17.20	4.07	1320.10	1177.50	1325.45	1177.52	1077.33	1152.47	1082.45	1152.50	523.93	776.31	555.53	765.70	0	1	1	2	-1	-1	5.24	-105.66	797.03	67.26	-100.29	804.71	-0.10	0.22	-0.97	-0.10	0.20	-0.97	0	 -1	
1589854153	SMP	1	1324.58	1175.88	1080.17	1151.26	16.00	16.00	3.78	17.31	17.31	4.09	1319.68	1177.58	1325.11	1177.60	1076.69	1152.64	1082.11	1152.61	499.91	787.31	531.53	778.57	0	1	1	2	-1	-1	5.31	-105.23	793.67	66.89	-99.58	798.75	-0.12	0.22	-0.97	-0.12	0.19	-0.97	0	 -1	
1589887478	SMP	1	1324.39	1175.98	1079.93	1151.25	16.07	16.07	3.79	17.35	17.35	4.12	1319.65	1177.59	1324.93	1177.68	1076.66	1152.69	1081.89	1152.68	503.88	795.07	534.80	778.69	0	1	1	2	-1	-1	5.36	-105.75	797.45	67.18	-99.98	801.84	-0.11	0.21	-0.97	-0.11	0.20	-0.97	0	 -1	
1589920860	SMP	1	1324.41	1176.00	1080.08	1151.32	16.04	16.04	3.80	17.35	17.35	4.13	1319.73	1177.66	1325.21	1177.73	1076.82	1152.74	1082.18	1152.70	521.09	798.54	540.74	783.56	0	1	1	2	-1	-1	5.28	-104.94	791.30	66.86	-99.61	798.74	-0.11	0.22	-0.97	-0.11	0.19	-0.97	0	 -1	
1589954204	SMP	1	1323.99	1175.78	1079.49	1150.95	16.30	16.30	3.82	17.35	17.35	4.14	1319.59	1177.51	1324.92	1177.56	1076.53	1152.53	1081.93	1152.50	549.62	795.44	583.75	775.65	0	1	1	2	-1	-1	5.35	-105.27	794.04	66.74	-99.27	796.49	-0.10	0.22	-0.97	-0.09	0.20	-0.97	0	 -1	
1589987459	SMP	1	1324.03	1175.08	1079.53	1150.47	16.06	16.06	3.83	17.19	17.19	4.15	1319.75	1177.29	1325.02	1177.26	1076.78	1152.16	1081.99	1152.07	574.90	743.77	619.63	767.57	0	1	1	2	-1	-1	5.32	-105.37	795.29	67.00	-99.61	799.98	-0.09	0.24	-0.97	-0.09	0.21	-0.97	0	 -1	
1590020793	SMP	1	1323.86	1175.10	1079.58	1150.23	16.07	16.07	3.83	17.18	17.18	4.15	1319.78	1176.76	1325.19	1176.87	1076.78	1151.73	1082.18	1151.65	650.22	795.91	642.64	776.20	0	1	1	2	-1	-1	5.27	-104.70	791.14	66.58	-98.91	795.27	-0.08	0.22	-0.97	-0.08	0.20	-0.98	0	 -1	
1590054121	SMP	1	1324.07	1174.92	1079.56	1150.21	16.04	16.04	3.83	17.43	17.43	4.15	1319.82	1176.71	1325.22	1176.84	1076.77	1151.74	1082.21	1151.65	619.14	787.01	653.05	776.02	0	1	1	2	-1	-1	5.26	-104.60	790.45	66.37	-98.62	792.88	-0.09	0.22	-0.97	-0.08	0.20	-0.98	0	 -1	
1590087450	SMP	1	1324.01	1175.18	1079.56	1150.35	16.07	16.07	3.83	17.33	17.33	4.15	1319.83	1177.09	1325.22	1177.12	1076.84	1151.93	1082.25	1151.89	638.20	778.75	666.47	773.18	0	1	1	2	-1	-1	5.25	-104.59	789.72	66.27	-98.54	791.82	-0.08	0.23	-0.97	-0.08	0.20	-0.98	0	 -1	
1590120891	SMP	1	1324.01	1175.08	1079.53	1150.53	16.55	16.55	3.86	17.22	17.22	4.15	1319.98	1177.26	1325.28	1177.25	1076.91	1152.14	1082.26	1152.09	655.11	740.24	679.48	770.48	0	1	1	2	-1	-1	5.24	-104.82	791.16	66.25	-98.58	791.73	-0.08	0.24	-0.97	-0.08	0.20	-0.98	0	 -1	
1590154132	SMP	1	1324.06	1175.39	1079.55	1150.52	16.42	16.42	3.87	17.11	17.11	4.14	1319.92	1177.32	1325.31	1177.33	1076.79	1152.27	1082.16	1152.28	654.16	773.52	673.55	758.62	0	1	1	2	-1	-1	5.23	-104.58	789.22	66.19	-98.48	790.64	-0.08	0.23	-0.97	-0.08	0.21	-0.97	0	 -1	
1590187442	SMP	1	1324.15	1175.15	1079.54	1150.52	16.27	16.27	3.87	17.08	17.08	4.13	1320.24	1177.29	1325.39	1177.37	1076.73	1152.23	1081.98	1152.28	667.29	731.38	665.97	752.70	0	1	1	2	-1	-1	5.20	-105.11	793.20	66.34	-98.65	792.01	-0.07	0.24	-0.97	-0.09	0.21	-0.97	0	 -1	
1590220802	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1590254098	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1590287427	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1590320777	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1590354156	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1590387437	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1590420749	SMP	1	0.00	0.00	1081.75	1150.01	0.00	0.00	0.00	16.88	16.88	4.12	0.00	0.00	0.00	0.00	1077.84	1151.39	1083.28	1151.41	0.00	0.00	415.36	778.78	0	0	1	1	-1	-1	0.00	0.00	0.00	65.78	-98.06	788.98	0.00	0.00	0.00	-0.14	0.19	-0.97	0	 -1	
1590454085	SMP	1	1327.84	1175.46	1081.52	1149.73	15.71	15.71	3.86	17.86	17.86	4.15	1322.44	1176.70	1327.45	1176.66	1078.19	1151.52	1083.43	1151.49	296.29	883.14	550.31	744.30	0	1	1	2	-1	-1	4.71	-105.81	799.73	65.92	-98.38	791.38	-0.16	0.19	-0.97	-0.12	0.21	-0.97	0	 -1	
1590487404	SMP	1	1327.22	1176.50	1081.58	1150.50	14.93	14.93	3.82	17.11	17.11	4.14	1322.34	1177.05	1327.41	1176.99	1078.08	1151.69	1083.32	1151.62	441.84	1083.65	481.85	818.50	0	1	1	2	-1	-1	4.72	-105.89	799.70	65.96	-98.44	791.51	-0.13	0.16	-0.98	-0.12	0.18	-0.98	0	 -1	
1590520744	SMP	1	0.00	0.00	1081.20	1150.55	0.00	0.00	0.00	17.34	17.34	4.14	0.00	0.00	0.00	0.00	1077.84	1151.81	1083.17	1151.66	0.00	0.00	520.35	829.04	0	0	1	1	-1	-1	0.00	0.00	0.00	65.92	-98.32	790.45	0.00	0.00	0.00	-0.12	0.18	-0.98	0	 -1	
1590554070	SMP	1	1326.12	1176.09	1081.14	1150.31	16.29	16.29	3.84	17.66	17.66	4.16	1321.69	1177.36	1326.90	1177.34	1077.66	1151.81	1082.73	1151.83	613.29	897.29	475.21	774.20	0	1	1	2	-1	-1	4.85	-105.53	796.34	66.30	-98.79	794.05	-0.10	0.19	-0.98	-0.13	0.20	-0.97	0	 -1	
1590587401	SMP	1	1326.30	1176.12	1080.90	1150.20	16.20	16.20	3.85	17.86	17.86	4.19	1321.57	1177.49	1326.65	1177.40	1077.48	1152.07	1082.56	1152.06	473.64	892.63	481.90	725.91	0	1	1	2	-1	-1	4.92	-106.06	800.15	66.52	-99.13	796.25	-0.12	0.20	-0.97	-0.12	0.22	-0.97	0	 -1	
1590620777	SMP	1	1325.94	1176.05	1081.04	1150.17	16.47	16.47	3.88	18.03	18.03	4.22	1321.55	1177.49	1326.53	1177.48	1077.36	1152.11	1082.49	1152.01	554.51	863.52	446.39	713.44	0	1	1	2	-1	-1	4.97	-106.69	804.82	66.59	-99.19	796.73	-0.10	0.20	-0.97	-0.14	0.22	-0.97	0	 -1	
1590654068	SMP	1	1325.97	1175.97	1080.79	1150.19	16.54	16.54	3.91	17.96	17.96	4.24	1321.54	1177.48	1326.50	1177.51	1077.23	1152.19	1082.43	1152.12	532.95	846.36	463.00	697.18	0	1	1	2	-1	-1	4.99	-107.08	807.82	66.59	-99.18	796.45	-0.11	0.21	-0.97	-0.13	0.22	-0.97	0	 -1	
1590687392	SMP	1	1325.75	1175.77	1080.50	1150.58	16.87	16.87	3.94	18.19	18.19	4.27	1321.40	1177.52	1326.49	1177.53	1077.01	1152.33	1082.33	1152.38	563.20	787.31	477.99	707.66	0	1	1	2	-1	-1	5.00	-106.82	805.76	66.51	-99.04	794.98	-0.10	0.22	-0.97	-0.12	0.21	-0.97	0	 -1	
1590720713	SMP	1	1323.65	1176.31	1078.36	1150.49	16.69	16.69	3.96	18.42	18.42	4.30	1319.57	1177.52	1324.82	1177.58	1075.52	1152.50	1080.72	1152.44	650.38	892.47	616.24	682.08	0	1	1	2	-1	-1	5.42	-106.33	802.04	67.06	-99.32	796.98	-0.08	0.19	-0.98	-0.09	0.22	-0.97	0	 -1	
1590754051	SMP	1	1316.72	1176.32	1072.22	1150.94	17.16	17.16	4.01	18.27	18.27	4.33	1315.54	1177.56	1320.53	1177.56	1072.46	1152.54	1077.38	1152.50	1351.64	877.80	1365.05	699.52	0	1	1	2	-1	-1	6.54	-107.30	809.29	68.49	-100.24	804.23	0.06	0.19	-0.98	0.06	0.20	-0.98	0	 -1	
1590787397	SMP	1	1316.81	1176.65	1071.99	1151.56	17.38	17.38	4.05	18.29	18.29	4.35	1315.59	1178.23	1320.74	1178.26	1072.15	1153.02	1077.29	1152.96	1355.02	819.81	1365.56	723.03	0	1	1	2	-1	-1	6.48	-107.07	806.29	68.26	-99.94	800.87	0.06	0.21	-0.98	0.06	0.20	-0.98	0	 -1	
1590820768	SMP	1	1317.15	1176.71	1072.11	1151.59	17.62	17.62	4.09	18.29	18.29	4.37	1315.84	1178.43	1321.28	1178.41	1072.30	1153.19	1077.35	1153.13	1359.69	801.90	1366.04	702.83	0	1	1	2	-1	-1	6.32	-106.17	799.15	68.49	-100.36	803.90	0.07	0.22	-0.97	0.06	0.20	-0.98	0	 -1	
1590854043	SMP	1	1317.34	1176.71	1072.47	1151.64	17.56	17.56	4.12	18.35	18.35	4.39	1316.46	1178.47	1321.47	1178.51	1072.56	1153.12	1077.63	1153.08	1392.32	774.75	1360.20	716.01	0	1	1	2	-1	-1	6.30	-107.58	809.60	68.47	-100.43	804.54	0.08	0.22	-0.97	0.06	0.20	-0.98	0	 -1	
1590887381	SMP	1	1318.14	1176.84	1072.94	1151.63	17.81	17.81	4.15	18.24	18.24	4.40	1316.79	1178.46	1322.27	1178.48	1073.21	1152.90	1078.26	1152.80	1369.79	795.49	1367.51	746.00	0	1	1	2	-1	-1	6.06	-105.90	797.04	68.44	-100.55	806.07	0.06	0.21	-0.97	0.06	0.19	-0.98	0	 -1	
