## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_03-[f7e2fd49-46ba-446b-b760-688c282c9cf4]\021916_03-eye_data.idf
## Date:	19.02.2016 16:11:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4430                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_03                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1697214510	MSG	1	# Message: 8b86f09171cd2952482360b33cb50ebd_1920x1080.avi
1697247487	SMP	1	1390.39	389.96	1064.20	404.52	18.94	18.94	3.09	19.28	19.28	3.27	1378.03	392.60	1389.23	392.77	1053.20	407.20	1063.77	407.38	180.62	757.23	210.84	770.77	0	1	1	2	-1	-1	-6.93	63.39	544.90	50.68	62.66	560.95	-0.23	-0.02	-0.97	-0.29	-0.01	-0.96	0	 -1	
1697280763	SMP	1	1390.10	389.47	1063.93	404.51	18.25	18.25	3.07	19.29	19.29	3.27	1377.62	392.57	1388.84	392.73	1052.81	407.22	1063.39	407.40	180.20	746.12	207.68	771.22	0	1	1	2	-1	-1	-6.86	63.38	544.81	50.74	62.64	560.82	-0.23	0.00	-0.97	-0.29	-0.01	-0.96	0	 -1	
1697314089	SMP	1	1389.78	389.56	1063.64	404.54	18.54	18.54	3.07	19.23	19.23	3.27	1377.34	392.45	1388.57	392.74	1052.48	407.16	1063.09	407.48	180.03	747.99	204.87	773.46	0	1	1	2	-1	-1	-6.81	63.39	544.75	50.78	62.62	560.68	-0.23	-0.01	-0.97	-0.29	-0.01	-0.96	0	 -1	
1697347420	SMP	1	1389.47	389.79	1063.30	404.79	18.83	18.83	3.07	19.26	19.26	3.27	1377.13	392.50	1388.39	392.75	1052.24	407.34	1062.88	407.52	182.01	752.41	204.82	778.04	0	1	1	2	-1	-1	-6.78	63.36	544.58	50.81	62.58	560.52	-0.22	-0.01	-0.97	-0.29	-0.01	-0.96	0	 -1	
1697380815	SMP	1	1385.31	387.88	1059.23	403.08	18.77	18.77	3.08	19.62	19.62	3.28	1374.48	391.90	1385.51	391.79	1049.67	406.32	1060.51	406.70	369.45	651.64	436.21	702.19	0	1	1	2	-1	-1	-6.30	63.54	544.99	51.16	62.64	559.54	-0.18	0.02	-0.98	-0.23	0.02	-0.97	0	 -1	
1697414378	SMP	1	1375.35	382.83	1051.04	398.36	18.66	18.66	3.07	19.41	19.41	3.28	1369.04	389.73	1380.17	389.53	1045.74	404.41	1056.79	404.55	880.07	320.17	996.77	291.67	0	1	1	2	-1	-1	-5.37	63.93	545.03	51.62	62.74	557.27	-0.02	0.12	-0.99	-0.08	0.11	-0.99	0	 -1	
1697447422	SMP	1	1374.74	382.50	1050.94	397.99	18.69	18.69	3.07	19.19	19.19	3.27	1369.20	389.91	1380.27	390.10	1045.58	404.42	1056.49	404.70	949.56	251.66	989.73	249.79	0	1	1	2	-1	-1	-5.40	63.90	545.32	51.63	62.69	556.92	0.01	0.15	-0.99	-0.08	0.13	-0.99	0	 -1	
1697480755	SMP	1	1375.49	382.80	1051.02	398.11	18.43	18.43	3.07	19.11	19.11	3.26	1369.51	390.04	1380.74	390.20	1045.49	404.49	1056.42	404.85	921.52	263.27	979.83	247.99	0	1	1	2	-1	-1	-5.46	63.85	545.04	51.55	62.55	555.84	0.00	0.14	-0.99	-0.09	0.12	-0.99	0	 -1	
1697514191	SMP	1	1375.95	382.85	1051.05	398.45	18.40	18.40	3.06	19.28	19.28	3.26	1369.87	389.86	1381.18	389.87	1045.53	404.67	1056.52	405.03	916.35	289.00	977.15	258.93	0	1	1	2	-1	-1	-5.53	63.85	544.67	51.41	62.37	554.55	-0.01	0.13	-0.99	-0.09	0.12	-0.99	0	 -1	
