## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_05-[6ac0a86e-934a-406c-805c-11d88cbbd458]\021916_05-eye_data.idf
## Date:	19.02.2016 16:47:47
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4432                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_05                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3886284648	MSG	1	# Message: 8b86f09171cd2952482360b33cb50ebd_1920x1080.avi
3886314782	SMP	1	1487.30	581.35	1125.49	605.80	20.52	20.52	3.25	21.48	21.48	3.42	1478.06	587.26	1490.06	586.91	1115.32	611.11	1127.43	611.42	177.39	633.34	199.70	655.62	0	1	1	2	-1	-1	-23.66	29.04	531.03	37.29	24.90	529.69	-0.07	0.14	-0.99	-0.21	0.14	-0.97	0	 -1	
3886348098	SMP	1	1487.62	581.60	1125.66	605.59	20.70	20.70	3.26	21.40	21.40	3.42	1478.15	587.27	1490.22	586.90	1115.32	610.98	1127.48	611.23	151.08	643.71	196.08	648.71	0	1	1	2	-1	-1	-23.65	29.00	530.39	37.23	24.89	528.85	-0.08	0.13	-0.99	-0.21	0.14	-0.97	0	 -1	
3886381374	SMP	1	1487.52	581.04	1125.45	605.31	20.31	20.31	3.25	21.58	21.58	3.42	1478.12	586.98	1490.23	586.48	1115.16	610.62	1127.36	611.03	166.52	631.65	199.18	644.87	0	1	1	2	-1	-1	-23.61	29.02	529.57	37.19	24.89	527.96	-0.07	0.14	-0.99	-0.21	0.14	-0.97	0	 -1	
3886414830	SMP	1	1487.36	580.67	1125.45	605.17	20.37	20.37	3.25	21.54	21.54	3.42	1478.06	586.84	1490.18	586.33	1115.12	610.58	1127.30	610.96	183.64	615.57	199.90	637.70	0	1	1	2	-1	-1	-23.57	29.00	528.80	37.16	24.88	527.40	-0.07	0.15	-0.99	-0.21	0.14	-0.97	0	 -1	
3886448187	SMP	1	1483.16	579.70	1121.42	604.48	20.51	20.51	3.25	22.00	22.00	3.43	1475.49	586.11	1487.48	585.55	1112.78	610.12	1124.98	610.33	442.73	579.00	466.27	626.36	0	1	1	2	-1	-1	-23.13	29.13	528.92	37.50	24.93	526.66	-0.02	0.15	-0.99	-0.15	0.15	-0.98	0	 -1	
3886481379	SMP	1	1476.84	577.43	1116.45	601.86	20.41	20.41	3.25	21.44	21.44	3.43	1472.20	584.81	1484.18	584.17	1110.47	608.71	1122.57	608.94	902.47	395.23	885.31	445.45	0	1	1	2	-1	-1	-22.57	29.34	528.67	37.89	25.16	526.60	0.09	0.19	-0.98	-0.06	0.19	-0.98	0	 -1	
3886514719	SMP	1	1477.33	577.27	1116.40	601.53	20.08	20.08	3.24	21.51	21.51	3.42	1472.49	584.82	1484.39	584.25	1110.33	608.64	1122.42	608.84	888.86	382.18	883.92	430.04	0	1	1	2	-1	-1	-22.62	29.34	528.83	37.88	25.16	526.20	0.08	0.19	-0.98	-0.07	0.20	-0.98	0	 -1	
3886548039	SMP	1	1477.35	577.16	1116.06	601.55	20.71	20.71	3.25	21.85	21.85	3.43	1472.58	584.37	1484.49	583.89	1109.71	608.39	1121.91	608.51	884.24	395.18	860.98	444.69	0	1	1	2	-1	-1	-22.63	29.40	528.65	37.91	25.16	525.24	0.08	0.18	-0.98	-0.08	0.19	-0.98	0	 -1	
3886581457	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
