## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn14-[e4f78e29-e56c-45f0-b8f9-79371d3245a0]\pn14-eye_data.idf
## Date:	04.12.2015 16:17:20
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4421                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn14                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
429919199	SMP	1	1488.19	1015.67	1156.21	999.89	20.19	20.19	3.37	17.96	17.96	3.00	1486.68	1019.47	1497.99	1019.44	1154.89	1004.96	1165.98	1004.76	1391.77	798.28	1373.40	720.72	0	1	1	2	-1	-1	-25.79	-45.06	546.57	31.62	-42.40	544.92	0.19	0.21	-0.96	0.10	0.25	-0.96	0	 -1	
430256208	MSG	1	# Message: 3fac2dff92c9278547ad2b382dcccdef_1920x1080.avi
430285851	SMP	1	1489.17	1015.62	1158.03	1000.04	20.10	20.10	3.32	18.04	18.04	2.97	1486.71	1019.56	1497.98	1019.62	1155.61	1005.26	1166.84	1005.00	1289.81	798.82	1302.71	692.45	0	1	1	2	-1	-1	-25.74	-45.00	545.56	31.56	-42.54	546.13	0.16	0.22	-0.96	0.06	0.25	-0.97	0	 -1	
430319170	SMP	1	1489.27	1015.39	1158.13	999.85	20.28	20.28	3.32	18.26	18.26	2.97	1486.83	1019.45	1498.14	1019.44	1155.54	1005.08	1166.84	1004.88	1287.30	794.51	1289.16	688.26	0	1	1	2	-1	-1	-25.74	-44.94	545.11	31.54	-42.49	545.79	0.16	0.22	-0.96	0.05	0.26	-0.97	0	 -1	
430352500	SMP	1	1489.32	1015.24	1157.97	999.60	20.41	20.41	3.33	18.40	18.40	2.98	1487.02	1019.36	1498.16	1019.35	1155.52	1004.93	1166.74	1004.74	1288.33	789.82	1289.84	682.20	0	1	1	2	-1	-1	-25.77	-44.93	545.27	31.55	-42.46	545.69	0.16	0.22	-0.96	0.06	0.26	-0.96	0	 -1	
430385831	SMP	1	1489.28	1015.44	1157.88	999.93	20.40	20.40	3.33	18.55	18.55	2.99	1487.04	1019.45	1498.23	1019.48	1155.44	1005.07	1166.75	1004.81	1291.98	788.13	1289.71	684.38	0	1	1	2	-1	-1	-25.78	-44.95	545.26	31.53	-42.44	545.23	0.16	0.22	-0.96	0.06	0.25	-0.97	0	 -1	
430419372	SMP	1	1489.19	1015.71	1157.51	999.95	20.37	20.37	3.33	18.44	18.44	3.00	1486.89	1019.64	1498.18	1019.72	1155.27	1005.22	1166.51	1005.05	1291.58	787.23	1296.17	679.04	0	1	1	2	-1	-1	-25.75	-44.97	545.03	31.55	-42.46	545.08	0.16	0.22	-0.96	0.07	0.26	-0.96	0	 -1	
430452497	SMP	1	1486.77	1015.64	1155.31	1000.46	20.52	20.52	3.34	18.84	18.84	3.02	1485.55	1019.55	1496.63	1019.57	1153.90	1005.37	1165.08	1005.14	1374.62	786.56	1380.17	683.24	0	1	1	2	-1	-1	-25.52	-44.99	545.47	31.79	-42.48	545.04	0.19	0.22	-0.96	0.09	0.24	-0.97	0	 -1	
430485830	SMP	1	1486.76	1015.49	1155.19	1000.71	20.65	20.65	3.35	18.81	18.81	3.03	1485.55	1019.48	1496.62	1019.45	1153.67	1005.46	1164.78	1005.19	1384.69	784.90	1369.20	691.80	0	1	1	2	-1	-1	-25.53	-44.99	545.74	31.85	-42.50	545.20	0.19	0.22	-0.96	0.09	0.24	-0.97	0	 -1	
430519151	SMP	1	1486.68	1015.48	1154.82	1000.67	20.66	20.66	3.36	18.63	18.63	3.04	1485.54	1019.49	1496.57	1019.49	1153.56	1005.53	1164.61	1005.29	1394.90	782.65	1381.97	692.06	0	1	1	2	-1	-1	-25.54	-45.02	546.04	31.89	-42.54	545.53	0.20	0.22	-0.96	0.10	0.24	-0.97	0	 -1	
430552640	SMP	1	1486.80	1015.55	1155.02	1000.69	20.73	20.73	3.37	18.94	18.94	3.05	1485.57	1019.51	1496.68	1019.51	1153.59	1005.50	1164.72	1005.30	1399.37	781.40	1377.13	696.86	0	1	1	2	-1	-1	-25.55	-45.02	546.03	31.88	-42.54	545.51	0.20	0.22	-0.96	0.09	0.24	-0.97	0	 -1	
430585820	SMP	1	1487.13	1015.56	1155.32	1000.66	20.67	20.67	3.37	18.73	18.73	3.05	1485.89	1019.61	1497.01	1019.55	1153.94	1005.43	1165.19	1005.19	1399.91	779.93	1384.85	701.83	0	1	1	2	-1	-1	-25.61	-45.04	546.01	31.79	-42.50	545.23	0.19	0.22	-0.96	0.10	0.24	-0.97	0	 -1	
430619155	SMP	1	1487.46	1015.78	1155.78	1000.48	20.41	20.41	3.37	18.57	18.57	3.05	1486.36	1019.81	1497.34	1019.85	1154.41	1005.43	1165.53	1005.22	1402.37	779.04	1384.72	698.38	0	1	1	2	-1	-1	-25.70	-45.13	546.60	31.73	-42.53	545.48	0.20	0.22	-0.95	0.09	0.25	-0.96	0	 -1	
430652471	SMP	1	1487.77	1016.13	1155.93	1000.77	20.22	20.22	3.36	17.83	17.83	3.03	1486.57	1020.22	1497.58	1020.11	1154.60	1005.51	1165.67	1005.29	1401.36	778.25	1386.59	707.52	0	1	1	2	-1	-1	-25.76	-45.21	546.92	31.72	-42.56	545.74	0.19	0.22	-0.96	0.09	0.24	-0.97	0	 -1	
430685800	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
430719134	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
430752466	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
430785794	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
430819227	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
430852450	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
430885769	SMP	1	1496.28	1007.09	0.00	0.00	18.51	18.51	3.31	0.00	0.00	0.00	1491.05	1015.04	1502.13	1015.16	0.00	0.00	0.00	0.00	951.04	351.80	0.00	0.00	0	1	0	1	-1	-1	-26.55	-44.34	547.07	0.00	0.00	0.00	0.05	0.36	-0.93	0.00	0.00	0.00	0	 -1	
430919113	SMP	1	1495.97	1006.63	0.00	0.00	18.95	18.95	3.27	0.00	0.00	0.00	1491.16	1015.23	1502.15	1015.18	0.00	0.00	0.00	0.00	972.27	306.52	0.00	0.00	0	1	0	1	-1	-1	-26.58	-44.40	547.54	0.00	0.00	0.00	0.07	0.38	-0.92	0.00	0.00	0.00	0	 -1	
430952441	SMP	1	1496.15	1006.89	1164.89	992.04	18.89	18.89	3.25	17.22	17.22	3.00	1491.38	1015.44	1502.29	1015.35	1159.49	1000.60	1170.31	1000.61	977.06	305.24	959.79	315.53	0	1	1	2	-1	-1	-26.65	-44.49	548.19	30.96	-41.82	546.90	0.07	0.38	-0.92	-0.05	0.37	-0.93	0	 -1	
430985765	SMP	1	1496.35	1007.24	1164.90	991.86	19.30	19.30	3.23	17.68	17.68	2.98	1491.50	1015.59	1502.47	1015.56	1159.62	1000.67	1170.42	1000.58	978.03	312.29	966.10	302.81	0	1	1	2	-1	-1	-26.69	-44.54	548.47	31.00	-41.90	547.97	0.07	0.37	-0.93	-0.05	0.38	-0.92	0	 -1	
431019163	SMP	1	1496.43	1007.34	1165.11	991.99	19.32	19.32	3.23	17.52	17.52	2.97	1491.61	1015.63	1502.59	1015.69	1159.70	1000.64	1170.57	1000.55	979.77	313.33	964.72	305.33	0	1	1	2	-1	-1	-26.72	-44.58	548.83	31.01	-41.93	548.46	0.07	0.37	-0.93	-0.05	0.38	-0.93	0	 -1	
431052424	SMP	1	1496.46	1007.53	1165.13	992.18	19.28	19.28	3.22	17.66	17.66	2.96	1491.71	1015.89	1502.54	1015.95	1159.68	1000.86	1170.57	1000.75	980.53	310.76	963.42	305.19	0	1	1	2	-1	-1	-26.77	-44.70	549.68	31.05	-42.01	549.03	0.07	0.37	-0.93	-0.05	0.38	-0.93	0	 -1	
431085769	SMP	1	1496.18	1007.43	1165.00	992.32	19.49	19.49	3.22	17.89	17.89	2.96	1491.45	1015.66	1502.38	1015.77	1159.49	1000.85	1170.32	1000.70	982.92	313.18	960.56	308.59	0	1	1	2	-1	-1	-26.74	-44.68	549.89	31.14	-42.08	549.97	0.07	0.37	-0.93	-0.05	0.37	-0.93	0	 -1	
431119078	SMP	1	1495.89	1007.17	1164.80	992.26	19.62	19.62	3.23	17.84	17.84	2.96	1491.19	1015.49	1502.12	1015.44	1159.19	1000.78	1169.99	1000.71	984.87	313.19	956.11	309.29	0	1	1	2	-1	-1	-26.71	-44.67	550.25	31.24	-42.14	550.82	0.07	0.37	-0.93	-0.06	0.37	-0.93	0	 -1	
431152425	SMP	1	1495.73	1007.21	1164.54	992.57	19.77	19.77	3.24	18.02	18.02	2.96	1490.89	1015.41	1501.86	1015.47	1158.94	1000.94	1169.88	1000.83	984.06	314.69	955.01	313.84	0	1	1	2	-1	-1	-26.68	-44.68	550.47	31.26	-42.16	550.69	0.07	0.37	-0.93	-0.05	0.37	-0.93	0	 -1	
431185733	SMP	1	1495.78	1007.42	1164.57	992.60	19.81	19.81	3.25	18.11	18.11	2.97	1490.96	1015.66	1501.97	1015.68	1159.02	1001.03	1169.91	1000.91	984.70	314.87	954.23	314.85	0	1	1	2	-1	-1	-26.69	-44.72	550.48	31.29	-42.22	551.29	0.07	0.37	-0.93	-0.05	0.37	-0.93	0	 -1	
431219099	SMP	1	1500.76	1011.33	1170.12	996.42	19.95	19.95	3.26	18.10	18.10	2.98	1493.47	1017.96	1504.47	1018.15	1162.63	1003.19	1173.59	1003.24	736.94	474.13	745.50	487.80	0	1	1	2	-1	-1	-27.13	-45.14	550.54	30.66	-42.62	551.37	-0.02	0.32	-0.95	-0.12	0.31	-0.94	0	 -1	
431252393	SMP	1	1505.74	1017.39	1175.58	1002.54	20.13	20.13	3.27	18.35	18.35	2.99	1495.98	1021.20	1507.15	1021.42	1165.87	1006.38	1176.83	1006.39	496.41	767.96	494.07	791.84	0	1	1	2	-1	-1	-27.56	-45.67	550.05	30.10	-43.18	551.55	-0.10	0.22	-0.97	-0.20	0.21	-0.96	0	 -1	
431285733	SMP	1	1505.99	1017.54	1175.60	1002.65	19.74	19.74	3.27	18.14	18.14	2.99	1496.11	1021.31	1507.32	1021.47	1165.74	1006.50	1176.70	1006.51	491.27	771.80	485.31	799.43	0	1	1	2	-1	-1	-27.56	-45.64	549.57	30.13	-43.21	551.67	-0.11	0.22	-0.97	-0.21	0.21	-0.96	0	 -1	
431319076	SMP	1	1505.64	1017.45	1175.33	1002.65	19.47	19.47	3.26	17.91	17.91	2.99	1495.98	1021.21	1507.18	1021.41	1165.46	1006.49	1176.39	1006.51	498.62	773.35	481.13	799.13	0	1	1	2	-1	-1	-27.52	-45.60	549.15	30.19	-43.22	551.82	-0.10	0.22	-0.97	-0.21	0.21	-0.96	0	 -1	
431352407	SMP	1	1505.47	1017.14	1174.96	1002.46	19.25	19.25	3.25	17.73	17.73	2.98	1495.82	1020.85	1506.97	1021.15	1165.18	1006.35	1176.17	1006.41	501.32	774.35	483.38	797.22	0	1	1	2	-1	-1	-27.47	-45.51	548.82	30.23	-43.20	551.75	-0.10	0.22	-0.97	-0.20	0.21	-0.96	0	 -1	
431385737	SMP	1	1505.42	1017.09	1174.80	1002.49	19.28	19.28	3.24	17.79	17.79	2.98	1495.74	1020.77	1506.84	1021.00	1164.98	1006.28	1175.93	1006.26	501.68	776.52	482.58	799.34	0	1	1	2	-1	-1	-27.45	-45.48	548.68	30.28	-43.19	551.90	-0.10	0.22	-0.97	-0.20	0.21	-0.96	0	 -1	
431419132	SMP	1	1505.29	1017.08	1174.66	1002.31	19.23	19.23	3.22	17.45	17.45	2.96	1495.71	1020.76	1506.86	1020.98	1164.85	1006.17	1175.86	1006.14	504.88	778.27	483.70	799.53	0	1	1	2	-1	-1	-27.42	-45.45	548.32	30.28	-43.16	551.77	-0.10	0.21	-0.97	-0.20	0.21	-0.96	0	 -1	
431452379	SMP	1	1505.24	1016.95	1174.59	1002.30	19.11	19.11	3.21	17.47	17.47	2.95	1495.64	1020.64	1506.81	1020.89	1164.78	1006.02	1175.75	1006.06	506.56	779.18	483.85	801.77	0	1	1	2	-1	-1	-27.39	-45.40	547.91	30.30	-43.14	551.73	-0.10	0.22	-0.97	-0.20	0.21	-0.96	0	 -1	
431485707	SMP	1	1506.03	1016.96	1175.63	1002.22	18.90	18.90	3.19	17.33	17.33	2.94	1495.98	1020.52	1507.11	1020.90	1165.39	1006.13	1176.23	1006.17	495.98	780.88	468.87	799.92	0	1	1	2	-1	-1	-27.44	-45.37	547.67	30.21	-43.17	551.89	-0.11	0.21	-0.97	-0.22	0.21	-0.95	0	 -1	
431519035	SMP	1	1506.04	1016.91	1175.48	1002.33	18.87	18.87	3.18	17.36	17.36	2.93	1495.96	1020.53	1507.08	1020.91	1165.29	1006.20	1176.08	1006.25	489.30	781.46	461.98	799.50	0	1	1	2	-1	-1	-27.42	-45.35	547.47	30.25	-43.20	552.12	-0.11	0.21	-0.97	-0.22	0.21	-0.95	0	 -1	
431552360	SMP	1	1506.24	1016.88	1175.50	1002.21	18.87	18.87	3.17	17.33	17.33	2.92	1496.02	1020.47	1507.15	1020.84	1165.31	1006.11	1176.06	1006.09	478.07	782.44	455.77	799.03	0	1	1	2	-1	-1	-27.42	-45.33	547.27	30.27	-43.21	552.53	-0.12	0.21	-0.97	-0.22	0.21	-0.95	0	 -1	
431585692	SMP	1	1506.28	1017.02	1175.59	1002.24	19.02	19.02	3.16	17.27	17.27	2.91	1496.13	1020.62	1507.32	1020.96	1165.41	1006.12	1176.25	1006.19	478.65	783.40	455.05	798.34	0	1	1	2	-1	-1	-27.43	-45.31	546.85	30.25	-43.23	552.60	-0.11	0.21	-0.97	-0.22	0.21	-0.95	0	 -1	
431619920	SMP	1	1506.36	1017.21	1175.76	1002.36	19.07	19.07	3.16	17.17	17.17	2.90	1496.34	1020.76	1507.51	1021.03	1165.51	1006.22	1176.36	1006.36	480.92	786.49	447.61	797.53	0	1	1	2	-1	-1	-27.45	-45.31	546.63	30.23	-43.26	552.68	-0.11	0.21	-0.97	-0.22	0.21	-0.95	0	 -1	
431652365	SMP	1	1506.44	1017.34	1175.66	1002.47	18.97	18.97	3.15	17.32	17.32	2.90	1496.42	1020.91	1507.56	1021.22	1165.52	1006.35	1176.40	1006.43	478.61	788.28	449.98	797.02	0	1	1	2	-1	-1	-27.46	-45.33	546.48	30.23	-43.27	552.67	-0.11	0.21	-0.97	-0.22	0.21	-0.95	0	 -1	
431685710	SMP	1	1503.62	1016.67	1173.18	1001.96	19.02	19.02	3.15	17.33	17.33	2.90	1494.76	1020.51	1505.99	1020.88	1164.06	1006.19	1175.02	1006.06	574.49	786.48	536.76	792.60	0	1	1	2	-1	-1	-27.16	-45.24	546.15	30.47	-43.22	552.53	-0.07	0.22	-0.97	-0.18	0.22	-0.96	0	 -1	
431719010	SMP	1	1503.48	1016.63	1172.94	1001.96	19.01	19.01	3.14	17.32	17.32	2.89	1494.70	1020.52	1505.91	1020.84	1163.81	1006.22	1174.89	1006.17	594.08	785.15	556.95	787.97	0	1	1	2	-1	-1	-27.14	-45.22	545.93	30.48	-43.19	552.04	-0.07	0.22	-0.97	-0.18	0.23	-0.96	0	 -1	
431752342	SMP	1	1503.41	1016.37	1172.62	1002.14	18.86	18.86	3.14	17.34	17.34	2.89	1494.68	1020.41	1505.85	1020.63	1163.51	1006.28	1174.55	1006.34	600.18	781.10	563.04	785.44	0	1	1	2	-1	-1	-27.12	-45.18	545.81	30.52	-43.19	551.80	-0.06	0.23	-0.97	-0.18	0.22	-0.96	0	 -1	
431785680	SMP	1	1503.41	1016.38	1172.55	1002.15	18.89	18.89	3.13	17.29	17.29	2.89	1494.69	1020.42	1505.84	1020.66	1163.39	1006.38	1174.43	1006.41	603.07	777.73	564.88	780.19	0	1	1	2	-1	-1	-27.12	-45.19	545.82	30.52	-43.18	551.53	-0.07	0.23	-0.97	-0.18	0.23	-0.96	0	 -1	
431819145	SMP	1	1503.48	1016.49	1172.59	1002.28	18.90	18.90	3.13	17.34	17.34	2.89	1494.72	1020.45	1505.90	1020.79	1163.43	1006.45	1174.51	1006.47	604.48	775.69	567.48	778.54	0	1	1	2	-1	-1	-27.13	-45.20	545.79	30.49	-43.17	551.15	-0.07	0.23	-0.97	-0.18	0.22	-0.96	0	 -1	
431852343	SMP	1	1503.75	1016.62	1173.01	1002.25	19.03	19.03	3.13	17.45	17.45	2.89	1494.80	1020.51	1506.07	1020.91	1163.85	1006.48	1174.84	1006.38	601.22	773.83	566.73	776.34	0	1	1	2	-1	-1	-27.14	-45.19	545.55	30.42	-43.16	551.09	-0.07	0.22	-0.97	-0.18	0.22	-0.96	0	 -1	
431885674	SMP	1	1503.48	1016.26	1173.09	1001.55	19.06	19.06	3.13	17.36	17.36	2.89	1494.85	1020.53	1506.18	1020.92	1164.12	1006.21	1175.15	1006.20	606.82	760.65	570.93	758.55	0	1	1	2	-1	-1	-27.13	-45.16	545.15	30.36	-43.10	550.84	-0.06	0.24	-0.97	-0.17	0.24	-0.96	0	 -1	
431919006	SMP	1	1503.69	1016.47	1173.13	1001.79	18.89	18.89	3.12	17.34	17.34	2.88	1495.10	1020.93	1506.35	1021.21	1164.18	1006.39	1175.34	1006.44	609.56	746.89	575.78	752.29	0	1	1	2	-1	-1	-27.16	-45.21	544.96	30.30	-43.08	550.15	-0.06	0.24	-0.97	-0.17	0.24	-0.96	0	 -1	
431952342	SMP	1	1503.60	1016.45	1172.95	1001.85	18.77	18.77	3.11	17.49	17.49	2.89	1495.04	1020.96	1506.29	1021.24	1164.07	1006.51	1175.22	1006.47	612.28	737.26	581.28	746.34	0	1	1	2	-1	-1	-27.14	-45.20	544.79	30.29	-43.06	549.69	-0.06	0.24	-0.97	-0.17	0.24	-0.96	0	 -1	
431985667	SMP	1	1503.46	1016.28	1172.75	1001.88	18.96	18.96	3.11	17.65	17.65	2.89	1494.81	1020.70	1506.13	1021.07	1163.80	1006.45	1174.84	1006.41	613.24	734.53	580.94	745.64	0	1	1	2	-1	-1	-27.09	-45.13	544.43	30.35	-43.05	549.71	-0.06	0.24	-0.97	-0.17	0.24	-0.96	0	 -1	
432019004	SMP	1	1503.32	1016.35	1172.56	1001.77	18.96	18.96	3.11	17.52	17.52	2.89	1494.73	1020.54	1505.99	1020.93	1163.66	1006.32	1174.62	1006.35	615.24	741.88	582.51	742.11	0	1	1	2	-1	-1	-27.06	-45.09	544.27	30.38	-43.03	549.70	-0.06	0.23	-0.97	-0.17	0.24	-0.96	0	 -1	
432052325	SMP	1	1503.23	1016.49	1172.44	1001.75	19.04	19.04	3.11	17.48	17.48	2.89	1494.69	1020.68	1505.91	1020.95	1163.48	1006.31	1174.51	1006.38	618.24	741.74	584.51	738.14	0	1	1	2	-1	-1	-27.05	-45.10	544.19	30.39	-43.00	549.36	-0.06	0.23	-0.97	-0.17	0.24	-0.96	0	 -1	
432085652	SMP	1	1503.03	1016.37	1172.26	1001.78	18.99	18.99	3.11	17.62	17.62	2.90	1494.55	1020.70	1505.80	1020.96	1163.29	1006.32	1174.40	1006.40	622.12	735.47	587.13	736.09	0	1	1	2	-1	-1	-27.02	-45.09	544.05	30.39	-42.97	548.89	-0.05	0.24	-0.97	-0.17	0.24	-0.96	0	 -1	
432118982	SMP	1	1494.36	1017.06	1163.23	1002.50	19.20	19.20	3.12	17.23	17.23	2.89	1489.56	1021.36	1500.96	1021.31	1158.40	1007.03	1169.75	1006.91	1025.00	742.15	1045.60	737.64	0	1	1	2	-1	-1	-26.15	-45.14	543.58	31.16	-42.99	547.79	0.08	0.23	-0.97	-0.02	0.23	-0.97	0	 -1	
432152314	SMP	1	1484.08	1017.56	1153.68	1003.56	19.08	19.08	3.12	17.37	17.37	2.88	1483.78	1021.40	1494.62	1021.40	1153.24	1007.65	1164.29	1007.32	1476.95	766.72	1493.37	759.56	0	1	1	2	-1	-1	-25.18	-45.28	545.14	32.10	-43.11	548.12	0.22	0.21	-0.95	0.13	0.21	-0.97	0	 -1	
432185733	SMP	1	1484.14	1017.60	1153.34	1003.60	18.88	18.88	3.12	17.29	17.29	2.88	1483.68	1021.47	1494.64	1021.47	1152.86	1007.76	1163.78	1007.41	1470.89	774.79	1487.48	761.71	0	1	1	2	-1	-1	-25.19	-45.32	545.47	32.20	-43.15	548.47	0.22	0.22	-0.95	0.12	0.22	-0.97	0	 -1	
432218991	SMP	1	1484.09	1017.63	1153.04	1003.68	18.92	18.92	3.12	17.34	17.34	2.88	1483.62	1021.47	1494.58	1021.43	1152.53	1007.82	1163.48	1007.49	1468.92	786.05	1485.35	767.19	0	1	1	2	-1	-1	-25.20	-45.36	546.05	32.26	-43.17	548.60	0.22	0.21	-0.95	0.12	0.22	-0.97	0	 -1	
432252300	SMP	1	1483.93	1017.67	1152.95	1003.73	18.90	18.90	3.12	17.37	17.37	2.88	1483.58	1021.48	1494.51	1021.49	1152.32	1007.86	1163.38	1007.51	1471.75	791.21	1482.31	774.90	0	1	1	2	-1	-1	-25.24	-45.44	546.96	32.28	-43.17	548.45	0.22	0.21	-0.95	0.12	0.22	-0.97	0	 -1	
432285640	SMP	1	1483.89	1017.75	1152.83	1003.77	18.95	18.95	3.12	17.51	17.51	2.88	1483.54	1021.50	1494.47	1021.49	1152.17	1007.85	1163.30	1007.45	1473.56	797.86	1480.72	783.65	0	1	1	2	-1	-1	-25.26	-45.50	547.60	32.28	-43.14	548.19	0.22	0.21	-0.95	0.12	0.21	-0.97	0	 -1	
432318960	SMP	1	1484.00	1017.58	1152.82	1003.66	18.94	18.94	3.12	17.54	17.54	2.88	1483.56	1021.49	1494.54	1021.40	1152.18	1007.71	1163.26	1007.36	1473.24	793.99	1479.36	787.64	0	1	1	2	-1	-1	-25.28	-45.51	547.87	32.29	-43.12	548.22	0.22	0.22	-0.95	0.12	0.21	-0.97	0	 -1	
432352295	SMP	1	1484.17	1017.68	1152.86	1003.59	19.07	19.07	3.12	17.49	17.49	2.88	1483.67	1021.56	1494.61	1021.51	1152.33	1007.63	1163.39	1007.32	1472.02	795.94	1480.28	790.72	0	1	1	2	-1	-1	-25.32	-45.58	548.48	32.26	-43.11	548.24	0.22	0.22	-0.95	0.12	0.21	-0.97	0	 -1	
432385623	SMP	1	1484.28	1017.71	1152.94	1003.52	19.03	19.03	3.13	17.61	17.61	2.89	1483.84	1021.57	1494.72	1021.49	1152.35	1007.57	1163.40	1007.29	1472.06	798.87	1479.79	792.41	0	1	1	2	-1	-1	-25.39	-45.65	549.41	32.26	-43.11	548.26	0.22	0.21	-0.95	0.12	0.21	-0.97	0	 -1	
432419094	SMP	1	1484.28	1017.47	1152.86	1003.62	19.22	19.22	3.14	17.53	17.53	2.89	1483.95	1021.42	1494.75	1021.32	1152.29	1007.60	1163.39	1007.33	1473.27	798.08	1480.15	795.98	0	1	1	2	-1	-1	-25.45	-45.71	550.44	32.26	-43.10	548.12	0.22	0.22	-0.95	0.12	0.21	-0.97	0	 -1	
432452281	SMP	1	1485.30	1017.56	1153.85	1003.60	19.15	19.15	3.14	17.64	17.64	2.89	1484.53	1021.46	1495.53	1021.42	1152.95	1007.63	1164.03	1007.35	1468.45	799.60	1474.48	797.29	0	1	1	2	-1	-1	-25.55	-45.69	550.02	32.15	-43.11	548.15	0.21	0.22	-0.95	0.11	0.21	-0.97	0	 -1	
432485617	SMP	1	1485.42	1017.91	1154.06	1003.77	19.07	19.07	3.15	17.61	17.61	2.90	1484.70	1021.63	1495.63	1021.70	1153.14	1007.82	1164.29	1007.46	1466.25	802.71	1470.81	799.39	0	1	1	2	-1	-1	-25.60	-45.78	550.58	32.10	-43.12	547.95	0.21	0.21	-0.95	0.11	0.21	-0.97	0	 -1	
432518943	SMP	1	1485.80	1018.25	1154.46	1003.83	19.26	19.26	3.16	17.28	17.28	2.89	1485.21	1022.18	1495.95	1022.15	1153.51	1008.06	1164.56	1007.80	1464.44	800.30	1464.20	797.10	0	1	1	2	-1	-1	-25.73	-45.96	551.77	32.05	-43.18	548.04	0.21	0.22	-0.95	0.11	0.22	-0.97	0	 -1	
432552271	SMP	1	1486.10	1018.57	1154.79	1004.20	19.14	19.14	3.16	17.49	17.49	2.89	1485.49	1022.48	1496.31	1022.47	1153.80	1008.25	1164.87	1008.02	1463.69	798.75	1458.58	798.28	0	1	1	2	-1	-1	-25.79	-46.04	552.04	31.99	-43.21	547.96	0.21	0.22	-0.95	0.11	0.22	-0.97	0	 -1	
