## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\Pn6-[da938453-0ce4-4604-b3b1-4aaa6ce9fa4c]\Pn6-eye_data.idf
## Date:	02.12.2015 11:28:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4419                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	Pn6                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
223297412	SMP	1	1542.09	753.47	1196.13	763.97	20.46	20.46	3.57	19.58	19.58	3.44	1536.86	758.27	1547.05	758.14	1191.57	768.88	1201.56	768.91	930.39	570.78	1022.10	516.80	0	1	1	2	-1	-1	-36.24	0.24	576.02	27.15	-1.74	582.82	0.05	0.18	-0.98	-0.03	0.19	-0.98	0	 -1	
239904691	MSG	1	# Message: 8b86f09171cd2952482360b33cb50ebd_1920x1080.avi
239929561	SMP	1	1561.45	776.68	1216.02	791.52	18.32	18.32	3.20	17.63	17.63	3.12	1555.72	782.27	1565.83	782.02	1210.88	797.20	1220.85	797.28	862.16	379.31	865.68	390.10	0	1	1	2	-1	-1	-40.01	-4.17	580.91	23.61	-6.98	583.53	0.04	0.21	-0.98	-0.04	0.23	-0.97	0	 -1	
239962347	SMP	1	1562.04	776.45	1216.35	791.45	18.07	18.07	3.19	17.71	17.71	3.12	1556.51	782.02	1566.52	781.85	1211.23	797.08	1221.25	797.19	880.04	377.21	872.23	391.01	0	1	1	2	-1	-1	-40.15	-4.13	580.91	23.50	-6.95	582.61	0.04	0.21	-0.98	-0.04	0.23	-0.97	0	 -1	
239995628	SMP	1	1563.11	776.53	1217.32	791.39	18.18	18.18	3.18	17.75	17.75	3.11	1557.58	781.94	1567.65	781.84	1212.22	797.07	1222.18	797.06	881.37	380.28	869.00	391.95	0	1	1	2	-1	-1	-40.30	-4.12	580.13	23.32	-6.94	582.36	0.05	0.21	-0.98	-0.04	0.23	-0.97	0	 -1	
240028950	SMP	1	1564.61	776.40	1218.82	791.25	18.10	18.10	3.18	17.90	17.90	3.12	1559.00	781.91	1569.09	781.78	1213.60	796.85	1223.63	796.90	880.12	379.49	866.15	394.04	0	1	1	2	-1	-1	-40.53	-4.11	579.65	23.02	-6.89	581.49	0.04	0.21	-0.98	-0.04	0.22	-0.97	0	 -1	
240062293	SMP	1	1566.44	776.19	1220.31	790.47	18.23	18.23	3.18	17.77	17.77	3.11	1560.77	781.60	1570.89	781.59	1215.33	796.19	1225.31	796.20	880.47	380.48	879.36	393.53	0	1	1	2	-1	-1	-40.81	-4.06	579.08	22.70	-6.76	581.27	0.04	0.21	-0.98	-0.04	0.23	-0.97	0	 -1	
240095675	SMP	1	1568.24	776.08	1222.23	789.91	18.26	18.26	3.18	17.83	17.83	3.11	1562.63	781.44	1572.77	781.59	1217.17	795.67	1227.15	795.75	885.54	380.96	879.56	392.03	0	1	1	2	-1	-1	-41.10	-4.04	578.26	22.34	-6.67	580.78	0.05	0.21	-0.98	-0.04	0.23	-0.97	0	 -1	
240129075	SMP	1	1568.75	774.15	1223.06	787.77	18.28	18.28	3.18	17.91	17.91	3.11	1563.65	780.42	1573.75	780.58	1218.53	794.55	1228.49	794.41	908.84	283.89	911.47	275.43	0	1	1	2	-1	-1	-41.26	-3.85	577.94	22.08	-6.44	580.50	0.06	0.24	-0.97	-0.02	0.26	-0.96	0	 -1	
240162270	SMP	1	1570.31	774.06	1224.58	787.39	18.46	18.46	3.18	17.94	17.94	3.12	1565.56	780.41	1575.34	780.47	1220.07	794.13	1229.94	794.09	941.28	266.94	921.71	270.64	0	1	1	2	-1	-1	-41.70	-3.85	579.64	21.81	-6.37	580.68	0.07	0.25	-0.97	-0.02	0.26	-0.96	0	 -1	
