## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn9-[5899e047-8a53-49e3-90d7-ee427d6dff74]\pn9-eye_data.idf
## Date:	03.12.2015 11:30:17
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4463                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn9                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2695121777	SMP	1	1720.37	1043.38	1500.60	1023.04	16.62	16.62	4.29	15.68	15.68	4.02	1715.87	1044.37	1720.55	1044.47	1497.82	1023.84	1502.54	1024.01	656.88	599.68	567.05	655.45	0	1	1	2	-1	-1	-100.14	-76.15	842.80	-42.25	-71.32	850.44	0.00	0.15	-0.99	0.02	0.13	-0.99	0	 -1	
2695155036	SMP	1	1718.80	1044.13	1499.05	1024.01	16.53	16.53	4.29	15.68	15.68	4.03	1714.41	1044.94	1718.86	1044.92	1496.42	1024.68	1500.87	1024.89	653.94	667.58	568.11	685.59	0	1	1	2	-1	-1	-100.36	-76.78	848.18	-42.20	-72.17	857.88	0.00	0.13	-0.99	0.03	0.13	-0.99	0	 -1	
2695188377	SMP	1	1717.95	1045.18	1497.90	1024.92	16.43	16.43	4.27	15.77	15.77	4.04	1713.22	1046.00	1717.78	1046.01	1495.34	1025.74	1499.73	1025.93	604.72	663.37	574.37	664.50	0	1	1	2	-1	-1	-99.95	-76.99	847.34	-42.10	-72.80	861.92	-0.02	0.14	-0.99	0.03	0.13	-0.99	0	 -1	
2695221686	SMP	1	1717.06	1046.35	1497.30	1025.98	16.55	16.55	4.27	15.84	15.84	4.05	1712.59	1047.05	1717.09	1047.12	1494.58	1026.87	1499.15	1027.03	633.00	675.24	566.31	654.38	0	1	1	2	-1	-1	-100.09	-77.52	849.98	-41.66	-72.66	856.65	-0.01	0.13	-0.99	0.02	0.14	-0.99	0	 -1	
2695255030	SMP	1	1717.36	1047.77	1497.84	1027.46	16.55	16.55	4.27	15.74	15.74	4.05	1712.48	1048.48	1717.05	1048.48	1494.71	1028.29	1499.45	1028.41	573.14	680.63	513.37	667.15	0	1	1	2	-1	-1	-100.02	-77.86	849.63	-41.47	-72.60	851.48	-0.03	0.13	-0.99	0.01	0.13	-0.99	0	 -1	
2695288357	SMP	1	1717.32	1049.53	1498.04	1028.95	16.68	16.68	4.28	16.02	16.02	4.06	1712.44	1049.74	1716.83	1049.65	1494.80	1029.32	1499.51	1029.47	543.24	846.95	474.26	774.33	0	1	1	2	-1	-1	-100.69	-78.74	855.54	-41.47	-72.85	851.08	-0.03	0.10	-0.99	0.00	0.11	-0.99	0	 -1	
2695321754	SMP	1	1717.16	1050.15	1497.66	1029.41	16.94	16.94	4.30	16.11	16.11	4.07	1712.07	1050.46	1716.57	1050.50	1494.57	1029.56	1499.21	1029.74	501.18	790.24	488.26	852.79	0	1	1	2	-1	-1	-100.46	-78.84	854.35	-41.44	-72.99	851.98	-0.04	0.11	-0.99	0.01	0.10	-1.00	0	 -1	
2695355018	SMP	1	1716.50	1050.60	1497.00	1029.84	17.37	17.37	4.34	16.20	16.20	4.09	1711.56	1050.76	1716.06	1050.71	1494.09	1030.16	1498.53	1030.29	520.44	849.55	495.69	823.79	0	1	1	2	-1	-1	-100.49	-79.04	855.76	-41.55	-73.63	857.58	-0.03	0.10	-0.99	0.01	0.11	-0.99	0	 -1	
2695388417	SMP	1	1715.47	1050.78	1496.13	1030.07	17.17	17.17	4.36	16.28	16.28	4.12	1710.62	1050.95	1715.21	1050.87	1493.32	1030.42	1497.56	1030.53	544.22	856.32	489.81	814.33	0	1	1	2	-1	-1	-100.10	-78.97	854.54	-41.84	-74.62	868.38	-0.03	0.10	-0.99	0.01	0.11	-0.99	0	 -1	
2695421670	SMP	1	1714.65	1050.59	1495.04	1030.08	17.49	17.49	4.39	16.26	16.26	4.14	1709.61	1050.87	1714.22	1050.79	1492.15	1030.48	1496.54	1030.55	514.10	841.76	486.63	808.20	0	1	1	2	-1	-1	-99.81	-78.93	854.36	-41.30	-74.21	863.45	-0.04	0.10	-0.99	0.01	0.11	-0.99	0	 -1	
2695454999	SMP	1	1713.37	1050.25	1493.94	1030.12	17.83	17.83	4.43	16.29	16.29	4.15	1708.50	1050.50	1713.14	1050.47	1490.78	1030.39	1495.50	1030.53	536.03	842.50	474.49	826.89	0	1	1	2	-1	-1	-99.44	-78.79	853.77	-40.46	-73.27	852.60	-0.03	0.10	-0.99	0.00	0.10	-0.99	0	 -1	
2695488344	SMP	1	1712.22	1049.95	1492.67	1030.04	17.78	17.78	4.46	16.69	16.69	4.17	1707.54	1050.17	1712.03	1050.24	1489.62	1030.46	1494.40	1030.49	554.87	836.43	486.00	818.40	0	1	1	2	-1	-1	-99.45	-78.93	856.19	-40.01	-73.02	849.68	-0.02	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
2695521726	SMP	1	1711.33	1049.66	1491.58	1030.12	17.81	17.81	4.49	16.82	16.82	4.19	1706.55	1049.98	1711.02	1050.00	1488.56	1030.50	1493.34	1030.49	536.56	822.21	486.38	826.54	0	1	1	2	-1	-1	-99.30	-78.98	857.33	-39.65	-72.88	847.96	-0.03	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
2695554995	SMP	1	1710.22	1048.87	1490.76	1029.51	18.05	18.05	4.53	16.81	16.81	4.22	1705.38	1049.44	1709.80	1049.46	1487.65	1029.96	1492.28	1030.06	523.76	741.19	471.49	814.68	0	1	1	2	-1	-1	-99.20	-79.01	859.20	-39.58	-73.11	852.22	-0.03	0.12	-0.99	0.00	0.11	-0.99	0	 -1	
2695588315	SMP	1	1709.35	1048.71	1489.70	1029.39	17.92	17.92	4.55	16.88	16.88	4.23	1704.60	1049.20	1709.10	1049.27	1486.73	1029.78	1491.43	1029.91	533.11	760.15	478.17	817.71	0	1	1	2	-1	-1	-98.95	-78.92	858.85	-39.20	-72.81	849.22	-0.03	0.12	-0.99	0.01	0.11	-0.99	0	 -1	
2695621717	SMP	1	1708.74	1048.75	1488.99	1029.38	17.70	17.70	4.56	17.02	17.02	4.26	1703.66	1049.05	1708.26	1049.14	1485.83	1029.73	1490.51	1029.77	509.96	808.47	468.91	822.15	0	1	1	2	-1	-1	-98.58	-78.77	857.74	-38.95	-72.77	849.08	-0.04	0.11	-0.99	0.00	0.11	-0.99	0	 -1	
2695654977	SMP	1	1708.03	1048.67	1488.09	1029.48	17.93	17.93	4.58	16.79	16.79	4.27	1702.86	1049.20	1707.50	1049.37	1485.11	1030.07	1489.54	1030.20	498.61	740.97	470.47	794.58	0	1	1	2	-1	-1	-98.27	-78.74	856.83	-39.16	-73.70	858.69	-0.05	0.13	-0.99	0.00	0.12	-0.99	0	 -1	
2695688318	SMP	1	1706.96	1048.77	1487.15	1029.55	17.65	17.65	4.58	16.69	16.69	4.29	1702.04	1049.35	1706.60	1049.42	1484.27	1030.28	1488.56	1030.34	520.98	730.22	468.37	744.95	0	1	1	2	-1	-1	-98.05	-78.79	857.02	-39.32	-74.52	867.69	-0.04	0.13	-0.99	0.00	0.13	-0.99	0	 -1	
2695721645	SMP	1	1706.07	1048.91	1485.97	1029.68	17.70	17.70	4.58	16.83	16.83	4.30	1701.05	1049.36	1705.57	1049.45	1483.16	1030.33	1487.53	1030.44	508.88	746.77	472.75	748.48	0	1	1	2	-1	-1	-97.84	-78.84	857.57	-38.89	-74.27	864.56	-0.04	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
2695754969	SMP	1	1704.72	1048.67	1484.74	1029.46	17.62	17.62	4.58	16.68	16.68	4.30	1699.82	1049.23	1704.52	1049.42	1481.75	1030.32	1486.45	1030.42	528.01	720.50	475.46	696.43	0	1	1	2	-1	-1	-97.21	-78.56	854.74	-37.94	-73.10	850.99	-0.03	0.13	-0.99	0.01	0.14	-0.99	0	 -1	
2695788309	SMP	1	1696.74	1048.99	1477.09	1029.92	17.61	17.61	4.58	16.24	16.24	4.28	1694.46	1049.25	1699.02	1049.35	1477.03	1030.43	1481.48	1030.53	1292.57	778.40	1308.81	775.63	0	1	1	2	-1	-1	-95.87	-78.66	855.93	-37.10	-74.07	861.89	0.11	0.11	-0.99	0.16	0.12	-0.98	0	 -1	
2695821726	SMP	1	1694.42	1049.15	1474.68	1030.13	17.35	17.35	4.56	15.80	15.80	4.24	1692.53	1049.30	1697.08	1049.37	1474.65	1030.59	1479.43	1030.59	1391.80	801.98	1333.70	796.85	0	1	1	2	-1	-1	-95.31	-78.65	855.62	-35.94	-72.97	848.79	0.13	0.10	-0.99	0.17	0.11	-0.98	0	 -1	
2695854955	SMP	1	1692.89	1049.31	1472.84	1030.73	17.24	17.24	4.55	15.99	15.99	4.23	1690.98	1049.54	1695.55	1049.55	1473.27	1030.89	1477.63	1031.00	1396.13	797.25	1432.17	832.39	0	1	1	2	-1	-1	-94.85	-78.67	855.21	-36.28	-74.65	867.16	0.13	0.10	-0.99	0.19	0.10	-0.98	0	 -1	
2695888294	SMP	1	1691.45	1049.71	1471.19	1030.96	17.60	17.60	4.55	15.78	15.78	4.20	1689.50	1050.10	1694.00	1050.25	1471.51	1031.50	1475.98	1031.42	1383.56	749.68	1420.77	787.64	0	1	1	2	-1	-1	-94.52	-78.91	855.98	-35.62	-74.38	862.42	0.12	0.12	-0.99	0.18	0.11	-0.98	0	 -1	
2695921677	SMP	1	1689.96	1050.33	1469.30	1031.28	17.31	17.31	4.54	16.01	16.01	4.19	1687.90	1050.52	1692.52	1050.53	1469.64	1031.62	1474.36	1031.66	1375.64	812.09	1442.33	821.06	0	1	1	2	-1	-1	-93.98	-78.89	854.80	-34.70	-73.51	851.72	0.12	0.10	-0.99	0.19	0.10	-0.98	0	 -1	
2695954952	SMP	1	1688.28	1050.61	1468.10	1031.60	17.26	17.26	4.53	16.35	16.35	4.20	1686.48	1050.90	1690.91	1050.76	1468.28	1031.99	1472.73	1032.04	1394.03	815.04	1399.76	811.30	0	1	1	2	-1	-1	-93.83	-79.20	857.23	-34.74	-74.54	862.49	0.13	0.10	-0.99	0.17	0.11	-0.98	0	 -1	
2695988282	SMP	1	1686.92	1050.78	1466.61	1031.77	17.22	17.22	4.51	16.17	16.17	4.19	1685.02	1051.10	1689.65	1051.31	1466.67	1032.37	1471.39	1032.42	1395.23	775.64	1388.39	769.54	0	1	1	2	-1	-1	-93.25	-79.12	855.26	-33.91	-73.72	851.87	0.13	0.11	-0.99	0.17	0.12	-0.98	0	 -1	
2696021612	SMP	1	1690.18	1051.37	1470.34	1032.05	17.46	17.46	4.52	16.75	16.75	4.22	1686.40	1051.49	1690.94	1051.45	1468.51	1032.52	1472.88	1032.58	847.56	835.23	781.32	788.34	0	1	1	2	-1	-1	-93.69	-79.26	856.02	-34.91	-74.96	865.65	0.02	0.10	-0.99	0.06	0.11	-0.99	0	 -1	
2696054934	SMP	1	1691.89	1051.73	1472.47	1032.09	17.37	17.37	4.51	16.79	16.79	4.23	1687.36	1052.03	1691.84	1052.05	1469.55	1032.52	1474.43	1032.55	594.77	809.01	514.96	803.28	0	1	1	2	-1	-1	-94.02	-79.48	856.67	-34.49	-73.30	846.52	-0.02	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
2696088275	SMP	1	1691.53	1052.33	1471.68	1032.54	17.66	17.66	4.52	16.75	16.75	4.24	1686.73	1052.60	1691.51	1052.56	1468.76	1033.21	1473.48	1033.34	591.75	821.20	519.66	756.82	0	1	1	2	-1	-1	-93.38	-79.20	852.08	-34.42	-73.84	850.49	-0.03	0.11	-0.99	0.01	0.13	-0.99	0	 -1	
2696121603	SMP	1	1691.19	1052.98	1471.30	1033.23	17.65	17.65	4.53	16.67	16.67	4.26	1686.56	1053.26	1691.11	1053.31	1468.52	1033.53	1472.98	1033.65	606.52	815.65	523.90	811.03	0	1	1	2	-1	-1	-93.59	-79.63	854.66	-34.80	-74.97	862.44	-0.02	0.11	-0.99	0.01	0.11	-0.99	0	 -1	
2696154931	SMP	1	1691.31	1053.33	1471.13	1033.44	17.64	17.64	4.54	16.97	16.97	4.29	1686.51	1053.74	1691.01	1053.73	1468.39	1033.99	1472.82	1034.05	584.10	802.94	522.24	783.16	0	1	1	2	-1	-1	-93.71	-79.87	855.90	-34.83	-75.24	864.30	-0.03	0.12	-0.99	0.01	0.12	-0.99	0	 -1	
2696188261	SMP	1	1691.38	1053.72	1471.17	1033.64	17.73	17.73	4.55	16.89	16.89	4.31	1686.59	1053.97	1691.12	1053.99	1468.38	1034.31	1472.81	1034.32	578.48	813.32	516.82	757.69	0	1	1	2	-1	-1	-93.74	-79.94	855.97	-34.84	-75.35	864.54	-0.03	0.11	-0.99	0.01	0.12	-0.99	0	 -1	
2696221655	SMP	1	1691.58	1053.59	1471.52	1033.50	17.49	17.49	4.54	17.00	17.00	4.33	1686.79	1053.97	1691.47	1053.83	1468.57	1034.18	1473.09	1034.10	582.12	808.08	504.22	757.66	0	1	1	2	-1	-1	-93.55	-79.69	853.58	-34.77	-75.01	861.25	-0.03	0.11	-0.99	0.00	0.12	-0.99	0	 -1	
