## [iView]
## Converted from:	F:\results\gaze_xsit_01\021216_01-[08b1ec2e-03d0-4e50-bb19-a65dff2ab329]\021216_01-eye_data.idf
## Date:	12.02.2016 16:02:44
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4469                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021216_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1943512100	SMP	1	1471.76	944.61	1201.31	944.00	11.40	11.40	2.50	11.04	11.04	2.45	1467.30	949.25	1473.58	949.25	1199.03	948.56	1205.38	948.52	849.08	135.03	848.34	171.89	0	1	1	2	-1	-1	-29.57	-44.20	734.57	32.30	-43.23	721.01	-0.03	0.28	-0.96	0.00	0.27	-0.96	0	 -1	
1943545585	SMP	1	1471.42	944.51	1200.88	944.03	11.38	11.38	2.50	11.09	11.09	2.44	1466.80	949.08	1473.35	949.01	1198.47	948.49	1204.96	948.43	847.62	146.45	846.02	185.00	0	1	1	2	-1	-1	-29.24	-43.79	728.48	32.35	-43.12	719.58	-0.03	0.27	-0.96	0.00	0.26	-0.96	0	 -1	
1943578746	SMP	1	1471.09	944.54	1200.56	943.80	11.44	11.44	2.50	10.99	10.99	2.43	1466.71	949.04	1473.11	949.01	1198.28	948.46	1204.46	948.45	853.68	156.18	844.26	163.61	0	1	1	2	-1	-1	-29.24	-43.85	729.57	32.59	-43.33	723.10	-0.02	0.27	-0.96	0.00	0.28	-0.96	0	 -1	
1943612230	SMP	1	1471.22	944.54	1200.34	944.09	11.39	11.39	2.50	10.88	10.88	2.42	1466.70	949.20	1473.10	949.04	1198.21	948.55	1204.42	948.51	851.57	155.82	851.55	179.69	0	1	1	2	-1	-1	-29.20	-43.81	728.54	32.64	-43.41	724.06	-0.03	0.27	-0.96	0.00	0.27	-0.96	0	 -1	
1943645404	SMP	1	1471.17	944.31	1200.33	943.98	11.25	11.25	2.49	11.26	11.26	2.43	1466.69	949.07	1473.08	949.00	1198.10	948.58	1204.41	948.50	852.69	150.80	852.78	173.48	0	1	1	2	-1	-1	-29.17	-43.76	727.95	32.64	-43.38	723.63	-0.02	0.28	-0.96	0.00	0.27	-0.96	0	 -1	
1943678743	SMP	1	1470.73	943.99	1200.14	943.42	11.49	11.49	2.50	11.24	11.24	2.43	1466.57	948.67	1472.98	948.90	1197.94	948.33	1204.35	948.38	870.11	148.08	857.55	130.38	0	1	1	2	-1	-1	-29.10	-43.64	726.93	32.62	-43.29	722.76	-0.01	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1943712406	SMP	1	1470.88	944.02	1200.19	943.23	11.57	11.57	2.50	11.29	11.29	2.43	1466.66	948.72	1473.02	948.92	1197.98	948.25	1204.37	948.33	872.55	146.21	859.65	103.40	0	1	1	2	-1	-1	-29.12	-43.64	726.90	32.64	-43.31	723.36	-0.01	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1943745399	SMP	1	1470.92	943.83	1200.18	943.14	11.59	11.59	2.51	11.15	11.15	2.43	1466.69	948.58	1473.27	948.72	1198.04	948.11	1204.40	948.26	886.40	145.80	863.99	98.09	0	1	1	2	-1	-1	-29.03	-43.42	723.83	32.67	-43.33	724.16	-0.01	0.28	-0.96	0.01	0.29	-0.96	0	 -1	
1943778724	SMP	1	1471.07	943.78	1200.36	942.96	11.59	11.59	2.51	10.95	10.95	2.42	1466.80	948.57	1473.41	948.63	1198.24	948.01	1204.53	948.07	889.55	145.96	865.73	87.60	0	1	1	2	-1	-1	-28.99	-43.30	722.08	32.69	-43.38	725.44	-0.01	0.28	-0.96	0.01	0.30	-0.96	0	 -1	
1943812116	SMP	1	1471.51	943.68	1200.74	943.13	11.56	11.56	2.51	11.16	11.16	2.43	1467.18	948.55	1473.50	948.60	1198.45	948.15	1204.85	948.03	880.16	142.28	865.84	98.91	0	1	1	2	-1	-1	-29.16	-43.48	725.13	32.61	-43.36	724.94	-0.02	0.29	-0.96	0.00	0.29	-0.96	0	 -1	
1943845443	SMP	1	1471.71	943.88	1200.99	943.25	11.60	11.60	2.51	11.36	11.36	2.43	1467.45	948.67	1473.65	948.77	1198.57	948.35	1205.15	948.28	882.10	141.42	864.09	87.15	0	1	1	2	-1	-1	-29.30	-43.64	727.26	32.45	-43.27	722.60	-0.02	0.29	-0.96	0.00	0.29	-0.96	0	 -1	
1943878722	SMP	1	1471.83	944.08	1201.18	943.42	11.68	11.68	2.52	11.41	11.41	2.44	1467.63	948.94	1473.99	948.96	1199.03	948.34	1205.36	948.40	893.93	140.15	868.46	90.91	0	1	1	2	-1	-1	-29.26	-43.55	724.91	32.49	-43.44	725.27	-0.01	0.29	-0.96	0.01	0.29	-0.96	0	 -1	
1943912109	SMP	1	1472.14	944.33	1201.56	943.55	11.85	11.85	2.53	11.47	11.47	2.46	1467.79	949.17	1474.30	949.02	1199.44	948.45	1205.51	948.42	893.34	141.03	868.01	89.50	0	1	1	2	-1	-1	-29.23	-43.45	722.72	32.62	-43.71	729.45	-0.01	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1943945384	SMP	1	1472.56	944.31	1201.95	943.60	11.79	11.79	2.54	11.55	11.55	2.47	1468.13	949.09	1474.53	949.06	1199.51	948.47	1206.11	948.45	888.22	138.66	867.58	94.13	0	1	1	2	-1	-1	-29.32	-43.49	723.34	32.25	-43.32	722.85	-0.02	0.28	-0.96	0.00	0.28	-0.96	0	 -1	
1943978706	SMP	1	1472.65	944.37	1202.10	943.53	11.75	11.75	2.54	11.54	11.54	2.47	1468.39	949.09	1474.66	949.10	1199.65	948.43	1206.32	948.41	893.74	137.92	866.37	93.67	0	1	1	2	-1	-1	-29.43	-43.60	725.05	32.08	-43.15	720.15	-0.02	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1944012038	SMP	1	1472.86	944.05	1202.23	943.38	11.76	11.76	2.54	11.70	11.70	2.49	1468.52	948.97	1474.87	949.00	1200.01	948.28	1206.38	948.38	894.73	133.82	867.83	87.90	0	1	1	2	-1	-1	-29.45	-43.54	724.59	32.24	-43.39	724.63	-0.02	0.29	-0.96	0.00	0.29	-0.96	0	 -1	
1944045367	SMP	1	1472.96	943.96	1202.44	943.28	11.87	11.87	2.55	11.88	11.88	2.51	1468.58	948.63	1474.95	948.82	1200.16	948.12	1206.43	948.28	890.57	136.20	863.84	87.18	0	1	1	2	-1	-1	-29.46	-43.47	724.41	32.28	-43.46	726.22	-0.02	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1944078704	SMP	1	1472.84	943.85	1202.49	943.30	11.87	11.87	2.56	11.93	11.93	2.52	1468.54	948.50	1474.81	948.71	1200.05	947.99	1206.44	948.20	888.81	136.75	857.88	93.03	0	1	1	2	-1	-1	-29.50	-43.53	725.87	32.23	-43.34	724.69	-0.02	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
1944112119	SMP	1	1472.61	944.00	1202.15	943.13	12.22	12.22	2.58	11.78	11.78	2.53	1468.36	948.66	1474.53	948.64	1199.83	948.10	1206.28	948.19	885.65	139.30	858.05	90.16	0	1	1	2	-1	-1	-29.52	-43.65	727.75	32.22	-43.28	723.53	-0.02	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1944145353	SMP	1	1472.35	943.87	1201.84	943.28	12.22	12.22	2.59	11.98	11.98	2.54	1467.77	948.58	1474.38	948.62	1199.51	948.27	1205.91	948.11	880.77	139.91	855.14	93.85	0	1	1	2	-1	-1	-29.25	-43.37	723.21	32.31	-43.31	723.68	-0.02	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1944178681	SMP	1	1472.18	943.94	1201.65	943.40	12.20	12.20	2.60	11.95	11.95	2.56	1467.60	948.47	1474.10	948.66	1199.44	948.36	1205.54	948.32	876.84	145.06	853.48	91.60	0	1	1	2	-1	-1	-29.22	-43.39	723.68	32.58	-43.63	728.62	-0.02	0.27	-0.96	0.00	0.29	-0.96	0	 -1	
1944212021	SMP	1	1475.31	947.55	1206.72	947.15	12.79	12.79	2.64	12.53	12.53	2.59	1468.75	950.36	1475.33	950.34	1202.00	950.02	1208.43	950.18	476.01	463.55	387.34	426.98	0	1	1	2	-1	-1	-29.42	-43.70	721.97	31.75	-43.77	724.06	-0.11	0.19	-0.98	-0.11	0.20	-0.97	0	 -1	
1944245344	SMP	1	1475.81	948.12	1206.39	947.86	12.79	12.79	2.66	13.02	13.02	2.63	1468.96	950.46	1475.47	950.48	1201.52	950.41	1207.98	950.28	429.49	516.74	371.90	498.16	0	1	1	2	-1	-1	-29.46	-43.72	721.90	31.83	-43.79	723.46	-0.13	0.17	-0.98	-0.12	0.18	-0.98	0	 -1	
1944278705	SMP	1	1475.71	947.95	1205.97	947.90	12.66	12.66	2.68	12.70	12.70	2.66	1468.76	950.45	1475.41	950.51	1201.41	950.43	1207.50	950.46	422.66	506.84	374.09	491.71	0	1	1	2	-1	-1	-29.34	-43.58	719.57	32.19	-44.21	730.03	-0.13	0.18	-0.98	-0.11	0.18	-0.98	0	 -1	
1944312141	SMP	1	1475.38	948.03	1205.65	948.19	13.05	13.05	2.70	13.12	13.12	2.69	1468.70	950.45	1475.26	950.50	1200.96	950.34	1207.44	950.48	440.24	515.94	380.00	539.15	0	1	1	2	-1	-1	-29.33	-43.60	719.93	31.95	-43.80	723.37	-0.12	0.17	-0.98	-0.11	0.16	-0.98	0	 -1	
1944345353	SMP	1	1475.22	948.22	1205.48	948.10	13.30	13.30	2.74	13.05	13.05	2.72	1468.65	950.46	1474.86	950.45	1200.55	950.48	1207.32	950.48	432.71	530.23	380.00	533.97	0	1	1	2	-1	-1	-29.49	-43.91	725.09	31.77	-43.48	717.87	-0.12	0.16	-0.98	-0.11	0.17	-0.98	0	 -1	
1944378679	SMP	1	1471.43	943.85	1201.67	943.18	12.43	12.43	2.73	12.04	12.04	2.70	1466.39	948.39	1472.57	948.38	1199.24	948.28	1205.39	948.33	757.02	155.51	836.33	71.83	0	1	1	2	-1	-1	-29.02	-43.52	726.56	32.66	-43.68	729.53	-0.05	0.27	-0.96	-0.01	0.30	-0.95	0	 -1	
1944412014	SMP	1	1470.53	943.63	1200.83	943.30	12.58	12.58	2.73	12.44	12.44	2.71	1465.68	948.37	1472.35	948.34	1198.47	948.24	1204.78	948.15	843.65	157.92	836.97	84.07	0	1	1	2	-1	-1	-28.58	-43.01	718.17	32.69	-43.49	726.74	-0.03	0.28	-0.96	0.00	0.29	-0.96	0	 -1	
1944445345	SMP	1	1470.60	943.37	1200.90	943.14	12.61	12.61	2.73	12.45	12.45	2.71	1465.78	948.22	1472.34	948.07	1198.14	947.94	1204.52	948.02	830.30	158.59	808.89	83.79	0	1	1	2	-1	-1	-28.62	-43.01	718.96	32.69	-43.34	725.15	-0.03	0.28	-0.96	-0.02	0.28	-0.96	0	 -1	
1944478677	SMP	1	1470.58	943.29	1200.50	942.96	12.76	12.76	2.74	12.15	12.15	2.70	1465.82	948.09	1472.31	947.89	1197.99	947.90	1204.29	947.88	824.86	159.69	815.98	80.85	0	1	1	2	-1	-1	-28.65	-43.02	719.65	32.81	-43.43	726.98	-0.03	0.28	-0.96	-0.01	0.29	-0.96	0	 -1	
1944512002	SMP	1	1470.53	943.31	1200.14	943.16	12.58	12.58	2.73	12.47	12.47	2.70	1465.72	948.25	1472.19	947.99	1197.74	948.01	1204.10	948.07	815.67	157.08	820.54	82.23	0	1	1	2	-1	-1	-28.62	-43.04	719.60	32.85	-43.44	726.55	-0.04	0.28	-0.96	-0.01	0.29	-0.96	0	 -1	
1944545333	SMP	1	1470.46	943.45	1200.03	943.59	12.67	12.67	2.73	12.74	12.74	2.72	1465.66	948.35	1472.11	948.25	1197.54	948.36	1204.06	948.30	810.68	151.55	817.83	95.50	0	1	1	2	-1	-1	-28.61	-43.09	719.72	32.75	-43.35	723.82	-0.04	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
1944578658	SMP	1	1470.48	943.74	1200.14	943.54	12.82	12.82	2.74	12.41	12.41	2.71	1465.65	948.40	1472.25	948.41	1197.57	948.42	1204.18	948.41	813.04	156.46	818.42	95.13	0	1	1	2	-1	-1	-28.53	-42.97	717.34	32.61	-43.21	721.21	-0.03	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
1944612045	SMP	1	1470.74	943.83	1200.42	943.76	12.99	12.99	2.75	12.61	12.61	2.71	1465.71	948.40	1472.40	948.42	1197.66	948.44	1204.30	948.46	806.29	162.76	810.22	108.89	0	1	1	2	-1	-1	-28.48	-42.86	715.49	32.51	-43.11	719.47	-0.04	0.27	-0.96	-0.02	0.28	-0.96	0	 -1	
1944645306	SMP	1	1470.95	943.70	1200.63	943.39	13.11	13.11	2.76	12.52	12.52	2.72	1466.03	948.39	1472.48	948.39	1197.97	948.30	1204.35	948.39	803.55	160.87	805.87	93.34	0	1	1	2	-1	-1	-28.62	-42.99	717.73	32.65	-43.33	723.48	-0.04	0.28	-0.96	-0.02	0.29	-0.96	0	 -1	
1944678638	SMP	1	1470.24	943.98	1200.22	943.79	12.95	12.95	2.77	12.82	12.82	2.73	1465.64	948.45	1472.16	948.55	1197.82	948.42	1204.33	948.45	817.14	169.20	819.84	116.54	0	1	1	2	-1	-1	-28.51	-42.98	717.05	32.56	-43.20	721.04	-0.02	0.27	-0.96	0.00	0.27	-0.96	0	 -1	
1944711958	SMP	1	1464.11	947.85	1195.62	947.69	13.85	13.85	2.81	13.45	13.45	2.76	1462.44	950.23	1468.86	950.05	1196.00	949.99	1202.38	949.97	1353.27	620.19	1351.45	638.14	0	1	1	2	-1	-1	-27.82	-43.43	718.35	33.06	-43.64	722.43	0.11	0.17	-0.98	0.12	0.17	-0.98	0	 -1	
1944745293	SMP	1	1464.61	947.84	1195.50	947.74	13.96	13.96	2.85	13.43	13.43	2.79	1462.95	950.06	1469.41	949.94	1195.93	949.94	1202.25	949.80	1355.38	631.70	1354.68	653.46	0	1	1	2	-1	-1	-27.94	-43.40	718.34	33.14	-43.69	723.68	0.11	0.16	-0.98	0.12	0.16	-0.98	0	 -1	
1944778622	SMP	1	1464.67	947.79	1195.33	947.70	13.95	13.95	2.88	13.53	13.53	2.82	1463.23	949.95	1469.48	949.96	1195.76	949.84	1202.17	949.74	1365.50	634.12	1358.03	662.07	0	1	1	2	-1	-1	-28.11	-43.59	721.63	33.12	-43.61	722.71	0.12	0.16	-0.98	0.13	0.16	-0.98	0	 -1	
1944811959	SMP	1	1464.72	947.69	1195.11	947.63	13.98	13.98	2.91	13.52	13.52	2.84	1463.27	949.80	1469.46	949.89	1195.52	949.73	1201.86	949.89	1369.62	634.38	1356.69	659.58	0	1	1	2	-1	-1	-28.22	-43.72	724.31	33.21	-43.65	723.31	0.11	0.16	-0.98	0.12	0.16	-0.98	0	 -1	
1944845285	SMP	1	1464.73	947.58	1194.82	947.80	14.17	14.17	2.94	13.79	13.79	2.87	1462.98	949.79	1469.40	949.85	1195.31	949.91	1201.63	949.93	1362.12	631.12	1359.49	661.95	0	1	1	2	-1	-1	-28.08	-43.56	721.76	33.30	-43.73	724.09	0.11	0.16	-0.98	0.13	0.16	-0.98	0	 -1	
1944878618	SMP	1	1464.54	947.60	1194.73	947.70	14.08	14.08	2.96	13.79	13.79	2.89	1462.83	949.72	1469.34	949.80	1195.13	949.96	1201.45	949.92	1362.61	632.40	1357.82	656.72	0	1	1	2	-1	-1	-28.00	-43.46	720.29	33.37	-43.77	724.76	0.11	0.16	-0.98	0.12	0.16	-0.98	0	 -1	
1944911937	SMP	1	1469.08	943.37	1199.74	942.96	13.51	13.51	2.95	13.14	13.14	2.89	1464.85	947.76	1471.36	947.79	1198.05	947.91	1204.37	947.93	889.23	192.68	944.02	106.40	0	1	1	2	-1	-1	-28.44	-42.98	719.83	32.70	-43.31	724.79	-0.01	0.26	-0.96	0.03	0.29	-0.96	0	 -1	
1944945271	SMP	1	1470.30	943.34	1200.72	942.85	13.86	13.86	2.96	13.09	13.09	2.88	1465.60	947.66	1471.99	947.82	1198.43	947.67	1204.68	947.79	821.04	197.77	827.23	101.81	0	1	1	2	-1	-1	-28.67	-43.07	721.57	32.67	-43.33	725.80	-0.03	0.26	-0.96	0.00	0.29	-0.96	0	 -1	
1944978602	SMP	1	1470.38	943.52	1200.70	942.84	13.96	13.96	2.97	13.14	13.14	2.88	1465.79	947.80	1472.26	947.80	1198.37	947.64	1204.55	947.66	844.52	208.05	829.11	97.14	0	1	1	2	-1	-1	-28.70	-43.06	721.09	32.76	-43.40	727.39	-0.03	0.26	-0.97	-0.01	0.28	-0.96	0	 -1	
1945011937	SMP	1	1470.85	943.50	1200.65	942.90	13.89	13.89	2.98	13.42	13.42	2.89	1466.15	947.89	1472.49	947.89	1198.43	947.60	1204.72	947.70	837.38	209.64	847.27	105.39	0	1	1	2	-1	-1	-28.83	-43.17	722.64	32.72	-43.38	727.06	-0.03	0.26	-0.96	0.00	0.28	-0.96	0	 -1	
1945045265	SMP	1	1471.01	943.41	1200.81	942.88	13.72	13.72	2.98	13.21	13.21	2.89	1466.33	948.04	1472.60	947.99	1198.47	947.56	1204.77	947.69	829.94	195.57	840.41	100.54	0	1	1	2	-1	-1	-28.92	-43.29	724.05	32.72	-43.40	727.36	-0.03	0.27	-0.96	0.00	0.28	-0.96	0	 -1	
1945078597	SMP	1	1471.07	943.32	1200.95	942.90	13.82	13.82	2.99	13.47	13.47	2.90	1466.46	948.04	1472.76	948.02	1198.52	947.53	1204.88	947.70	833.08	176.93	835.85	103.59	0	1	1	2	-1	-1	-28.97	-43.32	724.51	32.70	-43.39	727.40	-0.03	0.28	-0.96	-0.01	0.28	-0.96	0	 -1	
1945112346	SMP	1	1471.21	943.44	1201.02	942.88	13.86	13.86	2.99	13.30	13.30	2.90	1466.51	948.15	1472.90	948.02	1198.55	947.51	1204.92	947.58	830.47	175.54	831.26	107.32	0	1	1	2	-1	-1	-28.98	-43.31	724.20	32.71	-43.39	727.61	-0.03	0.27	-0.96	-0.01	0.28	-0.96	0	 -1	
1945145256	SMP	1	1471.33	943.47	1201.15	943.05	13.85	13.85	3.00	13.42	13.42	2.91	1466.59	948.04	1472.97	947.93	1198.55	947.52	1204.97	947.68	827.36	180.79	823.54	114.51	0	1	1	2	-1	-1	-29.02	-43.32	724.67	32.69	-43.39	727.39	-0.04	0.27	-0.96	-0.01	0.27	-0.96	0	 -1	
1945178575	SMP	1	1472.61	943.74	1202.30	943.08	14.07	14.07	3.01	13.30	13.30	2.91	1467.20	948.04	1473.54	947.97	1199.35	947.64	1205.56	947.63	710.31	192.75	746.89	115.29	0	1	1	2	-1	-1	-29.18	-43.36	725.27	32.59	-43.48	728.72	-0.07	0.26	-0.96	-0.03	0.27	-0.96	0	 -1	
1945211910	SMP	1	1472.40	943.63	1202.35	943.45	13.66	13.66	3.00	13.46	13.46	2.92	1467.24	948.20	1473.59	948.09	1199.26	947.83	1205.57	947.86	766.61	179.53	712.83	124.77	0	1	1	2	-1	-1	-29.20	-43.41	725.59	32.60	-43.52	728.69	-0.06	0.27	-0.96	-0.04	0.26	-0.96	0	 -1	
1945245240	SMP	1	1472.63	943.97	1202.33	943.53	13.77	13.77	3.01	13.32	13.32	2.92	1467.48	948.37	1473.62	948.35	1199.36	948.16	1205.61	948.15	734.36	182.74	720.83	117.59	0	1	1	2	-1	-1	-29.32	-43.60	727.94	32.61	-43.63	729.33	-0.06	0.26	-0.96	-0.03	0.28	-0.96	0	 -1	
1945278573	SMP	1	1472.89	944.01	1202.56	943.65	13.58	13.58	3.00	13.10	13.10	2.91	1467.63	948.45	1473.95	948.48	1199.54	948.32	1205.91	948.20	728.43	177.42	718.74	120.74	0	1	1	2	-1	-1	-29.35	-43.58	727.19	32.53	-43.62	728.74	-0.06	0.27	-0.96	-0.03	0.27	-0.96	0	 -1	
1945311988	SMP	1	1473.13	944.21	1202.87	943.87	13.61	13.61	2.99	13.24	13.24	2.91	1467.79	948.55	1474.33	948.64	1199.90	948.24	1206.35	948.35	726.78	179.99	728.85	131.22	0	1	1	2	-1	-1	-29.32	-43.48	725.04	32.40	-43.59	727.98	-0.06	0.26	-0.96	-0.03	0.27	-0.96	0	 -1	
1945345233	SMP	1	1473.46	944.27	1203.31	943.59	13.72	13.72	3.00	13.32	13.32	2.91	1468.37	948.52	1474.54	948.56	1200.22	948.12	1206.48	948.25	729.72	181.28	706.78	128.13	0	1	1	2	-1	-1	-29.54	-43.65	728.12	32.39	-43.61	728.82	-0.06	0.26	-0.96	-0.04	0.27	-0.96	0	 -1	
1945378557	SMP	1	1473.75	944.12	1203.29	943.46	13.55	13.55	2.99	13.23	13.23	2.91	1468.56	948.44	1474.70	948.48	1200.43	947.96	1206.79	947.97	718.31	177.56	729.16	133.23	0	1	1	2	-1	-1	-29.65	-43.73	729.76	32.30	-43.53	728.29	-0.06	0.26	-0.96	-0.03	0.27	-0.96	0	 -1	
