## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn8-[ea4c41d8-430b-4413-b1e2-48d74fa9e418]\pn8-eye_data.idf
## Date:	03.12.2015 11:04:24
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4417                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn8                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1145195198	MSG	1	# Message: 8b86f09171cd2952482360b33cb50ebd_1920x1080.avi
1145218323	SMP	1	1744.18	580.59	1461.46	597.04	17.68	17.68	3.49	16.69	16.69	3.33	1739.26	583.10	1746.87	582.90	1458.42	599.98	1465.85	599.74	895.98	684.66	900.81	661.86	0	1	1	2	-1	-1	-83.76	37.01	661.20	-25.19	33.91	669.82	0.07	0.05	-1.00	0.07	0.07	-1.00	0	 -1	
1145251636	SMP	1	1744.21	580.47	1461.27	596.85	17.60	17.60	3.50	16.60	16.60	3.33	1739.27	582.90	1746.75	582.77	1458.43	599.69	1465.81	599.60	893.88	685.31	906.35	663.26	0	1	1	2	-1	-1	-83.83	37.08	661.83	-25.21	33.98	670.30	0.07	0.05	-1.00	0.07	0.07	-0.99	0	 -1	
1145284968	SMP	1	1744.36	580.14	1461.48	596.59	17.41	17.41	3.50	16.72	16.72	3.34	1739.39	582.63	1746.99	582.36	1458.54	599.41	1465.98	599.29	893.66	688.26	902.67	666.68	0	1	1	2	-1	-1	-83.83	37.13	661.49	-25.24	34.05	670.37	0.07	0.04	-1.00	0.07	0.07	-1.00	0	 -1	
1145318314	SMP	1	1744.68	580.10	1461.65	596.22	17.71	17.71	3.50	16.79	16.79	3.35	1739.70	582.35	1747.29	582.22	1458.69	599.24	1466.15	599.01	894.00	693.17	902.10	665.26	0	1	1	2	-1	-1	-83.89	37.18	661.47	-25.28	34.10	670.45	0.07	0.04	-1.00	0.07	0.08	-0.99	0	 -1	
1145351683	SMP	1	1745.17	579.93	1461.82	595.91	17.40	17.40	3.50	16.51	16.51	3.34	1740.04	582.27	1747.76	582.03	1459.05	598.93	1466.51	598.70	892.65	694.97	908.59	662.65	0	1	1	2	-1	-1	-83.88	37.16	660.75	-25.36	34.17	670.55	0.07	0.04	-1.00	0.08	0.08	-0.99	0	 -1	
1145384964	SMP	1	1745.63	579.76	1462.37	595.84	17.62	17.62	3.50	16.56	16.56	3.34	1740.54	582.10	1748.10	582.01	1459.46	598.75	1466.87	598.65	891.49	691.89	907.19	661.35	0	1	1	2	-1	-1	-84.02	37.20	661.15	-25.45	34.21	670.85	0.07	0.04	-1.00	0.07	0.07	-0.99	0	 -1	
1145418288	SMP	1	1746.16	579.94	1462.79	595.94	17.35	17.35	3.50	16.47	16.47	3.34	1741.01	582.38	1748.74	582.08	1459.83	598.80	1467.31	598.56	892.35	694.14	907.96	664.85	0	1	1	2	-1	-1	-84.04	37.12	660.37	-25.54	34.21	670.80	0.07	0.04	-1.00	0.07	0.07	-1.00	0	 -1	
1145451620	SMP	1	1746.47	579.77	1463.10	595.64	17.56	17.56	3.50	16.78	16.78	3.35	1741.48	582.14	1749.06	581.96	1460.31	598.46	1467.68	598.38	894.57	696.35	912.02	665.54	0	1	1	2	-1	-1	-84.19	37.19	660.91	-25.65	34.29	671.31	0.07	0.04	-1.00	0.08	0.07	-0.99	0	 -1	
1145484949	SMP	1	1745.27	575.30	1463.46	590.77	16.38	16.38	3.46	15.58	15.58	3.31	1740.71	580.25	1748.37	579.98	1460.69	596.29	1468.22	596.32	910.32	273.25	919.28	213.51	0	1	1	2	-1	-1	-84.01	37.59	660.68	-25.72	34.72	670.80	0.09	0.15	-0.98	0.08	0.19	-0.98	0	 -1	
1145518286	SMP	1	1745.71	575.60	1463.45	590.96	16.49	16.49	3.43	15.57	15.57	3.28	1741.14	580.40	1748.88	580.06	1460.63	596.36	1468.12	596.37	922.78	291.45	921.26	225.73	0	1	1	2	-1	-1	-84.03	37.53	660.08	-25.71	34.70	670.72	0.09	0.14	-0.99	0.08	0.18	-0.98	0	 -1	
1145552378	SMP	1	1745.95	575.31	1463.58	591.04	16.34	16.34	3.40	15.48	15.48	3.25	1741.45	580.28	1749.08	579.99	1460.71	596.38	1468.25	596.37	932.54	282.54	923.91	234.56	0	1	1	2	-1	-1	-84.11	37.56	660.28	-25.71	34.68	670.36	0.09	0.15	-0.98	0.08	0.18	-0.98	0	 -1	
