## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn7-[3043055f-7d28-48d5-8791-fae83bebe26d]\pn7-eye_data.idf
## Date:	02.12.2015 17:27:46
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4481                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn7                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
179536369	SMP	1	1461.60	1125.77	1138.15	1147.99	16.71	16.71	3.03	16.55	16.55	3.01	1456.33	1131.42	1465.26	1131.75	1133.92	1153.57	1142.86	1153.41	988.33	315.70	994.22	327.79	0	1	1	2	-1	-1	-22.52	-71.47	605.68	39.42	-75.74	606.20	0.00	0.34	-0.94	-0.05	0.33	-0.94	0	 -1	
179569697	SMP	1	1461.76	1126.01	1138.37	1148.17	16.95	16.95	3.04	16.68	16.68	3.02	1456.48	1131.51	1465.33	1131.95	1133.98	1153.67	1142.94	1153.57	988.89	316.45	986.27	324.34	0	1	1	2	-1	-1	-22.58	-71.62	606.72	39.42	-75.80	606.47	0.00	0.34	-0.94	-0.06	0.33	-0.94	0	 -1	
179603053	SMP	1	1462.07	1126.22	1138.43	1148.20	17.38	17.38	3.07	16.90	16.90	3.03	1456.61	1131.54	1465.62	1132.16	1134.08	1153.73	1143.25	1153.49	985.72	321.53	986.60	321.06	0	1	1	2	-1	-1	-22.61	-71.60	606.33	39.34	-75.72	605.85	0.00	0.33	-0.94	-0.05	0.33	-0.94	0	 -1	
179636372	SMP	1	1462.44	1126.14	1138.96	1148.04	17.03	17.03	3.08	17.05	17.05	3.05	1456.93	1131.75	1465.98	1132.16	1134.49	1153.59	1143.44	1153.43	984.28	304.72	976.22	311.98	0	1	1	2	-1	-1	-22.66	-71.59	606.06	39.33	-75.78	606.47	-0.01	0.34	-0.94	-0.06	0.33	-0.94	0	 -1	
179669687	SMP	1	1462.93	1126.50	1139.41	1148.04	17.38	17.38	3.10	16.87	16.87	3.06	1457.50	1132.03	1466.48	1132.32	1135.03	1153.52	1144.14	1153.36	983.25	310.16	977.68	311.98	0	1	1	2	-1	-1	-22.78	-71.66	606.35	39.19	-75.74	606.22	0.00	0.33	-0.94	-0.05	0.33	-0.94	0	 -1	
179703013	SMP	1	1463.54	1126.48	1139.93	1147.71	17.13	17.13	3.10	17.01	17.01	3.07	1457.84	1132.19	1466.90	1132.40	1135.53	1153.38	1144.43	1153.29	976.60	300.55	971.02	297.75	0	1	1	2	-1	-1	-22.85	-71.68	606.28	39.15	-75.79	606.84	-0.01	0.34	-0.94	-0.06	0.34	-0.94	0	 -1	
179736353	SMP	1	1463.64	1126.62	1140.17	1147.85	17.50	17.50	3.12	17.21	17.21	3.09	1458.22	1132.07	1467.18	1132.42	1135.86	1153.17	1144.87	1153.01	978.39	305.86	971.29	309.95	0	1	1	2	-1	-1	-22.93	-71.74	606.89	39.07	-75.73	606.74	0.00	0.33	-0.94	-0.05	0.32	-0.94	0	 -1	
179769675	SMP	1	1463.91	1126.70	1140.37	1147.68	17.66	17.66	3.14	17.21	17.21	3.10	1458.48	1132.18	1467.34	1132.39	1136.09	1153.10	1145.06	1152.96	974.79	305.31	969.55	303.60	0	1	1	2	-1	-1	-23.00	-71.84	607.66	39.05	-75.76	607.03	-0.01	0.33	-0.94	-0.05	0.33	-0.94	0	 -1	
179803182	SMP	1	1464.00	1126.78	1140.70	1147.69	17.57	17.57	3.16	17.03	17.03	3.11	1458.61	1132.38	1467.52	1132.57	1136.21	1153.21	1145.26	1153.08	974.38	300.29	963.66	298.70	0	1	1	2	-1	-1	-23.04	-71.91	607.95	39.01	-75.76	606.86	0.00	0.33	-0.94	-0.06	0.33	-0.94	0	 -1	
179836436	SMP	1	1464.23	1126.98	1140.83	1147.84	17.77	17.77	3.18	17.31	17.31	3.12	1458.65	1132.42	1467.73	1132.84	1136.36	1153.21	1145.35	1153.16	971.85	299.30	960.19	298.50	0	1	1	2	-1	-1	-23.05	-71.87	607.35	39.00	-75.78	606.98	-0.01	0.33	-0.94	-0.06	0.33	-0.94	0	 -1	
179869733	SMP	1	1464.30	1127.09	1140.88	1147.75	17.75	17.75	3.19	17.25	17.25	3.13	1458.69	1132.47	1467.85	1132.96	1136.45	1153.15	1145.43	1153.08	970.71	300.37	958.85	298.11	0	1	1	2	-1	-1	-23.04	-71.82	606.78	38.99	-75.79	607.14	-0.01	0.33	-0.94	-0.06	0.33	-0.94	0	 -1	
179903031	SMP	1	1468.75	1131.96	1145.72	1151.44	18.41	18.41	3.23	17.22	17.22	3.14	1460.68	1134.55	1469.62	1134.97	1139.26	1155.05	1148.25	1154.95	622.26	670.46	655.14	537.80	0	1	1	2	-1	-1	-23.44	-72.33	607.77	38.45	-76.16	607.21	-0.11	0.23	-0.97	-0.14	0.26	-0.96	0	 -1	
179936344	SMP	1	1470.43	1133.67	1147.47	1154.31	18.38	18.38	3.25	18.35	18.35	3.18	1461.71	1135.70	1470.62	1136.01	1140.25	1156.15	1149.27	1156.03	543.34	733.40	530.68	767.85	0	1	1	2	-1	-1	-23.66	-72.61	608.31	38.26	-76.37	607.17	-0.13	0.20	-0.97	-0.16	0.19	-0.97	0	 -1	
179969693	SMP	1	1470.55	1133.75	1147.32	1154.35	18.40	18.40	3.28	18.43	18.43	3.22	1461.77	1135.56	1470.80	1135.87	1140.10	1155.97	1149.15	1155.79	537.80	760.22	528.29	786.47	0	1	1	2	-1	-1	-23.67	-72.56	608.16	38.28	-76.31	607.08	-0.13	0.19	-0.97	-0.16	0.18	-0.97	0	 -1	
180003039	SMP	1	1470.65	1133.66	1147.38	1154.30	18.50	18.50	3.30	18.27	18.27	3.24	1461.82	1135.54	1470.87	1135.80	1140.01	1155.89	1149.00	1155.80	533.58	762.19	517.16	790.38	0	1	1	2	-1	-1	-23.68	-72.54	608.03	38.30	-76.31	607.12	-0.13	0.20	-0.97	-0.17	0.18	-0.97	0	 -1	
180036402	SMP	1	1470.85	1133.65	1147.28	1154.23	18.38	18.38	3.31	18.24	18.24	3.26	1461.86	1135.51	1471.01	1135.67	1140.02	1155.88	1149.02	1155.77	527.07	768.03	518.13	790.03	0	1	1	2	-1	-1	-23.67	-72.45	607.43	38.30	-76.30	607.09	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180069712	SMP	1	1470.97	1133.57	1147.40	1154.10	18.53	18.53	3.33	18.15	18.15	3.27	1462.01	1135.51	1471.08	1135.68	1140.07	1155.87	1149.19	1155.69	524.18	766.78	517.92	787.40	0	1	1	2	-1	-1	-23.69	-72.43	607.27	38.24	-76.23	606.60	-0.14	0.20	-0.97	-0.17	0.19	-0.97	0	 -1	
180103030	SMP	1	1471.33	1133.64	1147.60	1154.19	18.57	18.57	3.34	18.09	18.09	3.28	1462.53	1135.46	1471.35	1135.67	1140.25	1155.88	1149.41	1155.60	522.96	770.42	517.34	790.08	0	1	1	2	-1	-1	-23.80	-72.53	608.19	38.18	-76.16	606.10	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180136329	SMP	1	1471.90	1134.15	1148.15	1154.17	18.62	18.62	3.36	18.22	18.22	3.29	1462.86	1135.60	1471.89	1135.99	1140.80	1155.93	1149.61	1155.67	517.71	782.25	511.51	788.87	0	1	1	2	-1	-1	-23.86	-72.51	607.58	38.18	-76.32	607.25	-0.14	0.18	-0.97	-0.17	0.19	-0.97	0	 -1	
180169690	SMP	1	1472.25	1134.44	1148.54	1154.34	18.65	18.65	3.37	18.48	18.48	3.31	1463.36	1136.05	1472.32	1136.27	1141.18	1155.95	1150.29	1155.73	518.28	784.79	512.36	791.78	0	1	1	2	-1	-1	-23.96	-72.61	607.90	38.02	-76.22	606.38	-0.14	0.18	-0.97	-0.17	0.18	-0.97	0	 -1	
180203007	SMP	1	1472.94	1134.44	1149.00	1154.36	18.62	18.62	3.38	18.44	18.44	3.33	1463.85	1136.36	1472.89	1136.41	1141.58	1156.06	1150.55	1155.79	513.52	778.32	507.89	791.58	0	1	1	2	-1	-1	-24.05	-72.62	607.58	37.98	-76.29	606.83	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180236327	SMP	1	1473.06	1134.71	1149.15	1154.62	18.79	18.79	3.39	18.49	18.49	3.34	1464.11	1136.44	1473.12	1136.73	1141.94	1156.07	1150.97	1156.00	514.58	780.50	511.88	795.14	0	1	1	2	-1	-1	-24.10	-72.67	607.68	37.89	-76.28	606.60	-0.14	0.19	-0.97	-0.16	0.18	-0.97	0	 -1	
180269683	SMP	1	1473.38	1134.95	1149.37	1154.49	18.69	18.69	3.40	18.48	18.48	3.35	1464.54	1136.58	1473.29	1136.94	1142.15	1156.21	1151.12	1156.06	512.72	783.05	512.15	792.11	0	1	1	2	-1	-1	-24.22	-72.87	609.09	37.87	-76.33	606.82	-0.14	0.19	-0.97	-0.17	0.19	-0.97	0	 -1	
180302958	SMP	1	1473.58	1134.94	1149.46	1154.41	18.98	18.98	3.42	18.67	18.67	3.36	1464.72	1136.52	1473.52	1136.97	1142.27	1156.11	1151.30	1155.94	510.69	785.70	512.92	793.40	0	1	1	2	-1	-1	-24.27	-72.91	609.41	37.83	-76.29	606.65	-0.14	0.19	-0.97	-0.16	0.19	-0.97	0	 -1	
180336340	SMP	1	1473.62	1134.91	1149.68	1154.35	19.08	19.08	3.43	18.77	18.77	3.38	1464.76	1136.53	1473.66	1136.95	1142.35	1156.08	1151.42	1155.82	509.70	786.45	510.00	792.36	0	1	1	2	-1	-1	-24.28	-72.89	609.30	37.80	-76.25	606.45	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180369680	SMP	1	1473.69	1134.84	1149.75	1154.26	19.09	19.09	3.45	18.69	18.69	3.39	1464.77	1136.50	1473.72	1136.86	1142.39	1156.00	1151.44	1155.71	508.18	787.44	509.67	791.46	0	1	1	2	-1	-1	-24.29	-72.89	609.34	37.79	-76.22	606.37	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180403072	SMP	1	1473.64	1134.68	1149.61	1154.06	19.19	19.19	3.46	19.10	19.10	3.41	1464.76	1136.45	1473.67	1136.70	1142.33	1155.84	1151.42	1155.60	508.15	786.45	510.63	789.88	0	1	1	2	-1	-1	-24.31	-72.93	609.83	37.78	-76.16	606.10	-0.14	0.19	-0.97	-0.17	0.19	-0.97	0	 -1	
180436355	SMP	1	1473.52	1134.58	1149.48	1154.02	19.44	19.44	3.49	19.35	19.35	3.43	1464.71	1136.38	1473.56	1136.41	1142.25	1155.70	1151.39	1155.55	508.51	788.45	512.28	790.44	0	1	1	2	-1	-1	-24.31	-72.95	610.31	37.77	-76.09	605.67	-0.14	0.19	-0.97	-0.16	0.18	-0.97	0	 -1	
180469612	SMP	1	1473.38	1134.49	1149.27	1154.00	19.39	19.39	3.50	19.46	19.46	3.46	1464.50	1136.23	1473.39	1136.41	1142.05	1155.71	1151.29	1155.55	508.00	788.30	515.24	788.85	0	1	1	2	-1	-1	-24.28	-72.94	610.38	37.74	-75.99	604.88	-0.14	0.19	-0.97	-0.16	0.19	-0.97	0	 -1	
180502955	SMP	1	1473.17	1134.46	1149.14	1154.03	19.55	19.55	3.52	19.54	19.54	3.48	1464.30	1136.15	1473.24	1136.42	1142.00	1155.65	1151.01	1155.47	509.42	786.26	517.01	789.87	0	1	1	2	-1	-1	-24.24	-72.94	610.39	37.81	-76.05	605.43	-0.14	0.19	-0.97	-0.16	0.18	-0.97	0	 -1	
180536270	SMP	1	1472.99	1134.54	1149.04	1153.97	19.63	19.63	3.54	19.53	19.53	3.50	1464.09	1136.17	1473.10	1136.42	1141.89	1155.62	1150.70	1155.51	509.90	785.57	515.64	787.78	0	1	1	2	-1	-1	-24.20	-72.91	610.17	37.93	-76.19	606.59	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180569621	SMP	1	1472.83	1134.50	1148.79	1154.05	19.72	19.72	3.56	19.38	19.38	3.51	1463.91	1136.26	1472.94	1136.43	1141.58	1155.72	1150.51	1155.55	511.51	785.61	516.72	787.09	0	1	1	2	-1	-1	-24.16	-72.91	610.04	37.97	-76.20	606.54	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180602956	SMP	1	1472.65	1134.70	1148.55	1154.09	19.64	19.64	3.57	19.57	19.57	3.52	1463.79	1136.45	1472.78	1136.56	1141.34	1155.80	1150.40	1155.60	512.70	785.59	516.87	784.72	0	1	1	2	-1	-1	-24.13	-72.93	610.01	37.98	-76.16	606.14	-0.14	0.19	-0.97	-0.16	0.18	-0.97	0	 -1	
180636275	SMP	1	1472.51	1134.67	1148.39	1154.10	19.68	19.68	3.58	19.43	19.43	3.53	1463.73	1136.44	1472.52	1136.63	1141.12	1155.83	1150.27	1155.61	513.89	783.91	516.33	784.25	0	1	1	2	-1	-1	-24.13	-73.02	610.67	37.98	-76.11	605.67	-0.14	0.19	-0.97	-0.16	0.19	-0.97	0	 -1	
180669589	SMP	1	1472.38	1134.76	1148.16	1154.35	19.71	19.71	3.59	19.20	19.20	3.53	1463.63	1136.48	1472.32	1136.77	1141.00	1155.83	1150.04	1155.67	514.45	782.29	516.01	787.03	0	1	1	2	-1	-1	-24.14	-73.17	611.78	38.02	-76.13	605.82	-0.14	0.19	-0.97	-0.16	0.18	-0.97	0	 -1	
180702912	SMP	1	1472.21	1134.86	1148.15	1154.30	19.62	19.62	3.60	19.07	19.07	3.52	1463.23	1136.49	1472.17	1136.84	1140.93	1155.85	1149.83	1155.67	513.02	781.84	514.50	788.02	0	1	1	2	-1	-1	-24.06	-73.09	611.06	38.10	-76.23	606.64	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180736246	SMP	1	1472.01	1134.78	1147.97	1154.02	19.39	19.39	3.59	19.15	19.15	3.52	1462.95	1136.48	1472.07	1136.75	1140.77	1155.79	1149.61	1155.63	512.59	781.14	514.07	784.93	0	1	1	2	-1	-1	-23.99	-72.96	610.09	38.19	-76.32	607.38	-0.14	0.19	-0.97	-0.17	0.19	-0.97	0	 -1	
180769576	SMP	1	1471.74	1134.55	1147.71	1153.98	19.33	19.33	3.59	19.19	19.19	3.52	1462.81	1136.40	1471.91	1136.48	1140.46	1155.67	1149.48	1155.51	513.76	780.53	513.33	785.55	0	1	1	2	-1	-1	-23.94	-72.87	609.59	38.19	-76.22	606.82	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180802906	SMP	1	1471.52	1134.55	1147.54	1153.93	19.26	19.26	3.58	19.19	19.19	3.52	1462.72	1136.34	1471.58	1136.42	1140.25	1155.68	1149.39	1155.52	514.39	780.08	512.49	783.78	0	1	1	2	-1	-1	-23.93	-72.96	610.46	38.18	-76.14	606.10	-0.14	0.19	-0.97	-0.17	0.19	-0.97	0	 -1	
180836238	SMP	1	1471.34	1134.50	1147.41	1153.97	19.22	19.22	3.57	19.24	19.24	3.52	1462.43	1136.28	1471.27	1136.49	1140.01	1155.69	1149.13	1155.52	513.33	778.95	508.57	783.42	0	1	1	2	-1	-1	-23.88	-72.98	610.63	38.21	-76.11	605.90	-0.14	0.19	-0.97	-0.17	0.19	-0.97	0	 -1	
180869627	SMP	1	1471.05	1134.70	1147.17	1154.03	19.31	19.31	3.57	19.11	19.11	3.52	1462.13	1136.34	1471.09	1136.57	1139.94	1155.71	1148.89	1155.55	513.11	779.93	507.30	782.69	0	1	1	2	-1	-1	-23.81	-72.93	610.06	38.29	-76.22	606.69	-0.14	0.19	-0.97	-0.17	0.18	-0.97	0	 -1	
180902934	SMP	1	1470.92	1134.72	1146.83	1153.97	19.14	19.14	3.56	19.23	19.23	3.52	1461.89	1136.45	1471.01	1136.58	1139.72	1155.71	1148.59	1155.54	512.22	779.66	508.39	781.24	0	1	1	2	-1	-1	-23.74	-72.82	609.03	38.39	-76.31	607.48	-0.14	0.19	-0.97	-0.16	0.19	-0.97	0	 -1	
180936227	SMP	1	1470.71	1134.41	1146.72	1153.85	19.02	19.02	3.55	19.23	19.23	3.53	1461.78	1136.33	1470.73	1136.39	1139.35	1155.75	1148.41	1155.57	511.94	777.84	506.51	776.85	0	1	1	2	-1	-1	-23.72	-72.84	609.50	38.40	-76.24	606.80	-0.14	0.19	-0.97	-0.17	0.19	-0.97	0	 -1	
180969553	SMP	1	1470.33	1134.32	1146.24	1153.67	19.12	19.12	3.55	19.09	19.09	3.52	1461.43	1136.04	1470.40	1136.26	1139.04	1155.66	1148.13	1155.51	511.59	778.29	508.54	770.47	0	1	1	2	-1	-1	-23.65	-72.78	609.29	38.44	-76.19	606.58	-0.14	0.19	-0.97	-0.16	0.20	-0.97	0	 -1	
181002892	SMP	1	1469.93	1134.43	1145.91	1153.85	19.20	19.20	3.54	19.27	19.27	3.53	1461.14	1136.03	1470.10	1136.32	1138.84	1155.69	1147.66	1155.58	513.22	780.60	508.98	770.05	0	1	1	2	-1	-1	-23.59	-72.78	609.23	38.60	-76.39	608.04	-0.13	0.18	-0.97	-0.16	0.19	-0.97	0	 -1	
181036215	SMP	1	1469.19	1133.62	1145.27	1153.20	19.20	19.20	3.54	19.32	19.32	3.53	1460.66	1135.57	1469.55	1136.01	1138.30	1155.27	1147.36	1155.15	521.82	773.11	517.04	758.82	0	1	1	2	-1	-1	-23.50	-72.75	609.60	38.62	-76.19	607.13	-0.13	0.20	-0.97	-0.15	0.20	-0.97	0	 -1	
181069546	SMP	1	1469.18	1133.66	1145.20	1153.04	19.45	19.45	3.55	18.96	18.96	3.52	1460.69	1135.57	1469.62	1136.01	1138.24	1155.31	1147.30	1155.19	532.54	769.35	525.91	741.90	0	1	1	2	-1	-1	-23.51	-72.74	609.57	38.62	-76.16	606.81	-0.12	0.20	-0.97	-0.15	0.21	-0.97	0	 -1	
181102875	SMP	1	1469.23	1133.73	1145.17	1153.05	19.43	19.43	3.55	19.17	19.17	3.52	1460.71	1135.59	1469.62	1136.06	1138.22	1155.31	1147.27	1155.21	536.78	766.50	532.39	732.94	0	1	1	2	-1	-1	-23.52	-72.78	609.81	38.61	-76.14	606.64	-0.12	0.20	-0.97	-0.15	0.21	-0.97	0	 -1	
181136208	SMP	1	1469.12	1133.78	1145.10	1152.84	19.52	19.52	3.56	18.62	18.62	3.50	1460.67	1135.72	1469.59	1136.09	1138.15	1155.37	1147.17	1155.22	546.26	762.34	538.92	707.47	0	1	1	2	-1	-1	-23.52	-72.81	609.92	38.63	-76.16	606.75	-0.12	0.20	-0.97	-0.15	0.22	-0.96	0	 -1	
