## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_04-[326151bd-bf29-48be-b93b-bd5fb2507a61]\051716_04-eye_data.idf
## Date:	17.05.2016 11:15:56
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4414                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4493053399	SMP	1	1490.75	478.90	1164.94	497.07	18.85	18.85	3.51	19.19	19.19	3.55	1485.25	482.42	1493.85	482.30	1161.03	500.27	1169.64	500.30	1026.92	505.74	741.03	762.00	0	1	1	2	-1	-1	-28.80	54.66	621.89	34.92	50.82	618.25	0.00	0.05	-1.00	-0.04	0.05	-1.00	0	 -1	
4505219239	MSG	1	# Message: 8b86f09171cd2952482360b33cb50ebd_1920x1080.avi
4505252184	SMP	1	1502.95	475.92	1177.65	488.42	17.55	17.55	3.34	18.30	18.30	3.40	1498.62	482.23	1507.06	482.08	1174.49	494.36	1183.23	494.38	1033.79	162.05	1028.85	169.14	0	1	1	2	-1	-1	-31.81	55.38	629.67	32.23	51.91	617.39	0.04	0.17	-0.99	0.00	0.15	-0.99	0	 -1	
4505285459	SMP	1	1503.43	476.11	1177.79	488.52	17.41	17.41	3.33	18.23	18.23	3.40	1499.03	482.49	1507.55	482.39	1174.58	494.53	1183.35	494.66	1035.66	160.70	1029.18	166.49	0	1	1	2	-1	-1	-31.86	55.26	628.95	32.20	51.86	617.25	0.04	0.17	-0.98	0.00	0.16	-0.99	0	 -1	
4505318792	SMP	1	1503.65	476.45	1177.67	488.83	17.56	17.56	3.33	18.28	18.28	3.40	1499.18	483.00	1507.71	482.61	1174.55	494.80	1183.35	494.89	1033.56	160.26	1033.66	168.40	0	1	1	2	-1	-1	-31.87	55.14	628.43	32.19	51.79	617.04	0.04	0.17	-0.98	0.00	0.16	-0.99	0	 -1	
4505352111	SMP	1	1503.50	476.44	1177.56	488.63	17.26	17.26	3.32	18.00	18.00	3.39	1499.12	483.06	1507.64	482.61	1174.40	494.86	1183.23	495.00	1037.08	158.50	1035.43	157.51	0	1	1	2	-1	-1	-31.84	55.11	628.16	32.21	51.76	616.88	0.04	0.17	-0.98	0.00	0.17	-0.99	0	 -1	
4505385438	SMP	1	1503.33	476.19	1177.44	488.71	17.38	17.38	3.31	18.09	18.09	3.39	1498.91	482.75	1507.47	482.44	1174.30	494.84	1183.08	494.99	1037.55	157.73	1036.43	156.99	0	1	1	2	-1	-1	-31.77	55.11	627.56	32.24	51.77	616.94	0.04	0.17	-0.98	0.00	0.16	-0.99	0	 -1	
4505418764	SMP	1	1503.07	476.36	1177.08	488.70	17.50	17.50	3.31	18.23	18.23	3.39	1498.66	482.68	1507.18	482.42	1174.06	494.90	1182.78	495.06	1037.77	163.99	1039.77	151.55	0	1	1	2	-1	-1	-31.71	55.09	627.28	32.30	51.77	617.15	0.04	0.16	-0.99	0.00	0.17	-0.99	0	 -1	
4505452095	SMP	1	1502.78	476.26	1176.97	488.79	17.37	17.37	3.31	17.95	17.95	3.38	1498.53	482.77	1506.94	482.46	1173.75	495.15	1182.51	495.14	1041.37	161.62	1036.93	144.78	0	1	1	2	-1	-1	-31.68	55.10	627.44	32.36	51.74	617.13	0.05	0.17	-0.98	0.00	0.17	-0.99	0	 -1	
4505485432	SMP	1	1502.48	476.37	1176.82	488.97	17.46	17.46	3.31	17.90	17.90	3.37	1498.34	482.78	1506.83	482.46	1173.60	495.23	1182.36	495.23	1048.18	164.77	1036.11	146.02	0	1	1	2	-1	-1	-31.63	55.06	627.05	32.39	51.72	617.17	0.05	0.17	-0.98	0.00	0.17	-0.99	0	 -1	
