## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_06-[bd982852-c011-4b0d-b5a7-db4858d67e5b]\021916_06-eye_data.idf
## Date:	19.02.2016 17:15:35
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4488                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_06                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5554360775	MSG	1	# Message: 5c24dc9177d235c028e914f1b1373878_1920x1080.avi
5554371320	SMP	1	1606.54	506.42	1232.43	544.63	22.76	22.76	3.54	21.94	21.94	3.47	1592.08	510.53	1604.54	510.38	1219.37	548.06	1231.43	548.38	104.28	815.83	108.54	817.72	0	1	1	2	-1	-1	-41.69	40.76	516.12	19.70	35.26	526.27	-0.20	0.06	-0.98	-0.27	0.06	-0.96	0	 -1	
5554404641	SMP	1	1606.66	506.21	1232.63	544.43	22.91	22.91	3.55	21.91	21.91	3.47	1592.31	510.19	1604.64	510.14	1219.51	547.56	1231.63	547.98	105.74	817.16	108.78	821.38	0	1	1	2	-1	-1	-41.73	40.82	516.30	19.66	35.32	525.99	-0.20	0.05	-0.98	-0.27	0.05	-0.96	0	 -1	
5554437906	SMP	1	1606.86	505.78	1232.93	543.75	22.90	22.90	3.55	22.10	22.10	3.47	1592.54	509.91	1604.84	509.54	1219.93	547.15	1231.86	547.44	106.44	817.80	109.22	819.41	0	1	1	2	-1	-1	-41.78	40.91	516.50	19.62	35.41	526.23	-0.20	0.05	-0.98	-0.27	0.06	-0.96	0	 -1	
5554471307	SMP	1	1606.96	505.37	1233.06	543.53	22.94	22.94	3.56	22.12	22.12	3.48	1592.61	509.50	1604.97	509.37	1220.05	546.79	1232.03	547.17	106.88	815.82	109.19	821.78	0	1	1	2	-1	-1	-41.80	40.96	516.55	19.59	35.46	526.21	-0.20	0.06	-0.98	-0.27	0.05	-0.96	0	 -1	
5554504571	SMP	1	1606.96	505.68	1232.95	543.70	22.93	22.93	3.56	22.06	22.06	3.48	1592.56	509.89	1604.85	509.50	1220.03	547.09	1232.01	547.36	106.47	816.05	110.80	822.06	0	1	1	2	-1	-1	-41.82	40.95	516.92	19.60	35.43	526.27	-0.20	0.06	-0.98	-0.27	0.05	-0.96	0	 -1	
5554537900	SMP	1	1606.79	505.97	1232.90	543.90	23.03	23.03	3.57	22.14	22.14	3.48	1592.46	510.07	1604.76	509.87	1219.99	547.31	1231.93	547.67	106.19	816.64	111.26	822.02	0	1	1	2	-1	-1	-41.82	40.93	517.20	19.62	35.40	526.48	-0.20	0.06	-0.98	-0.27	0.06	-0.96	0	 -1	
5554571225	SMP	1	1606.74	506.24	1232.92	544.24	23.09	23.09	3.57	22.07	22.07	3.49	1592.42	510.21	1604.72	510.19	1219.95	547.45	1231.91	547.85	106.51	816.23	110.62	825.96	0	1	1	2	-1	-1	-41.84	40.91	517.48	19.62	35.38	526.54	-0.20	0.05	-0.98	-0.27	0.05	-0.96	0	 -1	
5554604561	SMP	1	1606.82	506.35	1232.87	544.41	23.02	23.02	3.58	22.23	22.23	3.49	1592.43	510.46	1604.74	510.36	1219.93	547.62	1231.94	548.07	106.50	814.05	112.15	827.68	0	1	1	2	-1	-1	-41.85	40.89	517.62	19.62	35.34	526.46	-0.20	0.06	-0.98	-0.27	0.05	-0.96	0	 -1	
5554637886	SMP	1	1606.58	506.49	1232.72	544.49	23.24	23.24	3.59	22.20	22.20	3.50	1592.22	510.47	1604.62	510.35	1219.79	547.90	1231.76	548.19	107.01	814.84	113.04	827.53	0	1	1	2	-1	-1	-41.82	40.89	517.61	19.65	35.31	526.60	-0.20	0.05	-0.98	-0.27	0.06	-0.96	0	 -1	
5554671213	SMP	1	1606.43	506.28	1232.55	544.45	23.31	23.31	3.60	22.19	22.19	3.50	1592.03	510.25	1604.46	510.20	1219.42	547.62	1231.49	548.10	107.09	814.79	111.15	828.94	0	1	1	2	-1	-1	-41.80	40.92	517.62	19.70	35.33	526.38	-0.20	0.05	-0.98	-0.27	0.05	-0.96	0	 -1	
5554704545	SMP	1	1598.81	505.92	1224.84	543.93	23.84	23.84	3.62	22.39	22.39	3.51	1587.44	510.27	1600.33	509.76	1214.74	547.58	1227.17	547.79	455.90	813.91	471.43	825.05	0	1	1	2	-1	-1	-40.95	40.82	515.93	20.40	35.27	525.09	-0.09	0.06	-0.99	-0.17	0.06	-0.98	0	 -1	
5554737875	SMP	1	1598.41	506.02	1224.69	544.05	23.60	23.60	3.62	22.47	22.47	3.51	1587.17	510.26	1600.10	509.91	1214.57	547.64	1226.95	547.95	465.59	813.90	469.59	823.95	0	1	1	2	-1	-1	-40.78	40.68	514.33	20.40	35.20	524.36	-0.08	0.06	-0.99	-0.17	0.06	-0.98	0	 -1	
5554771208	SMP	1	1598.15	506.07	1224.53	544.19	23.78	23.78	3.64	22.37	22.37	3.51	1587.00	510.32	1599.75	509.99	1214.33	547.85	1226.67	548.09	468.51	812.87	465.90	820.43	0	1	1	2	-1	-1	-40.74	40.68	514.44	20.42	35.14	523.77	-0.08	0.06	-0.99	-0.17	0.06	-0.98	0	 -1	
5554804617	SMP	1	1597.64	505.55	1224.17	544.01	23.88	23.88	3.65	22.43	22.43	3.52	1586.54	510.01	1599.26	509.59	1214.15	547.80	1226.50	547.92	471.68	809.30	469.85	816.97	0	1	1	2	-1	-1	-40.64	40.71	514.04	20.42	35.11	523.04	-0.08	0.06	-0.99	-0.17	0.06	-0.98	0	 -1	
5554837964	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5554871189	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5554904510	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
5554937851	SMP	1	1585.84	494.73	1213.36	531.86	23.68	23.68	3.65	22.29	22.29	3.52	1579.60	503.52	1592.26	503.10	1208.19	541.48	1220.23	541.61	951.80	311.05	987.81	173.45	0	1	1	2	-1	-1	-39.49	41.75	513.91	21.48	36.23	524.10	0.07	0.20	-0.98	-0.01	0.26	-0.97	0	 -1	
5554971192	SMP	1	1585.74	494.91	1213.45	533.23	24.41	24.41	3.68	22.35	22.35	3.52	1579.78	504.20	1592.28	503.77	1207.97	542.18	1220.20	542.24	961.53	268.04	974.94	243.26	0	1	1	2	-1	-1	-39.55	41.69	514.52	21.46	36.05	523.16	0.08	0.22	-0.97	-0.02	0.24	-0.97	0	 -1	
5555004519	SMP	1	1585.76	495.26	1213.29	533.46	24.78	24.78	3.71	22.87	22.87	3.53	1579.79	504.55	1592.37	504.05	1207.96	542.42	1220.13	542.52	965.76	266.38	976.33	244.76	0	1	1	2	-1	-1	-39.52	41.60	513.96	21.47	36.01	523.16	0.08	0.22	-0.97	-0.01	0.24	-0.97	0	 -1	
5555037842	SMP	1	1585.88	495.42	1213.28	533.66	24.82	24.82	3.73	23.02	23.02	3.55	1579.92	504.76	1592.47	504.17	1207.98	542.53	1220.13	542.66	967.32	264.05	976.91	249.59	0	1	1	2	-1	-1	-39.53	41.56	513.87	21.46	35.99	523.14	0.08	0.22	-0.97	-0.01	0.23	-0.97	0	 -1	
5555071179	SMP	1	1586.05	495.69	1213.29	533.79	25.17	25.17	3.76	23.08	23.08	3.56	1580.06	504.97	1592.57	504.37	1208.03	542.71	1220.21	542.82	967.41	265.53	978.37	250.07	0	1	1	2	-1	-1	-39.55	41.53	513.84	21.44	35.93	522.81	0.08	0.22	-0.97	-0.01	0.24	-0.97	0	 -1	
5555104506	SMP	1	1586.31	496.02	1213.50	534.15	25.19	25.19	3.79	23.52	23.52	3.59	1580.35	505.17	1592.90	504.68	1208.28	542.95	1220.31	543.07	968.84	268.35	978.51	253.42	0	1	1	2	-1	-1	-39.58	41.46	513.58	21.43	35.92	523.23	0.08	0.22	-0.97	-0.01	0.23	-0.97	0	 -1	
5555137838	SMP	1	1586.58	496.15	1213.75	534.28	25.40	25.40	3.81	23.62	23.62	3.61	1580.55	505.31	1593.17	504.85	1208.46	543.08	1220.50	543.14	969.27	268.69	977.38	255.67	0	1	1	2	-1	-1	-39.59	41.41	513.18	21.40	35.91	523.31	0.08	0.22	-0.97	-0.01	0.23	-0.97	0	 -1	
5555171164	SMP	1	1589.07	497.57	1216.39	535.65	25.95	25.95	3.85	24.17	24.17	3.65	1582.03	506.29	1594.53	505.80	1210.36	544.04	1222.39	544.04	888.94	292.19	929.99	273.98	0	1	1	2	-1	-1	-39.84	41.27	513.43	21.09	35.77	523.45	0.05	0.20	-0.98	-0.04	0.22	-0.98	0	 -1	
5555204502	SMP	1	1597.75	504.92	1226.97	543.29	26.02	26.02	3.88	24.99	24.99	3.70	1586.25	509.84	1599.07	509.42	1216.57	547.37	1228.74	547.54	465.39	753.34	446.13	778.55	0	1	1	2	-1	-1	-40.46	40.60	512.35	20.04	35.18	523.12	-0.09	0.08	-0.99	-0.18	0.07	-0.98	0	 -1	
