## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_02-[042e1479-8faa-4140-846f-b6e48e30bca2]\021916_02-eye_data.idf
## Date:	19.02.2016 16:01:19
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4488                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_02                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1109376644	SMP	1	1706.44	814.75	1486.49	803.33	14.00	14.00	3.62	12.75	12.75	3.28	1703.52	815.92	1708.06	815.94	1482.80	805.30	1487.51	805.28	682.11	877.11	528.17	871.08	0	1	1	2	-1	-1	-97.85	-15.24	851.75	-38.31	-12.38	852.81	0.08	0.08	-0.99	-0.03	0.12	-0.99	0	 -1	
1109409967	SMP	1	1706.85	814.69	1486.43	803.44	14.14	14.14	3.62	13.10	13.10	3.30	1703.58	815.88	1708.11	815.95	1483.02	805.19	1487.57	805.24	658.32	866.93	536.39	879.63	0	1	1	2	-1	-1	-97.97	-15.25	852.64	-38.42	-12.39	854.44	0.06	0.09	-0.99	-0.02	0.11	-0.99	0	 -1	
1109443332	SMP	1	1706.73	814.91	1486.57	803.46	14.44	14.44	3.64	13.00	13.00	3.30	1703.62	815.90	1708.15	815.94	1483.05	805.08	1487.63	805.12	666.90	884.13	528.48	889.83	0	1	1	2	-1	-1	-98.08	-15.27	853.55	-38.41	-12.35	854.03	0.06	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1109476729	SMP	1	1706.71	814.72	1486.59	803.28	14.00	14.00	3.64	12.96	12.96	3.31	1703.62	815.84	1708.16	815.94	1483.08	805.05	1487.70	805.12	670.92	869.74	529.01	876.67	0	1	1	2	-1	-1	-98.17	-15.28	854.28	-38.39	-12.33	853.29	0.07	0.08	-0.99	-0.02	0.11	-0.99	0	 -1	
1109509957	SMP	1	1706.85	814.62	1486.62	803.32	13.90	13.90	3.62	13.08	13.08	3.31	1703.67	815.79	1708.36	815.80	1483.16	805.03	1487.81	805.11	668.91	869.22	533.63	877.32	0	1	1	2	-1	-1	-97.79	-15.19	850.67	-38.39	-12.32	852.71	0.07	0.08	-0.99	-0.02	0.11	-0.99	0	 -1	
1109543287	SMP	1	1706.84	814.77	1486.66	803.25	13.82	13.82	3.61	12.90	12.90	3.31	1703.66	815.92	1708.37	815.93	1483.31	805.08	1487.85	805.11	668.01	868.01	540.49	869.55	0	1	1	2	-1	-1	-97.73	-15.21	850.14	-38.48	-12.35	853.97	0.07	0.08	-0.99	-0.02	0.12	-0.99	0	 -1	
1109576623	SMP	1	1707.12	814.81	1486.97	803.45	13.99	13.99	3.61	12.93	12.93	3.31	1703.75	815.98	1708.45	815.99	1483.38	805.12	1487.90	805.11	653.76	867.79	527.23	880.01	0	1	1	2	-1	-1	-97.73	-15.23	849.95	-38.53	-12.37	854.90	0.06	0.08	-0.99	-0.03	0.11	-0.99	0	 -1	
1109609951	SMP	1	1707.12	814.89	1487.06	803.51	14.02	14.02	3.60	12.97	12.97	3.32	1703.86	815.90	1708.54	815.91	1483.42	805.14	1487.98	805.04	658.33	883.28	517.51	889.65	0	1	1	2	-1	-1	-97.74	-15.20	849.85	-38.57	-12.37	855.43	0.06	0.07	-1.00	-0.03	0.10	-0.99	0	 -1	
1109643289	SMP	1	1707.45	814.60	1487.02	803.23	13.86	13.86	3.60	12.72	12.72	3.31	1704.04	815.60	1708.65	815.54	1483.39	804.74	1487.95	804.88	640.36	888.29	511.59	897.02	0	1	1	2	-1	-1	-97.93	-15.14	851.18	-38.59	-12.30	856.05	0.05	0.07	-1.00	-0.03	0.10	-0.99	0	 -1	
1109676689	SMP	1	0.00	0.00	1486.95	802.94	0.00	0.00	0.00	12.83	12.83	3.31	0.00	0.00	0.00	0.00	1483.42	804.20	1488.03	804.01	0.00	0.00	511.82	1006.74	0	0	1	1	-1	-1	0.00	0.00	0.00	-38.59	-12.11	855.68	0.00	0.00	0.00	-0.02	0.08	-1.00	0	 -1	
1109709937	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1109743262	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1109776615	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
1109809927	SMP	1	0.00	0.00	1487.08	803.26	0.00	0.00	0.00	11.79	11.79	3.26	0.00	0.00	0.00	0.00	1483.19	803.65	1487.71	803.60	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-38.57	-11.99	856.81	0.00	0.00	0.00	-0.05	0.03	-1.00	0	 -1	
1109843258	SMP	1	1707.26	813.61	0.00	0.00	13.65	13.65	3.58	0.00	0.00	0.00	1703.87	814.76	1708.57	814.70	0.00	0.00	0.00	0.00	640.41	873.71	0.00	0.00	0	1	0	1	-1	-1	-97.63	-14.87	848.78	0.00	0.00	0.00	0.06	0.08	-1.00	0.00	0.00	0.00	0	 -1	
1109876587	SMP	1	1707.12	813.90	1486.71	802.08	13.64	13.64	3.56	12.47	12.47	3.25	1704.02	815.01	1708.57	815.16	1483.36	804.10	1487.92	804.08	657.30	871.90	534.10	858.01	0	1	1	2	-1	-1	-97.93	-15.01	851.26	-38.62	-12.12	856.91	0.07	0.08	-0.99	-0.02	0.13	-0.99	0	 -1	
1109909916	SMP	1	1707.10	814.13	1486.95	802.40	14.02	14.02	3.57	12.76	12.76	3.25	1704.19	815.24	1708.64	815.33	1483.54	804.34	1488.03	804.21	666.12	873.89	528.81	873.40	0	1	1	2	-1	-1	-98.33	-15.12	854.48	-38.72	-12.18	858.15	0.07	0.08	-0.99	-0.02	0.12	-0.99	0	 -1	
1109943251	SMP	1	1707.23	814.08	1487.04	802.19	13.60	13.60	3.56	12.49	12.49	3.25	1704.21	815.38	1708.58	815.44	1483.57	804.40	1488.12	804.27	659.57	858.45	529.06	820.61	0	1	1	2	-1	-1	-98.78	-15.22	858.41	-38.74	-12.20	858.29	0.07	0.09	-0.99	-0.02	0.13	-0.99	0	 -1	
1109976609	SMP	1	1707.41	814.12	1486.99	802.27	13.71	13.71	3.57	12.44	12.44	3.24	1704.27	815.40	1708.60	815.43	1483.56	804.44	1488.32	804.41	645.38	851.33	546.82	807.14	0	1	1	2	-1	-1	-99.25	-15.29	862.42	-38.64	-12.19	855.53	0.06	0.09	-0.99	-0.01	0.13	-0.99	0	 -1	
1110009916	SMP	1	1707.36	814.28	1487.02	802.39	14.16	14.16	3.59	12.54	12.54	3.23	1704.42	815.38	1708.68	815.45	1483.56	804.47	1488.44	804.43	656.25	863.64	556.57	817.21	0	1	1	2	-1	-1	-99.92	-15.39	867.91	-38.47	-12.14	851.31	0.07	0.08	-0.99	-0.01	0.13	-0.99	0	 -1	
1110043299	SMP	1	1707.66	814.29	1487.32	802.62	14.01	14.01	3.60	12.59	12.59	3.23	1704.17	815.20	1708.71	815.43	1483.58	804.46	1488.46	804.41	614.62	876.20	525.56	865.00	0	1	1	2	-1	-1	-98.89	-15.21	859.21	-38.33	-12.09	848.20	0.04	0.07	-1.00	-0.03	0.11	-0.99	0	 -1	
1110076567	SMP	1	1707.42	814.11	1487.15	802.23	13.69	13.69	3.59	12.54	12.54	3.22	1704.41	815.32	1708.84	815.37	1483.65	804.43	1488.52	804.33	654.27	854.64	558.70	801.13	0	1	1	2	-1	-1	-99.38	-15.28	863.07	-38.23	-12.04	845.61	0.07	0.09	-0.99	-0.01	0.13	-0.99	0	 -1	
1110109893	SMP	1	1707.49	814.17	1487.27	802.19	14.00	14.00	3.60	12.24	12.24	3.20	1704.48	815.26	1709.02	815.36	1483.75	804.35	1488.55	804.32	666.28	863.87	559.04	797.51	0	1	1	2	-1	-1	-99.09	-15.23	860.31	-38.26	-12.03	845.74	0.07	0.08	-0.99	-0.02	0.13	-0.99	0	 -1	
1110143271	SMP	1	1707.65	814.11	1487.70	802.35	13.90	13.90	3.61	12.66	12.66	3.20	1704.51	815.35	1708.88	815.39	1484.03	804.28	1488.66	804.28	641.97	845.07	530.63	822.26	0	1	1	2	-1	-1	-99.79	-15.35	866.44	-38.50	-12.07	850.02	0.06	0.09	-0.99	-0.03	0.12	-0.99	0	 -1	
1110176561	SMP	1	1707.81	814.12	1487.72	802.35	14.11	14.11	3.62	12.60	12.60	3.20	1704.51	815.15	1708.99	815.27	1484.06	804.18	1488.75	804.15	632.37	856.95	535.10	838.24	0	1	1	2	-1	-1	-99.53	-15.27	864.06	-38.44	-12.02	848.32	0.05	0.08	-1.00	-0.03	0.11	-0.99	0	 -1	
1110209888	SMP	1	1707.64	814.04	1487.52	802.19	13.47	13.47	3.60	12.75	12.75	3.21	1704.43	815.07	1708.94	815.35	1484.11	804.16	1488.79	804.13	643.00	850.93	563.42	823.11	0	1	1	2	-1	-1	-99.47	-15.26	863.68	-38.43	-12.00	847.69	0.06	0.08	-0.99	-0.01	0.12	-0.99	0	 -1	
1110243220	SMP	1	1707.47	814.31	1487.65	802.34	13.98	13.98	3.61	12.76	12.76	3.22	1704.51	815.22	1709.12	815.40	1484.07	804.09	1488.75	804.12	677.78	869.39	543.77	852.98	0	1	1	2	-1	-1	-99.24	-15.24	861.38	-38.38	-11.98	847.01	0.08	0.07	-0.99	-0.02	0.11	-0.99	0	 -1	
1110276546	SMP	1	1707.43	814.17	1487.54	802.45	13.86	13.86	3.61	12.87	12.87	3.23	1704.46	815.29	1708.71	815.34	1484.00	804.08	1488.65	804.10	651.46	853.24	543.24	877.88	0	1	1	2	-1	-1	-100.30	-15.42	871.17	-38.38	-11.99	847.55	0.06	0.08	-0.99	-0.02	0.10	-0.99	0	 -1	
1110309873	SMP	1	1707.22	814.06	1487.17	802.53	13.71	13.71	3.61	12.80	12.80	3.23	1704.31	815.19	1708.64	815.36	1483.62	804.29	1488.43	804.16	664.30	849.86	550.63	881.98	0	1	1	2	-1	-1	-100.19	-15.40	870.46	-38.13	-11.97	843.68	0.07	0.09	-0.99	-0.02	0.11	-0.99	0	 -1	
1110343204	SMP	1	1707.01	814.31	1486.95	802.51	13.75	13.75	3.60	12.75	12.75	3.23	1703.79	815.28	1708.57	815.23	1483.52	804.40	1488.06	804.22	663.51	882.18	546.61	870.02	0	1	1	2	-1	-1	-98.67	-15.17	857.98	-38.30	-12.06	848.86	0.07	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1110376536	SMP	1	1706.63	814.43	1486.57	802.87	13.89	13.89	3.61	12.54	12.54	3.23	1703.56	815.47	1708.07	815.34	1483.00	804.43	1487.56	804.44	664.36	884.73	530.21	901.90	0	1	1	2	-1	-1	-99.41	-15.34	865.29	-38.19	-12.10	849.38	0.07	0.07	-1.00	-0.03	0.10	-0.99	0	 -1	
1110409863	SMP	1	1706.43	814.50	1486.12	802.72	13.71	13.71	3.60	12.16	12.16	3.20	1703.35	815.51	1707.72	815.50	1482.57	804.53	1487.46	804.55	658.42	882.30	549.59	880.36	0	1	1	2	-1	-1	-99.81	-15.44	869.42	-37.80	-12.03	842.28	0.06	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1110443197	SMP	1	1705.86	814.57	1486.03	803.02	13.65	13.65	3.59	12.30	12.30	3.19	1702.92	815.54	1707.63	815.53	1482.52	804.59	1487.06	804.79	690.12	896.60	535.78	898.36	0	1	1	2	-1	-1	-98.51	-15.26	858.71	-38.05	-12.17	849.33	0.08	0.07	-0.99	-0.02	0.11	-0.99	0	 -1	
1110476528	SMP	1	1705.55	814.56	1485.67	803.26	13.60	13.60	3.58	12.69	12.69	3.20	1702.62	815.50	1707.33	815.52	1482.13	804.72	1486.67	804.70	701.07	906.30	527.25	926.64	0	1	1	2	-1	-1	-98.13	-15.21	856.13	-38.00	-12.19	850.52	0.08	0.07	-0.99	-0.03	0.09	-1.00	0	 -1	
1110509849	SMP	1	1705.52	814.13	1485.16	802.87	13.12	13.12	3.55	12.24	12.24	3.18	1702.28	815.42	1706.88	815.42	1481.55	804.52	1486.46	804.56	656.77	862.95	539.15	911.37	0	1	1	2	-1	-1	-98.24	-15.22	858.04	-37.50	-12.02	841.73	0.06	0.09	-0.99	-0.02	0.11	-0.99	0	 -1	
1110543184	SMP	1	1704.91	814.37	1484.72	803.05	13.68	13.68	3.54	12.58	12.58	3.19	1701.66	815.29	1706.41	815.40	1481.42	804.54	1485.78	804.56	668.34	910.22	540.63	927.57	0	1	1	2	-1	-1	-97.39	-15.09	851.84	-38.14	-12.27	858.57	0.06	0.07	-1.00	-0.02	0.10	-1.00	0	 -1	
1110576515	SMP	1	1704.44	814.17	1484.26	802.80	13.50	13.50	3.54	12.15	12.15	3.17	1701.45	815.18	1705.80	815.30	1480.58	804.52	1485.48	804.50	674.50	898.31	536.51	918.57	0	1	1	2	-1	-1	-98.85	-15.30	865.63	-37.25	-12.02	841.83	0.07	0.08	-0.99	-0.02	0.11	-0.99	0	 -1	
1110609843	SMP	1	1704.25	813.86	1483.93	802.91	13.03	13.03	3.50	12.22	12.22	3.16	1700.76	815.11	1705.44	815.31	1480.51	804.50	1485.13	804.55	636.91	846.70	541.56	925.28	0	1	1	2	-1	-1	-97.27	-15.07	853.04	-37.58	-12.15	850.63	0.05	0.09	-0.99	-0.02	0.10	-0.99	0	 -1	
1110643257	SMP	1	1703.55	814.18	1483.45	802.81	13.35	13.35	3.49	12.02	12.02	3.15	1700.56	815.15	1705.13	815.15	1480.07	804.59	1484.58	804.52	682.96	913.95	543.90	914.16	0	1	1	2	-1	-1	-97.54	-15.11	856.00	-37.65	-12.22	855.18	0.07	0.07	-0.99	-0.02	0.11	-0.99	0	 -1	
1110676564	SMP	1	1703.39	813.94	1483.09	802.86	12.89	12.89	3.47	12.05	12.05	3.13	1700.43	815.14	1704.88	815.21	1479.55	804.52	1484.47	804.49	678.47	874.35	548.72	924.56	0	1	1	2	-1	-1	-97.95	-15.19	860.06	-36.94	-12.00	841.02	0.07	0.09	-0.99	-0.02	0.10	-0.99	0	 -1	
1110709814	SMP	1	1702.66	814.08	1482.89	802.58	13.33	13.33	3.46	11.86	11.86	3.10	1699.92	815.06	1704.67	815.13	1479.53	804.49	1484.30	804.48	741.81	911.63	562.65	904.56	0	1	1	2	-1	-1	-96.72	-14.99	850.15	-37.07	-12.05	844.61	0.09	0.07	-0.99	-0.01	0.12	-0.99	0	 -1	
1110743151	SMP	1	1702.93	813.83	1482.76	802.80	13.15	13.15	3.44	12.07	12.07	3.10	1699.64	814.98	1704.31	815.01	1479.48	804.49	1483.99	804.48	654.23	886.76	562.29	914.74	0	1	1	2	-1	-1	-96.73	-14.98	850.94	-37.49	-12.20	855.18	0.06	0.08	-0.99	-0.01	0.11	-0.99	0	 -1	
1110776474	SMP	1	1702.45	813.96	1482.43	802.76	13.12	13.12	3.43	12.26	12.26	3.12	1699.56	814.91	1704.12	814.98	1479.23	804.46	1483.60	804.43	706.97	913.56	563.13	915.37	0	1	1	2	-1	-1	-97.06	-15.02	854.21	-37.70	-12.29	862.14	0.08	0.07	-0.99	-0.01	0.11	-0.99	0	 -1	
1110809819	SMP	1	1702.49	813.76	1482.44	802.78	13.36	13.36	3.44	11.94	11.94	3.10	1699.43	814.77	1703.85	814.81	1478.60	804.49	1483.49	804.44	666.64	905.13	541.82	920.19	0	1	1	2	-1	-1	-97.53	-15.06	858.78	-36.65	-11.98	840.26	0.06	0.07	-1.00	-0.03	0.11	-0.99	0	 -1	
1110843222	SMP	1	1702.29	813.65	1482.15	802.64	13.06	13.06	3.43	12.03	12.03	3.08	1699.20	814.64	1703.63	814.63	1478.54	804.48	1483.45	804.46	659.30	910.19	563.12	907.77	0	1	1	2	-1	-1	-97.49	-15.02	858.96	-36.53	-11.95	837.89	0.06	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1110876601	SMP	1	1702.25	813.64	1482.03	802.61	13.17	13.17	3.43	11.85	11.85	3.06	1699.10	814.65	1703.61	814.62	1478.54	804.50	1483.42	804.48	658.01	913.62	573.80	900.14	0	1	1	2	-1	-1	-97.37	-15.00	858.04	-36.49	-11.94	836.99	0.06	0.07	-1.00	-0.01	0.12	-0.99	0	 -1	
1110909793	SMP	1	1702.27	813.66	1482.03	802.72	13.09	13.09	3.42	11.86	11.86	3.05	1699.11	814.62	1703.62	814.58	1478.54	804.51	1483.40	804.48	655.02	918.61	577.04	903.34	0	1	1	2	-1	-1	-97.41	-15.00	858.41	-36.46	-11.94	836.51	0.06	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1110943132	SMP	1	1702.46	813.55	1482.32	802.64	13.16	13.16	3.42	11.86	11.86	3.03	1699.23	814.62	1703.59	814.57	1478.57	804.48	1483.45	804.45	632.97	911.85	562.74	900.32	0	1	1	2	-1	-1	-97.91	-15.07	862.69	-36.41	-11.91	835.05	0.05	0.08	-1.00	-0.03	0.11	-0.99	0	 -1	
1110976456	SMP	1	1702.39	813.79	1482.22	802.70	13.05	13.05	3.42	11.88	11.88	3.02	1699.38	814.69	1703.71	814.63	1478.59	804.49	1483.48	804.45	656.10	928.21	571.63	900.66	0	1	1	2	-1	-1	-98.25	-15.14	865.40	-36.36	-11.89	833.68	0.06	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1111009798	SMP	1	1702.86	813.80	1482.37	802.63	13.20	13.20	3.42	11.88	11.88	3.01	1699.45	814.68	1703.88	814.69	1478.69	804.46	1483.57	804.40	612.35	930.07	567.84	901.47	0	1	1	2	-1	-1	-98.18	-15.13	864.48	-36.36	-11.87	833.14	0.04	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1111043116	SMP	1	1702.56	813.83	1482.70	802.56	13.48	13.48	3.44	11.75	11.75	3.01	1699.54	814.75	1704.08	814.81	1479.19	804.43	1483.68	804.40	659.97	931.25	558.93	893.98	0	1	1	2	-1	-1	-97.98	-15.12	862.34	-37.27	-12.14	852.01	0.07	0.07	-1.00	-0.03	0.12	-0.99	0	 -1	
1111076730	SMP	1	1703.10	813.69	1482.70	802.59	13.16	13.16	3.44	11.94	11.94	3.02	1699.66	814.62	1704.27	814.67	1479.46	804.45	1483.98	804.35	613.00	931.78	576.18	896.69	0	1	1	2	-1	-1	-97.86	-15.06	860.93	-37.27	-12.11	850.30	0.05	0.07	-1.00	-0.01	0.11	-0.99	0	 -1	
1111109788	SMP	1	1702.71	813.71	1483.23	802.55	13.48	13.48	3.44	12.05	12.05	3.03	1699.84	814.63	1704.57	814.60	1479.55	804.43	1484.15	804.21	702.84	939.25	541.02	897.16	0	1	1	2	-1	-1	-97.44	-14.97	856.64	-37.19	-12.05	847.64	0.08	0.07	-0.99	-0.03	0.11	-0.99	0	 -1	
1111143118	SMP	1	1703.17	813.72	1483.20	802.58	12.95	12.95	3.43	11.94	11.94	3.02	1700.12	814.63	1704.61	814.68	1479.55	804.43	1484.38	804.29	652.62	938.75	553.81	897.82	0	1	1	2	-1	-1	-98.08	-15.08	861.91	-36.78	-11.92	837.65	0.07	0.07	-1.00	-0.02	0.11	-0.99	0	 -1	
1111176449	SMP	1	1703.28	813.74	1483.35	802.64	13.26	13.26	3.44	12.01	12.01	3.02	1700.24	814.74	1704.64	814.67	1479.56	804.44	1484.42	804.32	648.35	939.26	545.49	898.44	0	1	1	2	-1	-1	-98.42	-15.14	864.70	-36.72	-11.90	836.13	0.06	0.07	-1.00	-0.03	0.11	-0.99	0	 -1	
1111209848	SMP	1	1703.58	813.66	1483.42	802.59	13.42	13.42	3.45	12.17	12.17	3.03	1700.35	814.68	1704.71	814.69	1479.60	804.43	1484.50	804.29	618.24	934.67	539.78	900.35	0	1	1	2	-1	-1	-98.63	-15.16	866.28	-36.68	-11.88	834.84	0.05	0.08	-1.00	-0.03	0.11	-0.99	0	 -1	
1111243109	SMP	1	1703.79	813.61	1483.52	802.06	13.03	13.03	3.44	11.73	11.73	3.01	1700.45	814.65	1704.97	814.72	1479.98	804.18	1484.67	804.09	607.96	928.51	551.39	882.59	0	1	1	2	-1	-1	-98.40	-15.12	863.92	-37.04	-11.91	841.44	0.05	0.08	-1.00	-0.02	0.13	-0.99	0	 -1	
1111276828	SMP	1	1704.20	813.58	1483.84	801.89	13.24	13.24	3.44	11.87	11.87	3.01	1700.62	814.56	1705.32	814.58	1480.32	804.00	1484.98	803.97	584.73	930.33	550.16	865.39	0	1	1	2	-1	-1	-97.91	-15.00	858.98	-37.17	-11.88	842.40	0.04	0.07	-1.00	-0.02	0.13	-0.99	0	 -1	
1111309768	SMP	1	1704.14	813.41	1484.04	802.17	13.04	13.04	3.43	12.16	12.16	3.02	1700.87	814.56	1705.53	814.52	1480.48	804.00	1485.13	803.95	622.97	920.33	546.82	892.38	0	1	1	2	-1	-1	-97.89	-14.98	858.20	-37.25	-11.89	843.34	0.06	0.08	-1.00	-0.02	0.11	-0.99	0	 -1	
1111343103	SMP	1	1704.61	813.54	1484.21	802.46	13.39	13.39	3.44	12.45	12.45	3.05	1701.14	814.59	1705.57	814.56	1480.61	804.18	1485.33	804.02	573.23	919.92	543.35	903.74	0	1	1	2	-1	-1	-98.57	-15.09	863.78	-37.24	-11.91	842.09	0.04	0.08	-1.00	-0.02	0.10	-0.99	0	 -1	
1111376449	SMP	1	1704.61	813.80	1484.41	802.45	13.10	13.10	3.44	12.24	12.24	3.05	1701.43	814.93	1705.81	814.98	1480.60	804.39	1485.45	804.21	608.89	906.13	534.13	890.05	0	1	1	2	-1	-1	-98.82	-15.22	865.40	-37.14	-11.93	839.37	0.06	0.08	-1.00	-0.03	0.11	-0.99	0	 -1	
1111409770	SMP	1	1704.58	813.98	1484.33	802.47	12.86	12.86	3.42	11.97	11.97	3.05	1701.47	815.32	1705.93	815.35	1480.66	804.46	1485.53	804.43	619.44	864.96	543.94	875.14	0	1	1	2	-1	-1	-98.70	-15.30	864.15	-37.12	-11.95	838.59	0.06	0.09	-0.99	-0.02	0.12	-0.99	0	 -1	
1111443087	SMP	1	1704.51	814.40	1484.45	802.55	13.58	13.58	3.44	11.81	11.81	3.04	1701.57	815.42	1706.11	815.38	1481.11	804.51	1485.62	804.46	668.56	910.74	549.64	871.21	0	1	1	2	-1	-1	-98.53	-15.29	862.26	-37.63	-12.11	848.49	0.07	0.07	-0.99	-0.02	0.12	-0.99	0	 -1	
1111476803	SMP	1	1704.71	814.23	1484.48	802.60	13.69	13.69	3.46	12.06	12.06	3.05	1701.60	815.31	1706.17	815.31	1481.22	804.43	1485.69	804.42	641.25	899.41	558.62	879.37	0	1	1	2	-1	-1	-98.37	-15.23	860.79	-37.82	-12.14	852.30	0.07	0.08	-0.99	-0.01	0.11	-0.99	0	 -1	
1111509745	SMP	1	1704.89	813.75	1484.35	802.43	12.99	12.99	3.45	12.00	12.00	3.05	1701.56	815.03	1706.10	815.09	1481.05	804.29	1485.64	804.28	605.35	860.99	566.70	873.68	0	1	1	2	-1	-1	-98.35	-15.17	860.73	-37.69	-12.07	849.93	0.05	0.09	-0.99	-0.01	0.12	-0.99	0	 -1	
1111543079	SMP	1	1704.55	813.82	1484.57	802.67	13.24	13.24	3.44	12.23	12.23	3.06	1701.50	814.93	1706.03	814.98	1480.79	804.26	1485.58	804.19	642.86	883.19	537.07	910.50	0	1	1	2	-1	-1	-98.31	-15.13	860.52	-37.41	-11.98	844.56	0.07	0.08	-0.99	-0.03	0.10	-0.99	0	 -1	
1111576407	SMP	1	1704.79	813.71	1484.24	802.41	13.04	13.04	3.44	12.29	12.29	3.07	1701.46	814.83	1705.89	814.83	1480.70	804.27	1485.48	804.15	596.60	880.18	560.74	879.46	0	1	1	2	-1	-1	-98.54	-15.14	862.82	-37.35	-11.96	843.79	0.05	0.08	-1.00	-0.02	0.11	-0.99	0	 -1	
1111609741	SMP	1	1704.61	813.58	1484.40	802.25	13.44	13.44	3.45	12.07	12.07	3.06	1701.39	814.71	1705.74	814.70	1480.61	804.34	1485.42	804.11	606.10	877.76	539.84	867.00	0	1	1	2	-1	-1	-98.81	-15.15	865.45	-37.26	-11.95	842.21	0.05	0.08	-1.00	-0.03	0.12	-0.99	0	 -1	
1111643103	SMP	1	1704.46	813.74	1484.04	802.51	13.30	13.30	3.45	12.62	12.62	3.09	1701.20	814.79	1705.65	814.76	1480.54	804.41	1485.26	804.13	611.65	883.75	555.96	886.41	0	1	1	2	-1	-1	-98.70	-15.16	864.75	-37.30	-11.98	843.86	0.05	0.08	-1.00	-0.02	0.11	-0.99	0	 -1	
1111676489	SMP	1	1704.05	813.79	1484.00	802.40	13.29	13.29	3.45	12.48	12.48	3.10	1700.92	814.87	1705.54	814.79	1480.53	804.42	1485.13	804.19	640.87	886.82	554.30	872.97	0	1	1	2	-1	-1	-98.29	-15.12	861.67	-37.44	-12.04	847.46	0.07	0.08	-0.99	-0.02	0.12	-0.99	0	 -1	
1111709732	SMP	1	1703.92	813.82	1483.66	802.25	13.81	13.81	3.48	12.16	12.16	3.10	1700.67	814.84	1705.35	814.86	1480.44	804.37	1484.97	804.23	634.22	889.15	579.00	855.52	0	1	1	2	-1	-1	-97.91	-15.08	858.84	-37.55	-12.09	850.71	0.06	0.07	-1.00	-0.01	0.13	-0.99	0	 -1	
