## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\081002-[194c401c-2d79-4b8a-989d-ecdf10eede01]\081002-eye_data.idf
## Date:	10.08.2015 10:23:07
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4470                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	081002                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4966982066	SMP	1	1453.91	618.27	1156.27	620.84	18.61	18.61	3.68	20.25	20.25	3.84	1445.19	619.58	1453.61	619.67	1151.19	623.07	1159.69	623.15	448.20	781.94	448.20	781.94	0	1	1	2	-1	-1	-21.04	27.80	626.73	37.35	27.10	626.48	-0.15	0.01	-0.99	-0.09	0.05	-0.99	0	 -1	
4967015425	SMP	1	1453.20	618.57	1156.35	620.90	19.87	19.87	3.69	20.46	20.46	3.84	1445.17	619.62	1453.72	619.70	1151.24	623.04	1159.73	623.12	495.28	784.59	495.28	784.59	0	1	1	2	-1	-1	-21.04	27.78	626.53	37.35	27.11	626.60	-0.12	0.00	-0.99	-0.09	0.05	-0.99	0	 -1	
4967048725	SMP	1	1453.18	618.70	1156.34	620.99	19.77	19.77	3.70	20.44	20.44	3.84	1445.23	619.73	1453.71	619.84	1151.24	623.09	1159.71	623.20	497.34	782.58	497.34	782.58	0	1	1	2	-1	-1	-21.06	27.78	626.87	37.36	27.10	626.71	-0.12	0.00	-0.99	-0.09	0.04	-0.99	0	 -1	
4967082040	SMP	1	1453.17	618.80	1156.43	621.03	19.76	19.76	3.70	20.53	20.53	3.85	1445.12	619.72	1453.62	619.82	1151.16	623.11	1159.65	623.25	494.92	784.64	494.92	784.64	0	1	1	2	-1	-1	-21.05	27.79	627.08	37.38	27.10	626.86	-0.12	0.00	-0.99	-0.10	0.04	-0.99	0	 -1	
4967115372	SMP	1	1452.94	618.40	1156.11	620.79	19.88	19.88	3.71	20.36	20.36	3.85	1444.89	619.52	1453.51	619.60	1150.89	622.94	1159.40	622.93	495.31	782.26	495.31	782.26	0	1	1	2	-1	-1	-21.00	27.82	626.74	37.44	27.15	626.92	-0.12	0.00	-0.99	-0.10	0.04	-0.99	0	 -1	
4967148724	SMP	1	1452.81	618.24	1155.79	620.73	19.56	19.56	3.70	20.59	20.59	3.85	1444.74	619.39	1453.33	619.37	1150.63	622.78	1159.13	622.74	495.15	784.17	495.15	784.17	0	1	1	2	-1	-1	-20.96	27.84	626.51	37.49	27.19	626.98	-0.12	0.00	-0.99	-0.09	0.04	-0.99	0	 -1	
4967182047	SMP	1	1452.47	617.80	1155.56	620.53	19.83	19.83	3.71	20.40	20.40	3.85	1444.47	618.97	1453.02	618.97	1150.34	622.53	1158.89	622.52	494.78	784.84	494.78	784.84	0	1	1	2	-1	-1	-20.91	27.92	626.54	37.54	27.23	626.86	-0.12	0.00	-0.99	-0.10	0.04	-0.99	0	 -1	
4967215403	SMP	1	1452.17	617.51	1155.14	620.19	19.79	19.79	3.71	20.30	20.30	3.85	1444.17	618.55	1452.69	618.60	1149.93	622.29	1158.48	622.35	495.35	785.31	495.35	785.31	0	1	1	2	-1	-1	-20.84	28.00	626.52	37.61	27.27	626.78	-0.12	0.00	-0.99	-0.10	0.04	-0.99	0	 -1	
4967248705	SMP	1	1451.75	617.02	1154.93	619.81	19.96	19.96	3.72	20.49	20.49	3.85	1443.86	618.29	1452.45	618.21	1149.65	621.96	1158.15	622.05	497.34	782.25	497.34	782.25	0	1	1	2	-1	-1	-20.78	28.05	626.20	37.68	27.33	626.85	-0.11	0.01	-0.99	-0.10	0.05	-0.99	0	 -1	
4967282037	SMP	1	1451.90	616.89	1154.84	619.61	19.87	19.87	3.72	20.56	20.56	3.85	1443.87	617.91	1452.46	617.92	1149.61	621.64	1158.14	621.63	495.91	785.87	495.91	785.87	0	1	1	2	-1	-1	-20.77	28.11	625.95	37.68	27.41	626.84	-0.12	0.00	-0.99	-0.10	0.04	-0.99	0	 -1	
4967315367	SMP	1	1452.16	616.82	1155.26	619.40	19.86	19.86	3.72	20.50	20.50	3.86	1444.33	618.12	1452.76	618.03	1149.97	621.50	1158.55	621.52	497.84	781.64	497.84	781.64	0	1	1	2	-1	-1	-20.86	28.09	626.38	37.60	27.42	626.64	-0.11	0.01	-0.99	-0.10	0.04	-0.99	0	 -1	
4967348727	SMP	1	1452.97	617.11	1155.95	619.24	19.87	19.87	3.73	20.72	20.72	3.86	1444.94	618.30	1453.52	618.23	1150.66	621.42	1159.21	621.48	495.87	783.28	495.87	783.28	0	1	1	2	-1	-1	-20.99	28.04	626.12	37.45	27.43	626.52	-0.12	0.00	-0.99	-0.10	0.05	-0.99	0	 -1	
4967382097	SMP	1	1454.92	617.24	1156.83	619.07	18.70	18.70	3.69	20.63	20.63	3.87	1445.92	618.40	1454.40	618.41	1151.54	621.25	1160.07	621.35	411.81	782.47	411.81	782.47	0	1	1	2	-1	-1	-21.19	28.03	626.48	37.28	27.46	626.46	-0.16	0.00	-0.99	-0.10	0.05	-0.99	0	 -1	
4967415426	SMP	1	1454.60	617.73	1157.62	619.14	20.12	20.12	3.71	20.52	20.52	3.87	1446.59	618.74	1455.14	618.81	1152.34	621.32	1160.80	621.38	493.72	782.95	493.72	782.95	0	1	1	2	-1	-1	-21.32	27.95	626.30	37.13	27.45	626.59	-0.12	0.00	-0.99	-0.10	0.05	-0.99	0	 -1	
4967448685	SMP	1	1455.05	617.88	1157.99	619.08	20.00	20.00	3.72	20.64	20.64	3.87	1446.96	618.86	1455.53	618.90	1152.69	621.33	1161.24	621.38	493.25	781.62	493.25	781.62	0	1	1	2	-1	-1	-21.39	27.92	626.07	37.04	27.44	626.40	-0.12	0.00	-0.99	-0.10	0.05	-0.99	0	 -1	
4967482025	SMP	1	1456.02	617.49	1157.95	618.98	18.84	18.84	3.68	20.59	20.59	3.87	1447.17	618.60	1455.54	618.69	1152.75	621.17	1161.27	621.27	414.91	780.56	414.91	780.56	0	1	1	2	-1	-1	-21.43	28.00	626.78	37.03	27.47	626.36	-0.16	0.00	-0.99	-0.09	0.05	-0.99	0	 -1	
4967515346	SMP	1	1454.87	617.81	1157.80	619.04	20.05	20.05	3.70	20.69	20.69	3.88	1446.88	618.62	1455.43	618.68	1152.53	621.27	1161.07	621.36	493.80	784.01	493.80	784.01	0	1	1	2	-1	-1	-21.38	27.98	626.38	37.07	27.45	626.26	-0.12	-0.01	-0.99	-0.10	0.05	-0.99	0	 -1	
4967548680	SMP	1	1454.97	617.78	1157.72	619.18	20.07	20.07	3.71	20.79	20.79	3.88	1446.74	618.57	1455.34	618.68	1152.42	621.33	1160.90	621.39	488.75	787.01	488.75	787.01	0	1	1	2	-1	-1	-21.35	27.97	626.14	37.10	27.44	626.39	-0.13	-0.01	-0.99	-0.10	0.04	-0.99	0	 -1	
4967582009	SMP	1	1454.82	617.81	1157.69	619.32	20.11	20.11	3.73	20.84	20.84	3.89	1446.75	618.64	1455.30	618.74	1152.37	621.44	1160.88	621.46	488.87	788.20	488.87	788.20	0	1	1	2	-1	-1	-21.34	27.96	626.14	37.11	27.42	626.38	-0.12	-0.01	-0.99	-0.10	0.04	-0.99	0	 -1	
4967615456	SMP	1	1454.69	618.32	1157.56	619.75	20.09	20.09	3.73	20.92	20.92	3.90	1446.69	619.00	1455.18	618.97	1152.42	621.75	1160.94	621.69	489.25	800.51	489.25	800.51	0	1	1	2	-1	-1	-21.33	27.91	626.34	37.10	27.37	626.36	-0.12	-0.02	-0.99	-0.09	0.04	-1.00	0	 -1	
4967648668	SMP	1	1454.67	618.38	1157.53	619.87	20.42	20.42	3.75	20.92	20.92	3.91	1446.77	619.09	1455.28	618.98	1152.40	621.83	1160.94	621.80	491.68	806.05	491.68	806.05	0	1	1	2	-1	-1	-21.36	27.91	626.47	37.10	27.35	626.30	-0.12	-0.02	-0.99	-0.09	0.04	-1.00	0	 -1	
4967682000	SMP	1	1454.91	618.49	1157.60	619.89	20.26	20.26	3.76	20.93	20.93	3.91	1446.80	619.02	1455.34	618.97	1152.42	621.90	1160.93	621.89	488.73	816.05	488.73	816.05	0	1	1	2	-1	-1	-21.37	27.92	626.51	37.10	27.33	626.36	-0.12	-0.02	-0.99	-0.09	0.04	-0.99	0	 -1	
4967715396	SMP	1	1454.94	618.09	1157.60	619.84	20.51	20.51	3.78	20.89	20.89	3.92	1446.85	618.68	1455.41	618.73	1152.48	621.69	1160.98	621.66	489.47	821.11	489.47	821.11	0	1	1	2	-1	-1	-21.38	27.97	626.41	37.10	27.38	626.48	-0.12	-0.02	-0.99	-0.09	0.03	-1.00	0	 -1	
4967748661	SMP	1	1455.11	617.87	1157.69	619.76	20.38	20.38	3.79	20.89	20.89	3.92	1447.17	618.58	1455.68	618.58	1152.58	621.53	1161.11	621.57	492.37	823.99	492.37	823.99	0	1	1	2	-1	-1	-21.44	28.00	626.52	37.07	27.41	626.48	-0.12	-0.02	-0.99	-0.09	0.03	-1.00	0	 -1	
4967781994	SMP	1	1455.51	618.10	1158.18	619.66	20.48	20.48	3.80	20.78	20.78	3.92	1447.56	618.64	1456.11	618.75	1152.89	621.60	1161.48	621.61	492.36	827.04	492.36	827.04	0	1	1	2	-1	-1	-21.52	27.97	626.45	36.99	27.39	626.23	-0.12	-0.02	-0.99	-0.10	0.04	-0.99	0	 -1	
4967815327	SMP	1	1456.16	618.09	1158.68	619.64	20.29	20.29	3.80	20.75	20.75	3.92	1448.14	618.63	1456.65	618.71	1153.52	621.55	1162.02	621.56	492.98	831.80	492.98	831.80	0	1	1	2	-1	-1	-21.63	27.98	626.56	36.88	27.40	626.32	-0.12	-0.02	-0.99	-0.09	0.03	-1.00	0	 -1	
4967848648	SMP	1	1456.83	618.17	1159.36	619.63	20.39	20.39	3.81	20.85	20.85	3.92	1448.80	618.66	1457.37	618.72	1154.16	621.41	1162.70	621.43	493.12	838.90	493.12	838.90	0	1	1	2	-1	-1	-21.76	27.97	626.30	36.75	27.43	626.31	-0.12	-0.02	-0.99	-0.09	0.03	-1.00	0	 -1	
4967881970	SMP	1	1457.63	618.25	1160.09	619.43	20.11	20.11	3.80	20.95	20.95	3.92	1449.58	618.71	1458.15	618.80	1154.82	621.29	1163.36	621.37	492.11	840.79	492.11	840.79	0	1	1	2	-1	-1	-21.91	27.95	626.23	36.62	27.44	626.29	-0.12	-0.02	-0.99	-0.10	0.03	-0.99	0	 -1	
4967915368	SMP	1	1458.04	617.76	1160.38	618.87	20.19	20.19	3.80	20.85	20.85	3.92	1450.08	618.47	1458.61	618.42	1155.31	620.93	1163.85	620.96	496.57	837.41	496.57	837.41	0	1	1	2	-1	-1	-22.00	28.01	626.18	36.52	27.52	626.25	-0.12	-0.02	-0.99	-0.09	0.04	-1.00	0	 -1	
4967948643	SMP	1	1458.51	617.78	1160.75	618.76	20.23	20.23	3.80	20.81	20.81	3.92	1450.61	618.52	1459.19	618.59	1155.76	620.89	1164.31	620.88	501.49	835.86	501.49	835.86	0	1	1	2	-1	-1	-22.11	27.98	626.04	36.42	27.52	626.11	-0.11	-0.01	-0.99	-0.08	0.04	-1.00	0	 -1	
4967981968	SMP	1	1459.16	618.23	1161.47	618.92	19.81	19.81	3.79	20.87	20.87	3.92	1451.19	618.88	1459.66	618.91	1156.38	621.12	1164.84	621.18	500.22	831.86	500.22	831.86	0	1	1	2	-1	-1	-22.22	27.93	626.31	36.32	27.48	626.35	-0.12	-0.02	-0.99	-0.09	0.05	-0.99	0	 -1	
4968015299	SMP	1	1460.55	618.38	1161.98	619.30	18.98	18.98	3.75	20.76	20.76	3.92	1451.84	619.35	1460.24	619.25	1156.88	621.38	1165.40	621.42	448.28	828.18	448.28	828.18	0	1	1	2	-1	-1	-22.36	27.86	626.63	36.21	27.43	626.37	-0.15	-0.01	-0.99	-0.09	0.04	-1.00	0	 -1	
4968048631	SMP	1	1460.02	619.05	1162.36	619.64	19.97	19.97	3.75	20.88	20.88	3.92	1452.15	619.62	1460.65	619.65	1157.39	621.65	1165.91	621.62	505.10	833.96	505.10	833.96	0	1	1	2	-1	-1	-22.43	27.80	626.66	36.11	27.39	626.38	-0.11	-0.02	-0.99	-0.08	0.04	-1.00	0	 -1	
4968082150	SMP	1	1460.32	619.21	1162.77	619.79	20.43	20.43	3.77	20.85	20.85	3.92	1452.60	620.12	1461.05	620.01	1157.76	621.86	1166.28	621.88	509.05	824.73	509.05	824.73	0	1	1	2	-1	-1	-22.53	27.73	627.01	36.04	27.34	626.32	-0.11	-0.01	-0.99	-0.09	0.04	-1.00	0	 -1	
4968115296	SMP	1	1460.84	619.75	1163.24	619.94	20.09	20.09	3.77	20.83	20.83	3.92	1452.85	620.36	1461.46	620.29	1158.26	622.05	1166.74	622.09	508.76	827.97	508.76	827.97	0	1	1	2	-1	-1	-22.58	27.66	626.66	35.95	27.30	626.47	-0.12	-0.02	-0.99	-0.09	0.04	-1.00	0	 -1	
4968148604	SMP	1	1460.84	619.83	1163.59	620.05	20.15	20.15	3.77	20.84	20.84	3.92	1453.18	620.56	1461.66	620.57	1158.52	622.16	1167.00	622.25	513.91	822.11	513.91	822.11	0	1	1	2	-1	-1	-22.64	27.62	626.88	35.91	27.28	626.63	-0.10	-0.01	-0.99	-0.09	0.04	-1.00	0	 -1	
4968181951	SMP	1	1452.07	619.82	1154.58	620.44	20.77	20.77	3.80	20.44	20.44	3.91	1447.68	620.77	1456.38	620.75	1153.26	622.62	1161.80	622.62	1103.18	807.43	1103.18	807.43	0	1	1	2	-1	-1	-21.54	27.55	626.07	36.94	27.20	626.54	0.03	-0.01	-1.00	0.06	0.05	-1.00	0	 -1	
4968527470	MSG	1	# Message: 2551788d6aa340fa05d317c7440b10f6_1920x1080.avi
4968548585	SMP	1	1457.57	617.66	1159.90	619.06	21.61	21.61	3.99	21.33	21.33	3.95	1450.85	619.10	1459.49	619.00	1155.91	621.05	1164.50	621.13	699.96	773.07	699.96	773.07	0	1	1	2	-1	-1	-22.16	27.88	626.04	36.43	27.52	626.92	-0.06	0.01	-1.00	-0.04	0.04	-1.00	0	 -1	
4968581911	SMP	1	1457.94	617.53	1160.17	618.59	21.56	21.56	4.00	21.28	21.28	3.96	1451.20	618.82	1459.65	618.87	1156.04	620.76	1164.60	620.70	696.20	767.82	696.20	767.82	0	1	1	2	-1	-1	-22.23	27.95	626.60	36.40	27.58	626.75	-0.07	0.01	-1.00	-0.05	0.04	-1.00	0	 -1	
4968615346	SMP	1	1458.17	617.49	1160.29	618.43	21.41	21.41	4.01	21.30	21.30	3.97	1451.39	618.72	1459.91	618.83	1156.13	620.61	1164.73	620.57	694.22	765.04	694.22	765.04	0	1	1	2	-1	-1	-22.27	27.96	626.40	36.35	27.59	626.35	-0.07	0.01	-1.00	-0.05	0.04	-1.00	0	 -1	
4968648660	SMP	1	1458.10	617.39	1160.11	618.34	21.46	21.46	4.01	21.32	21.32	3.98	1451.42	618.62	1459.92	618.70	1156.09	620.41	1164.70	620.44	696.39	765.79	696.39	765.79	0	1	1	2	-1	-1	-22.28	27.99	626.60	36.34	27.61	625.96	-0.06	0.01	-1.00	-0.04	0.04	-1.00	0	 -1	
4968681901	SMP	1	1457.90	617.51	1160.03	618.38	21.53	21.53	4.02	21.35	21.35	3.99	1451.31	618.66	1459.82	618.74	1155.95	620.50	1164.55	620.51	697.82	765.95	697.82	765.95	0	1	1	2	-1	-1	-22.26	27.98	626.61	36.35	27.58	625.65	-0.06	0.00	-1.00	-0.05	0.04	-1.00	0	 -1	
4968715234	SMP	1	1457.95	616.32	1160.00	617.13	21.43	21.43	4.02	21.43	21.43	3.99	1450.99	618.05	1459.49	618.01	1155.95	619.88	1164.58	619.85	692.96	718.57	692.96	718.57	0	1	1	2	-1	-1	-22.21	28.12	626.83	36.32	27.69	625.25	-0.08	0.02	-1.00	-0.05	0.07	-1.00	0	 -1	
4968748571	SMP	1	1457.54	616.79	1159.71	617.58	21.40	21.40	4.02	21.45	21.45	4.00	1450.90	618.40	1459.48	618.37	1155.75	620.19	1164.28	620.28	698.73	718.94	698.73	718.94	0	1	1	2	-1	-1	-22.18	28.04	626.47	36.37	27.61	625.16	-0.06	0.02	-1.00	-0.04	0.06	-1.00	0	 -1	
4968781893	SMP	1	1457.55	617.00	1159.53	617.91	21.48	21.48	4.03	21.48	21.48	4.01	1450.69	618.62	1459.29	618.68	1155.55	620.51	1164.08	620.53	694.95	715.49	694.95	715.49	0	1	1	2	-1	-1	-22.13	27.97	626.15	36.40	27.55	625.07	-0.07	0.02	-1.00	-0.04	0.06	-1.00	0	 -1	
4968815223	SMP	1	1457.17	617.32	1159.42	618.25	21.45	21.45	4.03	21.49	21.49	4.01	1450.53	618.87	1459.06	618.86	1155.38	620.72	1163.93	620.74	697.42	723.68	697.42	723.68	0	1	1	2	-1	-1	-22.10	27.93	626.30	36.42	27.50	624.92	-0.06	0.02	-1.00	-0.05	0.06	-1.00	0	 -1	
4968848832	SMP	1	1457.50	617.78	1159.71	618.44	21.44	21.44	4.03	21.45	21.45	4.02	1450.62	619.43	1459.12	619.34	1155.68	621.13	1164.15	621.21	693.15	703.84	693.15	703.84	0	1	1	2	-1	-1	-22.12	27.84	626.44	36.39	27.42	625.15	-0.07	0.02	-1.00	-0.05	0.07	-1.00	0	 -1	
4968881882	SMP	1	1459.19	619.45	1161.66	620.24	21.05	21.05	4.02	21.49	21.49	4.02	1451.32	620.41	1459.80	620.36	1156.69	622.16	1165.29	622.31	529.95	771.98	529.95	771.98	0	1	1	2	-1	-1	-22.26	27.64	626.53	36.16	27.20	624.87	-0.11	-0.01	-0.99	-0.08	0.04	-1.00	0	 -1	
4968915211	SMP	1	1458.87	619.33	1161.33	620.29	20.88	20.88	4.00	21.38	21.38	4.02	1450.93	620.38	1459.46	620.35	1156.37	622.26	1164.83	622.35	522.88	771.61	522.88	771.61	0	1	1	2	-1	-1	-22.18	27.64	626.37	36.25	27.20	625.19	-0.12	0.00	-0.99	-0.09	0.04	-1.00	0	 -1	
4968948596	SMP	1	1458.51	619.29	1160.80	620.36	20.80	20.80	3.98	21.33	21.33	4.02	1450.62	620.44	1459.00	620.40	1155.85	622.34	1164.41	622.40	522.70	771.85	522.70	771.85	0	1	1	2	-1	-1	-22.13	27.65	626.97	36.34	27.19	625.12	-0.12	0.00	-0.99	-0.08	0.04	-1.00	0	 -1	
4968981878	SMP	1	1457.94	619.58	1160.41	620.52	20.69	20.69	3.97	21.16	21.16	4.01	1449.94	620.54	1458.47	620.62	1155.42	622.62	1164.00	622.61	520.59	778.99	520.59	778.99	0	1	1	2	-1	-1	-22.00	27.62	626.94	36.43	27.14	625.15	-0.12	0.00	-0.99	-0.08	0.04	-1.00	0	 -1	
4969015210	SMP	1	1457.38	619.63	1159.76	620.58	20.55	20.55	3.95	21.10	21.10	4.00	1449.55	620.57	1458.04	620.64	1154.92	622.71	1163.49	622.64	526.16	783.13	526.16	783.13	0	1	1	2	-1	-1	-21.93	27.62	627.07	36.53	27.13	625.15	-0.11	0.00	-0.99	-0.08	0.04	-1.00	0	 -1	
4969048807	SMP	1	1456.90	619.42	1159.51	620.63	20.69	20.69	3.94	21.02	21.02	3.99	1449.13	620.51	1457.64	620.58	1154.61	622.71	1163.14	622.70	527.99	780.91	527.99	780.91	0	1	1	2	-1	-1	-21.85	27.64	627.12	36.60	27.13	625.28	-0.11	0.00	-0.99	-0.08	0.04	-1.00	0	 -1	
4969081869	SMP	1	1456.56	619.49	1159.32	620.77	20.57	20.57	3.93	20.92	20.92	3.98	1448.76	620.54	1457.33	620.63	1154.35	622.83	1162.89	622.83	528.33	783.66	528.33	783.66	0	1	1	2	-1	-1	-21.78	27.62	627.04	36.66	27.11	625.38	-0.11	0.00	-0.99	-0.08	0.04	-1.00	0	 -1	
4969115301	SMP	1	1451.52	619.11	1153.77	620.72	21.10	21.10	3.94	20.97	20.97	3.97	1445.55	620.44	1454.04	620.35	1150.88	622.76	1159.35	622.69	837.52	772.02	837.52	772.02	0	1	1	2	-1	-1	-21.13	27.66	627.11	37.37	27.14	625.67	-0.04	0.01	-1.00	0.00	0.04	-1.00	0	 -1	
4969148525	SMP	1	1441.34	618.87	1144.29	621.47	21.28	21.28	3.95	20.34	20.34	3.95	1439.34	620.26	1447.73	620.12	1145.22	623.20	1153.58	623.21	1457.47	761.58	1457.47	761.58	0	1	1	2	-1	-1	-19.91	27.73	627.62	38.55	27.08	626.49	0.12	0.01	-0.99	0.15	0.03	-0.99	0	 -1	
4969181851	SMP	1	1441.43	618.57	1144.04	621.33	21.24	21.24	3.96	20.30	20.30	3.93	1439.30	620.03	1447.71	619.95	1144.97	623.03	1153.35	623.03	1453.04	758.74	1453.04	758.74	0	1	1	2	-1	-1	-19.91	27.78	627.95	38.64	27.14	627.08	0.11	0.01	-0.99	0.15	0.03	-0.99	0	 -1	
4969215188	SMP	1	1441.45	618.40	1143.85	621.31	21.41	21.41	3.97	20.36	20.36	3.91	1439.23	619.89	1447.63	619.82	1144.70	622.99	1153.15	623.00	1447.55	758.86	1447.55	758.86	0	1	1	2	-1	-1	-19.91	27.83	628.31	38.70	27.16	627.30	0.11	0.01	-0.99	0.15	0.03	-0.99	0	 -1	
4969248534	SMP	1	1441.51	618.47	1143.83	621.26	21.64	21.64	3.99	20.45	20.45	3.90	1439.22	619.95	1447.66	619.94	1144.63	623.12	1153.06	623.15	1442.51	750.66	1442.51	750.66	0	1	1	2	-1	-1	-19.91	27.81	628.45	38.74	27.15	627.70	0.11	0.02	-0.99	0.14	0.03	-0.99	0	 -1	
4969281845	SMP	1	1441.39	618.59	1143.88	621.26	21.19	21.19	3.99	20.42	20.42	3.89	1439.30	619.89	1447.76	619.85	1144.66	623.02	1153.14	623.03	1445.82	762.94	1445.82	762.94	0	1	1	2	-1	-1	-19.94	27.84	628.62	38.73	27.17	627.74	0.12	0.01	-0.99	0.14	0.03	-0.99	0	 -1	
4969315170	SMP	1	1441.55	618.50	1143.95	621.18	21.34	21.34	4.00	20.56	20.56	3.89	1439.43	619.77	1448.01	619.74	1144.72	622.84	1153.19	622.77	1447.25	768.72	1447.25	768.72	0	1	1	2	-1	-1	-19.96	27.84	628.29	38.73	27.22	627.89	0.12	0.01	-0.99	0.14	0.02	-0.99	0	 -1	
4969348503	SMP	1	1441.91	618.41	1144.02	621.24	21.62	21.62	4.01	20.64	20.64	3.89	1439.57	619.86	1448.25	619.79	1144.82	622.90	1153.31	622.87	1444.39	764.99	1444.39	764.99	0	1	1	2	-1	-1	-19.97	27.79	627.47	38.71	27.21	627.94	0.11	0.01	-0.99	0.15	0.02	-0.99	0	 -1	
4969381837	SMP	1	1441.92	618.30	1144.05	621.17	21.45	21.45	4.02	20.58	20.58	3.89	1439.67	619.74	1448.35	619.73	1144.89	622.85	1153.34	622.77	1445.79	765.57	1445.79	765.57	0	1	1	2	-1	-1	-19.97	27.78	626.79	38.71	27.23	628.11	0.12	0.01	-0.99	0.15	0.02	-0.99	0	 -1	
4969415172	SMP	1	1442.21	618.45	1144.19	621.23	21.48	21.48	4.02	20.53	20.53	3.89	1439.79	619.94	1448.44	619.87	1145.03	622.98	1153.47	622.92	1442.35	764.02	1442.35	764.02	0	1	1	2	-1	-1	-19.98	27.73	626.30	38.70	27.21	628.39	0.11	0.01	-0.99	0.15	0.03	-0.99	0	 -1	
4969448593	SMP	1	1442.30	619.03	1144.30	621.62	21.53	21.53	4.03	20.47	20.47	3.88	1440.07	620.38	1448.58	620.25	1145.16	623.33	1153.55	623.31	1443.74	767.61	1443.74	767.61	0	1	1	2	-1	-1	-20.03	27.66	626.64	38.70	27.15	628.71	0.11	0.01	-0.99	0.15	0.03	-0.99	0	 -1	
4969481824	SMP	1	1442.47	619.15	1144.53	621.93	21.70	21.70	4.04	20.57	20.57	3.89	1440.21	620.57	1448.65	620.49	1145.30	623.54	1153.64	623.48	1441.48	768.19	1441.48	768.19	0	1	1	2	-1	-1	-20.06	27.63	626.93	38.71	27.14	629.29	0.11	0.01	-0.99	0.14	0.02	-0.99	0	 -1	
4969515156	SMP	1	1442.49	619.57	1144.57	622.19	21.38	21.38	4.04	20.63	20.63	3.89	1440.29	620.89	1448.73	620.88	1145.39	623.86	1153.77	623.79	1441.04	768.99	1441.04	768.99	0	1	1	2	-1	-1	-20.08	27.57	627.15	38.71	27.09	629.59	0.11	0.01	-0.99	0.15	0.02	-0.99	0	 -1	
4969548487	SMP	1	1442.37	619.70	1144.63	622.32	21.43	21.43	4.04	20.63	20.63	3.89	1440.40	621.23	1448.80	621.10	1145.45	623.98	1153.83	623.98	1444.06	767.58	1444.06	767.58	0	1	1	2	-1	-1	-20.12	27.53	627.56	38.72	27.07	629.95	0.12	0.02	-0.99	0.15	0.03	-0.99	0	 -1	
4969581818	SMP	1	1447.59	619.61	1150.00	621.71	20.95	20.95	4.02	20.83	20.83	3.90	1443.54	621.02	1452.11	620.95	1148.76	623.67	1157.21	623.64	1131.96	765.68	1131.96	765.68	0	1	1	2	-1	-1	-20.74	27.54	626.94	38.05	27.14	629.95	0.04	0.01	-1.00	0.06	0.04	-1.00	0	 -1	
4969615229	SMP	1	1447.65	619.97	1150.35	622.01	21.15	21.15	4.01	21.17	21.17	3.92	1443.66	621.37	1452.24	621.34	1148.95	623.92	1157.42	623.92	1128.46	766.48	1128.46	766.48	0	1	1	2	-1	-1	-20.75	27.46	626.73	38.01	27.09	629.95	0.04	0.01	-1.00	0.06	0.04	-1.00	0	 -1	
4969648604	SMP	1	1447.64	620.00	1150.19	621.83	21.18	21.18	4.01	20.88	20.88	3.93	1443.59	621.40	1452.15	621.32	1148.84	623.92	1157.35	623.86	1127.54	760.29	1127.54	760.29	0	1	1	2	-1	-1	-20.73	27.45	626.58	38.01	27.08	629.72	0.04	0.01	-1.00	0.06	0.04	-1.00	0	 -1	
