## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_05-[61891d19-2bef-4f0c-b760-b00f81a954de]\051716_05-eye_data.idf
## Date:	17.05.2016 11:27:37
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4470                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_05                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5206370997	MSG	1	# Message: 5c24dc9177d235c028e914f1b1373878_1920x1080.avi
5206378339	SMP	1	1621.96	497.86	1297.96	491.07	18.55	18.55	3.33	18.68	18.68	3.34	1612.01	502.60	1621.70	502.32	1289.22	495.34	1299.03	495.43	286.69	487.97	362.12	468.46	0	1	1	2	-1	-1	-50.97	47.94	588.14	9.16	49.01	585.12	-0.11	0.09	-0.99	-0.16	0.08	-0.98	0	 -1	
5206411711	SMP	1	1615.60	494.68	1292.01	488.20	17.85	17.85	3.30	18.57	18.57	3.32	1608.21	501.23	1618.20	500.99	1285.82	493.83	1295.65	493.97	664.64	250.53	703.25	294.82	0	1	1	2	-1	-1	-50.13	48.05	586.35	9.78	49.26	584.87	-0.01	0.16	-0.99	-0.06	0.13	-0.99	0	 -1	
5206445000	SMP	1	1615.02	495.11	1291.00	488.42	18.04	18.04	3.28	18.66	18.66	3.32	1608.09	501.43	1618.03	501.25	1285.03	494.10	1294.97	494.18	708.06	265.79	724.50	295.56	0	1	1	2	-1	-1	-50.03	47.93	585.48	9.91	49.16	584.12	0.01	0.15	-0.99	-0.05	0.13	-0.99	0	 -1	
5206478328	SMP	1	1615.22	495.55	1290.77	488.64	18.30	18.30	3.27	18.41	18.41	3.30	1608.52	501.98	1618.34	501.46	1284.89	494.35	1294.88	494.43	731.58	273.82	738.96	295.08	0	1	1	2	-1	-1	-50.10	47.86	585.48	9.91	49.04	583.26	0.01	0.15	-0.99	-0.05	0.13	-0.99	0	 -1	
5206511668	SMP	1	1615.54	495.76	1291.01	488.95	18.15	18.15	3.26	18.37	18.37	3.29	1608.75	502.17	1618.56	501.85	1285.04	494.55	1295.00	494.63	729.78	273.88	737.91	299.04	0	1	1	2	-1	-1	-50.10	47.77	585.01	9.88	48.95	582.70	0.01	0.16	-0.99	-0.05	0.13	-0.99	0	 -1	
5206544992	SMP	1	1615.58	496.04	1291.16	489.04	18.12	18.12	3.25	18.51	18.51	3.28	1608.84	502.32	1618.74	502.07	1285.26	494.69	1295.17	494.79	736.56	278.87	740.79	299.99	0	1	1	2	-1	-1	-50.05	47.66	584.06	9.84	48.89	582.32	0.01	0.15	-0.99	-0.05	0.13	-0.99	0	 -1	
5206578320	SMP	1	1615.61	496.05	1290.92	488.82	18.13	18.13	3.24	18.18	18.18	3.26	1608.79	502.27	1618.62	502.02	1285.09	494.56	1294.98	494.65	733.53	283.77	744.43	298.84	0	1	1	2	-1	-1	-50.01	47.65	583.85	9.86	48.89	581.99	0.01	0.15	-0.99	-0.05	0.13	-0.99	0	 -1	
5206611648	SMP	1	1611.08	493.97	1286.85	487.04	18.04	18.04	3.23	18.05	18.05	3.24	1605.97	501.19	1615.85	500.68	1282.79	493.45	1292.79	493.33	961.68	213.51	983.12	265.83	0	1	1	2	-1	-1	-49.43	47.81	583.03	10.27	49.05	581.26	0.07	0.18	-0.98	0.02	0.15	-0.99	0	 -1	
5206644982	SMP	1	1610.82	493.81	1286.62	486.96	17.92	17.92	3.21	18.26	18.26	3.23	1605.79	501.02	1615.61	500.42	1282.46	493.38	1292.27	493.31	965.48	210.08	970.94	247.92	0	1	1	2	-1	-1	-49.37	47.84	582.88	10.35	49.09	581.53	0.08	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
5206678314	SMP	1	1610.52	493.65	1285.98	486.77	18.03	18.03	3.20	18.02	18.02	3.22	1605.43	500.75	1615.27	500.27	1281.73	493.34	1291.70	493.27	964.54	211.74	966.82	226.85	0	1	1	2	-1	-1	-49.27	47.84	582.43	10.46	49.03	580.81	0.07	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
5206711679	SMP	1	1609.98	493.71	1285.25	487.07	17.90	17.90	3.19	18.19	18.19	3.21	1604.82	500.78	1614.68	500.29	1281.19	493.53	1291.08	493.43	962.05	214.85	970.26	232.29	0	1	1	2	-1	-1	-49.13	47.80	582.01	10.56	48.99	580.75	0.07	0.18	-0.98	0.02	0.16	-0.99	0	 -1	
5206744971	SMP	1	1609.38	493.70	1284.78	487.29	17.98	17.98	3.19	17.91	17.91	3.20	1604.40	500.74	1614.22	500.26	1280.51	493.69	1290.39	493.68	965.15	214.95	964.71	231.60	0	1	1	2	-1	-1	-49.03	47.79	581.84	10.69	48.95	580.65	0.08	0.17	-0.98	0.01	0.16	-0.99	0	 -1	
5206778308	SMP	1	1608.90	493.22	1284.12	487.22	17.63	17.63	3.17	17.84	17.84	3.18	1603.77	500.37	1613.58	499.99	1279.93	493.64	1289.88	493.53	962.83	200.91	965.56	230.85	0	1	1	2	-1	-1	-48.90	47.84	581.69	10.78	48.93	580.27	0.07	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
5206811631	SMP	1	1608.37	492.98	1283.68	487.24	17.64	17.64	3.16	18.12	18.12	3.18	1603.28	500.21	1613.24	499.68	1279.44	493.53	1289.34	493.51	964.32	198.64	963.48	234.50	0	1	1	2	-1	-1	-48.77	47.83	581.03	10.87	48.94	580.24	0.07	0.18	-0.98	0.01	0.15	-0.99	0	 -1	
5206844953	SMP	1	1607.93	492.75	1283.28	486.92	17.90	17.90	3.15	18.24	18.24	3.18	1602.78	499.84	1612.67	499.33	1278.89	493.38	1288.92	493.31	963.17	202.25	960.33	225.92	0	1	1	2	-1	-1	-48.65	47.88	580.85	10.95	48.93	579.69	0.07	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
5206878284	SMP	1	1607.63	492.50	1282.86	486.95	17.98	17.98	3.15	18.31	18.31	3.18	1602.59	499.63	1612.43	499.25	1278.63	493.35	1288.55	493.30	964.12	197.82	960.74	226.14	0	1	1	2	-1	-1	-48.61	47.90	580.84	11.01	48.93	579.60	0.07	0.18	-0.98	0.01	0.16	-0.99	0	 -1	
5206911610	SMP	1	1607.49	492.67	1282.87	487.26	17.79	17.79	3.15	18.44	18.44	3.19	1602.52	500.02	1612.28	499.44	1278.57	493.58	1288.47	493.55	965.22	194.25	958.81	227.17	0	1	1	2	-1	-1	-48.61	47.86	581.01	11.02	48.88	579.57	0.08	0.18	-0.98	0.01	0.15	-0.99	0	 -1	
5206944982	SMP	1	1613.64	500.60	1292.89	495.23	19.33	19.33	3.19	19.16	19.16	3.22	1604.80	503.62	1614.73	503.32	1284.73	497.51	1294.68	497.61	465.34	736.06	445.21	747.83	0	1	1	2	-1	-1	-49.03	47.16	580.86	9.88	48.13	579.41	-0.06	0.03	-1.00	-0.14	0.01	-0.99	0	 -1	
5206978287	SMP	1	1614.67	501.54	1292.19	495.84	19.37	19.37	3.23	19.30	19.30	3.24	1605.75	504.34	1615.65	503.81	1284.12	498.00	1294.10	498.07	457.51	765.75	451.70	757.79	0	1	1	2	-1	-1	-49.20	47.05	580.85	9.99	48.03	579.27	-0.07	0.01	-1.00	-0.13	0.00	-0.99	0	 -1	
5207011611	SMP	1	1614.97	501.55	1292.17	496.15	19.55	19.55	3.26	19.52	19.52	3.27	1605.98	504.40	1616.14	503.94	1284.07	498.27	1294.01	498.31	458.73	766.05	451.34	764.00	0	1	1	2	-1	-1	-49.18	46.95	579.77	10.00	47.99	579.31	-0.07	0.02	-1.00	-0.13	0.00	-0.99	0	 -1	
5207044937	SMP	1	1615.34	501.90	1292.28	496.31	19.55	19.55	3.29	19.43	19.43	3.29	1606.57	504.77	1616.47	504.34	1284.14	498.47	1294.11	498.58	463.04	764.99	450.70	763.66	0	1	1	2	-1	-1	-49.28	46.90	580.02	9.98	47.94	579.18	-0.06	0.02	-1.00	-0.13	0.00	-0.99	0	 -1	
5207078269	SMP	1	1615.91	502.50	1292.38	496.73	19.72	19.72	3.32	19.79	19.79	3.32	1606.86	505.31	1616.89	504.79	1284.41	498.75	1294.36	498.79	457.97	770.16	454.38	770.20	0	1	1	2	-1	-1	-49.30	46.76	579.44	9.94	47.89	579.12	-0.07	0.01	-1.00	-0.13	-0.01	-0.99	0	 -1	
5207111598	SMP	1	1616.51	502.79	1293.03	496.76	19.94	19.94	3.35	19.94	19.94	3.35	1607.67	505.51	1617.57	505.23	1284.93	498.90	1294.92	498.97	460.33	770.51	453.77	768.87	0	1	1	2	-1	-1	-49.44	46.71	579.53	9.83	47.84	578.92	-0.06	0.02	-1.00	-0.13	0.00	-0.99	0	 -1	
5207144924	SMP	1	1617.20	503.27	1293.69	496.95	20.10	20.10	3.38	20.24	20.24	3.38	1608.36	506.06	1618.39	505.59	1285.64	499.23	1295.54	499.22	462.98	772.29	454.05	765.86	0	1	1	2	-1	-1	-49.53	46.58	578.95	9.71	47.80	579.10	-0.06	0.02	-1.00	-0.13	0.00	-0.99	0	 -1	
5207178296	SMP	1	1617.93	503.43	1294.37	496.99	20.32	20.32	3.41	20.31	20.31	3.41	1608.96	506.30	1619.06	505.76	1286.40	499.29	1296.32	499.31	462.38	771.76	455.82	763.13	0	1	1	2	-1	-1	-49.58	46.48	578.19	9.57	47.78	579.04	-0.06	0.02	-1.00	-0.13	0.00	-0.99	0	 -1	
5207211583	SMP	1	1618.34	503.41	1294.93	496.78	20.31	20.31	3.43	20.43	20.43	3.44	1609.59	506.35	1619.53	505.98	1286.84	499.02	1296.67	499.05	466.06	767.26	453.69	762.78	0	1	1	2	-1	-1	-49.70	46.47	578.36	9.50	47.86	579.39	-0.06	0.02	-1.00	-0.13	0.00	-0.99	0	 -1	
5207244915	SMP	1	1618.82	503.47	1295.37	496.62	20.71	20.71	3.47	20.71	20.71	3.47	1609.91	506.30	1619.96	505.72	1287.36	498.75	1297.24	498.71	465.72	771.45	454.08	765.22	0	1	1	2	-1	-1	-49.71	46.45	577.76	9.41	47.92	579.46	-0.06	0.01	-1.00	-0.13	0.00	-0.99	0	 -1	
5207278250	SMP	1	1616.99	503.58	1293.55	496.51	20.83	20.83	3.50	21.01	21.01	3.50	1608.89	506.29	1618.92	505.81	1286.57	498.57	1296.42	498.60	559.61	773.71	576.53	767.19	0	1	1	2	-1	-1	-49.50	46.41	577.43	9.56	47.96	579.65	-0.03	0.01	-1.00	-0.09	0.00	-1.00	0	 -1	
5207311582	SMP	1	1603.29	503.82	1280.46	496.78	20.83	20.83	3.52	20.80	20.80	3.53	1601.20	506.45	1611.17	505.96	1279.69	498.55	1289.68	498.55	1407.78	775.55	1402.42	780.05	0	1	1	2	-1	-1	-48.08	46.38	577.39	10.80	47.95	579.47	0.19	0.01	-0.98	0.14	-0.02	-0.99	0	 -1	
5207344914	SMP	1	1603.53	504.27	1280.20	497.29	21.09	21.09	3.55	20.90	20.90	3.55	1601.52	506.87	1611.39	506.26	1279.49	499.18	1289.32	499.21	1411.63	777.35	1400.51	779.54	0	1	1	2	-1	-1	-48.16	46.34	577.75	10.86	47.86	579.81	0.19	0.01	-0.98	0.14	-0.01	-0.99	0	 -1	
5207378241	SMP	1	1603.76	504.40	1280.00	497.51	21.18	21.18	3.57	20.71	20.71	3.56	1601.59	506.95	1611.60	506.39	1279.34	499.41	1289.22	499.39	1408.65	779.90	1403.40	782.78	0	1	1	2	-1	-1	-48.15	46.29	577.34	10.89	47.84	579.99	0.18	0.01	-0.98	0.14	-0.01	-0.99	0	 -1	
5207411559	SMP	1	1603.72	504.43	1279.76	497.78	21.23	21.23	3.60	21.20	21.20	3.58	1601.56	507.00	1611.58	506.38	1279.02	499.58	1289.02	499.53	1408.20	782.64	1404.18	791.42	0	1	1	2	-1	-1	-48.13	46.27	577.12	10.93	47.79	579.75	0.18	0.01	-0.98	0.14	-0.01	-0.99	0	 -1	
5207444895	SMP	1	1603.57	504.22	1279.49	497.73	21.39	21.39	3.62	21.17	21.17	3.60	1601.53	506.76	1611.43	506.22	1278.66	499.59	1288.59	499.58	1410.36	783.68	1400.82	790.46	0	1	1	2	-1	-1	-48.13	46.32	577.32	11.00	47.79	579.77	0.19	0.01	-0.98	0.14	-0.01	-0.99	0	 -1	
5207478220	SMP	1	1603.43	503.85	1279.25	497.56	21.40	21.40	3.64	21.33	21.33	3.63	1601.37	506.45	1611.31	505.89	1278.43	499.46	1288.33	499.47	1411.93	783.95	1398.21	790.51	0	1	1	2	-1	-1	-48.11	46.38	577.35	11.05	47.82	579.86	0.19	0.01	-0.98	0.14	-0.01	-0.99	0	 -1	
5207511553	SMP	1	1603.28	503.79	1279.06	497.55	21.54	21.54	3.66	21.54	21.54	3.65	1601.21	506.30	1611.17	505.57	1278.25	499.39	1288.17	499.39	1413.64	788.31	1396.71	795.42	0	1	1	2	-1	-1	-48.08	46.43	577.35	11.08	47.83	579.89	0.19	0.00	-0.98	0.14	-0.01	-0.99	0	 -1	
5207544887	SMP	1	1603.14	503.70	1278.84	497.50	21.81	21.81	3.69	21.40	21.40	3.66	1600.95	506.23	1610.99	505.49	1277.92	499.39	1288.02	499.42	1413.27	790.70	1394.99	796.16	0	1	1	2	-1	-1	-48.03	46.44	577.29	11.12	47.78	579.30	0.18	0.00	-0.98	0.14	-0.01	-0.99	0	 -1	
5207578281	SMP	1	1602.90	503.85	1278.57	497.78	21.82	21.82	3.71	21.60	21.60	3.68	1600.80	506.32	1610.64	505.76	1277.68	499.53	1287.68	499.51	1413.16	792.74	1393.25	801.77	0	1	1	2	-1	-1	-48.03	46.44	577.76	11.17	47.76	579.22	0.18	0.00	-0.98	0.14	-0.02	-0.99	0	 -1	
5207611548	SMP	1	1602.67	503.98	1278.21	497.82	22.15	22.15	3.74	21.57	21.57	3.70	1600.54	506.39	1610.43	505.95	1277.41	499.66	1287.29	499.63	1413.23	794.12	1392.34	802.72	0	1	1	2	-1	-1	-48.00	46.43	577.97	11.23	47.75	579.48	0.18	0.00	-0.98	0.14	-0.01	-0.99	0	 -1	
5207644879	SMP	1	1613.01	503.11	1288.50	497.57	22.43	22.43	3.77	22.70	22.70	3.74	1606.16	505.73	1616.14	505.40	1283.11	499.61	1292.98	499.56	758.27	792.12	783.99	800.61	0	1	1	2	-1	-1	-49.03	46.53	577.83	10.19	47.78	579.66	0.01	0.01	-1.00	-0.03	-0.01	-1.00	0	 -1	
5207678202	SMP	1	1617.47	503.50	1293.77	497.88	22.23	22.23	3.79	22.27	22.27	3.77	1608.69	506.13	1618.61	505.52	1285.99	499.93	1295.83	499.91	488.04	794.03	463.45	795.32	0	1	1	2	-1	-1	-49.51	46.51	578.09	9.67	47.74	579.89	-0.06	0.01	-1.00	-0.12	-0.01	-0.99	0	 -1	
5207711530	SMP	1	1617.21	503.97	1293.33	498.29	22.40	22.40	3.81	22.44	22.44	3.80	1608.39	506.35	1618.43	505.92	1285.49	500.34	1295.35	500.39	488.81	797.18	459.98	790.44	0	1	1	2	-1	-1	-49.45	46.43	577.90	9.76	47.67	580.03	-0.06	0.00	-1.00	-0.12	0.00	-0.99	0	 -1	
5207744868	SMP	1	1616.97	504.30	1293.06	498.61	22.51	22.51	3.83	22.45	22.45	3.82	1608.15	506.66	1618.24	506.39	1285.22	500.76	1295.07	500.69	490.46	798.02	457.93	784.05	0	1	1	2	-1	-1	-49.37	46.33	577.50	9.81	47.61	580.15	-0.06	0.00	-1.00	-0.13	0.00	-0.99	0	 -1	
5207778204	SMP	1	1616.87	504.51	1292.96	498.97	22.50	22.50	3.85	22.40	22.40	3.83	1608.01	507.20	1618.14	506.58	1285.01	501.04	1294.87	501.03	491.49	795.90	452.48	781.25	0	1	1	2	-1	-1	-49.32	46.23	577.08	9.85	47.57	580.29	-0.06	0.01	-1.00	-0.13	0.00	-0.99	0	 -1	
5207811523	SMP	1	1616.85	504.58	1292.80	499.10	22.61	22.61	3.86	22.72	22.72	3.86	1608.02	507.28	1618.10	506.68	1284.95	501.13	1294.86	501.11	492.19	794.56	453.59	779.71	0	1	1	2	-1	-1	-49.30	46.20	576.90	9.86	47.54	580.20	-0.06	0.01	-1.00	-0.12	-0.01	-0.99	0	 -1	
5207844857	SMP	1	1616.68	504.61	1292.65	499.09	22.75	22.75	3.88	22.81	22.81	3.88	1607.86	507.24	1617.78	506.67	1284.78	501.09	1294.68	501.09	490.96	795.44	452.76	777.71	0	1	1	2	-1	-1	-49.28	46.23	577.18	9.89	47.56	580.32	-0.06	0.01	-1.00	-0.13	-0.01	-0.99	0	 -1	
5207878179	SMP	1	1616.49	504.35	1292.51	498.81	22.64	22.64	3.89	22.70	22.70	3.90	1607.72	506.91	1617.66	506.44	1284.57	500.75	1294.49	500.72	491.36	794.45	450.49	778.03	0	1	1	2	-1	-1	-49.25	46.28	577.15	9.93	47.62	580.23	-0.06	0.01	-1.00	-0.13	-0.01	-0.99	0	 -1	
5207911512	SMP	1	1616.19	504.15	1292.24	498.62	22.71	22.71	3.90	22.87	22.87	3.91	1607.43	506.61	1617.46	506.23	1284.34	500.63	1294.30	500.57	492.90	794.72	450.52	775.09	0	1	1	2	-1	-1	-49.19	46.30	576.92	9.96	47.63	580.08	-0.06	0.00	-1.00	-0.13	-0.01	-0.99	0	 -1	
5207944839	SMP	1	1615.92	504.13	1291.98	498.65	22.72	22.72	3.91	22.71	22.71	3.92	1607.09	506.52	1617.20	506.25	1284.00	500.62	1293.92	500.59	493.53	795.34	448.02	773.50	0	1	1	2	-1	-1	-49.10	46.28	576.50	10.03	47.63	580.15	-0.06	0.00	-1.00	-0.13	-0.01	-0.99	0	 -1	
5207978174	SMP	1	1615.75	504.12	1291.70	498.81	22.67	22.67	3.92	22.63	22.63	3.93	1607.01	506.55	1617.01	506.25	1283.78	500.76	1293.60	500.73	494.71	795.42	446.60	772.05	0	1	1	2	-1	-1	-49.07	46.27	576.50	10.09	47.63	580.47	-0.06	0.00	-1.00	-0.13	-0.01	-0.99	0	 -1	
5208011491	SMP	1	1615.69	504.31	1291.59	499.00	22.55	22.55	3.92	22.58	22.58	3.93	1606.83	506.69	1616.76	506.34	1283.59	501.04	1293.44	501.02	493.10	798.29	443.90	770.72	0	1	1	2	-1	-1	-49.05	46.27	576.69	10.12	47.59	580.59	-0.06	0.00	-1.00	-0.13	-0.01	-0.99	0	 -1	
5208044827	SMP	1	1615.42	504.17	1291.41	499.04	22.37	22.37	3.92	22.40	22.40	3.93	1606.73	506.68	1616.64	506.23	1283.43	501.09	1293.35	501.11	495.16	798.02	442.03	769.80	0	1	1	2	-1	-1	-49.05	46.30	576.90	10.14	47.57	580.52	-0.06	0.01	-1.00	-0.13	0.00	-0.99	0	 -1	
5208078171	SMP	1	1615.49	504.08	1291.34	499.05	22.32	22.32	3.91	22.35	22.35	3.92	1606.73	506.55	1616.61	506.11	1283.39	501.06	1293.30	501.07	494.90	797.24	440.54	770.11	0	1	1	2	-1	-1	-49.08	46.35	577.27	10.15	47.59	580.64	-0.06	0.00	-1.00	-0.13	-0.01	-0.99	0	 -1	
