## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051216_02-[7a44e0e8-c930-4c2d-af93-58b7ca1c61b4]\051216_02-eye_data.idf
## Date:	12.05.2016 11:33:46
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4444                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051216_02                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(96;54)
## Calibration Point 1:	Position(1824;1026)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2354353318	SMP	1	1248.42	637.90	1010.36	629.05	17.71	17.71	4.31	18.21	18.21	4.41	1244.34	639.61	1249.50	639.51	1009.18	630.80	1014.52	630.86	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.49	30.41	799.61	83.08	32.24	790.05	-0.11	0.05	-0.99	-0.03	0.05	-1.00	0	 -1	
2354386649	SMP	1	1248.52	638.42	1010.65	629.71	17.60	17.60	4.30	18.05	18.05	4.38	1244.43	640.34	1249.51	640.42	1009.42	631.47	1014.88	631.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.62	30.39	804.35	82.66	31.94	786.73	-0.11	0.06	-0.99	-0.03	0.05	-1.00	0	 -1	
2354419979	SMP	1	1248.65	638.18	1011.21	629.25	17.67	17.67	4.29	18.12	18.12	4.37	1244.54	640.42	1249.72	640.33	1010.12	631.45	1015.42	631.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.49	30.28	801.57	82.86	32.09	790.15	-0.11	0.08	-0.99	-0.02	0.07	-1.00	0	 -1	
2354453311	SMP	1	1249.24	638.56	1011.96	629.30	17.75	17.75	4.29	17.93	17.93	4.35	1245.36	640.62	1250.50	640.51	1010.68	631.52	1016.31	631.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.35	30.30	803.45	81.85	31.74	782.20	-0.10	0.07	-0.99	-0.02	0.07	-1.00	0	 -1	
2354486640	SMP	1	1249.91	638.95	1012.65	629.40	17.91	17.91	4.28	18.07	18.07	4.33	1245.86	641.18	1251.30	641.12	1011.48	631.46	1017.12	631.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.87	29.77	793.15	81.45	31.67	780.30	-0.10	0.08	-0.99	-0.02	0.07	-1.00	0	 -1	
2354520072	SMP	1	1250.57	639.14	1013.31	629.22	17.73	17.73	4.28	18.10	18.10	4.33	1246.54	641.42	1251.70	641.30	1012.41	631.46	1017.57	631.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.05	30.10	803.48	82.55	32.17	792.45	-0.10	0.08	-0.99	-0.02	0.08	-1.00	0	 -1	
2354553307	SMP	1	1250.91	638.96	1013.83	629.22	17.98	17.98	4.28	18.13	18.13	4.31	1246.69	641.37	1252.33	641.34	1012.63	631.41	1018.39	631.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.45	29.48	786.71	80.68	31.51	775.73	-0.10	0.09	-0.99	-0.02	0.07	-1.00	0	 -1	
2354586627	SMP	1	1251.26	638.93	1014.27	628.82	18.08	18.08	4.29	18.39	18.39	4.33	1247.36	641.26	1252.54	641.28	1013.35	631.11	1018.53	631.11	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.81	30.09	802.58	82.40	32.30	793.34	-0.10	0.08	-0.99	-0.02	0.08	-1.00	0	 -1	
2354619989	SMP	1	1251.56	638.67	1014.79	628.39	18.11	18.11	4.30	18.33	18.33	4.32	1247.54	641.01	1252.79	640.88	1013.60	630.58	1019.25	630.62	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.69	30.09	800.32	80.69	31.81	778.09	-0.10	0.08	-0.99	-0.02	0.07	-1.00	0	 -1	
2354653323	SMP	1	1251.61	638.67	1014.95	628.26	18.14	18.14	4.31	18.44	18.44	4.33	1247.59	640.91	1252.85	640.84	1013.78	630.49	1019.35	630.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.67	30.11	800.41	80.75	31.87	778.98	-0.10	0.08	-0.99	-0.02	0.07	-1.00	0	 -1	
2354686624	SMP	1	1251.31	638.31	1014.66	628.03	18.23	18.23	4.33	18.50	18.50	4.33	1247.49	640.50	1252.54	640.50	1013.58	630.35	1019.24	630.36	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.88	30.41	805.66	80.42	31.76	775.39	-0.10	0.08	-0.99	-0.01	0.08	-1.00	0	 -1	
2354720045	SMP	1	1251.21	638.75	1014.90	628.25	18.29	18.29	4.34	18.50	18.50	4.32	1247.31	640.73	1252.55	640.72	1013.53	630.47	1019.26	630.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.81	30.23	802.69	80.11	31.60	772.34	-0.10	0.07	-0.99	-0.03	0.07	-1.00	0	 -1	
2354753281	SMP	1	1254.77	641.99	1018.80	631.40	18.00	18.00	4.33	18.75	18.75	4.34	1248.68	642.46	1254.23	642.48	1015.93	632.01	1021.43	632.14	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.15	29.44	793.19	80.06	31.41	777.35	-0.20	-0.01	-0.98	-0.11	-0.01	-0.99	0	 -1	
2354786605	SMP	1	1254.47	642.34	1017.93	631.53	18.03	18.03	4.33	18.77	18.77	4.36	1248.63	642.52	1253.82	642.61	1015.41	632.40	1020.71	632.38	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.48	29.76	802.55	80.99	31.64	784.86	-0.20	-0.02	-0.98	-0.09	0.00	-1.00	0	 -1	
2354819940	SMP	1	1254.17	642.37	1017.61	631.75	18.09	18.09	4.34	18.76	18.76	4.37	1248.45	642.75	1253.63	642.71	1015.06	632.53	1020.47	632.48	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.55	29.75	803.25	80.79	31.50	782.15	-0.19	-0.02	-0.98	-0.09	0.00	-1.00	0	 -1	
2354853263	SMP	1	1253.87	642.27	1017.34	631.91	18.25	18.25	4.34	18.72	18.72	4.37	1247.95	642.78	1253.38	642.73	1014.45	632.46	1020.14	632.53	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.44	29.49	796.44	80.08	31.18	774.21	-0.19	-0.01	-0.98	-0.10	-0.01	-0.99	0	 -1	
2354886601	SMP	1	1253.80	642.35	1016.90	631.84	18.21	18.21	4.35	18.81	18.81	4.39	1247.76	642.71	1253.10	642.74	1014.37	632.49	1019.59	632.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.54	29.54	797.69	81.67	31.76	788.80	-0.20	-0.02	-0.98	-0.10	0.00	-1.00	0	 -1	
2354919937	SMP	1	1251.27	640.47	1014.74	630.26	18.72	18.72	4.37	19.06	19.06	4.41	1246.29	641.64	1251.50	641.54	1012.92	631.58	1018.38	631.55	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.00	29.92	800.05	81.15	31.67	780.62	-0.15	0.02	-0.99	-0.06	0.03	-1.00	0	 -1	
2354953310	SMP	1	1249.29	638.83	1013.27	628.43	18.53	18.53	4.39	19.23	19.23	4.44	1245.26	641.05	1250.47	640.90	1012.23	630.73	1017.47	630.84	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.26	30.07	800.11	82.22	32.20	788.93	-0.10	0.07	-0.99	-0.02	0.08	-1.00	0	 -1	
2354986593	SMP	1	1249.76	638.90	1013.60	628.58	18.59	18.59	4.40	19.11	19.11	4.46	1245.58	641.37	1250.80	641.19	1012.44	630.92	1017.75	631.02	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.18	30.00	800.07	82.03	32.11	787.71	-0.11	0.09	-0.99	-0.02	0.08	-1.00	0	 -1	
2355019918	SMP	1	1250.30	638.98	1013.88	628.66	18.67	18.67	4.42	19.00	19.00	4.46	1246.21	641.27	1251.44	641.39	1012.71	630.86	1018.35	630.94	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.03	29.99	800.38	80.90	31.73	777.89	-0.11	0.08	-0.99	-0.02	0.07	-1.00	0	 -1	
2355053245	SMP	1	1250.73	639.26	1014.25	628.70	18.83	18.83	4.44	19.13	19.13	4.48	1246.58	641.43	1251.75	641.39	1013.28	631.10	1018.47	631.05	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.97	30.01	801.33	82.24	32.24	791.61	-0.11	0.07	-0.99	-0.02	0.08	-1.00	0	 -1	
2355086580	SMP	1	1251.00	639.23	1014.60	628.69	18.71	18.71	4.44	19.06	19.06	4.48	1246.84	641.39	1252.41	641.44	1013.46	631.00	1018.87	631.06	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.64	29.74	794.24	81.59	32.03	786.07	-0.10	0.08	-0.99	-0.02	0.08	-1.00	0	 -1	
2355119909	SMP	1	1254.86	642.50	1019.36	632.27	18.97	18.97	4.46	19.22	19.22	4.50	1248.96	643.14	1254.31	643.15	1016.44	632.58	1021.85	632.73	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.22	29.42	797.29	80.81	31.61	785.70	-0.19	0.00	-0.98	-0.11	-0.02	-0.99	0	 -1	
2355153238	SMP	1	1255.66	642.85	1018.99	632.28	19.10	19.10	4.48	19.29	19.29	4.51	1249.67	643.43	1255.05	643.32	1016.41	632.73	1021.74	632.84	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.00	29.32	796.03	81.12	31.69	788.52	-0.20	-0.01	-0.98	-0.10	-0.01	-1.00	0	 -1	
2355186560	SMP	1	1255.93	643.02	1019.44	632.33	19.02	19.02	4.49	19.37	19.37	4.52	1250.18	643.38	1255.49	643.46	1016.62	632.78	1022.35	632.89	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	22.91	29.33	796.89	79.96	31.26	778.23	-0.19	-0.02	-0.98	-0.10	-0.01	-1.00	0	 -1	
2355219929	SMP	1	1256.56	642.96	1019.59	632.41	18.87	18.87	4.50	19.40	19.40	4.53	1250.66	643.46	1255.74	643.49	1017.02	633.04	1022.47	633.05	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	22.93	29.46	800.75	80.62	31.50	785.36	-0.20	-0.01	-0.98	-0.09	-0.01	-1.00	0	 -1	
2355253296	SMP	1	1256.63	643.33	1019.70	632.53	19.04	19.04	4.50	19.64	19.64	4.56	1250.77	643.59	1256.25	643.61	1017.33	633.35	1022.60	633.34	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	22.64	29.16	793.42	81.04	31.60	789.91	-0.19	-0.02	-0.98	-0.09	0.00	-1.00	0	 -1	
2355286558	SMP	1	1256.69	643.25	1019.92	632.62	18.98	18.98	4.51	19.70	19.70	4.58	1250.87	643.65	1256.37	643.60	1017.40	633.39	1022.64	633.32	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	22.58	29.11	792.30	81.19	31.66	791.50	-0.18	-0.02	-0.98	-0.09	0.00	-1.00	0	 -1	
2355319997	SMP	1	1256.70	643.42	1019.95	632.64	19.14	19.14	4.52	19.81	19.81	4.61	1250.93	643.76	1256.34	643.76	1017.42	633.43	1022.61	633.35	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	22.59	29.10	792.91	81.38	31.73	793.36	-0.18	-0.02	-0.98	-0.10	0.00	-1.00	0	 -1	
2355353217	SMP	1	1253.84	640.93	1017.30	630.41	19.57	19.57	4.54	20.29	20.29	4.65	1248.93	642.33	1254.45	642.44	1015.76	631.78	1021.36	631.90	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	22.99	29.33	789.65	80.76	31.73	783.80	-0.14	0.04	-0.99	-0.04	0.03	-1.00	0	 -1	
2355386546	SMP	1	1252.30	639.70	1015.79	629.26	19.75	19.75	4.57	20.08	20.08	4.68	1248.26	641.73	1253.51	641.59	1015.18	631.46	1020.40	631.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.34	29.70	794.69	81.97	32.23	793.63	-0.10	0.06	-0.99	0.00	0.07	-1.00	0	 -1	
2355419883	SMP	1	1252.00	639.67	1015.58	629.34	19.65	19.65	4.59	20.25	20.25	4.69	1247.94	641.67	1253.39	641.57	1014.51	631.45	1020.18	631.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.27	29.55	790.51	80.79	31.72	781.19	-0.10	0.06	-0.99	-0.01	0.07	-1.00	0	 -1	
2355453207	SMP	1	1251.89	639.64	1015.41	629.35	19.85	19.85	4.60	20.20	20.20	4.71	1247.74	641.58	1253.33	641.58	1014.47	631.46	1019.96	631.44	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.19	29.42	786.78	81.25	31.89	785.36	-0.10	0.06	-0.99	-0.01	0.07	-1.00	0	 -1	
2355486535	SMP	1	1251.79	639.61	1015.17	629.28	19.93	19.93	4.62	20.39	20.39	4.74	1247.63	641.50	1253.13	641.56	1014.44	631.44	1019.74	631.39	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.23	29.44	786.87	81.80	32.10	790.30	-0.10	0.06	-0.99	0.00	0.07	-1.00	0	 -1	
2355519943	SMP	1	1254.77	642.63	1019.59	632.55	20.38	20.38	4.67	20.79	20.79	4.77	1249.32	643.26	1254.47	643.39	1016.96	633.12	1022.43	633.12	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.07	29.27	794.37	80.67	31.49	785.72	-0.18	0.00	-0.98	-0.09	-0.01	-1.00	0	 -1	
2355553187	SMP	1	1255.46	643.18	1019.16	632.84	20.14	20.14	4.70	20.65	20.65	4.80	1249.65	643.45	1254.60	643.43	1016.44	633.43	1021.85	633.35	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.32	29.63	804.97	80.99	31.49	787.51	-0.20	-0.02	-0.98	-0.10	-0.01	-0.99	0	 -1	
2355586533	SMP	1	1255.37	643.10	1018.76	633.08	20.09	20.09	4.73	20.53	20.53	4.81	1249.58	643.44	1254.52	643.44	1016.24	633.37	1021.51	633.42	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.48	29.81	809.78	81.35	31.60	790.26	-0.20	-0.02	-0.98	-0.09	-0.02	-1.00	0	 -1	
2355619849	SMP	1	1255.02	643.26	1018.41	633.04	20.25	20.25	4.76	20.80	20.80	4.82	1249.41	643.45	1254.49	643.46	1015.59	633.45	1021.44	633.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.36	29.62	804.78	79.81	30.96	774.47	-0.19	-0.03	-0.98	-0.09	-0.02	-1.00	0	 -1	
2355653183	SMP	1	1254.94	643.30	1018.17	633.37	20.40	20.40	4.78	20.72	20.72	4.83	1249.16	643.59	1254.44	643.49	1015.49	633.49	1021.14	633.58	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.17	29.31	796.90	80.24	31.09	778.21	-0.19	-0.02	-0.98	-0.09	-0.03	-1.00	0	 -1	
2355686515	SMP	1	1254.94	643.28	1018.08	633.33	20.43	20.43	4.79	20.89	20.89	4.85	1248.94	643.58	1254.42	643.49	1015.44	633.49	1020.78	633.59	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.00	29.06	790.13	81.26	31.46	787.55	-0.19	-0.02	-0.98	-0.10	-0.03	-0.99	0	 -1	
2355719865	SMP	1	1254.74	643.47	1017.74	633.35	20.37	20.37	4.80	20.93	20.93	4.88	1248.78	643.60	1254.17	643.65	1015.21	633.63	1020.53	633.69	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.11	29.10	792.01	81.44	31.48	788.73	-0.20	-0.03	-0.98	-0.09	-0.02	-1.00	0	 -1	
2355753174	SMP	1	1254.61	643.48	1017.47	633.40	20.34	20.34	4.82	21.14	21.14	4.90	1248.69	643.58	1253.78	643.66	1014.82	633.71	1020.37	633.74	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.54	29.58	804.79	80.85	31.21	782.38	-0.20	-0.03	-0.98	-0.09	-0.02	-1.00	0	 -1	
2355786496	SMP	1	1254.36	643.26	1017.20	633.37	20.45	20.45	4.85	20.99	20.99	4.91	1248.55	643.53	1253.51	643.49	1014.50	633.56	1019.98	633.65	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.80	29.86	811.66	81.05	31.28	783.47	-0.20	-0.02	-0.98	-0.10	-0.03	-0.99	0	 -1	
2355819880	SMP	1	1253.65	643.11	1016.54	633.24	20.40	20.40	4.84	20.89	20.89	4.91	1247.71	643.44	1253.35	643.41	1013.93	633.59	1019.44	633.52	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	23.18	28.94	786.28	81.04	31.24	782.04	-0.19	-0.02	-0.98	-0.09	-0.02	-1.00	0	 -1	
2355853168	SMP	1	1248.68	638.31	1012.41	628.55	20.61	20.61	4.85	21.31	21.31	4.93	1244.70	640.90	1250.16	640.85	1011.83	631.24	1017.34	631.20	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.06	29.71	789.73	81.50	31.79	781.41	-0.09	0.09	-0.99	0.01	0.09	-1.00	0	 -1	
2355886495	SMP	1	1248.76	638.48	1012.09	628.59	20.53	20.53	4.86	20.95	20.95	4.93	1244.73	641.06	1250.18	641.03	1011.48	631.41	1016.92	631.36	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.06	29.68	790.09	81.75	31.81	782.98	-0.10	0.09	-0.99	0.01	0.10	-0.99	0	 -1	
2355919849	SMP	1	1248.64	638.54	1011.93	628.83	20.36	20.36	4.85	21.05	21.05	4.95	1244.64	641.23	1250.11	641.18	1011.40	631.42	1016.54	631.37	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.03	29.58	788.43	82.50	32.07	789.50	-0.09	0.10	-0.99	0.00	0.09	-1.00	0	 -1	
2355953154	SMP	1	1248.52	638.49	1011.52	628.89	20.48	20.48	4.86	21.32	21.32	4.96	1244.53	641.20	1249.76	641.18	1010.86	631.37	1016.37	631.43	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.37	29.93	797.69	81.87	31.79	782.64	-0.10	0.10	-0.99	0.00	0.09	-1.00	0	 -1	
2355986482	SMP	1	1248.42	638.70	1011.46	628.98	20.57	20.57	4.87	21.08	21.08	4.96	1244.48	641.31	1249.69	641.26	1010.58	631.45	1016.30	631.47	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.45	29.98	799.60	81.37	31.57	777.50	-0.10	0.10	-0.99	0.00	0.08	-1.00	0	 -1	
2356019812	SMP	1	1248.64	639.05	1011.63	629.38	20.60	20.60	4.89	21.28	21.28	4.97	1244.57	641.44	1249.72	641.39	1010.85	631.57	1016.34	631.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.51	30.04	802.09	81.72	31.70	781.25	-0.11	0.09	-0.99	0.00	0.07	-1.00	0	 -1	
2356053141	SMP	1	1248.65	639.15	1011.62	629.33	20.64	20.64	4.90	21.09	21.09	4.97	1244.57	641.45	1249.71	641.46	1010.76	631.62	1016.31	631.60	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.53	30.06	802.99	81.59	31.63	779.83	-0.11	0.08	-0.99	0.00	0.07	-1.00	0	 -1	
2356086474	SMP	1	1248.58	639.42	1011.74	629.46	20.60	20.60	4.91	21.04	21.04	4.96	1244.57	641.52	1249.75	641.64	1010.76	631.71	1016.33	631.84	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.49	29.98	801.67	81.48	31.54	778.76	-0.10	0.07	-0.99	-0.01	0.08	-1.00	0	 -1	
2356119819	SMP	1	1248.51	639.50	1011.57	629.67	20.51	20.51	4.92	21.11	21.11	4.96	1244.54	641.74	1249.77	641.75	1010.75	631.92	1016.32	631.96	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.45	29.89	800.31	81.39	31.47	777.92	-0.10	0.08	-0.99	0.00	0.07	-1.00	0	 -1	
2356153129	SMP	1	1248.38	639.47	1011.59	629.70	20.49	20.49	4.92	20.98	20.98	4.95	1244.42	641.66	1249.64	641.64	1010.61	631.88	1016.30	631.94	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.49	29.92	800.59	81.23	31.41	776.20	-0.10	0.08	-0.99	-0.01	0.07	-1.00	0	 -1	
2356186458	SMP	1	1248.10	639.38	1011.29	629.63	20.39	20.39	4.91	20.88	20.88	4.95	1244.12	641.59	1249.46	641.50	1010.43	631.80	1015.83	631.86	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.47	29.85	798.11	81.74	31.59	780.27	-0.10	0.08	-0.99	-0.01	0.07	-1.00	0	 -1	
2356219805	SMP	1	1247.74	639.02	1010.97	629.52	20.28	20.28	4.90	20.77	20.77	4.94	1243.59	641.43	1249.05	641.36	1010.16	631.61	1015.45	631.64	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.50	29.78	795.09	82.13	31.76	783.20	-0.10	0.08	-0.99	-0.01	0.07	-1.00	0	 -1	
2356253116	SMP	1	1247.39	638.85	1010.56	629.34	20.15	20.15	4.89	20.76	20.76	4.92	1243.43	641.31	1248.51	641.40	1009.53	631.51	1015.24	631.58	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	24.85	30.10	803.43	81.43	31.47	775.60	-0.10	0.09	-0.99	-0.01	0.07	-1.00	0	 -1	
