## [iView]
## Converted from:	F:\results\gaze_xsit_01\021616_04-[f54c178f-76a6-4849-b917-05667a6aec9e]\021616_04-eye_data.idf
## Date:	16.02.2016 17:13:36
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4479                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021616_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4002208368	SMP	1	1631.10	756.44	1377.43	747.07	15.38	15.38	3.43	15.01	15.01	3.35	1626.65	761.70	1632.92	761.63	1375.82	752.53	1382.28	752.58	970.95	200.10	987.65	205.85	0	1	1	2	-1	-1	-66.01	-0.50	727.22	-8.16	1.60	724.23	0.02	0.25	-0.97	0.09	0.25	-0.96	0	 -1	
4002241700	SMP	1	1631.11	756.57	1377.49	747.22	15.38	15.38	3.41	14.99	14.99	3.33	1626.66	761.78	1633.01	761.74	1375.82	752.64	1382.27	752.73	976.56	198.22	978.04	208.80	0	1	1	2	-1	-1	-65.96	-0.52	726.47	-8.16	1.56	724.02	0.03	0.24	-0.97	0.08	0.25	-0.96	0	 -1	
4002275055	SMP	1	1631.39	756.66	1377.62	747.32	15.47	15.47	3.41	14.92	14.92	3.31	1626.72	761.87	1633.25	761.84	1376.20	752.92	1382.42	752.86	961.89	198.03	987.75	202.52	0	1	1	2	-1	-1	-65.76	-0.54	723.95	-8.25	1.52	726.78	0.02	0.24	-0.97	0.09	0.26	-0.96	0	 -1	
4002308363	SMP	1	1631.78	756.78	1378.07	747.19	15.53	15.53	3.40	14.85	14.85	3.30	1627.21	761.93	1633.57	761.89	1376.50	752.77	1382.82	752.80	961.03	199.08	978.21	199.17	0	1	1	2	-1	-1	-65.99	-0.55	725.41	-8.33	1.55	726.29	0.02	0.24	-0.97	0.09	0.26	-0.96	0	 -1	
4002341687	SMP	1	1632.18	756.89	1378.56	747.20	15.36	15.36	3.39	14.97	14.97	3.29	1627.65	761.92	1634.02	761.89	1376.89	752.71	1383.30	752.78	963.13	209.49	974.35	199.85	0	1	1	2	-1	-1	-66.09	-0.55	725.42	-8.42	1.55	725.30	0.02	0.24	-0.97	0.08	0.26	-0.96	0	 -1	
4002375013	SMP	1	1632.59	756.81	1379.10	747.18	15.44	15.44	3.39	14.86	14.86	3.28	1628.13	762.12	1634.50	762.12	1377.49	752.69	1383.80	752.77	965.34	187.68	972.77	198.88	0	1	1	2	-1	-1	-66.21	-0.60	725.57	-8.55	1.56	726.28	0.03	0.25	-0.97	0.08	0.26	-0.96	0	 -1	
4002408345	SMP	1	1632.93	757.02	1379.46	747.16	15.56	15.56	3.39	14.93	14.93	3.27	1628.57	762.04	1634.84	761.99	1377.76	752.60	1384.25	752.64	968.74	201.01	971.30	202.26	0	1	1	2	-1	-1	-66.41	-0.58	726.75	-8.62	1.58	724.49	0.03	0.24	-0.97	0.08	0.25	-0.96	0	 -1	
4002441732	SMP	1	1633.26	756.79	1379.67	747.08	15.46	15.46	3.39	14.96	14.96	3.27	1628.67	761.94	1635.16	761.91	1378.25	752.54	1384.39	752.54	964.66	195.93	973.47	201.91	0	1	1	2	-1	-1	-66.26	-0.56	724.55	-8.74	1.61	728.61	0.02	0.24	-0.97	0.09	0.25	-0.96	0	 -1	
4002475010	SMP	1	1633.24	756.77	1379.88	747.29	15.64	15.64	3.39	15.40	15.40	3.29	1628.76	762.03	1635.28	761.99	1378.37	752.59	1384.62	752.67	967.84	191.14	972.71	205.77	0	1	1	2	-1	-1	-66.20	-0.58	723.67	-8.77	1.59	728.24	0.03	0.25	-0.97	0.09	0.25	-0.96	0	 -1	
4002508406	SMP	1	1633.42	756.84	1379.84	747.19	15.57	15.57	3.39	15.17	15.17	3.29	1628.75	762.00	1635.30	761.97	1378.40	752.56	1384.65	752.66	967.05	193.43	974.21	205.42	0	1	1	2	-1	-1	-66.10	-0.57	722.58	-8.78	1.59	728.57	0.02	0.24	-0.97	0.09	0.25	-0.96	0	 -1	
4002541733	SMP	1	1633.65	756.77	1380.01	747.13	15.66	15.66	3.39	15.16	15.16	3.30	1628.80	761.97	1635.31	761.90	1378.44	752.53	1384.73	752.67	958.39	193.87	973.36	205.65	0	1	1	2	-1	-1	-66.06	-0.56	722.06	-8.80	1.59	728.78	0.01	0.24	-0.97	0.09	0.26	-0.96	0	 -1	
4002574996	SMP	1	1633.65	756.84	1380.11	747.14	15.71	15.71	3.40	15.26	15.26	3.30	1628.97	762.11	1635.43	762.10	1378.57	752.51	1384.92	752.68	959.36	191.92	974.34	205.41	0	1	1	2	-1	-1	-66.08	-0.60	721.83	-8.84	1.60	728.66	0.02	0.25	-0.97	0.09	0.25	-0.96	0	 -1	
4002608328	SMP	1	1633.83	757.04	1380.19	747.31	15.86	15.86	3.41	15.40	15.40	3.31	1629.11	762.24	1635.49	762.23	1378.63	752.66	1385.01	752.77	952.49	194.12	975.66	206.21	0	1	1	2	-1	-1	-66.17	-0.63	722.65	-8.85	1.57	728.62	0.01	0.24	-0.97	0.09	0.25	-0.96	0	 -1	
4002641708	SMP	1	1634.54	756.82	1380.96	747.38	16.14	16.14	3.43	15.58	15.58	3.33	1629.66	761.86	1635.85	761.86	1379.25	752.61	1385.42	752.58	931.05	199.19	967.90	214.56	0	1	1	2	-1	-1	-66.51	-0.54	725.16	-8.99	1.60	730.46	0.00	0.24	-0.97	0.08	0.24	-0.97	0	 -1	
4002675077	SMP	1	1634.90	756.84	1381.18	747.16	16.05	16.05	3.44	15.41	15.41	3.34	1629.72	761.84	1636.11	761.85	1379.43	752.52	1385.54	752.57	890.64	204.04	959.15	212.95	0	1	1	2	-1	-1	-66.37	-0.54	723.25	-9.05	1.62	732.09	-0.01	0.23	-0.97	0.07	0.25	-0.96	0	 -1	
4002708328	SMP	1	1635.07	757.03	1381.57	747.23	16.15	16.15	3.45	15.59	15.59	3.35	1629.98	762.11	1636.43	762.17	1379.59	752.60	1385.94	752.75	896.18	200.85	943.38	212.80	0	1	1	2	-1	-1	-66.36	-0.61	722.45	-9.09	1.58	730.40	0.00	0.24	-0.97	0.07	0.25	-0.96	0	 -1	
4002741707	SMP	1	1635.23	757.25	1381.66	747.48	16.29	16.29	3.47	15.75	15.75	3.37	1630.19	762.31	1636.51	762.34	1379.70	753.09	1386.11	753.01	887.64	204.82	938.82	209.38	0	1	1	2	-1	-1	-66.48	-0.65	723.38	-9.12	1.49	729.69	0.00	0.24	-0.97	0.07	0.26	-0.96	0	 -1	
4002775014	SMP	1	1635.40	757.42	1381.83	747.56	16.37	16.37	3.49	15.87	15.87	3.39	1630.21	762.34	1636.52	762.38	1379.71	753.13	1386.22	753.10	867.69	210.28	920.66	207.09	0	1	1	2	-1	-1	-66.53	-0.66	723.84	-9.11	1.47	728.12	-0.01	0.23	-0.97	0.06	0.26	-0.96	0	 -1	
4002808317	SMP	1	1635.29	757.42	1381.69	747.49	16.27	16.27	3.50	15.73	15.73	3.40	1630.19	762.36	1636.52	762.37	1379.68	753.13	1386.13	753.06	871.19	213.95	921.10	203.09	0	1	1	2	-1	-1	-66.57	-0.66	724.30	-9.09	1.48	727.76	0.00	0.23	-0.97	0.07	0.26	-0.96	0	 -1	
4002841649	SMP	1	1635.24	757.42	1381.69	747.50	16.37	16.37	3.51	15.76	15.76	3.40	1630.10	762.35	1636.50	762.36	1379.61	753.00	1386.01	752.94	868.25	219.29	908.65	204.33	0	1	1	2	-1	-1	-66.53	-0.66	723.99	-9.07	1.51	727.76	0.00	0.23	-0.97	0.06	0.26	-0.96	0	 -1	
4002874960	SMP	1	1635.08	757.28	1381.56	747.34	16.42	16.42	3.52	15.68	15.68	3.41	1629.93	762.31	1636.42	762.32	1379.49	752.96	1385.76	752.89	867.07	218.75	901.09	198.64	0	1	1	2	-1	-1	-66.41	-0.65	723.01	-9.04	1.52	729.05	0.00	0.24	-0.97	0.06	0.26	-0.96	0	 -1	
4002908401	SMP	1	1634.87	757.17	1381.22	747.32	16.41	16.41	3.53	15.62	15.62	3.41	1629.67	762.07	1635.99	762.04	1379.34	752.67	1385.49	752.65	857.02	226.69	903.54	205.94	0	1	1	2	-1	-1	-66.44	-0.59	724.23	-9.02	1.59	730.88	-0.01	0.23	-0.97	0.07	0.25	-0.97	0	 -1	
4002941621	SMP	1	1634.46	757.11	1381.01	747.23	16.46	16.46	3.54	15.63	15.63	3.41	1629.36	762.11	1635.60	762.13	1378.87	752.67	1385.32	752.57	855.86	225.60	895.55	207.44	0	1	1	2	-1	-1	-66.45	-0.60	725.25	-8.91	1.59	727.90	-0.01	0.24	-0.97	0.06	0.25	-0.97	0	 -1	
4002974958	SMP	1	1634.22	757.09	1380.72	747.40	16.33	16.33	3.55	15.77	15.77	3.42	1628.99	762.11	1635.42	762.13	1378.60	752.72	1384.96	752.81	852.03	227.62	891.45	209.59	0	1	1	2	-1	-1	-66.30	-0.60	724.24	-8.84	1.56	728.10	-0.01	0.24	-0.97	0.06	0.25	-0.97	0	 -1	
4003008278	SMP	1	1633.73	757.20	1380.25	747.54	16.62	16.62	3.56	15.83	15.83	3.43	1628.65	762.04	1634.97	762.01	1378.33	752.91	1384.51	752.90	851.64	233.96	891.16	207.16	0	1	1	2	-1	-1	-66.30	-0.58	725.28	-8.78	1.53	730.17	0.00	0.23	-0.97	0.07	0.25	-0.97	0	 -1	
4003041609	SMP	1	1633.45	757.16	1379.95	747.54	16.58	16.58	3.57	15.70	15.70	3.43	1628.28	762.14	1634.55	762.21	1377.81	753.04	1384.28	753.04	849.45	229.92	887.27	204.59	0	1	1	2	-1	-1	-66.30	-0.62	726.24	-8.65	1.49	726.95	-0.01	0.24	-0.97	0.06	0.26	-0.96	0	 -1	
4003074941	SMP	1	1633.24	757.13	1379.87	747.60	16.44	16.44	3.58	15.76	15.76	3.43	1628.11	762.27	1634.49	762.29	1377.63	753.23	1384.09	753.12	849.04	225.05	882.46	201.50	0	1	1	2	-1	-1	-66.24	-0.64	725.86	-8.60	1.46	726.29	0.00	0.24	-0.97	0.06	0.26	-0.96	0	 -1	
4003108274	SMP	1	1633.75	757.76	1380.38	748.19	16.77	16.77	3.59	15.92	15.92	3.43	1628.23	762.35	1634.54	762.39	1378.01	753.35	1384.36	753.36	830.35	250.93	869.89	223.26	0	1	1	2	-1	-1	-66.32	-0.66	726.52	-8.69	1.42	727.18	-0.02	0.22	-0.98	0.05	0.24	-0.97	0	 -1	
4003141609	SMP	1	1633.75	757.88	1380.60	748.07	16.57	16.57	3.60	15.75	15.75	3.44	1628.38	762.40	1634.56	762.42	1378.28	753.35	1384.38	753.34	828.01	269.70	855.53	220.06	0	1	1	2	-1	-1	-66.46	-0.67	727.85	-8.77	1.43	730.98	-0.02	0.21	-0.98	0.05	0.25	-0.97	0	 -1	
4003174926	SMP	1	1634.28	757.66	1380.76	747.95	16.63	16.63	3.61	15.73	15.73	3.44	1628.71	762.40	1635.01	762.45	1378.54	753.30	1384.49	753.27	805.19	251.44	848.81	216.79	0	1	1	2	-1	-1	-66.51	-0.67	727.46	-8.87	1.45	735.95	-0.03	0.23	-0.97	0.05	0.25	-0.97	0	 -1	
4003208353	SMP	1	1634.45	757.83	1380.97	747.98	16.63	16.63	3.61	15.88	15.88	3.45	1628.94	762.43	1635.47	762.42	1378.59	753.34	1385.04	753.29	816.68	277.00	849.28	224.29	0	1	1	2	-1	-1	-66.42	-0.67	725.63	-8.83	1.43	726.96	-0.02	0.22	-0.98	0.05	0.25	-0.97	0	 -1	
4003241589	SMP	1	1634.59	757.78	1381.12	747.94	16.64	16.64	3.62	15.83	15.83	3.45	1629.14	762.37	1635.51	762.40	1378.72	753.23	1385.28	753.29	810.70	281.16	848.10	230.04	0	1	1	2	-1	-1	-66.53	-0.66	726.45	-8.84	1.43	724.52	-0.02	0.22	-0.98	0.05	0.25	-0.97	0	 -1	
4003274997	SMP	1	1635.99	758.82	1382.91	749.00	16.98	16.98	3.63	16.14	16.14	3.46	1629.76	762.88	1636.19	762.91	1379.88	753.61	1386.32	753.57	688.82	373.57	745.19	372.89	0	1	1	2	-1	-1	-66.61	-0.78	725.69	-9.11	1.36	725.73	-0.05	0.19	-0.98	0.02	0.21	-0.98	0	 -1	
4003308254	SMP	1	1637.90	761.64	1385.84	752.51	16.63	16.63	3.64	16.87	16.87	3.50	1630.51	764.29	1636.69	764.34	1381.68	755.29	1388.18	755.26	419.36	697.74	488.26	765.60	0	1	1	2	-1	-1	-66.96	-1.11	727.93	-9.52	0.97	724.48	-0.11	0.13	-0.99	-0.03	0.13	-0.99	0	 -1	
4003341591	SMP	1	1638.29	761.85	1385.91	752.61	16.74	16.74	3.64	16.77	16.77	3.52	1630.87	764.31	1637.48	764.44	1381.71	755.29	1388.30	755.32	446.21	718.83	488.46	774.49	0	1	1	2	-1	-1	-66.68	-1.12	723.46	-9.51	0.96	722.48	-0.10	0.12	-0.99	-0.03	0.12	-0.99	0	 -1	
4003374905	SMP	1	1638.73	761.90	1386.12	752.71	16.66	16.66	3.64	16.77	16.77	3.54	1631.30	764.40	1637.57	764.44	1382.12	755.33	1388.47	755.39	433.37	722.64	492.96	779.19	0	1	1	2	-1	-1	-67.06	-1.13	726.97	-9.61	0.95	725.31	-0.11	0.12	-0.99	-0.03	0.12	-0.99	0	 -1	
4003408246	SMP	1	1639.18	762.20	1386.47	752.68	16.73	16.73	3.64	16.87	16.87	3.57	1631.79	764.68	1638.24	764.68	1382.52	755.43	1388.63	755.42	441.80	728.92	490.22	773.44	0	1	1	2	-1	-1	-67.02	-1.19	725.12	-9.76	0.95	731.52	-0.11	0.12	-0.99	-0.03	0.13	-0.99	0	 -1	
4003441625	SMP	1	1639.49	762.15	1386.59	752.68	16.83	16.83	3.65	17.03	17.03	3.59	1632.00	764.68	1638.53	764.59	1382.56	755.43	1389.09	755.34	441.40	732.01	496.08	775.29	0	1	1	2	-1	-1	-66.92	-1.18	723.42	-9.70	0.94	722.91	-0.11	0.12	-0.99	-0.02	0.13	-0.99	0	 -1	
4003474904	SMP	1	1639.64	761.93	1386.76	752.57	16.89	16.89	3.65	17.09	17.09	3.61	1632.31	764.40	1638.59	764.46	1382.70	755.29	1389.28	755.28	442.06	732.24	499.30	775.87	0	1	1	2	-1	-1	-67.19	-1.13	725.86	-9.72	0.96	721.47	-0.11	0.12	-0.99	-0.02	0.13	-0.99	0	 -1	
4003508309	SMP	1	1640.10	761.56	1387.25	752.16	16.98	16.98	3.66	16.98	16.98	3.63	1632.77	764.07	1639.08	764.17	1383.17	754.71	1389.48	754.73	443.46	730.43	494.56	781.73	0	1	1	2	-1	-1	-67.31	-1.06	725.91	-9.85	1.10	725.53	-0.11	0.12	-0.99	-0.03	0.12	-0.99	0	 -1	
4003541562	SMP	1	1640.43	761.60	1387.51	752.08	17.24	17.24	3.68	17.23	17.23	3.65	1633.06	764.13	1639.54	764.34	1383.52	754.53	1389.79	754.72	446.66	726.71	494.68	785.62	0	1	1	2	-1	-1	-67.19	-1.09	723.75	-9.94	1.12	726.51	-0.10	0.12	-0.99	-0.03	0.12	-0.99	0	 -1	
4003574886	SMP	1	1640.81	761.71	1387.84	752.19	17.43	17.43	3.71	17.34	17.34	3.67	1633.54	764.28	1639.68	764.35	1383.76	754.67	1390.37	754.67	444.44	724.61	497.45	793.53	0	1	1	2	-1	-1	-67.66	-1.11	727.99	-9.96	1.11	721.12	-0.11	0.12	-0.99	-0.02	0.11	-0.99	0	 -1	
4003608212	SMP	1	1641.14	761.96	1388.22	752.31	17.67	17.67	3.73	17.42	17.42	3.69	1633.81	764.53	1640.40	764.50	1384.31	754.92	1390.56	755.04	452.23	726.45	498.02	786.08	0	1	1	2	-1	-1	-67.22	-1.15	722.06	-10.13	1.04	727.25	-0.10	0.12	-0.99	-0.02	0.12	-0.99	0	 -1	
4003641544	SMP	1	1641.27	762.19	1388.32	752.40	17.69	17.69	3.75	17.47	17.47	3.71	1633.94	764.58	1640.48	764.52	1384.38	755.12	1390.62	755.20	455.47	734.07	497.44	780.72	0	1	1	2	-1	-1	-67.21	-1.16	721.67	-10.16	1.00	727.99	-0.10	0.11	-0.99	-0.03	0.13	-0.99	0	 -1	
4003674880	SMP	1	1641.24	762.14	1388.28	752.40	17.71	17.71	3.77	17.53	17.53	3.73	1633.86	764.65	1640.45	764.55	1384.39	755.15	1390.62	755.20	459.42	735.59	499.34	778.37	0	1	1	2	-1	-1	-67.03	-1.16	719.88	-10.16	1.00	728.43	-0.10	0.12	-0.99	-0.02	0.13	-0.99	0	 -1	
4003708293	SMP	1	1640.99	761.91	1388.09	752.35	17.86	17.86	3.79	17.82	17.82	3.76	1633.67	764.37	1640.21	764.46	1384.29	754.85	1390.52	754.92	462.78	735.19	502.71	787.49	0	1	1	2	-1	-1	-66.96	-1.12	719.69	-10.15	1.07	728.79	-0.10	0.12	-0.99	-0.02	0.12	-0.99	0	 -1	
4003741535	SMP	1	1634.66	761.41	1382.18	751.65	18.54	18.54	3.83	18.06	18.06	3.79	1629.92	763.99	1636.39	763.97	1380.66	754.44	1387.34	754.39	975.47	731.99	998.80	774.00	0	1	1	2	-1	-1	-66.16	-1.02	720.35	-9.26	1.16	721.24	0.02	0.12	-0.99	0.10	0.13	-0.99	0	 -1	
4003774915	SMP	1	1632.79	760.97	1380.25	751.22	18.58	18.58	3.86	17.57	17.57	3.80	1629.03	763.55	1635.53	763.51	1379.97	754.29	1386.32	754.24	1170.49	729.47	1209.30	724.14	0	1	1	2	-1	-1	-65.89	-0.92	719.58	-9.14	1.21	726.98	0.06	0.12	-0.99	0.15	0.14	-0.98	0	 -1	
4003808199	SMP	1	1632.66	761.03	1380.07	751.30	18.41	18.41	3.89	17.66	17.66	3.80	1628.92	763.52	1635.50	763.48	1379.60	754.34	1386.11	754.13	1178.34	730.96	1196.30	733.17	0	1	1	2	-1	-1	-65.74	-0.91	718.11	-9.03	1.21	723.94	0.07	0.12	-0.99	0.14	0.14	-0.98	0	 -1	
4003841526	SMP	1	1632.40	760.92	1379.77	751.30	18.46	18.46	3.90	17.86	17.86	3.82	1628.64	763.65	1635.32	763.53	1379.41	754.36	1385.61	754.19	1181.69	722.84	1190.51	712.23	0	1	1	2	-1	-1	-65.51	-0.93	716.24	-9.03	1.21	729.71	0.07	0.13	-0.99	0.14	0.14	-0.98	0	 -1	
4003874858	SMP	1	1632.26	760.97	1379.45	751.59	18.50	18.50	3.92	17.74	17.74	3.83	1628.42	763.71	1634.75	763.57	1378.88	754.45	1385.33	754.37	1167.16	717.80	1180.40	732.54	0	1	1	2	-1	-1	-65.77	-0.95	720.03	-8.88	1.17	725.80	0.06	0.13	-0.99	0.14	0.13	-0.98	0	 -1	
4003908193	SMP	1	1632.03	760.98	1379.10	751.73	18.41	18.41	3.93	17.81	17.81	3.83	1628.21	763.64	1634.58	763.52	1378.52	754.48	1385.23	754.42	1164.34	719.07	1181.37	744.51	0	1	1	2	-1	-1	-65.70	-0.93	719.73	-8.76	1.15	719.86	0.06	0.12	-0.99	0.14	0.13	-0.98	0	 -1	
4003941588	SMP	1	1632.13	761.11	1379.03	751.74	18.48	18.48	3.95	17.86	17.86	3.84	1628.24	763.74	1634.59	763.58	1378.51	754.48	1385.16	754.44	1156.34	720.36	1181.83	741.76	0	1	1	2	-1	-1	-65.78	-0.95	720.51	-8.74	1.15	719.42	0.05	0.12	-0.99	0.14	0.13	-0.98	0	 -1	
4003974846	SMP	1	1632.79	761.16	1379.77	751.62	18.54	18.54	3.96	17.84	17.84	3.85	1628.71	763.85	1635.37	763.67	1379.15	754.50	1385.38	754.42	1149.96	716.99	1166.52	724.93	0	1	1	2	-1	-1	-65.60	-0.97	717.03	-8.95	1.16	727.90	0.05	0.12	-0.99	0.13	0.13	-0.98	0	 -1	
4004008176	SMP	1	1639.89	761.49	1387.03	752.01	18.43	18.43	3.97	18.18	18.18	3.87	1632.48	763.75	1638.74	763.77	1383.25	754.45	1389.50	754.47	464.26	731.85	514.67	769.79	0	1	1	2	-1	-1	-66.86	-0.98	721.82	-9.90	1.16	728.40	-0.11	0.11	-0.99	-0.02	0.11	-0.99	0	 -1	
4004041507	SMP	1	1640.16	761.48	1387.30	751.95	18.32	18.32	3.97	18.13	18.13	3.89	1632.80	763.83	1639.07	763.87	1383.49	754.43	1389.53	754.47	456.70	727.98	506.42	768.63	0	1	1	2	-1	-1	-66.99	-1.00	722.49	-10.00	1.17	733.37	-0.11	0.11	-0.99	-0.02	0.12	-0.99	0	 -1	
