## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\081103-[3a84ae49-b86c-4046-8411-c74ce78df6e9]\081103-eye_data.idf
## Date:	11.08.2015 14:38:26
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4427                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	081103                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
14992487488	SMP	1	1766.71	717.92	1441.00	735.62	18.51	18.51	2.81	17.66	17.66	2.74	1759.65	728.33	1773.09	728.22	1434.15	746.24	1446.81	746.08	910.90	243.41	910.90	243.41	0	1	1	2	-1	-1	-66.28	4.90	494.52	-15.77	2.17	513.18	0.11	0.32	-0.94	0.01	0.34	-0.94	0	 -1	
14992520818	SMP	1	1765.67	718.45	1440.39	736.42	19.13	19.13	2.82	18.49	18.49	2.76	1758.83	728.59	1772.22	728.21	1433.62	746.58	1446.17	746.47	916.93	278.52	916.93	278.52	0	1	1	2	-1	-1	-66.22	4.88	495.07	-15.69	2.11	513.42	0.11	0.31	-0.94	0.01	0.33	-0.94	0	 -1	
14992554154	SMP	1	1765.25	718.33	1439.93	736.30	18.82	18.82	2.82	18.50	18.50	2.77	1758.23	728.42	1771.85	728.17	1433.14	746.55	1445.65	746.46	917.09	274.20	917.09	274.20	0	1	1	2	-1	-1	-66.04	4.89	494.30	-15.61	2.12	513.53	0.11	0.31	-0.94	0.01	0.33	-0.94	0	 -1	
14992587584	SMP	1	1764.90	718.38	1439.50	736.42	19.15	19.15	2.83	18.61	18.61	2.79	1758.12	728.50	1771.52	728.23	1432.63	746.55	1445.27	746.50	918.74	275.87	918.74	275.87	0	1	1	2	-1	-1	-66.10	4.89	494.99	-15.53	2.11	513.35	0.12	0.31	-0.94	0.01	0.33	-0.94	0	 -1	
14992620809	SMP	1	1763.86	717.58	1438.79	735.60	19.27	19.27	2.84	18.86	18.86	2.81	1757.51	728.27	1770.84	727.74	1432.36	746.22	1444.87	746.11	928.13	251.87	928.13	251.87	0	1	1	2	-1	-1	-66.07	4.95	495.49	-15.49	2.17	513.66	0.13	0.32	-0.94	0.02	0.34	-0.94	0	 -1	
14992654137	SMP	1	1763.32	717.66	1438.42	735.89	19.32	19.32	2.85	18.98	18.98	2.83	1756.96	728.24	1770.32	727.72	1431.78	746.25	1444.52	746.23	932.19	253.48	932.19	253.48	0	1	1	2	-1	-1	-66.00	4.95	495.64	-15.40	2.16	513.33	0.13	0.32	-0.94	0.02	0.34	-0.94	0	 -1	
14992687473	SMP	1	1762.86	717.78	1437.88	736.05	19.46	19.46	2.86	19.19	19.19	2.85	1756.27	728.34	1769.72	727.75	1431.22	746.46	1443.93	746.42	931.74	252.93	931.74	252.93	0	1	1	2	-1	-1	-65.90	4.94	495.61	-15.30	2.13	513.17	0.12	0.32	-0.94	0.02	0.34	-0.94	0	 -1	
14992720797	SMP	1	1762.14	717.64	1437.18	736.03	19.69	19.69	2.88	19.28	19.28	2.87	1755.84	728.14	1768.98	727.73	1430.65	746.47	1443.31	746.44	935.80	249.78	935.80	249.78	0	1	1	2	-1	-1	-65.98	4.97	496.90	-15.21	2.12	513.27	0.13	0.32	-0.94	0.02	0.34	-0.94	0	 -1	
14992754138	SMP	1	1761.45	717.85	1436.55	736.30	19.82	19.82	2.90	19.58	19.58	2.90	1755.19	728.35	1768.22	727.85	1430.05	746.60	1442.64	746.62	937.55	249.83	937.55	249.83	0	1	1	2	-1	-1	-66.01	4.96	497.99	-15.11	2.10	513.37	0.13	0.32	-0.94	0.02	0.34	-0.94	0	 -1	
14992787490	SMP	1	1760.65	718.08	1435.91	736.43	19.97	19.97	2.92	19.53	19.53	2.92	1754.27	728.45	1767.43	728.08	1429.28	746.88	1441.87	746.89	937.27	248.72	937.27	248.72	0	1	1	2	-1	-1	-65.87	4.93	497.92	-14.98	2.05	513.40	0.12	0.32	-0.94	0.01	0.34	-0.94	0	 -1	
14992820790	SMP	1	1759.75	718.22	1434.96	736.48	20.11	20.11	2.94	19.63	19.63	2.94	1753.30	728.39	1766.51	728.16	1428.42	746.69	1441.11	746.90	938.52	251.00	938.52	251.00	0	1	1	2	-1	-1	-65.72	4.93	497.94	-14.85	2.07	513.25	0.12	0.31	-0.94	0.02	0.34	-0.94	0	 -1	
14992854119	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
14992887447	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
14992920778	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
14992954109	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
14992987581	SMP	1	0.00	0.00	1428.56	732.10	0.00	0.00	0.00	19.86	19.86	2.96	0.00	0.00	0.00	0.00	1422.57	742.92	1435.13	743.07	963.86	229.96	963.86	229.96	0	0	1	1	-1	-1	0.00	0.00	0.00	-13.89	2.69	513.58	0.00	0.00	0.00	0.03	0.35	-0.93	0	 -1	
14993020769	SMP	1	1750.27	713.26	1427.15	732.39	19.53	19.53	2.94	19.21	19.21	2.96	1743.97	724.93	1757.18	724.28	1421.20	743.28	1433.58	744.32	948.35	164.73	948.35	164.73	0	1	1	2	-1	-1	-64.31	5.51	498.40	-13.67	2.56	514.26	0.12	0.35	-0.93	0.03	0.37	-0.93	0	 -1	
14993054100	SMP	1	1748.20	713.92	1425.59	733.49	19.61	19.61	2.94	19.40	19.40	2.97	1742.01	725.51	1755.50	724.83	1419.38	744.16	1432.03	744.85	951.73	181.57	951.73	181.57	0	1	1	2	-1	-1	-63.93	5.42	497.71	-13.39	2.44	513.94	0.13	0.35	-0.93	0.03	0.36	-0.93	0	 -1	
14993087427	SMP	1	1746.28	713.99	1423.92	734.14	19.44	19.44	2.94	19.38	19.38	2.97	1740.04	725.59	1753.28	725.09	1417.49	744.61	1430.30	745.76	951.88	173.87	951.88	173.87	0	1	1	2	-1	-1	-63.72	5.40	498.62	-13.09	2.33	513.63	0.12	0.35	-0.93	0.02	0.36	-0.93	0	 -1	
14993120764	SMP	1	1744.26	714.37	1421.88	734.39	19.48	19.48	2.94	19.34	19.34	2.97	1737.59	725.64	1751.42	724.68	1415.54	745.13	1428.22	745.63	953.27	207.71	953.27	207.71	0	1	1	2	-1	-1	-63.11	5.41	496.58	-12.76	2.30	513.67	0.12	0.33	-0.93	0.02	0.36	-0.93	0	 -1	
14993154098	SMP	1	1742.18	714.83	1419.95	735.09	19.70	19.70	2.94	19.36	19.36	2.97	1735.47	726.06	1748.85	725.12	1413.48	745.70	1426.13	746.17	950.73	207.21	950.73	207.21	0	1	1	2	-1	-1	-62.93	5.36	498.00	-12.42	2.21	513.64	0.11	0.33	-0.94	0.02	0.35	-0.94	0	 -1	
14993187535	SMP	1	1739.64	714.95	1417.75	735.80	19.46	19.46	2.94	19.22	19.22	2.97	1733.29	726.21	1746.49	725.34	1411.29	746.30	1423.86	746.78	951.41	199.82	951.41	199.82	0	1	1	2	-1	-1	-62.66	5.33	498.74	-12.06	2.11	513.74	0.12	0.34	-0.93	0.01	0.35	-0.94	0	 -1	
14993220753	SMP	1	1737.31	715.74	1415.27	736.60	19.59	19.59	2.94	19.47	19.47	2.98	1730.50	726.78	1744.05	725.96	1408.82	747.16	1421.35	747.48	949.72	209.16	949.72	209.16	0	1	1	2	-1	-1	-62.09	5.23	497.48	-11.66	1.98	513.91	0.11	0.33	-0.94	0.01	0.35	-0.94	0	 -1	
14993254077	SMP	1	1741.77	722.89	1421.64	744.70	19.31	19.31	2.93	19.75	19.75	2.99	1730.86	730.54	1744.20	730.62	1411.08	751.34	1423.62	751.64	613.72	527.50	613.72	527.50	0	1	1	2	-1	-1	-62.21	4.57	498.14	-12.03	1.31	514.06	-0.02	0.24	-0.97	-0.12	0.22	-0.97	0	 -1	
14993287409	SMP	1	1740.83	726.26	1421.18	748.96	19.15	19.15	2.92	20.45	20.45	3.02	1728.88	731.68	1742.49	731.70	1409.47	753.11	1422.26	753.25	551.79	746.20	551.79	746.20	0	1	1	2	-1	-1	-61.78	4.38	496.98	-11.78	1.03	513.49	-0.05	0.17	-0.98	-0.15	0.14	-0.98	0	 -1	
14993320745	SMP	1	1738.62	725.75	1418.41	748.43	19.21	19.21	2.92	19.98	19.98	3.03	1726.67	731.01	1740.08	731.26	1406.74	753.17	1419.42	753.41	544.04	724.69	544.04	724.69	0	1	1	2	-1	-1	-61.47	4.47	497.44	-11.33	1.01	513.58	-0.05	0.16	-0.99	-0.16	0.16	-0.97	0	 -1	
14993354078	SMP	1	1736.64	725.37	1416.23	747.89	19.53	19.53	2.92	19.74	19.74	3.03	1724.61	730.66	1738.16	730.73	1404.63	752.78	1417.24	753.02	542.60	718.56	542.60	718.56	0	1	1	2	-1	-1	-61.06	4.54	496.67	-10.98	1.08	513.70	-0.05	0.16	-0.99	-0.16	0.16	-0.97	0	 -1	
14993387620	SMP	1	1735.27	725.03	1414.61	747.67	19.46	19.46	2.92	19.70	19.70	3.03	1723.16	730.25	1736.65	730.37	1403.12	752.60	1415.52	752.77	539.93	717.74	539.93	717.74	0	1	1	2	-1	-1	-60.83	4.60	496.68	-10.73	1.11	514.36	-0.06	0.16	-0.99	-0.16	0.16	-0.97	0	 -1	
14993420736	SMP	1	1734.08	725.16	1413.27	747.48	20.28	20.28	2.94	20.05	20.05	3.04	1722.13	730.09	1735.36	730.17	1401.63	752.20	1414.16	752.42	538.20	725.33	538.20	725.33	0	1	1	2	-1	-1	-60.73	4.63	497.38	-10.50	1.17	514.33	-0.06	0.15	-0.99	-0.16	0.16	-0.97	0	 -1	
14993454132	SMP	1	1732.93	724.96	1412.13	746.91	20.45	20.45	2.97	20.12	20.12	3.05	1720.95	729.57	1734.17	729.79	1400.34	751.78	1412.88	752.07	535.36	732.31	535.36	732.31	0	1	1	2	-1	-1	-60.56	4.70	497.50	-10.29	1.24	514.47	-0.06	0.14	-0.99	-0.16	0.16	-0.97	0	 -1	
14993487391	SMP	1	1731.84	725.08	1410.89	747.15	20.62	20.62	2.99	20.39	20.39	3.07	1719.64	729.56	1733.10	729.77	1399.17	751.90	1411.61	752.03	532.93	742.77	532.93	742.77	0	1	1	2	-1	-1	-60.29	4.70	496.79	-10.10	1.23	514.96	-0.06	0.14	-0.99	-0.16	0.16	-0.97	0	 -1	
14993520726	SMP	1	1730.84	725.08	1409.87	747.50	20.46	20.46	3.00	20.75	20.75	3.09	1718.94	729.59	1732.28	729.97	1398.17	752.03	1410.67	752.12	533.97	745.59	533.97	745.59	0	1	1	2	-1	-1	-60.20	4.68	497.03	-9.94	1.21	515.02	-0.05	0.14	-0.99	-0.16	0.15	-0.98	0	 -1	
14993554057	SMP	1	1730.48	724.36	1409.52	746.32	20.31	20.31	3.01	20.13	20.13	3.10	1718.27	729.44	1731.59	729.58	1397.65	751.39	1410.17	751.66	529.15	726.53	529.15	726.53	0	1	1	2	-1	-1	-60.10	4.73	497.13	-9.86	1.30	515.04	-0.07	0.16	-0.99	-0.17	0.17	-0.97	0	 -1	
14993587675	SMP	1	1729.73	724.13	1408.76	746.47	19.95	19.95	3.01	20.34	20.34	3.11	1717.78	729.63	1731.00	729.71	1397.03	751.48	1409.48	751.78	529.32	715.98	529.32	715.98	0	1	1	2	-1	-1	-60.08	4.71	497.65	-9.76	1.29	515.42	-0.06	0.17	-0.98	-0.17	0.17	-0.97	0	 -1	
14993620720	SMP	1	1729.09	724.52	1407.98	746.60	20.67	20.67	3.03	20.33	20.33	3.11	1717.08	729.49	1730.47	729.71	1396.21	751.60	1408.80	751.79	528.77	724.56	528.77	724.56	0	1	1	2	-1	-1	-59.95	4.72	497.37	-9.64	1.28	515.39	-0.06	0.15	-0.99	-0.16	0.17	-0.97	0	 -1	
14993654038	SMP	1	1728.47	724.03	1407.31	746.54	19.97	19.97	3.02	20.22	20.22	3.11	1716.33	729.36	1729.75	729.58	1395.48	751.63	1408.05	751.79	525.99	715.92	525.99	715.92	0	1	1	2	-1	-1	-59.84	4.74	497.43	-9.52	1.27	515.46	-0.06	0.16	-0.98	-0.17	0.17	-0.97	0	 -1	
14993687376	SMP	1	1727.70	724.12	1406.64	746.83	20.02	20.02	3.02	20.40	20.40	3.12	1715.79	729.64	1729.11	729.74	1394.82	751.95	1407.35	752.13	525.11	709.77	525.11	709.77	0	1	1	2	-1	-1	-59.78	4.71	497.67	-9.41	1.22	515.59	-0.06	0.17	-0.98	-0.17	0.17	-0.97	0	 -1	
14993720705	SMP	1	1727.40	724.33	1406.00	747.33	20.26	20.26	3.02	20.69	20.69	3.14	1715.27	729.61	1728.66	729.71	1394.26	752.16	1406.78	752.37	523.58	716.42	523.58	716.42	0	1	1	2	-1	-1	-59.68	4.71	497.51	-9.32	1.18	515.66	-0.06	0.16	-0.98	-0.17	0.16	-0.97	0	 -1	
14993754033	SMP	1	1727.01	723.83	1405.76	747.16	20.03	20.03	3.02	20.54	20.54	3.14	1715.11	729.32	1728.38	729.49	1393.97	752.15	1406.50	752.30	523.03	707.94	523.03	707.94	0	1	1	2	-1	-1	-59.69	4.75	497.86	-9.27	1.19	515.68	-0.06	0.17	-0.98	-0.17	0.17	-0.97	0	 -1	
14993787568	SMP	1	1726.95	724.25	1405.76	747.25	20.62	20.62	3.04	20.42	20.42	3.15	1715.05	729.32	1728.37	729.54	1393.86	752.21	1406.41	752.39	522.26	713.94	522.26	713.94	0	1	1	2	-1	-1	-59.69	4.75	497.91	-9.26	1.18	515.66	-0.06	0.16	-0.99	-0.17	0.17	-0.97	0	 -1	
14993820693	SMP	1	1727.41	723.85	1405.71	747.31	19.74	19.74	3.02	20.71	20.71	3.16	1715.26	729.23	1728.59	729.45	1394.07	752.19	1406.57	752.42	521.50	707.67	521.50	707.67	0	1	1	2	-1	-1	-59.74	4.76	498.07	-9.29	1.18	515.85	-0.06	0.17	-0.98	-0.16	0.16	-0.97	0	 -1	
14993854019	SMP	1	1727.74	724.26	1406.45	747.34	20.37	20.37	3.03	20.21	20.21	3.15	1715.52	729.44	1729.11	729.71	1394.56	752.31	1407.02	752.55	520.27	708.01	520.27	708.01	0	1	1	2	-1	-1	-59.74	4.72	497.54	-9.37	1.16	516.04	-0.06	0.16	-0.98	-0.17	0.17	-0.97	0	 -1	
14993887350	SMP	1	1728.28	724.23	1406.82	747.49	20.28	20.28	3.03	20.86	20.86	3.16	1716.26	729.62	1729.68	729.84	1395.08	752.33	1407.57	752.56	520.00	704.89	520.00	704.89	0	1	1	2	-1	-1	-59.86	4.70	497.67	-9.46	1.16	516.12	-0.06	0.17	-0.98	-0.17	0.16	-0.97	0	 -1	
14993920682	SMP	1	1728.79	724.56	1407.58	747.43	20.74	20.74	3.05	20.85	20.85	3.18	1716.75	729.66	1730.29	729.83	1395.68	752.22	1408.34	752.48	520.85	708.35	520.85	708.35	0	1	1	2	-1	-1	-59.90	4.69	497.32	-9.57	1.17	515.75	-0.06	0.16	-0.99	-0.17	0.16	-0.97	0	 -1	
14993954036	SMP	1	1729.60	724.10	1408.26	747.26	20.04	20.04	3.04	20.57	20.57	3.18	1717.59	729.66	1731.08	729.89	1396.39	752.19	1408.97	752.45	520.64	703.95	520.64	703.95	0	1	1	2	-1	-1	-60.00	4.69	497.07	-9.67	1.17	515.68	-0.06	0.17	-0.98	-0.17	0.17	-0.97	0	 -1	
14993987542	SMP	1	1730.39	724.31	1408.85	747.27	20.06	20.06	3.04	20.69	20.69	3.18	1718.30	729.69	1731.80	729.96	1397.07	752.15	1409.57	752.42	520.09	704.48	520.09	704.48	0	1	1	2	-1	-1	-60.08	4.68	496.79	-9.78	1.18	515.74	-0.06	0.17	-0.98	-0.17	0.16	-0.97	0	 -1	
14994020678	SMP	1	1731.06	724.24	1409.79	747.20	20.14	20.14	3.03	20.54	20.54	3.18	1719.10	729.74	1732.49	729.98	1397.78	752.11	1410.33	752.35	519.47	703.17	519.47	703.17	0	1	1	2	-1	-1	-60.21	4.67	496.87	-9.90	1.19	515.62	-0.06	0.17	-0.98	-0.17	0.16	-0.97	0	 -1	
14994054002	SMP	1	1731.87	724.68	1410.38	747.38	20.11	20.11	3.03	20.84	20.84	3.19	1719.68	729.83	1733.18	730.21	1398.41	752.15	1410.97	752.41	518.04	707.41	518.04	707.41	0	1	1	2	-1	-1	-60.27	4.64	496.57	-10.00	1.18	515.54	-0.06	0.16	-0.98	-0.17	0.16	-0.97	0	 -1	
14994087336	SMP	1	1732.15	725.35	1411.01	747.22	21.30	21.30	3.06	20.62	20.62	3.19	1720.42	730.14	1733.83	730.26	1399.07	752.08	1411.54	752.34	519.75	714.91	519.75	714.91	0	1	1	2	-1	-1	-60.38	4.61	496.55	-10.10	1.19	515.66	-0.05	0.15	-0.99	-0.17	0.16	-0.97	0	 -1	
14994120662	SMP	1	1732.64	724.92	1411.08	747.60	20.65	20.65	3.07	21.56	21.56	3.21	1720.58	729.88	1734.20	730.29	1399.27	752.14	1411.91	752.36	519.87	714.66	519.87	714.66	0	1	1	2	-1	-1	-60.35	4.63	496.00	-10.14	1.18	515.37	-0.06	0.16	-0.99	-0.16	0.15	-0.97	0	 -1	
14994153997	SMP	1	1732.74	725.12	1411.36	747.33	21.20	21.20	3.08	20.96	20.96	3.22	1720.64	729.93	1734.38	730.30	1399.49	752.12	1412.04	752.35	520.03	718.27	520.03	718.27	0	1	1	2	-1	-1	-60.28	4.62	495.31	-10.17	1.19	515.40	-0.05	0.15	-0.99	-0.17	0.16	-0.97	0	 -1	
14994187378	SMP	1	1732.79	724.48	1411.40	747.17	20.18	20.18	3.07	21.00	21.00	3.22	1720.73	729.79	1734.36	730.10	1399.52	752.06	1412.08	752.29	520.07	710.79	520.07	710.79	0	1	1	2	-1	-1	-60.26	4.64	495.08	-10.18	1.20	515.37	-0.05	0.17	-0.98	-0.17	0.16	-0.97	0	 -1	
14994220649	SMP	1	1733.64	724.64	1412.48	747.44	20.51	20.51	3.07	21.33	21.33	3.24	1721.15	729.90	1734.68	730.12	1400.09	752.15	1412.61	752.33	511.37	714.27	511.37	714.27	0	1	1	2	-1	-1	-60.31	4.63	494.99	-10.27	1.19	515.42	-0.07	0.16	-0.98	-0.19	0.16	-0.97	0	 -1	
14994253980	SMP	1	1733.82	724.91	1412.44	747.52	21.27	21.27	3.09	21.29	21.29	3.25	1721.57	729.91	1734.96	730.07	1400.18	752.14	1412.74	752.30	510.88	721.47	510.88	721.47	0	1	1	2	-1	-1	-60.39	4.63	495.23	-10.28	1.19	515.37	-0.06	0.15	-0.99	-0.18	0.15	-0.97	0	 -1	
14994287310	SMP	1	1734.05	724.94	1412.52	747.61	21.14	21.14	3.10	21.65	21.65	3.26	1721.75	729.93	1735.16	730.01	1400.29	752.08	1412.96	752.24	508.91	726.08	508.91	726.08	0	1	1	2	-1	-1	-60.42	4.64	495.20	-10.31	1.20	515.10	-0.07	0.15	-0.99	-0.18	0.15	-0.97	0	 -1	
