## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_03-[0973ddf0-e31a-4d17-b137-fd3c850a13ff]\051716_03-eye_data.idf
## Date:	17.05.2016 10:56:51
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4473                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_03                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3361105867	SMP	1	1452.64	642.80	1248.28	647.56	14.69	14.69	3.84	13.13	13.13	3.45	1449.06	644.60	1453.49	644.58	1247.51	650.32	1251.79	650.24	926.87	460.04	915.21	446.00	0	1	1	2	-1	-1	-30.01	32.00	878.16	26.46	30.80	889.16	-0.04	0.07	-1.00	0.05	0.12	-0.99	0	 -1	
3361139187	SMP	1	1452.67	642.81	1248.56	647.70	14.97	14.97	3.87	13.12	13.12	3.46	1449.37	644.73	1453.63	644.64	1247.60	650.35	1252.16	650.28	942.24	445.88	912.59	468.17	0	1	1	2	-1	-1	-30.37	32.29	886.83	26.14	30.49	880.62	-0.03	0.07	-1.00	0.05	0.12	-0.99	0	 -1	
3361172527	SMP	1	1452.73	643.16	1248.59	647.82	14.72	14.72	3.88	12.99	12.99	3.45	1449.43	644.90	1453.66	644.82	1247.60	650.38	1252.28	650.35	942.61	454.61	912.76	491.25	0	1	1	2	-1	-1	-30.43	32.29	888.18	25.84	30.15	871.01	-0.04	0.06	-1.00	0.05	0.11	-0.99	0	 -1	
3361205848	SMP	1	1452.77	643.09	1248.67	647.86	14.75	14.75	3.89	13.21	13.21	3.44	1449.48	644.98	1453.67	644.92	1247.60	650.39	1252.37	650.43	943.48	440.43	909.73	508.54	0	1	1	2	-1	-1	-30.48	32.31	889.52	25.49	29.74	859.54	-0.04	0.07	-1.00	0.04	0.11	-0.99	0	 -1	
3361239433	SMP	1	1452.76	642.96	1248.77	647.65	14.88	14.88	3.90	13.35	13.35	3.44	1449.45	644.79	1453.67	644.67	1247.74	650.34	1252.35	650.36	944.10	444.59	906.36	492.81	0	1	1	2	-1	-1	-30.44	32.34	888.41	25.65	29.95	865.39	-0.04	0.07	-1.00	0.04	0.12	-0.99	0	 -1	
3361272506	SMP	1	1452.54	641.72	1248.49	646.64	14.83	14.83	3.91	13.31	13.31	3.44	1449.24	644.31	1453.49	644.41	1247.65	649.57	1252.37	649.53	945.46	171.93	914.27	475.61	0	1	1	2	-1	-1	-30.35	32.40	887.21	25.40	29.88	856.83	-0.03	0.12	-0.99	0.06	0.13	-0.99	0	 -1	
3361305843	SMP	1	1452.61	641.89	1248.50	646.57	14.93	14.93	3.93	13.38	13.38	3.45	1449.44	644.35	1453.58	644.37	1247.85	649.55	1252.41	649.53	951.28	200.16	925.47	460.32	0	1	1	2	-1	-1	-30.51	32.52	890.65	25.55	30.10	863.05	-0.03	0.11	-0.99	0.06	0.13	-0.99	0	 -1	
3361339165	SMP	1	1452.76	641.72	1248.57	646.46	14.92	14.92	3.94	13.37	13.37	3.45	1449.46	644.33	1453.68	644.28	1247.98	649.52	1252.45	649.50	948.06	189.27	934.04	444.06	0	1	1	2	-1	-1	-30.46	32.47	888.93	25.65	30.25	867.23	-0.04	0.11	-0.99	0.06	0.14	-0.99	0	 -1	
3361372504	SMP	1	1452.67	641.85	1248.65	646.53	14.98	14.98	3.95	13.40	13.40	3.46	1449.51	644.40	1453.70	644.30	1247.98	649.55	1252.45	649.64	957.23	196.04	933.96	444.13	0	1	1	2	-1	-1	-30.51	32.50	890.09	25.63	30.20	866.55	-0.03	0.11	-0.99	0.06	0.14	-0.99	0	 -1	
3361405828	SMP	1	1452.75	642.04	1248.62	646.64	15.02	15.02	3.96	13.50	13.50	3.47	1449.52	644.43	1453.63	644.35	1247.94	649.57	1252.43	649.81	950.96	216.81	937.12	443.63	0	1	1	2	-1	-1	-30.61	32.60	893.14	25.59	30.12	864.77	-0.03	0.10	-0.99	0.06	0.14	-0.99	0	 -1	
3361439237	SMP	1	1452.76	642.05	1248.57	646.69	15.02	15.02	3.97	13.47	13.47	3.47	1449.45	644.47	1453.62	644.45	1247.87	649.70	1252.40	649.97	950.23	212.96	942.03	428.44	0	1	1	2	-1	-1	-30.60	32.59	893.32	25.54	30.00	862.64	-0.04	0.10	-0.99	0.06	0.14	-0.99	0	 -1	
3361472486	SMP	1	1452.64	642.19	1248.62	646.71	15.13	15.13	3.99	13.39	13.39	3.47	1449.44	644.57	1453.65	644.54	1247.92	649.88	1252.41	650.16	957.28	220.02	942.83	402.91	0	1	1	2	-1	-1	-30.60	32.56	893.29	25.56	29.99	863.70	-0.03	0.10	-0.99	0.06	0.15	-0.99	0	 -1	
3361505817	SMP	1	1453.50	643.08	1249.82	647.85	15.26	15.26	3.99	14.01	14.01	3.50	1449.64	645.16	1454.27	645.23	1248.51	650.47	1252.82	650.46	928.81	344.60	830.46	484.23	0	1	1	2	-1	-1	-30.12	31.75	875.84	25.61	30.09	870.07	-0.05	0.08	-1.00	0.02	0.11	-0.99	0	 -1	
3361539144	SMP	1	1455.62	645.24	1252.07	650.09	14.77	14.77	3.98	13.93	13.93	3.52	1450.57	646.29	1454.98	646.26	1249.73	651.54	1254.44	651.49	489.65	677.30	583.49	817.53	0	1	1	2	-1	-1	-30.68	31.79	885.28	24.87	29.38	857.85	-0.13	0.02	-0.99	-0.03	0.05	-1.00	0	 -1	
3361572477	SMP	1	1455.64	645.22	1251.87	649.92	14.87	14.87	3.98	13.97	13.97	3.54	1450.56	646.25	1454.81	646.21	1249.53	651.48	1254.00	651.51	469.39	678.76	563.52	794.48	0	1	1	2	-1	-1	-30.84	31.99	890.62	25.12	29.58	863.66	-0.14	0.02	-0.99	-0.03	0.05	-1.00	0	 -1	
3361605826	SMP	1	1455.36	645.13	1251.66	649.88	14.84	14.84	3.98	13.96	13.96	3.57	1450.47	646.06	1454.64	645.98	1249.43	651.43	1253.51	651.47	478.12	692.92	542.25	779.30	0	1	1	2	-1	-1	-30.88	32.14	892.96	25.78	30.27	883.48	-0.13	0.02	-0.99	-0.04	0.06	-1.00	0	 -1	
3361639299	SMP	1	1455.06	645.05	1251.22	649.92	14.81	14.81	3.97	13.79	13.79	3.57	1449.89	645.84	1454.44	645.73	1248.87	651.43	1253.46	651.47	478.79	736.07	554.33	784.54	0	1	1	2	-1	-1	-30.31	31.72	879.55	25.19	29.48	860.44	-0.13	0.01	-0.99	-0.03	0.05	-1.00	0	 -1	
3361672467	SMP	1	1454.78	645.13	1250.92	649.90	14.99	14.99	3.96	13.99	13.99	3.58	1449.66	645.81	1454.26	645.70	1248.52	651.48	1252.94	651.44	487.88	781.23	543.00	781.35	0	1	1	2	-1	-1	-30.01	31.47	872.45	25.46	29.65	865.49	-0.13	0.00	-0.99	-0.04	0.05	-1.00	0	 -1	
3361705805	SMP	1	1454.49	645.05	1250.56	649.94	15.25	15.25	3.98	13.91	13.91	3.60	1449.54	645.80	1453.73	645.73	1248.36	651.46	1252.50	651.48	483.70	762.17	541.13	778.03	0	1	1	2	-1	-1	-30.57	32.16	891.53	26.07	30.26	883.17	-0.13	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3361739126	SMP	1	1454.30	645.08	1250.24	650.11	14.91	14.91	3.98	13.87	13.87	3.60	1449.26	645.88	1453.56	645.75	1247.85	651.55	1252.46	651.50	482.06	762.98	545.30	788.16	0	1	1	2	-1	-1	-30.34	31.97	886.66	25.53	29.54	862.62	-0.13	0.01	-0.99	-0.03	0.04	-1.00	0	 -1	
3361772460	SMP	1	1453.95	645.02	1250.09	650.17	15.05	15.05	3.97	14.16	14.16	3.61	1448.85	645.89	1453.39	645.72	1247.60	651.56	1252.24	651.62	487.89	761.38	541.40	792.30	0	1	1	2	-1	-1	-29.80	31.49	873.22	25.54	29.45	860.65	-0.13	0.01	-0.99	-0.04	0.04	-1.00	0	 -1	
3361805787	SMP	1	1453.96	644.97	1249.93	650.08	15.19	15.19	3.97	14.11	14.11	3.63	1448.70	645.88	1453.30	645.74	1247.52	651.50	1251.79	651.62	485.47	756.43	530.99	787.68	0	1	1	2	-1	-1	-29.58	31.29	867.89	26.07	29.99	876.18	-0.13	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3361839215	SMP	1	1453.81	644.98	1249.87	650.12	15.18	15.18	3.97	14.14	14.14	3.65	1448.65	645.83	1453.20	645.72	1247.45	651.55	1251.66	651.61	488.38	761.83	521.24	787.19	0	1	1	2	-1	-1	-29.58	31.31	868.25	26.28	30.19	882.12	-0.13	0.01	-0.99	-0.05	0.05	-1.00	0	 -1	
3361872443	SMP	1	1453.44	644.97	1249.67	650.10	15.53	15.53	3.99	14.13	14.13	3.67	1448.57	645.79	1453.01	645.70	1247.40	651.59	1251.59	651.57	504.32	763.75	525.89	784.93	0	1	1	2	-1	-1	-29.68	31.47	872.34	26.38	30.29	885.06	-0.12	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3361905776	SMP	1	1453.47	644.83	1249.83	650.12	15.51	15.51	4.00	14.25	14.25	3.69	1448.60	645.87	1453.10	645.79	1247.40	651.60	1251.61	651.60	521.45	742.45	509.93	781.46	0	1	1	2	-1	-1	-29.57	31.31	868.67	26.42	30.33	886.27	-0.11	0.02	-0.99	-0.05	0.05	-1.00	0	 -1	
3361939103	SMP	1	1453.60	644.84	1249.90	650.07	15.55	15.55	4.00	14.17	14.17	3.71	1448.64	645.86	1453.25	645.73	1247.50	651.50	1251.68	651.62	531.53	750.98	503.79	779.78	0	1	1	2	-1	-1	-29.43	31.15	863.79	26.47	30.43	889.04	-0.12	0.02	-0.99	-0.05	0.05	-1.00	0	 -1	
3361972435	SMP	1	1453.84	644.77	1250.03	650.01	15.61	15.61	4.01	14.30	14.30	3.71	1448.82	645.65	1453.48	645.52	1247.52	651.49	1252.09	651.50	536.48	763.20	509.18	783.17	0	1	1	2	-1	-1	-29.39	31.10	860.95	25.82	29.77	869.15	-0.12	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3362005770	SMP	1	1454.13	644.90	1250.30	649.83	15.74	15.74	4.03	14.17	14.17	3.71	1449.29	645.61	1453.54	645.52	1247.88	651.44	1252.46	651.48	531.72	770.99	512.47	776.90	0	1	1	2	-1	-1	-29.96	31.63	875.46	25.65	29.70	866.87	-0.12	0.00	-0.99	-0.04	0.06	-1.00	0	 -1	
3362039121	SMP	1	1454.49	644.93	1250.65	649.84	15.67	15.67	4.05	14.16	14.16	3.72	1449.56	645.64	1453.85	645.67	1248.28	651.42	1252.50	651.47	527.10	765.68	500.65	770.61	0	1	1	2	-1	-1	-30.01	31.58	874.60	26.20	30.41	887.42	-0.12	0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3362072459	SMP	1	1454.67	644.88	1250.94	649.85	15.78	15.78	4.05	14.25	14.25	3.73	1449.73	645.60	1454.40	645.56	1248.49	651.45	1252.70	651.37	554.96	770.85	490.56	769.02	0	1	1	2	-1	-1	-29.63	31.09	860.65	26.17	30.45	888.28	-0.11	0.00	-0.99	-0.05	0.06	-1.00	0	 -1	
3362105762	SMP	1	1455.25	644.77	1251.21	649.67	15.85	15.85	4.07	14.37	14.37	3.73	1450.19	645.53	1454.51	645.49	1248.68	651.32	1253.32	651.35	526.17	767.75	496.54	762.96	0	1	1	2	-1	-1	-30.14	31.57	873.23	25.39	29.69	865.57	-0.13	0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3362139082	SMP	1	1455.38	644.67	1251.75	649.58	15.93	15.93	4.09	14.22	14.22	3.74	1450.60	645.47	1454.86	645.50	1249.37	651.15	1253.57	651.28	549.65	761.01	488.27	754.69	0	1	1	2	-1	-1	-30.36	31.69	876.59	25.95	30.54	889.28	-0.12	0.01	-0.99	-0.04	0.06	-1.00	0	 -1	
3362172439	SMP	1	1456.03	644.66	1252.08	649.33	15.74	15.74	4.09	14.23	14.23	3.75	1450.81	645.45	1455.47	645.46	1249.52	650.92	1253.84	650.97	539.08	765.39	480.23	751.53	0	1	1	2	-1	-1	-29.93	31.14	860.92	25.73	30.43	883.81	-0.13	0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3362205746	SMP	1	0.00	0.00	1252.42	649.15	0.00	0.00	0.00	14.32	14.32	3.74	0.00	0.00	0.00	0.00	1249.70	650.63	1254.33	650.62	0.00	0.00	479.18	758.07	0	0	1	1	-1	-1	0.00	0.00	0.00	25.12	29.90	865.94	0.00	0.00	0.00	-0.05	0.05	-1.00	0	 -1	
3362239343	SMP	1	0.00	0.00	1252.86	649.00	0.00	0.00	0.00	14.27	14.27	3.75	0.00	0.00	0.00	0.00	1250.24	650.59	1254.49	650.51	0.00	0.00	464.16	751.51	0	0	1	1	-1	-1	0.00	0.00	0.00	25.61	30.61	886.05	0.00	0.00	0.00	-0.06	0.05	-1.00	0	 -1	
3362272400	SMP	1	1457.04	644.57	1253.03	649.00	15.86	15.86	4.09	14.29	14.29	3.76	1451.75	645.43	1456.46	645.45	1250.45	650.57	1254.70	650.66	537.47	760.07	461.48	746.14	0	1	1	2	-1	-1	-30.08	31.02	857.52	25.55	30.61	886.32	-0.13	0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3362305740	SMP	1	1457.31	644.60	1253.20	649.18	15.84	15.84	4.10	14.24	14.24	3.75	1452.21	645.47	1456.52	645.47	1250.65	650.64	1255.24	650.71	522.40	754.03	478.26	752.56	0	1	1	2	-1	-1	-30.75	31.63	874.62	24.99	30.03	870.20	-0.13	0.01	-0.99	-0.04	0.05	-1.00	0	 -1	
3362339066	SMP	1	1457.52	644.83	1253.44	649.28	15.85	15.85	4.12	14.26	14.26	3.75	1452.52	645.59	1456.74	645.60	1250.86	650.78	1255.37	650.87	517.68	762.67	470.26	749.60	0	1	1	2	-1	-1	-31.00	31.78	879.65	24.98	30.04	871.48	-0.13	0.01	-0.99	-0.05	0.05	-1.00	0	 -1	
3362372395	SMP	1	1457.49	644.84	1253.60	649.31	15.92	15.92	4.12	14.21	14.21	3.75	1452.61	645.78	1457.06	645.73	1251.24	650.88	1255.50	651.00	539.23	755.87	472.00	744.73	0	1	1	2	-1	-1	-30.72	31.39	870.24	25.25	30.41	883.32	-0.12	0.02	-0.99	-0.04	0.06	-1.00	0	 -1	
3362405722	SMP	1	1457.89	645.00	1253.88	649.42	15.93	15.93	4.13	14.12	14.12	3.75	1452.69	645.95	1457.25	645.89	1251.41	651.07	1255.61	651.25	516.27	751.62	463.15	737.25	0	1	1	2	-1	-1	-30.58	31.16	865.13	25.29	30.45	886.12	-0.13	0.02	-0.99	-0.05	0.07	-1.00	0	 -1	
3362439409	SMP	1	1457.98	645.23	1254.02	649.53	15.73	15.73	4.12	14.22	14.22	3.76	1452.74	646.05	1457.33	646.02	1251.45	651.04	1255.69	651.16	511.39	754.63	456.53	743.06	0	1	1	2	-1	-1	-30.52	31.06	863.04	25.24	30.43	885.22	-0.13	0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3362472379	SMP	1	1458.00	645.05	1254.10	649.33	15.76	15.76	4.11	14.28	14.28	3.76	1452.85	645.94	1457.41	645.82	1251.51	650.92	1255.78	650.91	515.10	751.15	451.29	742.25	0	1	1	2	-1	-1	-30.55	31.09	862.94	25.20	30.45	884.34	-0.13	0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3362505712	SMP	1	1458.39	644.91	1254.12	649.18	15.63	15.63	4.10	14.25	14.25	3.77	1452.97	645.81	1457.46	645.67	1251.52	650.79	1255.80	650.79	486.72	748.63	446.67	742.03	0	1	1	2	-1	-1	-30.67	31.24	865.85	25.20	30.50	884.69	-0.14	0.01	-0.99	-0.05	0.06	-1.00	0	 -1	
3362539064	SMP	1	1458.37	644.94	1254.09	649.11	15.62	15.62	4.09	14.16	14.16	3.77	1452.95	645.66	1457.50	645.54	1251.48	650.58	1255.71	650.65	481.91	758.01	441.94	746.94	0	1	1	2	-1	-1	-30.59	31.19	863.43	25.28	30.63	886.92	-0.14	0.00	-0.99	-0.06	0.05	-1.00	0	 -1	
3362572380	SMP	1	1458.30	644.99	1254.02	649.06	15.57	15.57	4.08	14.15	14.15	3.77	1452.93	645.61	1457.48	645.54	1251.46	650.54	1255.65	650.61	479.78	775.54	439.54	744.67	0	1	1	2	-1	-1	-30.58	31.20	863.43	25.34	30.69	888.31	-0.14	0.00	-0.99	-0.05	0.05	-1.00	0	 -1	
3362605711	SMP	1	1457.97	645.02	1253.97	649.08	15.90	15.90	4.08	14.19	14.19	3.77	1452.78	645.65	1457.47	645.52	1251.41	650.57	1255.59	650.57	501.87	791.23	439.56	746.19	0	1	1	2	-1	-1	-30.39	31.02	858.67	25.38	30.72	889.34	-0.12	0.00	-0.99	-0.05	0.05	-1.00	0	 -1	
3362639052	SMP	1	1458.22	644.97	1253.88	649.09	15.48	15.48	4.07	14.32	14.32	3.78	1452.76	645.77	1457.38	645.63	1251.36	650.62	1255.53	650.56	471.58	775.72	439.65	748.02	0	1	1	2	-1	-1	-30.38	30.99	858.71	25.43	30.76	890.70	-0.14	0.00	-0.99	-0.05	0.05	-1.00	0	 -1	
3362672362	SMP	1	1458.10	645.04	1253.75	649.16	15.43	15.43	4.05	14.27	14.27	3.79	1452.71	645.95	1457.25	645.92	1251.21	650.65	1255.52	650.68	470.33	759.32	438.66	747.04	0	1	1	2	-1	-1	-30.42	30.99	860.56	25.39	30.66	888.21	-0.14	0.01	-0.99	-0.05	0.05	-1.00	0	 -1	
3362705694	SMP	1	1457.50	645.15	1253.63	649.31	15.91	15.91	4.06	14.21	14.21	3.78	1452.63	645.99	1457.18	645.96	1251.04	650.63	1255.45	650.70	543.39	765.18	436.98	754.97	0	1	1	2	-1	-1	-30.37	30.95	859.79	25.34	30.56	885.33	-0.11	0.01	-0.99	-0.05	0.04	-1.00	0	 -1	
3362739015	SMP	1	1457.79	645.03	1253.47	649.20	15.50	15.50	4.05	14.15	14.15	3.78	1452.64	645.97	1457.12	645.93	1250.92	650.63	1255.40	650.69	491.83	757.99	438.00	756.34	0	1	1	2	-1	-1	-30.40	31.00	860.84	25.29	30.47	882.84	-0.13	0.02	-0.99	-0.05	0.05	-1.00	0	 -1	
3362772350	SMP	1	1457.64	644.99	1253.37	649.33	15.42	15.42	4.04	13.97	13.97	3.76	1452.63	645.92	1457.05	645.90	1250.81	650.66	1255.35	650.67	508.58	756.86	442.61	768.77	0	1	1	2	-1	-1	-30.46	31.08	862.77	25.19	30.32	878.42	-0.12	0.02	-0.99	-0.04	0.04	-1.00	0	 -1	
3362805688	SMP	1	1457.51	644.77	1253.37	649.17	15.66	15.66	4.05	14.06	14.06	3.74	1452.59	645.70	1456.99	645.72	1250.71	650.63	1255.37	650.58	524.54	750.69	447.19	771.30	0	1	1	2	-1	-1	-30.51	31.20	864.55	24.95	30.04	869.92	-0.12	0.02	-0.99	-0.05	0.05	-1.00	0	 -1	
3362839135	SMP	1	1457.66	644.82	1253.37	649.13	15.50	15.50	4.04	14.11	14.11	3.73	1452.57	645.63	1457.03	645.69	1250.74	650.59	1255.36	650.59	508.42	758.06	452.93	774.96	0	1	1	2	-1	-1	-30.48	31.18	863.62	24.92	30.01	868.73	-0.13	0.01	-0.99	-0.05	0.05	-1.00	0	 -1	
3362872338	SMP	1	1457.86	644.89	1253.47	649.19	15.14	15.14	4.02	14.06	14.06	3.72	1452.65	645.68	1457.12	645.69	1250.82	650.60	1255.43	650.53	494.56	764.82	457.10	783.96	0	1	1	2	-1	-1	-30.50	31.17	863.47	24.84	29.95	866.91	-0.13	0.01	-0.99	-0.05	0.04	-1.00	0	 -1	
3362905673	SMP	1	1457.80	644.79	1253.78	649.15	15.44	15.44	4.01	13.95	13.95	3.71	1452.70	645.80	1457.32	645.73	1251.11	650.59	1255.48	650.52	522.06	743.45	451.71	785.58	0	1	1	2	-1	-1	-30.46	31.07	861.53	25.07	30.29	876.61	-0.12	0.02	-0.99	-0.06	0.05	-1.00	0	 -1	
