## [iView]
## Converted from:	F:\results\gaze_xsit_01\021916_08-[aea465ed-ab2b-401a-ba25-27d77568e241]\021916_08-eye_data.idf
## Date:	19.02.2016 17:40:25
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4479                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	021916_08                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7044515414	MSG	1	# Message: 5c24dc9177d235c028e914f1b1373878_1920x1080.avi
7044547291	SMP	1	1501.92	831.72	1245.62	830.12	16.01	16.01	3.74	15.00	15.00	3.46	1500.30	835.46	1505.50	835.44	1244.81	833.64	1250.39	833.50	1297.96	354.76	1301.48	417.84	0	1	1	2	-1	-1	-40.12	-19.12	793.69	23.79	-18.38	782.29	0.10	0.22	-0.97	0.07	0.20	-0.98	0	 -1	
7044580465	SMP	1	1501.91	831.78	1245.21	830.15	16.05	16.05	3.75	14.89	14.89	3.46	1500.21	835.47	1505.49	835.44	1244.57	833.68	1250.19	833.61	1296.58	355.44	1340.26	421.62	0	1	1	2	-1	-1	-40.05	-19.09	792.57	23.79	-18.36	780.64	0.10	0.21	-0.97	0.08	0.20	-0.98	0	 -1	
7044613868	SMP	1	1501.90	831.83	1245.16	830.21	16.09	16.09	3.77	14.95	14.95	3.47	1500.23	835.49	1505.48	835.45	1244.47	833.72	1249.89	833.63	1299.30	356.26	1330.25	425.65	0	1	1	2	-1	-1	-40.11	-19.12	793.75	23.93	-18.43	783.60	0.10	0.21	-0.97	0.07	0.20	-0.98	0	 -1	
7044647126	SMP	1	1501.90	831.77	1245.07	830.26	16.10	16.10	3.78	14.98	14.98	3.49	1500.26	835.50	1505.51	835.47	1244.42	833.78	1249.69	833.69	1302.46	349.98	1328.20	423.82	0	1	1	2	-1	-1	-40.14	-19.14	794.33	24.10	-18.55	787.91	0.10	0.21	-0.97	0.07	0.20	-0.98	0	 -1	
7044680444	SMP	1	1502.02	831.78	1245.16	830.21	16.22	16.22	3.80	15.06	15.06	3.50	1500.29	835.49	1505.56	835.48	1244.42	833.79	1249.65	833.71	1298.46	347.90	1317.58	416.48	0	1	1	2	-1	-1	-40.18	-19.15	794.80	24.17	-18.61	790.30	0.09	0.21	-0.97	0.07	0.20	-0.98	0	 -1	
7044713764	SMP	1	1505.21	831.69	1248.52	829.97	16.70	16.70	3.83	15.25	15.25	3.52	1502.21	835.40	1507.52	835.41	1246.43	833.63	1251.73	833.62	983.12	343.46	995.38	406.37	0	1	1	2	-1	-1	-40.67	-19.13	794.82	23.64	-18.56	789.46	0.03	0.22	-0.98	0.00	0.21	-0.98	0	 -1	
7044747094	SMP	1	1505.69	831.78	1248.76	830.01	16.65	16.65	3.85	15.48	15.48	3.54	1502.56	835.44	1508.02	835.43	1246.59	833.62	1252.09	833.62	976.47	345.47	996.97	409.10	0	1	1	2	-1	-1	-40.66	-19.09	792.63	23.44	-18.46	785.13	0.03	0.21	-0.98	0.00	0.21	-0.98	0	 -1	
7044780425	SMP	1	1505.95	831.60	1249.22	830.02	16.83	16.83	3.88	15.78	15.78	3.57	1502.94	835.42	1508.46	835.41	1246.70	833.61	1252.35	833.56	987.97	338.35	965.43	412.89	0	1	1	2	-1	-1	-40.67	-19.04	790.73	23.29	-18.36	781.51	0.04	0.22	-0.98	-0.01	0.20	-0.98	0	 -1	
7044813757	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7044847140	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7044880433	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7044913741	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7044947091	SMP	1	1507.19	831.66	1250.28	830.18	16.71	16.71	3.90	15.76	15.76	3.60	1504.34	835.55	1509.58	835.52	1247.83	833.59	1253.38	833.55	994.11	328.92	957.36	424.20	0	1	1	2	-1	-1	-41.16	-19.15	794.07	23.06	-18.39	782.74	0.04	0.22	-0.97	-0.01	0.19	-0.98	0	 -1	
7044980400	SMP	1	1507.53	832.21	1250.46	830.28	16.72	16.72	3.91	15.85	15.85	3.63	1504.55	835.94	1510.03	835.87	1248.35	833.99	1253.54	833.95	998.10	336.51	971.23	400.57	0	1	1	2	-1	-1	-41.09	-19.17	791.22	23.25	-18.71	792.10	0.04	0.21	-0.98	0.00	0.21	-0.98	0	 -1	
7045013753	SMP	1	1507.77	832.12	1250.56	829.97	16.67	16.67	3.92	15.46	15.46	3.63	1504.61	835.92	1510.27	835.87	1248.48	833.80	1253.79	833.76	994.05	331.71	980.33	387.19	0	1	1	2	-1	-1	-40.91	-19.07	787.09	23.13	-18.61	789.90	0.03	0.22	-0.98	0.00	0.22	-0.98	0	 -1	
7045047069	SMP	1	1507.83	832.00	1250.99	830.05	16.57	16.57	3.92	16.05	16.05	3.66	1504.90	835.70	1510.41	835.57	1248.63	833.57	1254.20	833.58	1002.08	337.77	969.46	411.79	0	1	1	2	-1	-1	-41.01	-19.02	787.94	22.88	-18.41	783.72	0.04	0.21	-0.98	-0.01	0.20	-0.98	0	 -1	
7045080402	SMP	1	1507.87	831.92	1250.97	829.84	16.54	16.54	3.92	15.95	15.95	3.67	1504.94	835.49	1510.45	835.47	1248.55	833.45	1254.25	833.43	1006.67	344.25	968.24	407.63	0	1	1	2	-1	-1	-40.97	-18.96	786.98	22.77	-18.29	779.81	0.04	0.21	-0.98	-0.01	0.20	-0.98	0	 -1	
7045113737	SMP	1	1507.63	831.82	1250.77	829.65	16.65	16.65	3.92	15.85	15.85	3.68	1504.73	835.45	1510.38	835.41	1248.53	833.43	1254.05	833.39	1016.31	346.88	974.11	389.87	0	1	1	2	-1	-1	-40.74	-18.86	783.26	22.89	-18.35	782.85	0.05	0.21	-0.98	0.00	0.21	-0.98	0	 -1	
7045147054	SMP	1	1507.35	831.45	1250.49	829.49	16.80	16.80	3.93	15.69	15.69	3.69	1504.50	835.16	1509.71	835.24	1248.43	833.34	1253.65	833.32	1009.75	335.34	977.30	369.06	0	1	1	2	-1	-1	-41.09	-19.01	792.04	23.21	-18.53	791.50	0.04	0.22	-0.98	0.00	0.22	-0.98	0	 -1	
7045180460	SMP	1	0.00	0.00	1250.21	830.18	0.00	0.00	0.00	15.23	15.23	3.67	0.00	0.00	0.00	0.00	1248.14	832.98	1253.47	833.00	0.00	0.00	979.59	571.97	0	0	1	1	-1	-1	0.00	0.00	0.00	23.20	-18.40	789.37	0.00	0.00	0.00	0.00	0.17	-0.99	0	 -1	
7045213715	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7045247050	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7045280417	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
7045313709	SMP	1	1507.60	831.40	1251.07	829.18	16.26	16.26	3.92	15.74	15.74	3.68	1504.55	834.70	1509.98	834.63	1248.62	832.61	1254.10	832.58	1006.78	397.60	962.36	416.28	0	1	1	2	-1	-1	-40.88	-18.77	787.26	22.96	-18.22	786.01	0.03	0.19	-0.98	-0.01	0.20	-0.98	0	 -1	
7045347237	SMP	1	1507.99	831.18	1251.39	829.36	16.66	16.66	3.92	15.86	15.86	3.69	1504.63	834.96	1510.24	834.99	1248.81	833.10	1254.37	833.08	987.97	338.14	949.44	381.38	0	1	1	2	-1	-1	-40.69	-18.74	782.76	22.84	-18.29	783.71	0.02	0.22	-0.98	-0.02	0.21	-0.98	0	 -1	
7045380361	SMP	1	1508.24	831.42	1251.75	829.36	16.95	16.95	3.93	16.07	16.07	3.71	1505.04	835.31	1510.47	835.34	1249.37	833.26	1254.54	833.25	987.82	325.29	945.25	346.01	0	1	1	2	-1	-1	-40.90	-18.88	785.19	23.05	-18.57	794.05	0.02	0.22	-0.97	-0.02	0.22	-0.97	0	 -1	
7045413796	SMP	1	1508.51	831.59	1252.01	829.42	16.97	16.97	3.95	16.15	16.15	3.73	1505.30	835.35	1510.54	835.37	1249.54	833.27	1254.96	833.29	968.20	332.02	943.78	347.99	0	1	1	2	-1	-1	-41.16	-18.99	789.53	22.79	-18.43	787.56	0.02	0.22	-0.98	-0.02	0.22	-0.98	0	 -1	
7045447037	SMP	1	1508.94	831.59	1252.45	829.44	16.94	16.94	3.95	16.27	16.27	3.75	1505.63	835.28	1511.24	835.31	1249.77	833.19	1255.36	833.16	972.53	345.05	924.82	364.65	0	1	1	2	-1	-1	-40.89	-18.79	781.90	22.58	-18.29	782.99	0.02	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
7045480370	SMP	1	1510.02	832.19	1253.78	829.94	16.81	16.81	3.96	16.36	16.36	3.77	1506.55	835.76	1511.83	835.71	1251.04	833.44	1256.45	833.44	923.01	356.57	898.10	395.82	0	1	1	2	-1	-1	-41.42	-19.06	788.44	22.38	-18.44	786.44	0.01	0.20	-0.98	-0.03	0.20	-0.98	0	 -1	
7045513689	SMP	1	1513.15	835.19	1257.75	832.77	16.52	16.52	3.95	15.91	15.91	3.76	1508.19	837.46	1513.52	837.50	1253.63	835.06	1259.31	835.06	535.20	683.46	546.53	724.35	0	1	1	2	-1	-1	-41.81	-19.48	787.84	21.54	-18.70	780.51	-0.07	0.14	-0.99	-0.09	0.14	-0.99	0	 -1	
7045547015	SMP	1	1514.02	835.17	1258.04	832.81	16.47	16.47	3.94	16.00	16.00	3.76	1508.98	837.48	1514.49	837.50	1253.95	834.94	1259.45	834.97	538.61	681.32	537.22	746.31	0	1	1	2	-1	-1	-41.85	-19.40	784.52	21.56	-18.75	783.50	-0.06	0.14	-0.99	-0.09	0.13	-0.99	0	 -1	
7045580339	SMP	1	1514.47	835.26	1258.35	832.60	16.46	16.46	3.93	15.98	15.98	3.77	1509.45	837.45	1514.87	837.53	1254.43	834.67	1259.67	834.68	536.52	687.12	534.55	755.31	0	1	1	2	-1	-1	-42.06	-19.45	786.48	21.67	-18.85	790.62	-0.07	0.14	-0.99	-0.09	0.13	-0.99	0	 -1	
7045613675	SMP	1	1514.94	835.21	1258.74	832.48	16.60	16.60	3.93	16.12	16.12	3.77	1510.05	837.46	1515.50	837.49	1254.65	834.57	1260.27	834.58	546.44	688.91	537.22	762.04	0	1	1	2	-1	-1	-42.16	-19.42	785.48	21.32	-18.60	781.38	-0.06	0.14	-0.99	-0.09	0.13	-0.99	0	 -1	
7045647035	SMP	1	1515.33	835.46	1259.27	832.39	16.72	16.72	3.93	15.91	15.91	3.77	1510.42	837.50	1515.71	837.62	1255.21	834.49	1260.49	834.50	543.75	699.12	528.59	762.09	0	1	1	2	-1	-1	-42.41	-19.53	788.87	21.42	-18.76	788.88	-0.06	0.13	-0.99	-0.10	0.13	-0.99	0	 -1	
7045680339	SMP	1	1512.57	833.00	1257.04	829.87	16.67	16.67	3.93	16.18	16.18	3.78	1508.83	836.33	1514.38	836.35	1254.31	833.13	1259.53	833.09	881.89	393.67	863.05	435.25	0	1	1	2	-1	-1	-41.85	-19.13	785.08	21.75	-18.49	792.14	0.00	0.19	-0.98	-0.03	0.19	-0.98	0	 -1	
7045713660	SMP	1	1512.91	833.41	1257.27	830.21	16.71	16.71	3.94	16.14	16.14	3.80	1509.31	836.67	1514.61	836.65	1254.51	833.46	1259.61	833.47	868.86	421.76	835.87	440.97	0	1	1	2	-1	-1	-42.15	-19.31	789.15	21.86	-18.71	797.61	0.00	0.19	-0.98	-0.04	0.19	-0.98	0	 -1	
7045746990	SMP	1	1513.38	833.70	1257.54	830.37	16.69	16.69	3.94	16.10	16.10	3.80	1509.59	836.91	1515.19	836.92	1254.55	833.47	1260.08	833.50	857.84	441.42	822.06	478.46	0	1	1	2	-1	-1	-42.01	-19.26	784.40	21.48	-18.44	785.88	0.00	0.19	-0.98	-0.04	0.18	-0.98	0	 -1	
7045780322	SMP	1	1513.83	833.84	1257.77	830.45	16.53	16.53	3.93	16.13	16.13	3.80	1510.09	837.22	1515.49	837.39	1254.94	833.58	1260.43	833.51	843.98	411.46	828.69	489.76	0	1	1	2	-1	-1	-42.27	-19.43	787.43	21.39	-18.46	786.27	0.00	0.20	-0.98	-0.03	0.18	-0.98	0	 -1	
7045813656	SMP	1	1513.95	834.13	1258.23	830.35	16.72	16.72	3.94	15.86	15.86	3.79	1510.35	837.40	1515.57	837.43	1255.38	833.63	1260.62	833.62	842.40	433.43	814.41	470.38	0	1	1	2	-1	-1	-42.49	-19.54	790.79	21.52	-18.66	793.60	0.00	0.19	-0.98	-0.04	0.19	-0.98	0	 -1	
7045847061	SMP	1	1515.14	835.18	1259.69	831.57	16.62	16.62	3.94	16.07	16.07	3.80	1511.22	838.34	1516.51	838.42	1256.53	834.47	1261.78	834.48	814.83	444.17	769.42	513.07	0	1	1	2	-1	-1	-42.71	-19.78	790.57	21.24	-18.89	794.28	-0.01	0.19	-0.98	-0.05	0.17	-0.98	0	 -1	
7045880318	SMP	1	1517.88	837.42	1262.59	833.53	16.34	16.34	3.93	16.11	16.11	3.80	1512.86	839.55	1518.42	839.57	1258.54	835.49	1263.90	835.59	547.74	706.97	520.92	772.80	0	1	1	2	-1	-1	-42.93	-19.97	786.53	20.67	-19.10	792.11	-0.06	0.13	-0.99	-0.10	0.13	-0.99	0	 -1	
7045913638	SMP	1	1518.75	838.04	1263.22	833.80	16.56	16.56	3.92	15.87	15.87	3.80	1513.62	839.99	1519.22	840.10	1259.25	835.70	1264.55	835.74	544.32	726.76	519.26	782.65	0	1	1	2	-1	-1	-43.02	-20.04	784.54	20.53	-19.18	793.49	-0.07	0.13	-0.99	-0.09	0.12	-0.99	0	 -1	
7045946970	SMP	1	1519.38	838.06	1263.78	833.94	16.44	16.44	3.92	16.16	16.16	3.80	1514.40	840.25	1519.63	840.37	1259.65	835.86	1265.32	835.86	537.33	712.26	521.14	793.76	0	1	1	2	-1	-1	-43.54	-20.28	791.30	20.14	-18.99	784.14	-0.07	0.14	-0.99	-0.09	0.12	-0.99	0	 -1	
7045980305	SMP	1	1519.93	838.25	1264.12	833.87	16.45	16.45	3.91	16.04	16.04	3.80	1514.83	840.37	1520.43	840.44	1259.96	835.86	1265.46	835.90	535.27	722.93	512.59	793.47	0	1	1	2	-1	-1	-43.30	-20.12	784.20	20.18	-19.08	787.88	-0.06	0.13	-0.99	-0.10	0.13	-0.99	0	 -1	
7046013633	SMP	1	1519.97	838.19	1264.19	833.88	16.55	16.55	3.91	15.98	15.98	3.80	1514.99	840.43	1520.49	840.47	1260.05	835.80	1265.49	835.85	538.67	711.53	511.34	800.75	0	1	1	2	-1	-1	-43.37	-20.15	785.07	20.19	-19.09	788.80	-0.06	0.14	-0.99	-0.10	0.12	-0.99	0	 -1	
7046046958	SMP	1	1520.09	838.30	1264.26	833.87	16.66	16.66	3.91	16.00	16.00	3.80	1515.09	840.45	1520.51	840.48	1260.23	835.89	1265.54	835.89	537.59	715.81	510.74	796.81	0	1	1	2	-1	-1	-43.46	-20.19	786.27	20.25	-19.19	792.10	-0.06	0.14	-0.99	-0.10	0.13	-0.99	0	 -1	
7046080301	SMP	1	1520.36	838.46	1264.30	834.13	16.66	16.66	3.92	16.05	16.05	3.80	1515.23	840.48	1520.57	840.55	1260.37	836.21	1265.61	836.21	527.63	722.45	513.13	790.34	0	1	1	2	-1	-1	-43.60	-20.25	788.35	20.28	-19.33	794.39	-0.07	0.13	-0.99	-0.09	0.13	-0.99	0	 -1	
