## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn3-[a3423fa4-6382-435e-ab0e-73677edad286]\pn3-eye_data.idf
## Date:	01.12.2015 15:16:34
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4469                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn3                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
1836853990	SMP	1	1657.68	890.41	1433.38	878.89	15.00	15.00	3.83	14.10	14.10	3.66	1654.58	892.69	1659.30	892.69	1432.36	881.34	1436.60	881.34	944.83	666.96	1066.58	610.11	0	1	1	2	-1	-1	-84.11	-35.75	846.29	-25.22	-33.77	874.02	0.06	0.17	-0.98	0.09	0.18	-0.98	0		
1848622840	MSG	1	# Message: 5c24dc9177d235c028e914f1b1373878_1920x1080.avi
1848652833	SMP	1	1638.73	897.22	1412.72	890.07	13.49	13.49	3.55	13.63	13.63	3.62	1632.66	899.07	1637.17	899.27	1408.55	891.55	1413.04	891.78	27.21	796.41	68.91	761.23	0	1	1	2	-1	-1	-79.88	-38.29	864.40	-18.78	-36.88	879.92	-0.12	0.15	-0.98	-0.09	0.13	-0.99	0	 -1	
1848686061	SMP	1	1638.69	897.42	1412.76	890.10	13.70	13.70	3.55	13.55	13.55	3.61	1632.64	899.35	1637.34	899.36	1408.59	891.72	1413.13	891.97	39.41	791.73	69.92	750.64	0	1	1	2	-1	-1	-79.53	-38.17	860.48	-18.73	-36.80	876.75	-0.12	0.15	-0.98	-0.09	0.14	-0.99	0	 -1	
1848719355	SMP	1	1638.69	897.44	1412.77	890.07	13.52	13.52	3.54	13.59	13.59	3.60	1632.61	899.28	1637.25	899.34	1408.56	891.56	1413.11	891.81	42.15	791.11	73.50	759.42	0	1	1	2	-1	-1	-79.47	-38.13	859.95	-18.65	-36.62	873.62	-0.12	0.15	-0.98	-0.09	0.13	-0.99	0	 -1	
1848752781	SMP	1	1638.55	897.03	1412.50	889.87	13.59	13.59	3.54	13.73	13.73	3.62	1632.36	898.92	1636.72	898.96	1408.49	891.50	1412.62	891.57	22.79	786.63	72.31	753.07	0	1	1	2	-1	-1	-79.80	-38.24	864.69	-18.96	-37.34	891.76	-0.14	0.15	-0.98	-0.09	0.14	-0.99	0	 -1	
1848786103	SMP	1	1637.96	896.86	1411.99	889.84	13.43	13.43	3.53	13.39	13.39	3.59	1631.78	898.67	1636.42	898.62	1407.61	891.47	1412.47	891.50	33.04	792.70	82.74	765.95	0	1	1	2	-1	-1	-79.22	-37.94	859.73	-18.07	-35.85	856.37	-0.13	0.14	-0.98	-0.09	0.13	-0.99	0	 -1	
1848819353	SMP	1	1632.70	895.32	1407.80	888.33	13.89	13.89	3.54	14.26	14.26	3.60	1628.54	897.84	1633.26	897.70	1405.52	890.50	1410.29	890.54	632.35	634.98	671.55	722.39	0	1	1	2	-1	-1	-78.09	-37.57	856.89	-17.45	-35.51	854.58	-0.01	0.18	-0.98	0.03	0.16	-0.99	0	 -1	
1848852683	SMP	1	1631.42	894.75	1406.19	887.86	13.96	13.96	3.55	13.81	13.81	3.58	1627.68	897.59	1632.45	897.54	1404.53	890.49	1409.41	890.48	744.16	532.05	842.53	614.64	0	1	1	2	-1	-1	-77.55	-37.37	853.43	-16.98	-35.05	843.72	0.01	0.20	-0.98	0.06	0.18	-0.98	0	 -1	
1848886031	SMP	1	1630.80	894.91	1405.62	888.01	14.09	14.09	3.57	13.78	13.78	3.58	1627.47	897.69	1632.08	897.59	1403.99	890.58	1408.50	890.54	824.93	533.83	817.17	584.40	0	1	1	2	-1	-1	-77.70	-37.50	855.95	-17.21	-35.96	865.11	0.03	0.19	-0.98	0.05	0.18	-0.98	0	 -1	
1848919335	SMP	1	1630.62	894.79	1405.05	888.02	13.88	13.88	3.56	13.56	13.56	3.56	1626.85	897.58	1631.57	897.55	1403.44	890.73	1408.03	890.88	750.56	528.83	821.38	542.01	0	1	1	2	-1	-1	-77.20	-37.31	852.14	-16.95	-35.77	859.10	0.01	0.20	-0.98	0.06	0.20	-0.98	0	 -1	
1848952674	SMP	1	1629.99	894.80	1404.56	888.07	14.19	14.19	3.58	13.66	13.66	3.55	1626.54	897.48	1631.24	897.51	1402.83	890.62	1407.48	890.58	813.19	536.48	812.45	576.30	0	1	1	2	-1	-1	-77.02	-37.25	851.12	-16.71	-35.54	854.74	0.03	0.19	-0.98	0.05	0.18	-0.98	0	 -1	
1848986013	SMP	1	1627.99	892.79	1403.36	886.01	13.65	13.65	3.57	13.01	13.01	3.52	1625.03	896.46	1629.51	896.46	1402.37	889.95	1406.78	889.96	897.36	261.26	920.55	173.51	0	1	1	2	-1	-1	-77.03	-37.18	856.07	-16.79	-35.87	866.88	0.05	0.25	-0.97	0.09	0.26	-0.96	0	 -1	
1849019321	SMP	1	1628.03	892.75	1403.15	886.19	13.65	13.65	3.56	12.93	12.93	3.48	1625.08	896.43	1629.52	896.45	1401.84	889.99	1406.51	890.00	908.49	256.15	878.85	218.00	0	1	1	2	-1	-1	-77.20	-37.26	857.90	-16.43	-35.33	853.81	0.04	0.25	-0.97	0.07	0.25	-0.97	0	 -1	
1849052674	SMP	1	1627.96	892.74	1403.05	886.06	13.67	13.67	3.56	12.82	12.82	3.45	1625.11	896.41	1629.52	896.44	1401.72	889.78	1406.42	889.77	928.17	253.25	884.86	246.75	0	1	1	2	-1	-1	-77.38	-37.34	859.87	-16.36	-35.18	851.61	0.05	0.25	-0.97	0.07	0.24	-0.97	0	 -1	
1849085989	SMP	1	1628.28	892.25	1402.96	885.85	13.26	13.26	3.54	13.06	13.06	3.43	1625.26	896.36	1629.64	896.35	1401.74	889.69	1406.42	889.68	903.36	163.76	906.95	237.81	0	1	1	2	-1	-1	-77.62	-37.41	862.04	-16.36	-35.16	851.71	0.04	0.27	-0.96	0.08	0.25	-0.96	0	 -1	
1849119321	SMP	1	1628.34	893.01	1403.13	885.97	14.14	14.14	3.56	13.06	13.06	3.41	1625.37	896.51	1630.02	896.51	1401.88	889.62	1406.52	889.61	931.91	274.75	904.36	260.26	0	1	1	2	-1	-1	-77.01	-37.13	854.56	-16.40	-35.16	852.13	0.05	0.24	-0.97	0.08	0.24	-0.97	0	 -1	
1849152645	SMP	1	1628.57	892.23	1403.26	885.98	13.29	13.29	3.53	13.50	13.50	3.43	1625.62	896.36	1630.45	896.41	1402.23	889.63	1406.58	889.60	949.35	166.40	916.80	260.22	0	1	1	2	-1	-1	-76.53	-36.82	848.26	-16.65	-35.57	862.12	0.06	0.27	-0.96	0.08	0.24	-0.97	0	 -1	
1849186085	SMP	1	1628.88	892.59	1403.54	886.01	13.80	13.80	3.53	13.29	13.29	3.42	1625.92	896.42	1630.50	896.43	1402.43	889.76	1406.93	889.66	939.85	227.39	918.77	259.56	0	1	1	2	-1	-1	-77.16	-37.11	854.62	-16.64	-35.41	857.59	0.05	0.25	-0.97	0.08	0.25	-0.97	0	 -1	
1849219317	SMP	1	1629.19	892.99	1403.70	886.01	13.89	13.89	3.54	13.15	13.15	3.41	1626.31	896.71	1630.75	896.65	1402.60	890.02	1407.32	889.97	941.89	244.32	933.16	235.53	0	1	1	2	-1	-1	-77.72	-37.41	859.85	-16.59	-35.22	851.07	0.05	0.25	-0.97	0.09	0.26	-0.96	0	 -1	
1849252634	SMP	1	1629.75	892.90	1404.32	886.69	13.49	13.49	3.53	13.76	13.76	3.44	1626.64	897.06	1631.36	897.25	1403.29	890.28	1407.59	890.28	938.44	144.36	929.24	259.09	0	1	1	2	-1	-1	-77.09	-37.17	851.52	-17.03	-35.97	867.27	0.04	0.28	-0.96	0.08	0.24	-0.97	0	 -1	
