## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\051716_06-[f53b4bf9-0e5a-4482-88ad-3ec8ee48084d]\051716_06-eye_data.idf
## Date:	17.05.2016 11:32:48
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4418                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	051716_06                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5518112142	SMP	1	1444.59	486.16	1157.40	485.04	17.74	17.74	3.48	17.78	17.78	3.46	1438.28	493.27	1447.00	493.13	1153.39	492.67	1162.15	492.79	887.61	208.21	881.25	190.46	0	1	1	2	-1	-1	-19.72	52.98	627.36	36.19	52.00	614.65	-0.05	0.20	-0.98	-0.04	0.22	-0.97	0	 -1	
5518145471	SMP	1	1442.69	483.97	1156.39	483.96	18.03	18.03	3.47	17.67	17.67	3.43	1437.00	491.97	1445.69	491.79	1152.90	491.66	1161.63	491.79	947.52	133.34	918.76	177.31	0	1	1	2	-1	-1	-19.42	53.13	626.00	36.31	52.22	614.99	-0.03	0.24	-0.97	-0.02	0.23	-0.97	0	 -1	
5518178805	SMP	1	1442.65	484.64	1155.83	484.38	17.98	17.98	3.45	18.05	18.05	3.41	1436.89	492.12	1445.60	492.02	1152.36	492.05	1161.13	492.09	953.42	174.17	934.27	176.16	0	1	1	2	-1	-1	-19.35	52.95	624.39	36.42	52.17	615.15	-0.03	0.22	-0.98	-0.02	0.22	-0.97	0	 -1	
5518212129	SMP	1	1442.62	484.86	1155.52	484.66	18.27	18.27	3.45	18.28	18.28	3.41	1436.88	492.18	1445.60	492.04	1152.13	492.16	1160.89	492.21	961.09	197.32	947.08	182.66	0	1	1	2	-1	-1	-19.31	52.84	623.13	36.48	52.17	615.37	-0.03	0.21	-0.98	-0.02	0.22	-0.98	0	 -1	
5518245466	SMP	1	1442.86	484.93	1155.73	484.75	18.09	18.09	3.44	18.47	18.47	3.41	1437.10	492.32	1445.75	492.19	1152.25	492.30	1161.02	492.31	959.61	193.58	945.40	181.87	0	1	1	2	-1	-1	-19.36	52.85	623.61	36.47	52.16	615.56	-0.03	0.21	-0.98	-0.02	0.22	-0.98	0	 -1	
5518278794	SMP	1	1443.14	485.08	1155.97	484.83	18.15	18.15	3.43	18.75	18.75	3.42	1437.41	492.44	1446.10	492.24	1152.55	492.24	1161.30	492.31	963.78	201.32	950.00	186.26	0	1	1	2	-1	-1	-19.39	52.75	622.56	36.43	52.19	615.85	-0.03	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
5518312115	SMP	1	1443.49	485.39	1156.39	485.05	18.06	18.06	3.42	18.61	18.61	3.43	1437.71	492.87	1446.39	492.35	1152.79	492.31	1161.66	492.49	962.70	206.20	945.10	191.86	0	1	1	2	-1	-1	-19.44	52.67	622.30	36.36	52.15	615.61	-0.03	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
5518345455	SMP	1	1443.76	485.29	1156.53	485.02	18.15	18.15	3.42	18.56	18.56	3.43	1437.89	492.80	1446.57	492.38	1153.03	492.27	1161.87	492.39	958.55	205.28	949.60	196.10	0	1	1	2	-1	-1	-19.46	52.62	621.68	36.31	52.15	615.54	-0.03	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
5518378782	SMP	1	1443.78	485.51	1156.60	484.96	18.26	18.26	3.42	18.50	18.50	3.43	1437.99	492.80	1446.70	492.43	1153.14	492.28	1161.92	492.37	963.05	214.59	951.10	196.06	0	1	1	2	-1	-1	-19.46	52.56	621.04	36.30	52.17	615.68	-0.03	0.20	-0.98	-0.02	0.21	-0.98	0	 -1	
5518412110	SMP	1	1443.87	485.33	1156.78	484.90	18.03	18.03	3.41	18.51	18.51	3.43	1438.10	492.75	1446.78	492.38	1153.26	492.28	1162.07	492.39	964.68	214.95	952.11	193.00	0	1	1	2	-1	-1	-19.47	52.55	620.79	36.27	52.16	615.65	-0.03	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
5518445440	SMP	1	1443.85	485.68	1156.67	485.07	18.34	18.34	3.41	18.61	18.61	3.44	1438.06	492.98	1446.83	492.49	1153.27	492.36	1162.09	492.45	966.41	222.51	956.19	196.91	0	1	1	2	-1	-1	-19.45	52.46	620.09	36.27	52.15	615.65	-0.03	0.20	-0.98	-0.02	0.21	-0.98	0	 -1	
5518478769	SMP	1	1443.97	485.14	1156.70	485.03	17.75	17.75	3.39	18.47	18.47	3.43	1438.14	492.62	1446.84	492.31	1153.29	492.35	1162.08	492.45	967.12	215.99	957.94	199.15	0	1	1	2	-1	-1	-19.46	52.51	620.06	36.27	52.15	615.68	-0.03	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
5518512102	SMP	1	1443.76	484.88	1156.56	484.85	18.05	18.05	3.39	18.45	18.45	3.43	1438.01	492.17	1446.77	491.97	1153.19	492.14	1161.96	492.27	967.60	220.70	959.70	202.20	0	1	1	2	-1	-1	-19.42	52.54	619.53	36.30	52.20	615.75	-0.03	0.20	-0.98	-0.02	0.21	-0.98	0	 -1	
5518545431	SMP	1	1443.79	484.97	1156.50	484.79	18.06	18.06	3.38	18.39	18.39	3.43	1438.02	492.17	1446.83	491.95	1153.27	492.13	1162.05	492.27	968.37	226.52	963.81	203.64	0	1	1	2	-1	-1	-19.41	52.50	619.04	36.29	52.21	615.95	-0.03	0.20	-0.98	-0.01	0.21	-0.98	0	 -1	
5518578766	SMP	1	1444.18	485.12	1156.96	485.08	18.06	18.06	3.38	18.52	18.52	3.43	1438.47	492.38	1447.28	492.18	1153.62	492.26	1162.45	492.38	969.72	228.08	964.33	207.81	0	1	1	2	-1	-1	-19.49	52.42	618.61	36.21	52.18	615.82	-0.02	0.20	-0.98	-0.01	0.20	-0.98	0	 -1	
5518612084	SMP	1	1444.64	485.18	1157.56	485.16	17.69	17.69	3.36	18.42	18.42	3.43	1439.05	492.79	1447.78	492.45	1154.23	492.49	1163.03	492.58	972.93	223.98	966.24	208.68	0	1	1	2	-1	-1	-19.59	52.35	618.51	36.09	52.13	615.76	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5518645427	SMP	1	1445.32	485.51	1158.10	485.22	17.60	17.60	3.35	18.41	18.41	3.43	1439.66	493.04	1448.40	492.72	1154.78	492.56	1163.61	492.68	973.98	224.49	968.24	209.00	0	1	1	2	-1	-1	-19.71	52.29	618.40	35.97	52.10	615.60	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5518678755	SMP	1	1445.85	485.70	1158.60	485.16	17.66	17.66	3.34	18.25	18.25	3.42	1440.07	493.15	1448.81	492.90	1155.29	492.51	1164.10	492.68	973.54	224.99	970.85	207.67	0	1	1	2	-1	-1	-19.79	52.25	618.30	35.87	52.10	615.53	-0.03	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5518712078	SMP	1	1446.08	485.74	1158.89	485.20	17.61	17.61	3.33	18.30	18.30	3.41	1440.45	493.16	1449.15	492.97	1155.59	492.41	1164.42	492.57	976.79	225.17	973.11	208.62	0	1	1	2	-1	-1	-19.86	52.25	618.36	35.80	52.11	615.40	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5518745404	SMP	1	1446.12	485.86	1158.91	485.14	17.79	17.79	3.32	18.20	18.20	3.41	1440.53	493.19	1449.27	493.06	1155.71	492.45	1164.51	492.56	979.54	224.81	976.76	208.31	0	1	1	2	-1	-1	-19.88	52.23	618.31	35.78	52.10	615.37	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5518778736	SMP	1	1446.13	486.19	1159.00	485.24	17.76	17.76	3.32	18.01	18.01	3.39	1440.50	493.39	1449.31	493.21	1155.78	492.57	1164.59	492.69	982.02	229.54	979.60	208.71	0	1	1	2	-1	-1	-19.87	52.17	617.94	35.76	52.08	615.32	-0.02	0.20	-0.98	-0.01	0.21	-0.98	0	 -1	
5518812101	SMP	1	1446.04	485.96	1158.97	485.32	17.31	17.31	3.30	17.93	17.93	3.38	1440.47	493.51	1449.26	493.23	1155.73	492.68	1164.49	492.76	984.81	222.20	980.81	208.01	0	1	1	2	-1	-1	-19.85	52.14	617.74	35.78	52.07	615.42	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5518845408	SMP	1	1448.43	488.36	1161.64	487.87	17.42	17.42	3.29	18.37	18.37	3.39	1441.36	494.84	1450.00	494.64	1157.25	494.14	1166.10	494.28	804.76	317.66	847.70	346.55	0	1	1	2	-1	-1	-20.02	51.89	618.05	35.47	51.77	615.32	-0.08	0.17	-0.98	-0.05	0.17	-0.98	0	 -1	
5518878727	SMP	1	1452.31	492.85	1167.27	493.15	16.98	16.98	3.27	18.91	18.91	3.41	1443.06	497.04	1451.77	496.79	1160.38	496.42	1169.45	496.59	530.05	653.01	503.86	782.78	0	1	1	2	-1	-1	-20.36	51.47	618.03	34.78	51.24	614.33	-0.16	0.08	-0.98	-0.15	0.05	-0.99	0	 -1	
5518912057	SMP	1	1452.46	492.16	1166.57	493.21	17.36	17.36	3.26	18.91	18.91	3.42	1443.17	496.95	1451.81	496.68	1159.59	496.43	1168.67	496.75	525.52	585.61	498.51	782.26	0	1	1	2	-1	-1	-20.39	51.51	618.39	34.88	51.14	613.35	-0.17	0.10	-0.98	-0.15	0.05	-0.99	0	 -1	
5518945422	SMP	1	1452.67	492.61	1165.83	493.40	17.00	17.00	3.24	19.04	19.04	3.44	1443.06	496.96	1451.59	496.63	1158.87	496.60	1167.94	496.90	494.57	630.83	497.29	783.80	0	1	1	2	-1	-1	-20.38	51.58	619.18	34.97	51.04	612.51	-0.18	0.09	-0.98	-0.15	0.05	-0.99	0	 -1	
5518978720	SMP	1	1452.41	492.77	1165.35	493.43	17.08	17.08	3.23	18.91	18.91	3.45	1442.75	496.79	1451.32	496.60	1158.39	496.74	1167.42	497.05	482.00	651.06	496.64	780.22	0	1	1	2	-1	-1	-20.34	51.65	619.72	35.04	50.97	611.98	-0.18	0.08	-0.98	-0.15	0.05	-0.99	0	 -1	
5519012075	SMP	1	1452.23	492.82	1165.05	493.49	17.20	17.20	3.23	18.76	18.76	3.45	1442.66	496.81	1451.30	496.71	1158.14	496.88	1167.15	497.19	485.87	655.27	497.44	775.35	0	1	1	2	-1	-1	-20.34	51.65	619.85	35.06	50.90	611.47	-0.18	0.08	-0.98	-0.15	0.06	-0.99	0	 -1	
5519045375	SMP	1	1445.31	492.78	1158.02	493.21	17.99	17.99	3.25	19.71	19.71	3.48	1438.79	497.30	1447.72	497.00	1154.64	497.08	1163.71	497.17	909.56	625.77	986.88	735.64	0	1	1	2	-1	-1	-19.56	51.47	618.62	35.68	50.80	610.52	-0.05	0.09	-0.99	-0.01	0.07	-1.00	0	 -1	
5519078718	SMP	1	1436.60	493.83	1150.80	493.91	19.21	19.21	3.31	19.27	19.27	3.49	1434.08	497.30	1443.06	496.74	1150.63	497.31	1159.60	497.19	1430.96	728.62	1406.52	769.20	0	1	1	2	-1	-1	-18.61	51.41	617.57	36.46	50.78	610.53	0.11	0.04	-0.99	0.11	0.05	-0.99	0	 -1	
5519112035	SMP	1	1437.23	494.00	1150.65	493.86	19.45	19.45	3.36	19.25	19.25	3.50	1434.60	497.41	1443.64	496.90	1150.63	497.34	1159.58	497.19	1425.45	746.05	1416.59	764.90	0	1	1	2	-1	-1	-18.68	51.26	616.08	36.46	50.76	610.37	0.10	0.04	-0.99	0.12	0.05	-0.99	0	 -1	
5519145371	SMP	1	1437.88	494.15	1150.49	493.46	19.30	19.30	3.40	19.58	19.58	3.52	1435.01	497.39	1443.98	496.88	1150.68	497.19	1159.54	497.02	1407.65	766.46	1428.27	745.70	0	1	1	2	-1	-1	-18.74	51.22	615.63	36.47	50.81	610.64	0.09	0.04	-0.99	0.13	0.06	-0.99	0	 -1	
5519178693	SMP	1	1438.14	494.05	1150.55	493.74	19.58	19.58	3.44	19.28	19.28	3.53	1435.33	497.40	1444.26	496.89	1150.66	497.19	1159.58	497.06	1402.77	764.65	1431.64	760.48	0	1	1	2	-1	-1	-18.79	51.19	615.30	36.45	50.79	610.40	0.10	0.04	-0.99	0.12	0.05	-0.99	0	 -1	
5519212085	SMP	1	1438.42	493.84	1150.63	493.70	19.89	19.89	3.49	19.25	19.25	3.53	1435.48	497.41	1444.47	496.96	1150.71	497.24	1159.60	497.08	1392.45	746.25	1431.47	756.08	0	1	1	2	-1	-1	-18.78	51.09	614.15	36.45	50.79	610.48	0.09	0.05	-0.99	0.12	0.05	-0.99	0	 -1	
5519245358	SMP	1	1438.41	494.05	1150.71	493.97	19.57	19.57	3.51	19.20	19.20	3.53	1435.54	497.40	1444.57	496.92	1150.75	497.21	1159.66	497.08	1393.23	763.56	1431.44	765.74	0	1	1	2	-1	-1	-18.76	51.00	613.00	36.44	50.79	610.41	0.09	0.04	-0.99	0.12	0.04	-0.99	0	 -1	
5519278691	SMP	1	0.00	0.00	1155.94	488.36	0.00	0.00	0.00	19.44	19.44	3.54	0.00	0.00	0.00	0.00	1154.06	494.59	1162.86	494.52	0.00	0.00	1161.07	375.62	0	0	1	1	-1	-1	0.00	0.00	0.00	35.84	51.33	610.95	0.00	0.00	0.00	0.04	0.16	-0.99	0	 -1	
5519312010	SMP	1	1444.71	485.10	1159.39	484.70	18.33	18.33	3.49	18.55	18.55	3.52	1438.98	493.05	1447.61	492.94	1155.85	492.89	1164.59	492.96	954.63	151.57	958.82	105.18	0	1	1	2	-1	-1	-19.49	52.07	616.12	35.54	51.71	611.63	-0.03	0.23	-0.97	-0.02	0.24	-0.97	0	 -1	
5519345343	SMP	1	1444.93	485.71	1158.79	485.62	17.69	17.69	3.45	18.47	18.47	3.50	1439.37	493.29	1448.01	493.03	1155.58	493.17	1164.39	493.22	977.96	189.08	977.23	180.46	0	1	1	2	-1	-1	-19.58	52.08	616.54	35.59	51.67	611.77	-0.02	0.21	-0.98	-0.01	0.22	-0.98	0	 -1	
5519378678	SMP	1	1445.22	485.48	1158.67	485.80	17.74	17.74	3.42	18.38	18.38	3.48	1439.60	493.31	1448.29	493.17	1155.51	493.28	1164.28	493.37	979.53	172.13	983.24	188.72	0	1	1	2	-1	-1	-19.63	52.05	616.43	35.64	51.69	612.36	-0.02	0.23	-0.97	-0.01	0.21	-0.98	0	 -1	
5519412003	SMP	1	1445.66	485.88	1158.92	486.09	17.97	17.97	3.41	18.85	18.85	3.48	1439.98	493.58	1448.61	493.30	1155.61	493.37	1164.43	493.53	976.87	181.57	978.96	201.88	0	1	1	2	-1	-1	-19.73	52.08	617.27	35.64	51.70	612.70	-0.02	0.22	-0.98	-0.01	0.21	-0.98	0	 -1	
5519445360	SMP	1	1446.03	485.86	1159.09	486.42	17.77	17.77	3.39	18.79	18.79	3.48	1440.42	493.87	1448.99	493.50	1155.83	493.55	1164.64	493.71	980.07	168.81	981.21	214.42	0	1	1	2	-1	-1	-19.84	52.13	618.35	35.63	51.70	613.20	-0.02	0.23	-0.97	-0.01	0.20	-0.98	0	 -1	
5519478673	SMP	1	1446.29	486.35	1159.43	486.16	18.33	18.33	3.39	18.64	18.64	3.47	1440.66	494.00	1449.33	493.67	1156.12	493.55	1164.83	493.74	980.85	182.78	978.27	203.50	0	1	1	2	-1	-1	-19.88	52.05	617.84	35.64	51.78	614.16	-0.02	0.22	-0.98	-0.01	0.21	-0.98	0	 -1	
5519511996	SMP	1	1446.52	486.02	1159.41	486.22	17.87	17.87	3.38	18.64	18.64	3.47	1440.84	493.96	1449.52	493.69	1156.27	493.55	1165.03	493.71	980.24	170.85	983.49	205.63	0	1	1	2	-1	-1	-19.92	52.06	617.90	35.63	51.82	614.56	-0.02	0.23	-0.97	-0.01	0.21	-0.98	0	 -1	
5519545326	SMP	1	1446.60	486.32	1159.43	486.46	18.43	18.43	3.39	18.98	18.98	3.48	1440.82	494.04	1449.54	493.83	1156.22	493.58	1164.96	493.76	978.43	176.95	983.08	213.26	0	1	1	2	-1	-1	-19.91	52.03	617.76	35.67	51.86	615.10	-0.03	0.22	-0.97	-0.01	0.20	-0.98	0	 -1	
5519578662	SMP	1	1446.52	486.13	1159.42	486.31	18.20	18.20	3.39	18.81	18.81	3.48	1440.73	493.99	1449.49	493.75	1156.17	493.56	1164.92	493.73	977.24	173.46	982.78	210.60	0	1	1	2	-1	-1	-19.89	52.02	617.50	35.70	51.90	615.51	-0.03	0.23	-0.97	-0.01	0.21	-0.98	0	 -1	
5519611979	SMP	1	1446.47	486.42	1159.39	486.52	18.10	18.10	3.38	18.94	18.94	3.49	1440.77	494.06	1449.39	493.92	1156.09	493.64	1164.86	493.83	976.63	177.18	981.71	214.90	0	1	1	2	-1	-1	-19.93	52.10	618.81	35.73	51.90	615.79	-0.03	0.22	-0.98	-0.01	0.20	-0.98	0	 -1	
5519645313	SMP	1	1446.60	486.56	1159.49	486.65	18.18	18.18	3.39	18.99	18.99	3.49	1440.84	494.28	1449.42	494.11	1156.21	493.93	1165.01	493.97	974.75	175.55	982.17	213.59	0	1	1	2	-1	-1	-19.97	52.14	619.69	35.71	51.87	615.94	-0.03	0.22	-0.97	-0.01	0.21	-0.98	0	 -1	
5519678661	SMP	1	1446.36	486.79	1159.44	486.80	18.05	18.05	3.38	19.11	19.11	3.50	1440.61	494.34	1449.34	494.16	1156.03	494.00	1164.84	494.10	975.30	181.99	982.10	215.75	0	1	1	2	-1	-1	-19.92	52.10	619.32	35.75	51.86	615.99	-0.03	0.22	-0.98	-0.02	0.21	-0.98	0	 -1	
5519711976	SMP	1	1446.22	486.75	1159.09	486.86	18.18	18.18	3.38	18.95	18.95	3.51	1440.34	494.33	1449.03	494.12	1155.68	494.15	1164.57	494.16	971.12	181.10	980.63	216.92	0	1	1	2	-1	-1	-19.88	52.14	619.74	35.80	51.82	615.80	-0.03	0.22	-0.98	-0.01	0.21	-0.98	0	 -1	
5519745300	SMP	1	1445.71	486.64	1158.67	486.79	18.18	18.18	3.39	18.84	18.84	3.50	1439.86	494.11	1448.56	493.96	1155.27	494.10	1164.07	494.18	969.02	185.69	978.08	217.28	0	1	1	2	-1	-1	-19.79	52.19	619.90	35.89	51.83	615.90	-0.03	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5519778636	SMP	1	1445.31	486.58	1158.32	486.93	17.92	17.92	3.38	19.20	19.20	3.51	1439.55	494.03	1448.19	493.71	1154.77	494.15	1163.66	494.19	968.39	190.61	974.73	218.89	0	1	1	2	-1	-1	-19.74	52.26	620.34	35.97	51.80	615.64	-0.03	0.21	-0.98	-0.02	0.21	-0.98	0	 -1	
5519811960	SMP	1	1444.62	486.37	1157.60	486.79	18.05	18.05	3.38	18.84	18.84	3.51	1438.94	494.00	1447.69	493.62	1154.35	494.13	1163.11	494.19	969.49	190.76	976.42	215.53	0	1	1	2	-1	-1	-19.63	52.26	620.23	36.07	51.82	615.81	-0.02	0.22	-0.98	-0.01	0.21	-0.98	0	 -1	
5519845299	SMP	1	1444.47	486.55	1157.30	486.88	18.09	18.09	3.38	19.16	19.16	3.52	1438.80	494.04	1447.54	493.70	1154.14	494.16	1162.90	494.30	969.83	194.54	979.37	216.43	0	1	1	2	-1	-1	-19.59	52.22	619.95	36.12	51.81	615.86	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5519878623	SMP	1	1444.49	486.72	1157.58	486.86	18.16	18.16	3.38	18.73	18.73	3.51	1438.94	494.15	1447.70	493.97	1154.38	494.26	1163.13	494.36	973.46	197.95	978.60	214.46	0	1	1	2	-1	-1	-19.61	52.16	619.64	36.08	51.80	615.97	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5519911987	SMP	1	1444.95	486.88	1157.66	486.98	18.06	18.06	3.38	18.86	18.86	3.51	1439.35	494.24	1448.03	494.04	1154.59	494.23	1163.41	494.38	974.73	202.96	983.28	213.75	0	1	1	2	-1	-1	-19.68	52.15	619.69	36.02	51.79	615.83	-0.02	0.21	-0.98	0.00	0.21	-0.98	0	 -1	
5519945281	SMP	1	1445.11	486.74	1158.07	486.86	17.79	17.79	3.37	18.79	18.79	3.51	1439.67	494.18	1448.30	494.05	1154.79	494.17	1163.68	494.29	980.41	203.70	981.59	212.99	0	1	1	2	-1	-1	-19.75	52.16	619.81	35.96	51.78	615.49	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
5519978611	SMP	1	1445.30	486.79	1158.23	486.91	17.71	17.71	3.35	18.54	18.54	3.49	1439.76	494.25	1448.44	494.09	1154.91	494.18	1163.81	494.29	981.79	205.55	981.69	212.29	0	1	1	2	-1	-1	-19.76	52.14	619.69	35.91	51.75	615.14	-0.02	0.21	-0.98	-0.01	0.21	-0.98	0	 -1	
