## [iView]
## Converted from:	C:\Users\Administrator\Desktop\results\gaze_xsit_01\pn13-[ea4594a0-5205-4935-9301-36f28736abff]\pn13-eye_data.idf
## Date:	04.12.2015 14:12:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4467                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn13                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3320738825	SMP	1	1449.87	896.41	1188.81	906.48	17.54	17.54	3.68	19.34	19.34	4.07	1441.80	897.49	1448.49	897.50	1185.18	908.02	1192.06	908.02	486.76	821.18	510.47	782.41	0	1	1	2	-1	-1	-22.70	-30.83	704.38	34.46	-33.05	701.76	-0.18	0.09	-0.98	-0.06	0.12	-0.99	0	 -1	
3320772567	SMP	1	1450.15	896.37	1189.10	906.50	17.53	17.53	3.69	19.38	19.38	4.07	1441.90	897.50	1448.55	897.49	1185.34	907.96	1192.23	907.97	478.80	822.31	508.69	784.22	0	1	1	2	-1	-1	-22.75	-30.87	705.42	34.38	-33.00	700.91	-0.19	0.09	-0.98	-0.06	0.11	-0.99	0	 -1	
3320805481	SMP	1	1450.39	896.43	1189.27	906.52	17.60	17.60	3.69	19.34	19.34	4.07	1442.14	897.57	1448.78	897.60	1185.55	907.91	1192.44	907.88	474.91	823.39	509.90	786.89	0	1	1	2	-1	-1	-22.83	-30.92	706.15	34.31	-32.96	700.27	-0.19	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3320838862	SMP	1	1450.66	896.53	1189.52	906.49	17.48	17.48	3.70	19.37	19.37	4.07	1442.45	897.73	1449.25	897.69	1185.77	907.99	1192.66	908.01	477.92	823.37	510.20	779.22	0	1	1	2	-1	-1	-22.89	-30.92	705.52	34.23	-32.95	699.70	-0.19	0.10	-0.98	-0.06	0.12	-0.99	0	 -1	
3320872142	SMP	1	1450.79	896.63	1189.75	906.40	17.58	17.58	3.70	19.47	19.47	4.08	1442.71	897.68	1449.43	897.67	1186.03	907.98	1192.94	907.94	481.52	826.31	511.72	775.11	0	1	1	2	-1	-1	-22.97	-30.95	706.21	34.14	-32.91	699.06	-0.18	0.09	-0.98	-0.06	0.12	-0.99	0	 -1	
3320905466	SMP	1	1451.03	896.58	1189.97	906.45	17.60	17.60	3.71	19.49	19.49	4.08	1442.84	897.60	1449.51	897.60	1186.38	907.68	1193.30	907.72	477.60	829.34	517.43	788.89	0	1	1	2	-1	-1	-23.01	-30.96	706.82	34.03	-32.83	698.44	-0.19	0.09	-0.98	-0.05	0.10	-0.99	0	 -1	
3320938817	SMP	1	1451.14	896.57	1190.15	906.34	17.82	17.82	3.72	19.43	19.43	4.08	1442.95	897.57	1449.63	897.63	1186.47	907.60	1193.41	907.61	477.19	831.96	519.29	794.30	0	1	1	2	-1	-1	-23.05	-30.97	707.20	33.97	-32.78	697.80	-0.19	0.09	-0.98	-0.06	0.10	-0.99	0	 -1	
3320972123	SMP	1	1451.18	896.69	1190.28	906.57	17.82	17.82	3.73	19.33	19.33	4.07	1443.04	897.81	1449.73	897.89	1186.52	907.96	1193.43	907.96	479.16	828.97	519.28	793.10	0	1	1	2	-1	-1	-23.08	-31.04	707.53	33.95	-32.84	697.45	-0.19	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3321005455	SMP	1	1451.24	896.87	1190.17	906.67	17.65	17.65	3.74	19.48	19.48	4.07	1443.08	897.96	1449.78	898.00	1186.50	908.32	1193.43	908.34	477.24	828.48	522.22	784.54	0	1	1	2	-1	-1	-23.10	-31.08	707.75	33.93	-32.90	697.00	-0.19	0.09	-0.98	-0.06	0.12	-0.99	0	 -1	
3321038792	SMP	1	1451.25	896.87	1190.10	906.61	17.63	17.63	3.74	19.55	19.55	4.08	1443.04	897.93	1449.73	897.97	1186.43	908.23	1193.36	908.20	473.30	827.91	523.97	782.94	0	1	1	2	-1	-1	-23.09	-31.08	707.96	33.93	-32.86	696.74	-0.19	0.09	-0.98	-0.06	0.12	-0.99	0	 -1	
3321072118	SMP	1	1451.21	896.93	1190.00	906.70	17.61	17.61	3.74	19.41	19.41	4.08	1443.02	898.00	1449.65	898.00	1186.39	908.38	1193.32	908.33	470.03	829.92	526.96	776.91	0	1	1	2	-1	-1	-23.10	-31.12	708.41	33.94	-32.89	696.62	-0.19	0.09	-0.98	-0.05	0.12	-0.99	0	 -1	
3321105453	SMP	1	1451.13	896.92	1189.88	906.79	17.72	17.72	3.74	19.30	19.30	4.07	1442.94	897.99	1449.58	897.96	1186.27	908.36	1193.15	908.31	467.58	830.16	527.91	780.90	0	1	1	2	-1	-1	-23.08	-31.11	708.50	33.97	-32.89	696.75	-0.19	0.09	-0.98	-0.05	0.12	-0.99	0	 -1	
3321138782	SMP	1	1451.10	896.83	1189.74	906.76	17.62	17.62	3.75	19.48	19.48	4.07	1442.89	897.86	1449.57	897.93	1186.09	908.24	1192.97	908.25	467.58	830.77	529.15	783.47	0	1	1	2	-1	-1	-23.08	-31.10	708.51	34.02	-32.87	696.83	-0.19	0.09	-0.98	-0.06	0.11	-0.99	0	 -1	
3321172298	SMP	1	1450.88	896.82	1189.70	906.68	17.86	17.86	3.76	19.45	19.45	4.07	1442.83	897.84	1449.53	897.94	1186.00	908.17	1192.89	908.19	472.48	831.61	529.27	781.40	0	1	1	2	-1	-1	-23.06	-31.09	708.42	34.04	-32.86	696.89	-0.18	0.09	-0.98	-0.06	0.11	-0.99	0	 -1	
3321205438	SMP	1	1451.00	897.06	1189.59	906.92	17.67	17.67	3.76	19.45	19.45	4.07	1442.84	898.30	1449.55	898.10	1185.96	908.38	1192.79	908.37	471.24	830.97	530.88	784.15	0	1	1	2	-1	-1	-23.07	-31.16	708.36	34.07	-32.92	697.23	-0.19	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3321238761	SMP	1	1450.88	897.09	1189.68	906.92	17.71	17.71	3.76	19.25	19.25	4.07	1442.80	898.34	1449.54	898.12	1185.95	908.37	1192.74	908.37	472.47	828.80	528.30	786.17	0	1	1	2	-1	-1	-23.05	-31.16	708.14	34.10	-32.94	697.71	-0.18	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3321272108	SMP	1	1450.21	896.19	1189.30	905.95	17.81	17.81	3.76	19.44	19.44	4.07	1442.24	897.47	1449.00	897.44	1185.58	907.52	1192.51	907.52	479.36	822.67	527.70	779.09	0	1	1	2	-1	-1	-22.92	-30.97	707.80	34.15	-32.74	697.44	-0.18	0.10	-0.98	-0.06	0.12	-0.99	0	 -1	
3321305424	SMP	1	1444.92	891.53	1185.56	900.86	17.91	17.91	3.77	19.23	19.23	4.06	1438.95	895.12	1445.86	895.08	1183.79	904.82	1190.56	904.71	881.37	359.68	882.12	353.94	0	1	1	2	-1	-1	-22.15	-30.38	706.39	34.61	-32.16	698.20	-0.09	0.20	-0.98	0.03	0.22	-0.97	0	 -1	
3321338755	SMP	1	1444.00	890.82	1184.27	900.45	18.02	18.02	3.78	19.26	19.26	4.06	1438.49	894.68	1445.24	894.73	1182.92	904.76	1189.55	904.67	929.19	318.87	928.63	307.64	0	1	1	2	-1	-1	-22.03	-30.29	706.48	34.90	-32.23	699.95	-0.07	0.22	-0.97	0.04	0.24	-0.97	0	 -1	
3321372265	SMP	1	1444.07	890.83	1183.70	900.51	17.95	17.95	3.78	19.18	19.18	4.06	1438.50	894.57	1445.19	894.66	1182.46	904.61	1189.18	904.65	927.36	321.26	955.71	315.49	0	1	1	2	-1	-1	-22.04	-30.28	706.74	35.02	-32.24	700.43	-0.07	0.21	-0.97	0.05	0.23	-0.97	0	 -1	
3321405453	SMP	1	1444.03	890.61	1183.44	900.38	17.84	17.84	3.78	19.24	19.24	4.06	1438.51	894.49	1445.12	894.58	1182.25	904.67	1188.94	904.67	929.62	307.74	966.20	298.95	0	1	1	2	-1	-1	-22.05	-30.29	707.41	35.12	-32.30	701.50	-0.07	0.22	-0.97	0.05	0.24	-0.97	0	 -1	
3321438748	SMP	1	1444.13	890.65	1183.42	900.52	18.03	18.03	3.79	19.33	19.33	4.06	1438.54	894.52	1445.21	894.60	1182.16	904.79	1188.87	904.76	928.61	304.18	965.82	295.38	0	1	1	2	-1	-1	-22.06	-30.30	707.35	35.17	-32.35	702.20	-0.07	0.22	-0.97	0.05	0.24	-0.97	0	 -1	
3321472079	SMP	1	1444.21	890.78	1183.37	900.62	17.96	17.96	3.80	19.39	19.39	4.07	1438.60	894.51	1445.37	894.68	1182.19	904.90	1188.93	904.85	930.23	307.26	972.78	293.08	0	1	1	2	-1	-1	-22.07	-30.28	706.82	35.19	-32.39	702.63	-0.07	0.22	-0.97	0.05	0.24	-0.97	0	 -1	
3321505401	SMP	1	1444.38	890.85	1183.59	900.58	17.97	17.97	3.80	19.47	19.47	4.07	1438.65	894.52	1445.44	894.68	1182.29	904.83	1189.04	904.83	925.54	311.72	969.33	291.32	0	1	1	2	-1	-1	-22.07	-30.26	706.32	35.19	-32.41	703.14	-0.08	0.21	-0.97	0.05	0.24	-0.97	0	 -1	
3321538771	SMP	1	1444.48	890.90	1183.76	900.71	18.07	18.07	3.80	19.26	19.26	4.07	1438.82	894.74	1445.52	894.78	1182.38	905.01	1189.16	905.05	925.07	307.86	966.16	286.81	0	1	1	2	-1	-1	-22.11	-30.31	706.56	35.17	-32.46	703.35	-0.08	0.22	-0.97	0.04	0.24	-0.97	0	 -1	
3321572265	SMP	1	1444.69	891.00	1183.90	900.74	17.91	17.91	3.80	19.38	19.38	4.08	1439.01	894.95	1445.77	894.98	1182.53	905.23	1189.30	905.23	924.68	302.37	965.54	275.41	0	1	1	2	-1	-1	-22.14	-30.34	706.22	35.16	-32.52	703.62	-0.08	0.22	-0.97	0.04	0.25	-0.97	0	 -1	
3321605396	SMP	1	1445.01	890.87	1184.17	900.58	17.97	17.97	3.80	19.38	19.38	4.08	1439.27	894.85	1445.99	894.90	1182.70	904.91	1189.43	904.92	921.02	298.48	957.94	278.16	0	1	1	2	-1	-1	-22.20	-30.32	706.17	35.15	-32.48	704.21	-0.08	0.22	-0.97	0.04	0.24	-0.97	0	 -1	
3321638771	SMP	1	1445.03	890.77	1184.20	900.44	17.84	17.84	3.80	19.21	19.21	4.08	1439.50	894.54	1446.13	894.68	1182.80	904.70	1189.49	904.60	925.16	302.14	958.23	282.24	0	1	1	2	-1	-1	-22.25	-30.28	706.65	35.17	-32.44	704.83	-0.07	0.22	-0.97	0.04	0.24	-0.97	0	 -1	
3321672064	SMP	1	1445.09	890.93	1184.22	900.57	17.86	17.86	3.80	19.26	19.26	4.08	1439.54	894.59	1446.21	894.71	1182.91	904.80	1189.56	904.71	928.36	304.02	962.34	280.33	0	1	1	2	-1	-1	-22.27	-30.29	706.80	35.18	-32.50	705.55	-0.07	0.21	-0.97	0.05	0.24	-0.97	0	 -1	
3321705386	SMP	1	1445.16	890.83	1184.24	900.55	17.71	17.71	3.79	19.24	19.24	4.08	1439.56	894.58	1446.24	894.70	1182.99	904.93	1189.62	904.82	926.22	303.81	964.73	275.07	0	1	1	2	-1	-1	-22.28	-30.30	706.96	35.21	-32.57	706.39	-0.07	0.22	-0.97	0.05	0.24	-0.97	0	 -1	
3321738788	SMP	1	1445.13	890.76	1184.35	900.59	17.58	17.58	3.78	19.11	19.11	4.08	1439.59	894.54	1446.31	894.69	1183.08	904.84	1189.78	904.80	927.80	302.03	964.72	274.69	0	1	1	2	-1	-1	-22.29	-30.29	706.88	35.19	-32.56	706.51	-0.07	0.22	-0.97	0.05	0.24	-0.97	0	 -1	
3321772191	SMP	1	1444.69	890.23	1184.15	900.05	17.49	17.49	3.77	18.93	18.93	4.07	1439.56	894.41	1446.02	894.37	1183.23	904.45	1189.72	904.39	939.57	287.30	974.47	269.48	0	1	1	2	-1	-1	-22.32	-30.33	709.00	35.27	-32.56	708.39	-0.06	0.23	-0.97	0.06	0.24	-0.97	0	 -1	
3321805375	SMP	1	1444.71	890.08	1184.19	900.18	17.26	17.26	3.75	18.88	18.88	4.06	1439.61	894.39	1446.05	894.38	1183.10	904.54	1189.56	904.49	949.07	258.29	970.52	266.73	0	1	1	2	-1	-1	-22.38	-30.40	710.76	35.39	-32.66	710.16	-0.06	0.24	-0.97	0.05	0.24	-0.97	0	 -1	
3321838700	SMP	1	1444.67	890.14	1184.06	899.98	17.32	17.32	3.74	18.65	18.65	4.05	1439.56	894.34	1446.06	894.27	1182.82	904.47	1189.44	904.41	958.33	265.31	968.16	259.36	0	1	1	2	-1	-1	-22.40	-30.42	711.50	35.41	-32.62	709.65	-0.06	0.23	-0.97	0.05	0.25	-0.97	0	 -1	
3321872036	SMP	1	1444.62	889.95	1183.95	900.00	17.13	17.13	3.73	18.72	18.72	4.04	1439.50	894.27	1446.05	894.19	1182.77	904.39	1189.40	904.36	966.39	245.52	971.54	258.40	0	1	1	2	-1	-1	-22.41	-30.41	711.83	35.43	-32.61	709.82	-0.06	0.24	-0.97	0.05	0.25	-0.97	0	 -1	
3321905362	SMP	1	1444.69	889.83	1184.07	899.94	17.03	17.03	3.71	18.52	18.52	4.02	1439.48	894.22	1446.01	894.14	1182.72	904.41	1189.40	904.37	963.08	231.16	968.31	252.94	0	1	1	2	-1	-1	-22.43	-30.44	712.70	35.43	-32.61	709.76	-0.06	0.24	-0.97	0.04	0.25	-0.97	0	 -1	
3321938697	SMP	1	1444.63	890.02	1184.08	899.97	16.99	16.99	3.70	18.52	18.52	4.01	1439.52	894.31	1446.04	894.22	1182.82	904.43	1189.42	904.38	973.46	233.03	970.55	252.33	0	1	1	2	-1	-1	-22.46	-30.49	713.38	35.46	-32.65	710.55	-0.06	0.24	-0.97	0.05	0.25	-0.97	0	 -1	
3321972029	SMP	1	1444.69	890.09	1184.05	899.94	17.04	17.04	3.69	18.53	18.53	4.00	1439.59	894.37	1446.07	894.30	1183.05	904.40	1189.51	904.35	976.01	227.72	980.29	248.13	0	1	1	2	-1	-1	-22.50	-30.55	714.50	35.51	-32.72	712.26	-0.06	0.24	-0.97	0.06	0.25	-0.97	0	 -1	
3322005350	SMP	1	1446.48	891.48	1185.84	901.46	17.32	17.32	3.69	18.66	18.66	4.00	1440.45	895.21	1447.19	895.14	1184.30	905.38	1191.14	905.35	890.17	299.90	969.80	280.05	0	1	1	2	-1	-1	-22.67	-30.66	712.54	35.05	-32.83	709.61	-0.09	0.21	-0.97	0.04	0.22	-0.97	0	 -1	
3322038676	SMP	1	1450.18	896.30	1190.57	906.20	16.89	16.89	3.68	18.75	18.75	4.00	1442.10	897.54	1448.98	897.52	1187.01	907.76	1193.77	907.75	498.65	803.02	532.66	764.00	0	1	1	2	-1	-1	-22.98	-31.10	710.37	34.45	-33.36	709.65	-0.18	0.10	-0.98	-0.05	0.12	-0.99	0	 -1	
3322072017	SMP	1	1450.34	896.35	1190.44	906.44	16.91	16.91	3.67	18.64	18.64	3.99	1442.53	897.56	1449.15	897.63	1186.72	907.87	1193.59	907.79	509.35	801.08	521.90	782.32	0	1	1	2	-1	-1	-23.13	-31.22	712.78	34.42	-33.30	707.90	-0.18	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3322105340	SMP	1	1450.49	896.02	1190.12	906.27	16.76	16.76	3.65	18.53	18.53	3.98	1442.68	897.44	1449.24	897.45	1186.48	907.58	1193.44	907.59	510.22	787.36	527.38	795.25	0	1	1	2	-1	-1	-23.18	-31.21	713.54	34.35	-33.14	705.67	-0.18	0.11	-0.98	-0.05	0.11	-0.99	0	 -1	
3322138680	SMP	1	1450.48	896.01	1189.99	906.21	16.76	16.76	3.64	18.46	18.46	3.97	1442.68	897.41	1449.29	897.38	1186.43	907.59	1193.33	907.64	512.46	783.97	532.84	793.95	0	1	1	2	-1	-1	-23.18	-31.19	713.26	34.34	-33.12	704.99	-0.18	0.11	-0.98	-0.05	0.11	-0.99	0	 -1	
3322171999	SMP	1	1450.71	896.15	1189.95	906.34	16.90	16.90	3.64	18.43	18.43	3.95	1442.76	897.42	1449.38	897.40	1186.38	907.67	1193.30	907.70	507.72	788.85	536.38	798.40	0	1	1	2	-1	-1	-23.19	-31.19	713.07	34.27	-33.06	703.41	-0.18	0.10	-0.98	-0.05	0.11	-0.99	0	 -1	
3322205333	SMP	1	1450.79	896.17	1189.93	906.34	16.95	16.95	3.63	18.43	18.43	3.94	1442.80	897.43	1449.48	897.41	1186.38	907.73	1193.31	907.75	504.75	791.00	539.72	798.53	0	1	1	2	-1	-1	-23.18	-31.16	712.35	34.21	-33.01	702.11	-0.18	0.10	-0.98	-0.05	0.11	-0.99	0	 -1	
3322238658	SMP	1	1450.94	896.16	1190.24	906.28	16.93	16.93	3.63	18.57	18.57	3.94	1442.86	897.43	1449.64	897.37	1186.48	907.61	1193.42	907.64	501.47	793.05	533.68	801.35	0	1	1	2	-1	-1	-23.16	-31.09	710.93	34.12	-32.92	700.86	-0.19	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3322271991	SMP	1	1451.18	896.18	1190.38	906.32	16.84	16.84	3.62	18.63	18.63	3.93	1443.11	897.45	1449.90	897.41	1186.63	907.71	1193.56	907.66	500.30	794.18	531.93	802.13	0	1	1	2	-1	-1	-23.19	-31.06	709.96	34.05	-32.90	700.02	-0.18	0.10	-0.98	-0.06	0.11	-0.99	0	 -1	
3322305324	SMP	1	1451.48	896.29	1190.60	906.27	17.09	17.09	3.63	18.86	18.86	3.94	1443.69	897.46	1450.14	897.53	1186.99	907.82	1193.78	907.75	501.81	796.13	532.69	797.75	0	1	1	2	-1	-1	-23.38	-31.20	712.97	34.03	-32.97	701.03	-0.18	0.10	-0.98	-0.06	0.12	-0.99	0	 -1	
3322338716	SMP	1	1451.74	896.19	1190.83	906.15	16.97	16.97	3.63	18.80	18.80	3.94	1443.76	897.47	1450.42	897.49	1187.30	907.63	1194.16	907.67	500.35	795.33	536.74	796.52	0	1	1	2	-1	-1	-23.35	-31.11	710.93	33.90	-32.88	699.83	-0.18	0.10	-0.98	-0.05	0.11	-0.99	0	 -1	
3322371976	SMP	1	1451.10	896.13	1190.32	906.14	16.89	16.89	3.62	18.82	18.82	3.95	1443.40	897.44	1450.01	897.47	1186.73	907.58	1193.55	907.53	507.91	793.97	535.82	798.02	0	1	1	2	-1	-1	-23.27	-31.11	711.11	34.03	-32.86	699.82	-0.17	0.10	-0.98	-0.05	0.11	-0.99	0	 -1	
3322405314	SMP	1	1441.55	896.91	1181.52	906.45	17.81	17.81	3.65	18.57	18.57	3.94	1437.69	897.85	1444.62	897.91	1182.37	907.56	1189.04	907.55	1288.13	801.74	1327.22	810.83	0	1	1	2	-1	-1	-21.90	-31.05	707.45	35.08	-32.92	701.21	0.01	0.09	-1.00	0.14	0.10	-0.99	0	 -1	
3322438644	SMP	1	1440.01	896.49	1179.97	906.20	17.81	17.81	3.68	18.67	18.67	3.94	1436.78	897.64	1443.70	897.67	1181.45	907.51	1188.11	907.45	1395.30	797.21	1434.87	808.34	0	1	1	2	-1	-1	-21.65	-30.93	705.86	35.33	-32.94	701.96	0.04	0.10	-0.99	0.17	0.10	-0.98	0	 -1	
3322471970	SMP	1	1440.20	896.57	1179.86	906.26	17.85	17.85	3.69	18.68	18.68	3.94	1437.15	897.77	1443.98	897.83	1181.38	907.53	1188.02	907.46	1415.16	796.74	1443.43	811.30	0	1	1	2	-1	-1	-21.72	-30.95	705.77	35.38	-32.98	702.73	0.05	0.10	-0.99	0.17	0.10	-0.98	0	 -1	
3322505300	SMP	1	1440.17	896.49	1179.76	906.20	17.86	17.86	3.71	18.68	18.68	3.94	1437.17	897.69	1444.02	897.71	1181.16	907.58	1187.71	907.51	1425.62	797.83	1430.67	809.56	0	1	1	2	-1	-1	-21.70	-30.89	704.80	35.53	-33.08	704.54	0.05	0.10	-0.99	0.16	0.11	-0.98	0	 -1	
3322538713	SMP	1	1440.27	896.39	1179.47	906.30	17.95	17.95	3.72	18.74	18.74	3.95	1437.12	897.67	1444.02	897.70	1180.73	907.58	1187.31	907.50	1420.01	793.93	1416.04	813.86	0	1	1	2	-1	-1	-21.65	-30.83	703.48	35.68	-33.13	705.68	0.04	0.10	-0.99	0.16	0.10	-0.98	0	 -1	
3322572161	SMP	1	1440.11	896.27	1179.37	906.02	17.97	17.97	3.74	18.79	18.79	3.95	1437.06	897.53	1443.98	897.52	1180.54	907.48	1187.23	907.42	1425.91	792.31	1408.99	807.81	0	1	1	2	-1	-1	-21.61	-30.75	702.51	35.68	-33.08	705.09	0.05	0.10	-0.99	0.16	0.11	-0.98	0	 -1	
3322605289	SMP	1	1440.07	896.05	1179.21	905.90	18.06	18.06	3.75	18.94	18.94	3.97	1436.87	897.36	1443.89	897.27	1180.51	907.43	1187.17	907.39	1422.70	789.63	1416.93	801.64	0	1	1	2	-1	-1	-21.51	-30.61	700.28	35.75	-33.12	706.12	0.04	0.10	-0.99	0.16	0.11	-0.98	0	 -1	
3322638625	SMP	1	1440.08	896.15	1179.19	905.98	17.99	17.99	3.75	18.93	18.93	3.98	1436.75	897.45	1443.86	897.37	1180.48	907.47	1187.15	907.42	1417.24	787.99	1416.92	800.15	0	1	1	2	-1	-1	-21.41	-30.51	697.61	35.79	-33.16	706.79	0.04	0.10	-0.99	0.16	0.11	-0.98	0	 -1	
3322671950	SMP	1	1440.09	896.44	1179.14	906.33	17.90	17.90	3.75	18.84	18.84	3.98	1436.75	897.65	1443.83	897.67	1180.48	907.50	1187.16	907.47	1413.52	787.58	1419.80	815.91	0	1	1	2	-1	-1	-21.38	-30.52	696.51	35.81	-33.19	707.28	0.04	0.10	-0.99	0.17	0.10	-0.98	0	 -1	
3322705278	SMP	1	1440.00	896.36	1179.23	905.92	17.92	17.92	3.75	19.11	19.11	4.00	1436.77	897.60	1443.83	897.56	1180.50	907.46	1187.17	907.41	1415.24	787.26	1417.13	799.56	0	1	1	2	-1	-1	-21.34	-30.45	695.44	35.84	-33.21	707.85	0.04	0.10	-0.99	0.16	0.12	-0.98	0	 -1	
3322738622	SMP	1	1439.91	896.23	1179.18	905.98	18.00	18.00	3.75	19.11	19.11	4.01	1436.63	897.51	1443.73	897.47	1180.48	907.45	1187.15	907.40	1413.42	786.72	1418.73	800.18	0	1	1	2	-1	-1	-21.27	-30.36	693.85	35.86	-33.23	708.31	0.04	0.10	-0.99	0.16	0.11	-0.98	0	 -1	
3322771986	SMP	1	1439.83	896.31	1178.90	906.09	17.98	17.98	3.75	18.92	18.92	4.01	1436.55	897.51	1443.55	897.57	1180.42	907.48	1187.08	907.42	1411.49	785.06	1428.56	800.82	0	1	1	2	-1	-1	-21.25	-30.38	694.03	35.90	-33.25	708.76	0.04	0.10	-0.99	0.17	0.11	-0.98	0	 -1	
3322805276	SMP	1	1440.87	894.97	1180.07	904.95	18.01	18.01	3.75	19.27	19.27	4.03	1437.13	896.56	1443.79	896.71	1180.86	906.72	1187.51	906.57	1312.25	765.65	1384.03	780.32	0	1	1	2	-1	-1	-21.48	-30.39	698.76	35.82	-33.09	709.18	0.01	0.12	-0.99	0.14	0.12	-0.98	0	 -1	
3322838593	SMP	1	1444.65	889.25	1185.18	899.39	17.47	17.47	3.74	19.54	19.54	4.05	1438.80	893.42	1445.58	893.42	1183.93	903.65	1190.55	903.55	894.01	271.75	969.55	275.47	0	1	1	2	-1	-1	-21.81	-29.61	697.10	35.16	-32.43	709.62	-0.08	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3322871934	SMP	1	1444.79	889.43	1184.98	899.53	17.55	17.55	3.73	19.48	19.48	4.07	1439.15	893.54	1445.89	893.61	1183.63	903.83	1190.37	903.83	911.18	272.93	966.26	267.00	0	1	1	2	-1	-1	-21.92	-29.68	698.12	35.20	-32.47	709.32	-0.07	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3322905253	SMP	1	1444.99	889.73	1184.85	899.74	17.78	17.78	3.73	19.60	19.60	4.09	1439.41	893.68	1446.08	893.79	1183.50	904.26	1190.27	904.26	918.83	280.71	966.21	245.95	0	1	1	2	-1	-1	-22.02	-29.79	699.78	35.20	-32.55	708.93	-0.07	0.22	-0.97	0.05	0.25	-0.97	0	 -1	
3322938594	SMP	1	1445.21	889.57	1184.83	899.86	17.70	17.70	3.73	19.72	19.72	4.11	1439.55	893.63	1446.20	893.77	1183.49	904.23	1190.24	904.24	916.28	276.94	965.99	250.10	0	1	1	2	-1	-1	-22.10	-29.85	701.42	35.19	-32.52	708.52	-0.08	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3322972096	SMP	1	1445.28	889.66	1184.80	899.88	17.63	17.63	3.72	19.81	19.81	4.13	1439.60	893.67	1446.30	893.78	1183.48	904.27	1190.23	904.23	915.55	278.06	966.47	249.15	0	1	1	2	-1	-1	-22.13	-29.87	701.77	35.17	-32.50	708.05	-0.08	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3323005249	SMP	1	1445.20	889.82	1184.82	900.00	17.72	17.72	3.73	19.71	19.71	4.14	1439.67	894.24	1446.40	894.13	1183.48	904.40	1190.27	904.35	921.49	262.08	966.61	249.03	0	1	1	2	-1	-1	-22.16	-30.00	702.31	35.13	-32.50	707.32	-0.07	0.24	-0.97	0.05	0.24	-0.97	0	 -1	
3323038639	SMP	1	1445.33	890.00	1184.74	900.03	17.66	17.66	3.73	19.63	19.63	4.15	1439.69	894.27	1446.44	894.12	1183.47	904.43	1190.26	904.37	920.74	266.30	968.54	249.20	0	1	1	2	-1	-1	-22.18	-30.01	702.55	35.10	-32.47	706.67	-0.07	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
3323071905	SMP	1	1445.31	889.78	1184.73	899.99	17.79	17.79	3.73	19.80	19.80	4.16	1439.67	894.01	1446.41	893.94	1183.45	904.40	1190.24	904.34	921.14	263.89	969.86	249.13	0	1	1	2	-1	-1	-22.20	-29.99	703.26	35.07	-32.44	706.05	-0.07	0.23	-0.97	0.05	0.24	-0.97	0	 -1	
