## [iView]
## Converted from:	F:\gaze_xsit_01_full\pn18-[3eaf814b-2150-4e04-91a1-d013b1fd5ce1]\pn18-eye_data.idf
## Date:	09.02.2016 16:46:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4415                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	pn18                                                                                                                                                                                                                                                            
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2750646415	SMP	1	1548.02	727.56	1316.67	726.03	17.34	17.34	4.14	16.43	16.43	3.97	1544.74	731.23	1550.35	731.11	1314.50	729.82	1319.76	729.69	981.06	361.69	964.51	353.98	0	1	1	2	-1	-1	-50.62	7.03	782.44	6.72	7.58	803.14	0.04	0.17	-0.98	0.02	0.18	-0.98	0	 -1	
2750679735	SMP	1	1548.01	726.97	1317.01	725.52	17.38	17.38	4.12	16.41	16.41	3.97	1544.79	730.59	1550.41	730.63	1314.93	729.43	1320.08	729.40	985.46	362.54	963.81	326.32	0	1	1	2	-1	-1	-50.56	7.16	781.26	6.63	7.67	803.89	0.04	0.18	-0.98	0.02	0.19	-0.98	0	 -1	
2750713167	SMP	1	1548.16	726.67	1316.97	725.29	17.48	17.48	4.12	16.65	16.65	3.98	1544.87	730.50	1550.43	730.43	1314.94	729.30	1320.06	729.32	979.54	355.25	964.86	295.92	0	1	1	2	-1	-1	-50.60	7.20	781.61	6.63	7.70	804.48	0.04	0.18	-0.98	0.02	0.20	-0.98	0	 -1	
2750746403	SMP	1	1548.07	726.60	1317.04	725.09	17.62	17.62	4.12	16.53	16.53	3.98	1544.83	730.36	1550.45	730.30	1314.95	729.16	1320.06	729.12	982.78	355.43	960.88	280.12	0	1	1	2	-1	-1	-50.48	7.21	779.92	6.64	7.75	805.15	0.04	0.18	-0.98	0.02	0.20	-0.98	0	 -1	
2750779732	SMP	1	1548.29	726.47	1317.36	725.23	17.32	17.32	4.11	16.97	16.97	4.00	1544.93	730.32	1550.47	730.25	1314.99	729.16	1320.14	729.16	974.90	349.71	941.85	292.68	0	1	1	2	-1	-1	-50.54	7.23	780.55	6.62	7.75	805.08	0.03	0.18	-0.98	0.00	0.20	-0.98	0	 -1	
2750813051	SMP	1	1548.33	726.47	1317.26	725.07	17.42	17.42	4.11	16.75	16.75	4.01	1545.00	730.35	1550.49	730.27	1315.07	729.16	1320.24	729.10	971.88	344.58	949.26	271.64	0	1	1	2	-1	-1	-50.58	7.23	781.01	6.60	7.76	805.37	0.03	0.19	-0.98	0.01	0.20	-0.98	0	 -1	
2750846383	SMP	1	1548.26	726.33	1317.29	725.10	17.60	17.60	4.11	17.14	17.14	4.03	1544.97	730.29	1550.46	730.21	1315.07	729.11	1320.26	729.02	970.70	335.40	945.96	278.18	0	1	1	2	-1	-1	-50.56	7.24	780.75	6.60	7.78	805.64	0.03	0.19	-0.98	0.01	0.20	-0.98	0	 -1	
2750879716	SMP	1	1548.08	726.10	1317.17	725.12	17.77	17.77	4.12	17.18	17.18	4.05	1544.85	730.07	1550.42	729.99	1314.99	729.02	1320.17	728.96	975.00	329.34	943.63	284.40	0	1	1	2	-1	-1	-50.45	7.28	779.40	6.62	7.80	805.92	0.04	0.19	-0.98	0.01	0.19	-0.98	0	 -1	
2750913037	SMP	1	1548.64	726.10	1316.58	725.02	18.01	18.01	4.14	17.34	17.34	4.08	1545.42	729.79	1550.66	729.81	1314.52	728.79	1319.76	728.74	969.81	338.13	947.07	298.28	0	1	1	2	-1	-1	-50.85	7.38	784.03	6.73	7.85	805.29	0.03	0.18	-0.98	0.02	0.19	-0.98	0	 -1	
2750946374	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2750979701	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
2751013039	SMP	1	1548.31	725.03	1317.03	723.40	18.16	18.16	4.16	17.48	17.48	4.10	1545.07	729.03	1550.52	728.89	1314.66	727.59	1319.76	727.62	969.01	320.56	926.75	247.94	0	1	1	2	-1	-1	-50.67	7.58	782.18	6.72	8.16	806.59	0.04	0.19	-0.98	0.00	0.21	-0.98	0	 -1	
2751046367	SMP	1	1548.23	725.57	1316.96	724.68	18.35	18.35	4.19	18.06	18.06	4.15	1544.75	729.46	1550.41	729.34	1314.66	728.39	1319.97	728.34	962.33	324.07	932.54	302.76	0	1	1	2	-1	-1	-50.42	7.44	779.09	6.69	7.95	805.27	0.03	0.18	-0.98	0.01	0.18	-0.98	0	 -1	
2751079698	SMP	1	1548.11	725.69	1317.00	724.68	18.39	18.39	4.21	18.12	18.12	4.19	1544.65	729.48	1550.13	729.57	1314.83	728.38	1320.12	728.49	955.11	319.82	936.72	293.80	0	1	1	2	-1	-1	-50.48	7.42	780.80	6.64	7.93	804.84	0.03	0.18	-0.98	0.02	0.19	-0.98	0	 -1	
2751113042	SMP	1	1547.96	725.56	1316.98	724.82	18.58	18.58	4.24	18.36	18.36	4.23	1544.53	729.49	1549.78	729.60	1314.64	728.49	1319.86	728.48	942.94	304.83	922.84	309.72	0	1	1	2	-1	-1	-50.71	7.46	785.32	6.70	7.92	804.83	0.02	0.19	-0.98	0.01	0.18	-0.98	0	 -1	
2751146350	SMP	1	1547.56	725.59	1316.60	724.70	18.67	18.67	4.27	18.39	18.39	4.27	1544.24	729.44	1549.55	729.39	1314.35	728.53	1319.71	728.48	946.50	309.12	927.36	299.12	0	1	1	2	-1	-1	-50.69	7.50	785.89	6.74	7.89	803.02	0.03	0.19	-0.98	0.01	0.19	-0.98	0	 -1	
2751179686	SMP	1	1547.25	725.26	1316.50	724.71	18.85	18.85	4.30	18.58	18.58	4.31	1543.74	729.32	1549.39	729.28	1314.14	728.35	1319.31	728.35	941.56	295.84	913.65	318.52	0	1	1	2	-1	-1	-50.21	7.47	779.78	6.83	7.94	804.07	0.03	0.19	-0.98	0.00	0.18	-0.98	0	 -1	
2751213011	SMP	1	1547.12	725.19	1316.39	724.22	19.11	19.11	4.34	18.33	18.33	4.33	1543.60	729.26	1548.97	729.03	1314.04	728.18	1319.12	728.13	931.08	291.48	909.01	284.29	0	1	1	2	-1	-1	-50.46	7.55	784.76	6.88	8.00	805.37	0.02	0.19	-0.98	0.00	0.20	-0.98	0	 -1	
2751246341	SMP	1	1546.81	725.07	1316.07	724.11	19.08	19.08	4.37	18.25	18.25	4.34	1543.46	729.03	1548.67	729.00	1313.83	728.12	1319.01	728.12	931.85	283.20	914.50	273.44	0	1	1	2	-1	-1	-50.73	7.64	789.83	6.91	8.01	805.03	0.02	0.19	-0.98	0.01	0.20	-0.98	0	 -1	
2751279675	SMP	1	1546.35	724.92	1315.54	724.73	18.91	18.91	4.39	18.74	18.74	4.37	1542.74	728.95	1548.22	728.92	1313.46	728.20	1318.78	728.26	920.71	276.30	928.54	338.28	0	1	1	2	-1	-1	-50.28	7.61	785.02	6.97	7.96	803.10	0.02	0.19	-0.98	0.02	0.17	-0.98	0	 -1	
2751312996	SMP	1	1546.04	724.72	1315.51	724.44	19.00	19.00	4.41	18.78	18.78	4.40	1542.67	728.63	1548.05	728.80	1313.36	728.11	1318.65	728.14	926.63	270.50	923.90	325.33	0	1	1	2	-1	-1	-50.40	7.69	787.46	7.00	7.99	802.58	0.03	0.19	-0.98	0.02	0.18	-0.98	0	 -1	
2751346328	SMP	1	1546.04	724.59	1315.51	724.14	19.02	19.02	4.42	18.54	18.54	4.41	1542.65	728.49	1548.08	728.68	1313.54	728.04	1318.67	728.05	925.92	266.02	929.34	287.36	0	1	1	2	-1	-1	-50.37	7.71	786.91	6.98	8.02	803.88	0.03	0.19	-0.98	0.02	0.19	-0.98	0	 -1	
2751379651	SMP	1	1549.63	728.44	1320.38	728.28	19.02	19.02	4.44	18.69	18.69	4.43	1544.52	730.57	1549.73	730.70	1316.55	730.26	1321.80	730.28	517.73	704.20	542.36	798.90	0	1	1	2	-1	-1	-51.14	7.25	792.01	6.19	7.44	802.76	-0.07	0.10	-0.99	-0.07	0.09	-0.99	0	 -1	
2751412985	SMP	1	1550.57	728.48	1320.65	727.97	19.02	19.02	4.45	18.57	18.57	4.44	1545.15	730.54	1550.54	730.55	1316.75	730.02	1321.97	730.10	488.49	723.75	532.50	783.25	0	1	1	2	-1	-1	-51.14	7.25	789.25	6.14	7.49	802.81	-0.08	0.10	-0.99	-0.07	0.10	-0.99	0	 -1	
2751446320	SMP	1	1550.79	728.26	1320.70	727.82	18.93	18.93	4.46	18.58	18.58	4.44	1545.63	730.42	1550.89	730.43	1316.95	729.84	1322.19	729.84	502.90	716.74	542.89	785.77	0	1	1	2	-1	-1	-51.45	7.31	792.40	6.09	7.55	802.45	-0.07	0.10	-0.99	-0.07	0.10	-0.99	0	 -1	
2751479684	SMP	1	1551.21	728.22	1320.82	727.54	18.90	18.90	4.46	18.36	18.36	4.44	1545.74	730.35	1551.45	730.36	1317.13	729.65	1322.41	729.65	502.08	721.20	554.47	779.95	0	1	1	2	-1	-1	-50.94	7.24	783.36	6.03	7.59	801.88	-0.07	0.10	-0.99	-0.06	0.10	-0.99	0	 -1	
2751512977	SMP	1	1551.56	728.08	1321.36	727.36	18.53	18.53	4.45	18.05	18.05	4.42	1546.25	730.32	1551.55	730.32	1317.31	729.59	1322.50	729.52	495.51	712.59	524.90	770.07	0	1	1	2	-1	-1	-51.55	7.33	791.56	6.01	7.62	802.61	-0.07	0.11	-0.99	-0.08	0.10	-0.99	0	 -1	
2751546307	SMP	1	1551.63	728.01	1321.49	727.34	18.59	18.59	4.45	18.19	18.19	4.41	1546.50	730.27	1551.66	730.24	1317.45	729.41	1322.73	729.42	498.47	706.91	522.95	773.73	0	1	1	2	-1	-1	-51.85	7.38	795.34	5.95	7.65	801.65	-0.07	0.11	-0.99	-0.08	0.10	-0.99	0	 -1	
2751579639	SMP	1	1551.79	728.04	1321.70	727.13	18.41	18.41	4.44	18.11	18.11	4.40	1546.60	730.27	1551.99	730.06	1317.75	729.29	1322.87	729.29	503.49	712.71	519.83	768.65	0	1	1	2	-1	-1	-51.67	7.37	791.78	5.91	7.70	803.23	-0.06	0.10	-0.99	-0.08	0.10	-0.99	0	 -1	
2751612967	SMP	1	1552.04	728.09	1321.81	727.25	18.41	18.41	4.42	17.75	17.75	4.38	1546.72	730.33	1552.32	730.26	1317.94	729.38	1323.09	729.36	505.81	711.21	525.68	768.88	0	1	1	2	-1	-1	-51.36	7.28	786.17	5.86	7.68	803.68	-0.07	0.10	-0.99	-0.07	0.10	-0.99	0	 -1	
2751646296	SMP	1	1552.38	728.20	1322.07	727.16	18.43	18.43	4.41	17.89	17.89	4.37	1547.13	730.36	1552.53	730.33	1318.10	729.41	1323.32	729.40	505.34	713.67	521.64	761.36	0	1	1	2	-1	-1	-51.68	7.30	789.86	5.81	7.67	803.33	-0.07	0.10	-0.99	-0.08	0.11	-0.99	0	 -1	
2751679652	SMP	1	1552.64	728.17	1322.30	727.01	18.38	18.38	4.41	17.76	17.76	4.35	1547.57	730.37	1552.71	730.34	1318.32	729.33	1323.60	729.32	506.57	711.29	522.92	752.54	0	1	1	2	-1	-1	-52.17	7.36	796.22	5.74	7.68	803.04	-0.07	0.10	-0.99	-0.08	0.11	-0.99	0	 -1	
2751712951	SMP	1	1549.89	725.86	1320.04	725.05	18.24	18.24	4.40	18.04	18.04	4.35	1545.71	729.13	1551.12	729.01	1317.36	728.03	1322.53	728.00	755.19	441.61	806.43	532.09	0	1	1	2	-1	-1	-51.39	7.63	790.97	6.00	8.03	803.74	-0.01	0.16	-0.99	-0.01	0.14	-0.99	0	 -1	
2751746287	SMP	1	1548.64	724.58	1319.03	723.77	18.57	18.57	4.40	17.96	17.96	4.35	1545.15	728.27	1550.50	728.23	1316.94	727.22	1322.03	727.28	901.31	333.26	920.10	390.75	0	1	1	2	-1	-1	-51.31	7.85	792.00	6.13	8.23	804.65	0.02	0.18	-0.98	0.02	0.17	-0.99	0	 -1	
2751779610	SMP	1	1548.96	724.43	1319.05	723.87	18.63	18.63	4.41	18.09	18.09	4.35	1545.44	728.24	1550.62	728.19	1316.79	727.20	1321.93	727.24	883.79	300.55	899.08	414.22	0	1	1	2	-1	-1	-51.62	7.90	795.86	6.16	8.24	804.83	0.01	0.19	-0.98	0.01	0.16	-0.99	0	 -1	
2751812943	SMP	1	1548.96	724.68	1318.99	723.89	18.83	18.83	4.43	18.21	18.21	4.36	1545.53	728.34	1550.68	728.28	1316.74	727.26	1321.88	727.28	891.48	312.65	900.00	409.50	0	1	1	2	-1	-1	-51.76	7.89	797.79	6.18	8.23	805.56	0.02	0.18	-0.98	0.01	0.17	-0.99	0	 -1	
2751846280	SMP	1	1549.04	724.71	1319.16	723.94	18.81	18.81	4.44	18.18	18.18	4.37	1545.58	728.42	1550.94	728.43	1316.85	727.49	1321.93	727.42	899.76	306.72	890.12	394.39	0	1	1	2	-1	-1	-51.56	7.83	794.16	6.17	8.20	806.75	0.02	0.18	-0.98	0.00	0.17	-0.98	0	 -1	
2751879697	SMP	1	1549.31	725.07	1319.03	723.96	18.92	18.92	4.45	18.20	18.20	4.37	1545.69	728.54	1551.29	728.66	1316.92	727.59	1322.00	727.49	901.32	334.88	906.37	379.91	0	1	1	2	-1	-1	-51.21	7.72	787.85	6.16	8.18	807.46	0.02	0.17	-0.99	0.02	0.18	-0.98	0	 -1	
2751912929	SMP	1	1549.54	725.10	1319.07	724.14	19.20	19.20	4.46	18.56	18.56	4.39	1545.74	728.56	1551.40	728.61	1316.95	727.54	1322.09	727.49	894.43	357.19	910.78	394.07	0	1	1	2	-1	-1	-50.97	7.69	783.93	6.14	8.19	807.67	0.01	0.17	-0.99	0.02	0.17	-0.99	0	 -1	
2751946264	SMP	1	1549.42	725.12	1319.05	723.95	19.36	19.36	4.48	18.66	18.66	4.42	1545.71	728.55	1551.32	728.58	1316.93	727.50	1322.02	727.45	896.49	369.40	911.37	380.01	0	1	1	2	-1	-1	-50.92	7.68	783.25	6.16	8.21	808.56	0.02	0.16	-0.99	0.01	0.17	-0.98	0	 -1	
2751979598	SMP	1	1548.52	724.43	1318.63	723.68	19.25	19.25	4.50	18.71	18.71	4.44	1545.28	728.30	1550.51	728.28	1316.50	727.25	1321.76	727.28	911.21	295.55	917.37	370.44	0	1	1	2	-1	-1	-51.49	7.86	794.39	6.24	8.25	807.51	0.03	0.19	-0.98	0.02	0.18	-0.98	0	 -1	
2752012929	SMP	1	1548.26	724.39	1318.13	723.65	19.34	19.34	4.51	18.65	18.65	4.45	1544.91	728.27	1550.46	728.22	1316.15	727.27	1321.43	727.26	924.76	299.40	930.67	363.75	0	1	1	2	-1	-1	-50.84	7.78	785.21	6.32	8.25	806.77	0.03	0.19	-0.98	0.03	0.18	-0.98	0	 -1	
2752046400	SMP	1	1548.08	724.33	1317.84	723.50	19.21	19.21	4.52	18.39	18.39	4.45	1544.68	728.26	1550.07	728.12	1315.91	727.26	1321.00	727.26	919.16	291.54	933.84	341.37	0	1	1	2	-1	-1	-51.00	7.83	788.97	6.42	8.27	808.33	0.03	0.19	-0.98	0.02	0.19	-0.98	0	 -1	
2752079637	SMP	1	1547.67	724.51	1317.50	723.83	19.10	19.10	4.53	18.55	18.55	4.46	1544.48	728.30	1549.62	728.22	1315.49	727.42	1320.72	727.45	929.13	293.45	936.89	353.08	0	1	1	2	-1	-1	-51.39	7.89	796.14	6.50	8.21	807.41	0.03	0.18	-0.98	0.02	0.18	-0.98	0	 -1	
2752113051	SMP	1	1547.48	724.45	1317.12	723.93	19.14	19.14	4.53	18.53	18.53	4.46	1544.01	728.35	1549.48	728.30	1315.12	727.56	1320.29	727.60	924.22	285.13	939.34	343.89	0	1	1	2	-1	-1	-50.72	7.78	787.03	6.60	8.17	807.43	0.02	0.19	-0.98	0.02	0.18	-0.98	0	 -1	
2752146306	SMP	1	1547.13	724.55	1316.84	724.08	19.16	19.16	4.52	18.61	18.61	4.47	1543.61	728.39	1549.30	728.33	1314.83	727.65	1319.98	727.60	932.83	297.06	942.13	349.51	0	1	1	2	-1	-1	-50.26	7.71	780.93	6.68	8.16	807.49	0.03	0.18	-0.98	0.02	0.18	-0.98	0	 -1	
2752179655	SMP	1	1546.90	724.53	1316.61	724.08	19.08	19.08	4.53	18.40	18.40	4.47	1543.58	728.39	1548.81	728.36	1314.63	727.73	1319.76	727.67	933.76	279.40	946.59	340.77	0	1	1	2	-1	-1	-51.03	7.84	794.03	6.74	8.15	807.84	0.03	0.19	-0.98	0.02	0.18	-0.98	0	 -1	
2752212911	SMP	1	1546.78	724.41	1316.68	723.94	19.23	19.23	4.54	18.20	18.20	4.46	1543.50	728.31	1548.67	728.23	1314.58	727.67	1319.78	727.58	935.99	272.56	946.84	333.44	0	1	1	2	-1	-1	-51.15	7.89	796.24	6.74	8.16	807.48	0.03	0.19	-0.98	0.02	0.18	-0.98	0	 -1	
2752246287	SMP	1	1546.60	724.27	1316.56	723.78	18.99	18.99	4.54	18.38	18.38	4.45	1543.36	728.22	1548.53	728.15	1314.35	727.59	1319.66	727.58	940.62	263.35	945.48	322.08	0	1	1	2	-1	-1	-51.20	7.92	797.59	6.77	8.16	805.97	0.03	0.19	-0.98	0.02	0.19	-0.98	0	 -1	
2752279570	SMP	1	1546.54	724.17	1316.45	723.90	19.14	19.14	4.55	18.40	18.40	4.45	1543.23	728.24	1548.50	728.17	1314.25	727.59	1319.48	727.58	942.77	251.18	943.14	325.14	0	1	1	2	-1	-1	-51.04	7.89	795.45	6.81	8.15	805.69	0.03	0.20	-0.98	0.01	0.18	-0.98	0	 -1	
2752312949	SMP	1	1546.54	724.37	1316.36	723.88	19.14	19.14	4.55	18.39	18.39	4.45	1543.09	728.27	1548.48	728.21	1314.20	727.62	1319.41	727.60	942.91	260.57	943.67	319.99	0	1	1	2	-1	-1	-50.78	7.85	791.64	6.82	8.14	805.33	0.02	0.19	-0.98	0.02	0.18	-0.98	0	 -1	
2752346256	SMP	1	1546.37	724.11	1316.26	723.90	18.95	18.95	4.54	18.33	18.33	4.45	1542.92	728.26	1548.43	728.18	1314.14	727.66	1319.34	727.64	942.10	244.34	943.76	316.31	0	1	1	2	-1	-1	-50.49	7.81	787.56	6.83	8.13	805.20	0.03	0.20	-0.98	0.02	0.19	-0.98	0	 -1	
2752379630	SMP	1	1546.34	724.23	1316.19	723.76	19.04	19.04	4.53	18.14	18.14	4.43	1542.76	728.24	1548.32	728.17	1314.03	727.67	1319.16	727.67	937.08	251.99	937.94	302.72	0	1	1	2	-1	-1	-50.29	7.79	785.01	6.87	8.13	805.50	0.02	0.19	-0.98	0.01	0.19	-0.98	0	 -1	
2752412935	SMP	1	1546.19	724.29	1316.14	723.90	18.91	18.91	4.52	18.20	18.20	4.43	1542.70	728.26	1548.11	728.13	1313.90	727.74	1319.09	727.66	934.95	252.44	931.89	307.07	0	1	1	2	-1	-1	-50.51	7.83	788.98	6.89	8.12	805.09	0.02	0.19	-0.98	0.01	0.19	-0.98	0	 -1	
2752446235	SMP	1	1546.09	724.20	1316.00	723.90	18.95	18.95	4.52	18.02	18.02	4.41	1542.64	728.32	1547.98	728.11	1313.82	727.76	1318.94	727.68	931.31	240.87	928.52	301.63	0	1	1	2	-1	-1	-50.64	7.85	791.34	6.93	8.12	805.73	0.02	0.20	-0.98	0.01	0.19	-0.98	0	 -1	
2752479551	SMP	1	1546.00	724.17	1316.04	724.15	18.68	18.68	4.50	18.39	18.39	4.42	1542.56	728.26	1547.87	728.10	1313.77	727.80	1318.90	727.77	929.50	236.77	921.65	311.50	0	1	1	2	-1	-1	-50.69	7.87	792.52	6.94	8.11	805.85	0.02	0.20	-0.98	0.01	0.18	-0.98	0	 -1	
2752512960	SMP	1	1545.31	724.02	1315.43	724.01	18.83	18.83	4.50	18.29	18.29	4.42	1542.35	728.08	1547.51	727.98	1313.51	727.76	1318.77	727.73	950.32	230.66	936.50	303.98	0	1	1	2	-1	-1	-50.86	7.95	796.22	6.98	8.11	805.11	0.04	0.20	-0.98	0.03	0.18	-0.98	0	 -1	
