## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\p0\p0.idf
## Date:	13.07.2015 19:02:09
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	1978                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P03                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
150111058	SMP	1	1525.31	1104.97	1264.37	1113.16	14.10	14.10	2.93	14.53	14.53	3.01	1520.71	1107.70	1527.99	1107.93	1262.27	1115.91	1269.31	1115.85	995.14	601.50	995.14	601.50	0	1	1	2	-1	-1	-38.94	-75.02	679.19	16.94	-77.70	687.48	0.01	0.23	-0.97	0.04	0.23	-0.97	0		
168155272	MSG	1	# Message: 15096e6dbd37e633530eaad03b7fcf51_1920x1080.avi
168175920	SMP	1	1499.07	1188.23	1233.38	1203.85	13.95	13.95	2.79	14.33	14.33	2.89	1494.11	1189.26	1501.53	1189.36	1231.00	1204.62	1238.44	1204.58	940.11	986.74	940.11	986.74	0	1	1	2	-1	-1	-32.69	-91.06	668.03	23.09	-94.49	669.44	-0.01	0.18	-0.98	0.03	0.17	-0.98	0	 -1	
168209278	SMP	1	1499.33	1188.77	1233.25	1204.25	14.02	14.02	2.80	14.44	14.44	2.89	1494.03	1189.54	1501.55	1189.65	1230.71	1205.33	1238.30	1205.29	931.58	981.20	931.58	981.20	0	1	1	2	-1	-1	-32.63	-90.99	667.06	23.05	-94.29	666.92	-0.02	0.17	-0.99	0.02	0.18	-0.98	0	 -1	
168242538	SMP	1	1498.76	1188.41	1233.14	1204.39	13.76	13.76	2.80	14.58	14.58	2.90	1493.85	1189.52	1501.50	1189.68	1230.58	1205.42	1238.12	1205.27	947.02	972.31	947.02	972.31	0	1	1	2	-1	-1	-32.52	-90.75	665.36	23.08	-94.31	667.00	0.00	0.18	-0.98	0.02	0.18	-0.98	0	 -1	
168275857	SMP	1	1498.58	1188.65	1232.61	1204.41	13.88	13.88	2.80	14.40	14.40	2.91	1493.54	1189.52	1501.08	1189.65	1230.44	1205.50	1237.51	1205.52	953.83	972.63	953.83	972.63	0	1	1	2	-1	-1	-32.49	-90.88	666.28	23.42	-95.39	674.38	-0.01	0.17	-0.98	0.03	0.19	-0.98	0	 -1	
168309200	SMP	1	1498.40	1189.01	1232.32	1205.07	14.14	14.14	2.81	14.57	14.57	2.91	1493.44	1189.88	1500.69	1189.98	1229.75	1205.84	1237.42	1205.71	949.97	988.13	949.97	988.13	0	1	1	2	-1	-1	-32.60	-91.40	669.58	23.17	-94.12	665.01	-0.01	0.17	-0.98	0.02	0.17	-0.99	0	 -1	
168342523	SMP	1	1498.94	1184.56	1233.73	1200.55	14.00	14.00	2.82	14.08	14.08	2.90	1493.47	1187.35	1500.73	1187.52	1230.57	1203.50	1238.34	1203.44	901.11	623.27	901.11	623.27	0	1	1	2	-1	-1	-32.64	-90.96	670.25	22.92	-93.33	662.90	-0.03	0.26	-0.97	0.00	0.26	-0.97	0	 -1	
168375851	SMP	1	1498.32	1181.18	1234.02	1197.14	13.54	13.54	2.80	14.19	14.19	2.89	1492.95	1185.38	1500.49	1185.60	1231.01	1201.45	1238.41	1201.49	910.48	405.94	910.48	405.94	0	1	1	2	-1	-1	-32.42	-90.15	667.27	23.03	-93.60	667.76	-0.02	0.31	-0.95	0.00	0.32	-0.95	0	 -1	
168409183	SMP	1	1498.86	1181.87	1234.15	1197.91	13.62	13.62	2.79	14.10	14.10	2.89	1493.54	1185.99	1500.85	1186.12	1231.10	1202.05	1238.44	1201.94	901.64	421.82	901.64	421.82	0	1	1	2	-1	-1	-32.65	-90.64	670.03	23.07	-93.90	669.10	-0.03	0.31	-0.95	0.00	0.31	-0.95	0	 -1	
168442768	SMP	1	1499.10	1182.36	1234.24	1198.23	13.70	13.70	2.79	14.06	14.06	2.89	1493.71	1186.40	1501.43	1186.68	1231.42	1202.46	1238.46	1202.49	910.31	417.60	910.31	417.60	0	1	1	2	-1	-1	-32.51	-90.14	665.57	23.27	-94.98	676.13	-0.02	0.31	-0.95	0.00	0.32	-0.95	0	 -1	
168475838	SMP	1	1499.04	1180.95	1234.10	1196.90	13.72	13.72	2.78	14.08	14.08	2.88	1493.76	1185.33	1501.36	1185.53	1231.27	1201.25	1238.44	1201.39	912.14	402.76	912.14	402.76	0	1	1	2	-1	-1	-32.52	-89.94	665.85	23.24	-94.53	674.63	-0.02	0.32	-0.95	0.00	0.33	-0.95	0	 -1	
168509175	SMP	1	1497.79	1178.69	1233.56	1194.43	13.69	13.69	2.78	13.77	13.77	2.87	1492.89	1183.54	1500.45	1183.97	1230.83	1199.58	1238.34	1199.49	942.23	294.00	942.23	294.00	0	1	1	2	-1	-1	-32.33	-89.56	665.65	23.08	-93.28	668.42	0.00	0.34	-0.94	0.01	0.35	-0.94	0	 -1	
168542501	SMP	1	1497.76	1179.36	1233.25	1195.03	13.66	13.66	2.78	14.03	14.03	2.86	1493.01	1184.43	1500.49	1184.71	1230.64	1200.40	1238.15	1200.32	954.52	263.28	954.52	263.28	0	1	1	2	-1	-1	-32.36	-89.79	666.08	23.11	-93.41	668.15	0.00	0.35	-0.94	0.02	0.36	-0.93	0	 -1	
168575881	SMP	1	1497.86	1179.16	1233.10	1195.08	13.75	13.75	2.78	14.16	14.16	2.87	1492.97	1184.36	1500.47	1184.64	1230.54	1200.42	1237.80	1200.22	948.78	252.35	948.78	252.35	0	1	1	2	-1	-1	-32.34	-89.72	665.67	23.33	-94.10	673.11	-0.01	0.36	-0.93	0.02	0.36	-0.93	0	 -1	
168609161	SMP	1	1497.52	1178.67	1232.75	1194.78	13.52	13.52	2.77	13.97	13.97	2.86	1492.68	1183.83	1500.14	1184.20	1230.34	1199.89	1237.49	1199.81	954.28	253.31	954.28	253.31	0	1	1	2	-1	-1	-32.29	-89.66	665.97	23.47	-94.34	675.52	0.00	0.36	-0.93	0.02	0.35	-0.94	0	 -1	
168642693	SMP	1	1497.37	1178.99	1232.66	1194.87	13.57	13.57	2.76	13.98	13.98	2.86	1492.64	1184.17	1500.01	1184.38	1229.99	1200.30	1237.30	1200.24	949.68	243.53	949.68	243.53	0	1	1	2	-1	-1	-32.33	-89.87	667.15	23.45	-94.10	673.21	0.00	0.35	-0.94	0.01	0.37	-0.93	0	 -1	
168675819	SMP	1	1497.32	1178.76	1232.42	1194.57	13.55	13.55	2.76	14.08	14.08	2.86	1492.56	1183.60	1499.86	1183.95	1229.71	1199.64	1237.33	1199.50	952.72	269.23	952.72	269.23	0	1	1	2	-1	-1	-32.36	-89.94	668.41	23.28	-93.19	667.74	0.00	0.34	-0.94	0.02	0.35	-0.94	0	 -1	
168709149	SMP	1	1497.12	1177.99	1232.14	1194.03	13.73	13.73	2.76	14.12	14.12	2.86	1492.49	1183.15	1499.67	1183.47	1229.64	1199.31	1237.06	1199.15	961.92	249.72	961.92	249.72	0	1	1	2	-1	-1	-32.44	-90.13	670.57	23.42	-93.52	670.63	0.00	0.36	-0.93	0.02	0.36	-0.93	0	 -1	
168742484	SMP	1	1496.91	1178.59	1232.00	1194.65	13.85	13.85	2.77	14.05	14.05	2.86	1492.11	1183.49	1499.52	1183.82	1229.46	1199.56	1236.56	1199.69	958.05	261.39	958.05	261.39	0	1	1	2	-1	-1	-32.30	-89.98	668.92	23.69	-94.40	676.34	0.00	0.35	-0.94	0.01	0.35	-0.94	0	 -1	
168775811	SMP	1	1496.43	1178.98	1231.51	1195.19	13.55	13.55	2.77	13.89	13.89	2.86	1491.66	1184.16	1499.06	1184.34	1228.89	1200.43	1236.34	1200.44	963.01	250.79	963.01	250.79	0	1	1	2	-1	-1	-32.23	-90.18	669.46	23.60	-93.86	671.22	0.00	0.35	-0.94	0.02	0.36	-0.93	0	 -1	
168809141	SMP	1	1495.96	1178.65	1231.04	1195.02	13.76	13.76	2.77	14.06	14.06	2.86	1491.21	1183.51	1498.55	1183.83	1228.48	1200.05	1235.71	1199.90	964.49	263.18	964.49	263.18	0	1	1	2	-1	-1	-32.17	-90.17	670.33	23.81	-94.18	674.21	0.00	0.34	-0.94	0.01	0.35	-0.94	0	 -1	
168842510	SMP	1	1500.35	1180.99	1236.00	1197.81	13.49	13.49	2.77	14.08	14.08	2.87	1493.65	1185.16	1500.65	1185.37	1231.49	1201.54	1238.50	1201.55	604.03	423.71	604.03	423.71	0	1	1	2	-1	-1	-32.89	-91.16	675.11	23.34	-95.12	678.50	-0.10	0.31	-0.94	-0.08	0.30	-0.95	0	 -1	
