## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\080601-[54461206-e518-45bc-8c85-d94247eb3ecd]\080601-eye_data.idf
## Date:	06.08.2015 16:11:28
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4475                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	080601                                                                                                                                                                                                                                                          
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
7576933303	SMP	1	1673.38	1183.60	1433.51	1199.15	17.65	17.65	3.68	16.69	16.69	3.64	1670.58	1185.79	1677.55	1186.32	1431.41	1201.17	1438.01	1201.42	1116.85	674.16	1116.85	674.16	0	1	1	2	-1	-1	-72.71	-93.85	693.74	-20.59	-99.78	712.16	0.13	0.24	-0.96	0.08	0.23	-0.97	0		
7592039674	MSG	1	# Message: 5c24dc9177d235c028e914f1b1373878_1920x1080.avi
7592065208	SMP	1	1714.40	1234.43	1480.63	1226.00	15.19	15.19	3.39	13.75	13.75	3.10	1714.02	1237.49	1720.44	1237.72	1481.14	1228.64	1487.28	1228.98	1575.93	468.09	1575.93	468.09	0	1	1	2	-1	-1	-85.13	-108.93	718.40	-32.79	-109.40	735.02	0.24	0.29	-0.93	0.21	0.27	-0.94	0	 -1	
7592098643	SMP	1	1719.16	1233.69	1485.16	1225.03	15.33	15.33	3.38	13.67	13.67	3.09	1716.46	1237.04	1722.86	1237.46	1483.50	1228.50	1489.63	1228.77	1097.82	405.96	1097.82	405.96	0	1	1	2	-1	-1	-85.66	-108.82	718.20	-33.35	-109.38	735.16	0.13	0.31	-0.94	0.11	0.31	-0.94	0	 -1	
7592131862	SMP	1	1723.18	1233.29	1490.11	1224.89	15.12	15.12	3.37	13.81	13.81	3.09	1718.58	1236.80	1724.95	1237.16	1486.09	1228.36	1492.30	1228.56	649.34	391.29	649.34	391.29	0	1	1	2	-1	-1	-86.13	-108.74	718.15	-33.95	-109.28	734.82	0.04	0.31	-0.95	0.00	0.31	-0.95	0	 -1	
7592165298	SMP	1	1722.88	1232.94	1489.96	1224.79	14.89	14.89	3.35	13.72	13.72	3.08	1718.32	1236.57	1724.82	1236.93	1485.70	1228.17	1491.96	1228.40	641.01	381.92	641.01	381.92	0	1	1	2	-1	-1	-85.96	-108.54	717.11	-33.83	-109.13	734.08	0.05	0.32	-0.95	-0.01	0.31	-0.95	0	 -1	
7592198533	SMP	1	1722.64	1232.93	1489.45	1224.69	14.97	14.97	3.34	13.69	13.69	3.08	1718.13	1236.47	1724.50	1236.76	1485.51	1228.18	1491.66	1228.38	652.87	376.79	652.87	376.79	0	1	1	2	-1	-1	-85.94	-108.55	717.38	-33.78	-109.18	734.41	0.05	0.31	-0.95	0.00	0.31	-0.95	0	 -1	
7592231855	SMP	1	1722.41	1233.01	1489.19	1224.56	14.98	14.98	3.33	13.65	13.65	3.07	1718.03	1236.47	1724.39	1236.78	1485.37	1228.17	1491.56	1228.46	667.26	366.50	667.26	366.50	0	1	1	2	-1	-1	-85.93	-108.57	717.52	-33.76	-109.19	734.39	0.05	0.31	-0.95	0.01	0.32	-0.95	0	 -1	
7592265185	SMP	1	1720.65	1231.76	1487.79	1223.88	15.09	15.09	3.32	13.91	13.91	3.08	1717.00	1235.70	1723.28	1236.05	1484.54	1227.51	1490.70	1227.94	808.04	322.53	808.04	322.53	0	1	1	2	-1	-1	-85.78	-108.52	718.32	-33.57	-109.08	734.62	0.09	0.33	-0.94	0.03	0.32	-0.95	0	 -1	
7592298512	SMP	1	1719.11	1231.22	1486.21	1223.44	15.00	15.00	3.32	13.70	13.70	3.07	1715.96	1235.43	1722.24	1235.75	1483.58	1227.48	1489.74	1227.67	927.34	259.93	927.34	259.93	0	1	1	2	-1	-1	-85.62	-108.54	718.91	-33.34	-109.02	734.42	0.11	0.34	-0.93	0.06	0.34	-0.94	0	 -1	
