## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\gaze_xsit_01\080602--[4c23c386-63c0-4ef0-9b79-d15bc5c6b011]\080602--eye_data.idf
## Date:	06.08.2015 16:58:33
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4411                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	080602-                                                                                                                                                                                                                                                         
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
431806335	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
431839740	SMP	1	1404.43	1009.28	1161.41	1045.82	15.91	15.91	3.14	14.14	14.14	3.23	1403.60	1011.49	1410.52	1011.32	1161.26	1049.65	1168.15	1049.60	1461.18	617.14	1461.18	617.14	0	1	1	2	-1	-1	-14.03	-55.62	696.21	39.50	-64.12	696.86	0.14	0.17	-0.98	0.10	0.26	-0.96	0	 -1	
431873019	SMP	1	1404.77	1009.83	1162.12	1047.78	15.96	15.96	3.17	16.51	16.51	3.27	1403.89	1011.53	1410.86	1011.58	1161.40	1049.83	1168.40	1049.57	1419.00	799.34	1419.00	799.34	0	1	1	2	-1	-1	-14.08	-55.58	695.29	39.43	-64.08	696.30	0.14	0.16	-0.98	0.07	0.18	-0.98	0	 -1	
431906306	SMP	1	1404.90	1010.05	1162.33	1048.37	16.14	16.14	3.21	16.97	16.97	3.32	1404.08	1011.92	1410.94	1011.90	1161.52	1049.91	1168.68	1049.93	1419.94	813.49	1419.94	813.49	0	1	1	2	-1	-1	-14.13	-55.73	696.18	39.28	-63.95	694.38	0.14	0.16	-0.98	0.07	0.16	-0.98	0	 -1	
431939650	SMP	1	1404.74	1010.45	1162.42	1048.73	16.07	16.07	3.24	17.11	17.11	3.37	1404.09	1012.46	1410.95	1012.44	1161.56	1050.44	1168.51	1050.53	1417.34	799.21	1417.34	799.21	0	1	1	2	-1	-1	-14.13	-55.85	696.18	39.33	-64.15	695.14	0.14	0.17	-0.98	0.06	0.17	-0.98	0	 -1	
431972987	SMP	1	1404.69	1011.07	1162.20	1049.21	16.34	16.34	3.27	17.06	17.06	3.41	1403.73	1012.71	1410.70	1012.89	1161.38	1050.90	1168.46	1050.91	1416.11	813.14	1416.11	813.14	0	1	1	2	-1	-1	-14.04	-55.84	695.12	39.27	-64.10	693.59	0.13	0.16	-0.98	0.07	0.17	-0.98	0	 -1	
432006319	SMP	1	1406.70	1011.04	1164.43	1049.48	16.78	16.78	3.31	17.47	17.47	3.45	1404.58	1012.81	1411.45	1012.97	1162.41	1051.12	1169.44	1051.36	1195.38	806.44	1195.38	806.44	0	1	1	2	-1	-1	-14.23	-55.89	695.55	39.03	-64.14	693.30	0.08	0.16	-0.98	0.01	0.17	-0.99	0	 -1	
432039654	SMP	1	1415.15	1010.36	1173.73	1048.96	16.48	16.48	3.34	17.16	17.16	3.48	1408.61	1012.70	1415.51	1012.70	1167.27	1050.88	1174.16	1050.95	391.13	734.50	391.13	734.50	0	1	1	2	-1	-1	-15.12	-55.84	695.36	38.02	-64.14	694.06	-0.12	0.18	-0.98	-0.19	0.18	-0.97	0	 -1	
432072969	SMP	1	1415.17	1010.83	1173.23	1049.23	16.50	16.50	3.36	17.31	17.31	3.50	1408.55	1013.00	1415.52	1012.78	1166.88	1051.15	1173.95	1051.04	400.06	769.22	400.06	769.22	0	1	1	2	-1	-1	-15.11	-55.86	695.13	37.99	-64.01	692.21	-0.12	0.17	-0.98	-0.18	0.17	-0.97	0	 -1	
432106404	SMP	1	1414.89	1010.98	1173.08	1049.56	16.50	16.50	3.37	17.52	17.52	3.53	1408.38	1013.23	1415.38	1013.10	1166.63	1051.48	1173.56	1051.50	399.22	752.44	399.22	752.44	0	1	1	2	-1	-1	-15.06	-55.89	694.76	38.09	-64.15	692.80	-0.11	0.18	-0.98	-0.19	0.18	-0.97	0	 -1	
432139636	SMP	1	1415.02	1011.28	1173.08	1049.78	16.61	16.61	3.39	17.59	17.59	3.56	1408.50	1013.42	1415.38	1013.37	1166.63	1051.55	1173.54	1051.78	397.44	755.37	397.44	755.37	0	1	1	2	-1	-1	-15.09	-55.98	695.23	38.10	-64.20	692.87	-0.12	0.17	-0.98	-0.19	0.17	-0.97	0	 -1	
432172963	SMP	1	1415.07	1011.37	1173.16	1049.93	16.62	16.62	3.41	17.62	17.62	3.58	1408.59	1013.51	1415.50	1013.51	1166.66	1051.61	1173.68	1051.97	397.78	752.91	397.78	752.91	0	1	1	2	-1	-1	-15.11	-56.01	695.23	38.03	-64.14	691.93	-0.12	0.18	-0.98	-0.19	0.17	-0.97	0	 -1	
432206290	SMP	1	1415.25	1011.27	1173.43	1049.80	16.70	16.70	3.42	17.85	17.85	3.61	1408.69	1013.47	1415.63	1013.41	1167.03	1051.61	1173.89	1051.85	396.97	747.45	396.97	747.45	0	1	1	2	-1	-1	-15.13	-55.98	695.13	38.01	-64.20	692.77	-0.12	0.18	-0.98	-0.18	0.18	-0.97	0	 -1	
432239612	SMP	1	1415.67	1010.91	1173.79	1049.47	16.86	16.86	3.44	18.08	18.08	3.64	1409.27	1013.22	1416.30	1013.01	1167.50	1051.33	1174.28	1051.46	401.27	745.79	401.27	745.79	0	1	1	2	-1	-1	-15.26	-55.86	694.49	37.98	-64.24	693.94	-0.11	0.18	-0.98	-0.18	0.18	-0.97	0	 -1	
432272937	SMP	1	1416.20	1010.65	1174.33	1048.98	16.88	16.88	3.46	18.12	18.12	3.66	1409.71	1012.67	1416.61	1012.62	1167.94	1050.67	1174.82	1050.99	399.82	751.75	399.82	751.75	0	1	1	2	-1	-1	-15.35	-55.79	694.89	37.85	-64.08	693.59	-0.12	0.17	-0.98	-0.18	0.17	-0.97	0	 -1	
432306273	SMP	1	1416.75	1010.29	1174.88	1048.45	17.03	17.03	3.48	18.23	18.23	3.69	1410.38	1012.46	1417.37	1012.42	1168.60	1050.46	1175.46	1050.56	404.28	742.47	404.28	742.47	0	1	1	2	-1	-1	-15.50	-55.71	694.44	37.74	-64.06	694.18	-0.11	0.18	-0.98	-0.18	0.18	-0.97	0	 -1	
432339604	SMP	1	1417.62	1010.13	1175.57	1048.19	17.07	17.07	3.49	18.25	18.25	3.72	1411.20	1012.42	1418.09	1012.37	1169.46	1049.88	1176.23	1050.13	405.90	740.03	405.90	740.03	0	1	1	2	-1	-1	-15.68	-55.74	694.99	37.63	-64.08	695.53	-0.11	0.18	-0.98	-0.17	0.17	-0.97	0	 -1	
432372948	SMP	1	1418.43	1010.39	1176.39	1048.09	17.13	17.13	3.51	18.30	18.30	3.74	1411.95	1012.50	1418.89	1012.44	1170.10	1049.75	1176.98	1050.08	405.10	741.80	405.10	741.80	0	1	1	2	-1	-1	-15.85	-55.75	694.86	37.47	-64.03	695.25	-0.11	0.17	-0.98	-0.18	0.17	-0.97	0	 -1	
432406289	SMP	1	1419.22	1010.72	1177.08	1048.29	17.32	17.32	3.53	18.48	18.48	3.76	1412.74	1012.72	1419.58	1012.62	1170.67	1049.99	1177.69	1050.23	404.71	745.71	404.71	745.71	0	1	1	2	-1	-1	-16.02	-55.83	695.38	37.28	-64.01	694.47	-0.12	0.17	-0.98	-0.18	0.17	-0.97	0	 -1	
432439635	SMP	1	1419.84	1011.03	1177.71	1048.62	17.43	17.43	3.55	18.45	18.45	3.78	1413.50	1013.25	1420.34	1013.18	1171.42	1050.38	1178.29	1050.56	406.59	741.18	406.59	741.18	0	1	1	2	-1	-1	-16.19	-55.98	695.67	37.20	-64.19	695.64	-0.11	0.18	-0.98	-0.18	0.17	-0.97	0	 -1	
432472940	SMP	1	1420.36	1011.55	1178.15	1049.15	17.53	17.53	3.57	18.54	18.54	3.80	1413.81	1013.62	1420.69	1013.61	1171.78	1050.67	1178.77	1050.94	404.44	745.07	404.44	745.07	0	1	1	2	-1	-1	-16.27	-56.07	695.74	37.07	-64.20	694.94	-0.12	0.17	-0.98	-0.18	0.16	-0.97	0	 -1	
432506276	SMP	1	1420.47	1011.77	1178.41	1049.10	17.52	17.52	3.59	18.43	18.43	3.81	1414.12	1013.98	1421.10	1013.93	1172.20	1050.97	1179.18	1051.16	410.42	739.71	410.42	739.71	0	1	1	2	-1	-1	-16.34	-56.12	695.45	36.97	-64.26	694.93	-0.11	0.18	-0.98	-0.17	0.18	-0.97	0	 -1	
432539627	SMP	1	1420.81	1011.93	1178.65	1049.40	17.47	17.47	3.60	18.52	18.52	3.82	1414.39	1014.08	1421.33	1014.17	1172.45	1051.15	1179.42	1051.47	412.00	737.92	412.00	737.92	0	1	1	2	-1	-1	-16.39	-56.15	695.34	36.92	-64.31	694.87	-0.11	0.18	-0.98	-0.17	0.18	-0.97	0	 -1	
432572912	SMP	1	1420.96	1011.95	1178.73	1049.58	17.51	17.51	3.61	18.59	18.59	3.84	1414.53	1014.14	1421.48	1014.31	1172.57	1051.28	1179.48	1051.56	414.48	735.95	414.48	735.95	0	1	1	2	-1	-1	-16.42	-56.16	695.20	36.90	-64.34	694.99	-0.11	0.18	-0.98	-0.17	0.17	-0.97	0	 -1	
432606265	SMP	1	1421.03	1011.98	1178.81	1049.58	17.53	17.53	3.62	18.56	18.56	3.85	1414.58	1014.05	1421.48	1014.26	1172.60	1051.28	1179.50	1051.56	413.58	736.85	413.58	736.85	0	1	1	2	-1	-1	-16.43	-56.16	695.41	36.91	-64.37	695.29	-0.11	0.18	-0.98	-0.17	0.17	-0.97	0	 -1	
432639649	SMP	1	1420.87	1012.13	1178.79	1049.99	17.45	17.45	3.63	18.66	18.66	3.86	1414.51	1014.38	1421.51	1014.51	1172.66	1051.77	1179.53	1051.61	417.66	734.66	417.66	734.66	0	1	1	2	-1	-1	-16.42	-56.20	695.06	36.92	-64.45	695.48	-0.11	0.18	-0.98	-0.17	0.17	-0.97	0	 -1	
432672916	SMP	1	1421.08	1012.45	1179.14	1050.12	17.68	17.68	3.64	18.47	18.47	3.86	1414.77	1014.73	1421.58	1014.62	1172.86	1051.89	1179.80	1051.95	416.21	734.89	416.21	734.89	0	1	1	2	-1	-1	-16.47	-56.30	695.75	36.85	-64.47	695.22	-0.11	0.18	-0.98	-0.18	0.17	-0.97	0	 -1	
432706246	SMP	1	1421.52	1012.67	1179.65	1050.20	17.61	17.61	3.65	18.39	18.39	3.86	1415.17	1014.91	1422.12	1014.92	1173.45	1052.03	1180.36	1052.36	417.58	731.39	417.58	731.39	0	1	1	2	-1	-1	-16.57	-56.33	695.39	36.73	-64.55	695.36	-0.11	0.18	-0.98	-0.17	0.18	-0.97	0	 -1	
432739591	SMP	1	1422.41	1013.08	1180.39	1050.58	17.59	17.59	3.65	18.52	18.52	3.86	1415.81	1015.29	1422.81	1015.33	1174.17	1052.43	1181.10	1052.47	415.56	730.26	415.56	730.26	0	1	1	2	-1	-1	-16.71	-56.38	695.00	36.56	-64.58	695.14	-0.12	0.18	-0.98	-0.17	0.17	-0.97	0	 -1	
432772893	SMP	1	1422.89	1013.12	1180.97	1050.45	17.57	17.57	3.66	18.52	18.52	3.87	1416.47	1015.32	1423.44	1015.41	1174.65	1052.46	1181.52	1052.49	416.93	725.48	416.93	725.48	0	1	1	2	-1	-1	-16.85	-56.40	695.00	36.46	-64.60	695.24	-0.11	0.18	-0.98	-0.18	0.18	-0.97	0	 -1	
432806218	SMP	1	1423.37	1013.30	1181.40	1050.30	17.76	17.76	3.67	18.50	18.50	3.87	1416.95	1015.44	1423.89	1015.45	1175.16	1052.25	1182.03	1052.29	417.38	725.62	417.38	725.62	0	1	1	2	-1	-1	-16.95	-56.40	694.89	36.36	-64.57	695.41	-0.11	0.18	-0.98	-0.18	0.18	-0.97	0	 -1	
432839552	SMP	1	1423.82	1013.24	1181.86	1050.29	17.66	17.66	3.67	18.47	18.47	3.87	1417.38	1015.39	1424.37	1015.40	1175.57	1051.98	1182.46	1052.05	417.94	727.57	417.94	727.57	0	1	1	2	-1	-1	-17.04	-56.37	694.58	36.27	-64.51	695.42	-0.11	0.18	-0.98	-0.18	0.17	-0.97	0	 -1	
432872879	SMP	1	1424.25	1012.91	1182.23	1049.67	17.66	17.66	3.67	18.38	18.38	3.87	1417.69	1014.98	1424.80	1015.07	1175.83	1051.56	1182.80	1051.62	414.74	726.71	414.74	726.71	0	1	1	2	-1	-1	-17.09	-56.20	693.47	36.18	-64.38	694.95	-0.11	0.17	-0.98	-0.18	0.18	-0.97	0	 -1	
432906257	SMP	1	1424.50	1012.83	1182.58	1049.38	17.86	17.86	3.68	18.65	18.65	3.87	1418.17	1014.74	1425.14	1014.84	1176.28	1051.31	1183.20	1051.35	416.02	730.32	416.02	730.32	0	1	1	2	-1	-1	-17.19	-56.16	693.62	36.08	-64.32	694.95	-0.10	0.17	-0.98	-0.18	0.18	-0.97	0	 -1	
432939538	SMP	1	1424.78	1012.72	1182.61	1049.27	17.81	17.81	3.69	18.68	18.68	3.88	1418.36	1014.73	1425.33	1014.79	1176.39	1051.22	1183.27	1051.23	415.54	730.34	415.54	730.34	0	1	1	2	-1	-1	-17.22	-56.13	693.36	36.08	-64.32	695.27	-0.11	0.17	-0.98	-0.17	0.18	-0.97	0	 -1	
432972872	SMP	1	1424.65	1012.60	1182.50	1049.14	17.81	17.81	3.69	18.61	18.61	3.88	1418.25	1014.55	1425.34	1014.70	1176.29	1050.98	1183.14	1051.07	417.33	732.92	417.33	732.92	0	1	1	2	-1	-1	-17.19	-56.02	692.35	36.12	-64.30	695.51	-0.10	0.17	-0.98	-0.17	0.17	-0.97	0	 -1	
433006275	SMP	1	1424.50	1012.62	1182.23	1049.17	17.74	17.74	3.69	18.58	18.58	3.89	1418.12	1014.57	1425.09	1014.71	1176.05	1051.15	1182.95	1051.18	417.28	732.41	417.28	732.41	0	1	1	2	-1	-1	-17.15	-56.03	692.44	36.17	-64.35	695.65	-0.11	0.17	-0.98	-0.17	0.18	-0.97	0	 -1	
433039552	SMP	1	1424.06	1012.38	1181.85	1049.17	17.93	17.93	3.70	18.70	18.70	3.89	1417.75	1014.54	1424.62	1014.60	1175.68	1051.18	1182.55	1051.20	418.61	728.32	418.61	728.32	0	1	1	2	-1	-1	-17.07	-56.06	693.05	36.27	-64.38	695.95	-0.11	0.18	-0.98	-0.17	0.18	-0.97	0	 -1	
433072860	SMP	1	1423.68	1012.14	1181.44	1049.23	17.79	17.79	3.70	18.73	18.73	3.90	1417.25	1014.37	1424.37	1014.49	1175.22	1051.09	1182.11	1051.15	418.64	727.97	418.64	727.97	0	1	1	2	-1	-1	-16.96	-55.93	691.75	36.38	-64.38	696.08	-0.11	0.18	-0.98	-0.17	0.17	-0.97	0	 -1	
433106194	SMP	1	1423.38	1012.18	1181.03	1049.21	17.87	17.87	3.71	18.74	18.74	3.91	1417.03	1014.24	1423.96	1014.22	1174.89	1051.15	1181.73	1051.23	420.48	731.57	420.48	731.57	0	1	1	2	-1	-1	-16.90	-55.94	692.47	36.48	-64.42	696.40	-0.11	0.17	-0.98	-0.17	0.18	-0.97	0	 -1	
433139519	SMP	1	1423.12	1012.18	1180.73	1049.44	17.93	17.93	3.71	18.81	18.81	3.91	1416.79	1014.29	1423.69	1014.43	1174.62	1051.49	1181.50	1051.55	423.05	728.74	423.05	728.74	0	1	1	2	-1	-1	-16.86	-56.00	692.82	36.53	-64.50	696.43	-0.11	0.18	-0.98	-0.17	0.18	-0.97	0	 -1	
433172851	SMP	1	1423.13	1012.51	1180.71	1049.85	17.96	17.96	3.72	18.85	18.85	3.92	1416.70	1014.65	1423.61	1014.64	1174.57	1051.56	1181.46	1051.59	423.16	733.88	423.16	733.88	0	1	1	2	-1	-1	-16.85	-56.09	693.14	36.54	-64.50	696.38	-0.11	0.17	-0.98	-0.17	0.17	-0.97	0	 -1	
433206178	SMP	1	1423.21	1013.03	1180.67	1050.26	17.85	17.85	3.72	18.84	18.84	3.93	1416.68	1015.03	1423.75	1015.12	1174.57	1052.25	1181.54	1052.28	425.26	731.51	425.26	731.51	0	1	1	2	-1	-1	-16.83	-56.09	692.09	36.51	-64.63	696.07	-0.11	0.17	-0.98	-0.17	0.18	-0.97	0	 -1	
